lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_ort,upper_diff_ort,lower_diff_ort,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,error,error_c
skl,50,breast_cancer,-1,KNN,True,5,1,0.0007955566979944706,0.0008802982047200203,0.0008139814250171185,0.0007955566979944706,0.0008790576629849154,5,0.0007979730144143105,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
pyrt,50,breast_cancer,-1,KNN,True,5,1,0.02513269940391183,0.026858143974095583,0.026294216699898242,0.02513269940391183,0.026858143974095583,5,0.026699099224060774,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
pyrtc,50,breast_cancer,-1,KNN,True,5,1,0.017177742440253496,0.01724346913397312,0.017211891897022723,0.017177742440253496,0.01724346913397312,5,0.017228696960955858,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
ort,100,breast_cancer,-1,KNN,True,5,1,0.007459826767444611,0.007495118770748377,0.007482305355370045,0.007459826767444611,0.007495118770748377,5,0.007482083048671484,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
skl,100,breast_cancer,-1,KNN,True,5,1,0.0010800240561366081,0.0011796541512012482,0.0011057673022150994,0.0010800240561366081,0.0011788380602002794,5,0.001091575250029564,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
pyrt,100,breast_cancer,-1,KNN,True,5,1,0.026963189709931612,0.028586616273969412,0.027920971065759657,0.026963189709931612,0.028586616273969412,5,0.028456192929297686,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
pyrtc,100,breast_cancer,-1,KNN,True,5,1,0.01898695109412074,0.01910457108169794,0.01905309082940221,0.01898695109412074,0.01910457108169794,5,0.019067480228841305,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
ort,200,breast_cancer,-1,KNN,True,5,1,0.012995644938200712,0.013312074821442366,0.013098165951669216,0.012995644938200712,0.013312074821442366,5,0.013052978087216616,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
skl,200,breast_cancer,-1,KNN,True,5,1,0.0016313930973410606,0.0018339650705456734,0.001691127009689808,0.0016313930973410606,0.0018339650705456734,5,0.001665368676185608,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
pyrt,200,breast_cancer,-1,KNN,True,5,1,0.030156531371176243,0.03193079913035035,0.03116796789690852,0.030156531371176243,0.03193079913035035,5,0.03144408203661442,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
pyrtc,200,breast_cancer,-1,KNN,True,5,1,0.02192125888541341,0.02203673217445612,0.021974346693605186,0.02192125888541341,0.02203673217445612,5,0.021967441774904728,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
ort,500,breast_cancer,-1,KNN,True,5,1,0.03080112300813198,0.03125625429674983,0.030943532660603523,0.03080112300813198,0.03125625429674983,5,0.030863434076309204,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
skl,500,breast_cancer,-1,KNN,True,5,1,0.0032865158282220364,0.0035392208956182003,0.0033555531874299048,0.0032865158282220364,0.003539084564218757,5,0.003306587226688862,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
pyrt,500,breast_cancer,-1,KNN,True,5,1,0.03915220405906439,0.04185567609965801,0.04029304087162018,0.03915220405906439,0.04185567609965801,5,0.039728252682834864,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
pyrtc,500,breast_cancer,-1,KNN,True,5,1,0.03107799170538783,0.03131958981975913,0.03116847584024072,0.03107799170538783,0.03131958981975913,5,0.031135723926126957,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
ort,1000,breast_cancer,-1,KNN,True,5,1,0.06320689478889108,0.0637857811525464,0.06348395477980376,0.06320689478889108,0.0637857811525464,5,0.06341408798471093,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
skl,1000,breast_cancer,-1,KNN,True,5,1,0.006170857697725296,0.006484534125775099,0.0062579699791967865,0.006170857697725296,0.006483628528458702,5,0.006200440227985382,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
pyrt,1000,breast_cancer,-1,KNN,True,5,1,0.053676401264965534,0.057210621889680624,0.054788243025541306,0.053676401264965534,0.057210621889680624,5,0.053769886028021574,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
pyrtc,1000,breast_cancer,-1,KNN,True,5,1,0.04543496388942003,0.045634351670742035,0.045542771462351084,0.04543496388942003,0.045634351670742035,5,0.04555449867621064,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
ort,2000,breast_cancer,-1,KNN,True,5,1,0.1267688311636448,0.12782412907108665,0.12712113838642836,0.1267688311636448,0.12782412907108665,5,0.1270403848029673,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
skl,2000,breast_cancer,-1,KNN,True,5,1,0.012546056881546974,0.013595227152109146,0.012785317376255989,0.012546056881546974,0.013582365593337907,5,0.012577660847455263,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
pyrt,2000,breast_cancer,-1,KNN,True,5,1,0.08212919486686587,0.08705088682472706,0.08332129595801234,0.08212919486686587,0.08699410526849477,5,0.08250615000724792,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
pyrtc,2000,breast_cancer,-1,KNN,True,5,1,0.0740822241641581,0.0746094398200512,0.07426850721240044,0.0740822241641581,0.0746094398200512,5,0.0742360888980329,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
ort,5000,breast_cancer,-1,KNN,True,5,1,0.3512911181896925,0.3537708558142185,0.35212960755452516,0.3512911181896925,0.3537708558142185,5,0.351982933934778,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
skl,5000,breast_cancer,-1,KNN,True,5,1,0.03661854425445199,0.03689402574673295,0.03672285880893469,0.03661854425445199,0.03689402574673295,5,0.03671308374032378,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
pyrt,5000,breast_cancer,-1,KNN,True,5,1,0.16566768195480108,0.17135111335664988,0.1668762367218733,0.16566768195480108,0.17126429861517428,5,0.1658287402242422,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
pyrtc,5000,breast_cancer,-1,KNN,True,5,1,0.15901453606784344,0.16068541491404176,0.16019986141473055,0.159018392893905,0.16068541491404176,5,0.16044967994093895,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
ort,10000,breast_cancer,-1,KNN,True,5,1,0.7006635768339038,0.7076619588769972,0.7036694125272334,0.7006635768339038,0.7076619588769972,5,0.703574578743428,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
skl,10000,breast_cancer,-1,KNN,True,5,1,0.07213872810825706,0.07251032581552863,0.07238575173541903,0.07213872810825706,0.07251032581552863,5,0.07242498779669404,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
pyrt,10000,breast_cancer,-1,KNN,True,5,1,0.31011197809129953,0.3168435846455395,0.31181252673268317,0.31011197809129953,0.3167656081382775,5,0.3106788289733231,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
pyrtc,10000,breast_cancer,-1,KNN,True,5,1,0.30905275233089924,0.3135425220243633,0.31205088468268516,0.30905275233089924,0.3135425220243633,5,0.3122976450249553,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
ort,20000,breast_cancer,-1,KNN,True,5,1,1.4492775821126997,1.5156341069377959,1.4648017970845104,1.4492775821126997,1.5152236310172922,5,1.4496536809019744,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
skl,20000,breast_cancer,-1,KNN,True,5,1,0.14250477217137814,0.14302729209885,0.14275251543149353,0.14250477217137814,0.14302729209885,5,0.1427020630799234,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
pyrt,20000,breast_cancer,-1,KNN,True,5,1,0.6933248830027878,0.7027457570657134,0.696231625881046,0.6933248830027878,0.7027457570657134,5,0.6948074530810118,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
pyrtc,20000,breast_cancer,-1,KNN,True,5,1,0.7106601512059569,0.7143237609416246,0.712276959605515,0.7106601512059569,0.7143237609416246,5,0.712143499404192,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
ort,50000,breast_cancer,-1,KNN,True,5,1,4.568242999725044,4.683880575932562,4.595897012110799,4.568242999725044,4.683574381803137,5,4.569197400007397,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
skl,50000,breast_cancer,-1,KNN,True,5,1,0.3482652995735407,0.3494789572432637,0.3489879501983523,0.3482652995735407,0.3494789572432637,5,0.349006918258965,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
pyrt,50000,breast_cancer,-1,KNN,True,5,1,1.9765453799627721,2.0199887272901833,1.9980388903059065,1.9765453799627721,2.0199887272901833,5,2.002986236009747,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
pyrtc,50000,breast_cancer,-1,KNN,True,5,1,1.9971666159108281,2.002562162000686,1.9999505744315684,1.9971666159108281,2.002562162000686,5,2.000278261024505,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
ort,1,breast_cancer,-1,KNN-cdist,False,5,1,4.7489069402217865e-05,0.0011115833185613155,0.0002634185366332531,4.7489069402217865e-05,0.001094667060864432,5,4.935218021273613e-05,4.768371586472142e-09,2.384185793236071e-08,0.0,4.768371586472142e-09,2.384185793236071e-08,0.0,4.768371586472142e-09,2.384185793236071e-08,0.0,,
skl,1,breast_cancer,-1,KNN-cdist,False,5,1,0.00039522256702184677,0.0005981749854981899,0.00044108573347330094,0.00039522256702184677,0.0005954611455850342,5,0.0004011881537735462,4.768371586472142e-09,2.384185793236071e-08,0.0,4.768371586472142e-09,2.384185793236071e-08,0.0,4.768371586472142e-09,2.384185793236071e-08,0.0,,
pyrt,1,breast_cancer,-1,KNN-cdist,False,5,1,0.00033188704401254654,0.0004723183810710907,0.0003663228824734688,0.00033188704401254654,0.0004706611171765116,5,0.00034147314727306366,4.768371586472142e-09,2.384185793236071e-08,0.0,4.768371586472142e-09,2.384185793236071e-08,0.0,4.768371586472142e-09,2.384185793236071e-08,0.0,,
pyrtc,1,breast_cancer,-1,KNN-cdist,False,5,1,0.00023372890427708626,0.00025520194321870804,0.00023985318839550018,0.00023372890427708626,0.00025520194321870804,5,0.00023702625185251236,4.768371586472142e-09,2.384185793236071e-08,0.0,4.768371586472142e-09,2.384185793236071e-08,0.0,4.768371586472142e-09,2.384185793236071e-08,0.0,,
ort,2,breast_cancer,-1,KNN-cdist,False,5,1,5.902210250496864e-05,8.60709697008133e-05,6.708037108182907e-05,5.902210250496864e-05,8.60709697008133e-05,5,6.3388142734766e-05,2.3841857821338406e-09,1.1920928910669204e-08,0.0,2.3841857821338406e-09,1.1920928910669204e-08,0.0,2.3841857821338406e-09,1.1920928910669204e-08,0.0,,
skl,2,breast_cancer,-1,KNN-cdist,False,5,1,0.00041983602568507195,0.00045990897342562675,0.0004325801506638527,0.00041983602568507195,0.00045990897342562675,5,0.0004297900013625622,2.3841857821338406e-09,1.1920928910669204e-08,0.0,2.3841857821338406e-09,1.1920928910669204e-08,0.0,2.3841857821338406e-09,1.1920928910669204e-08,0.0,,
pyrt,2,breast_cancer,-1,KNN-cdist,False,5,1,0.0003485088236629963,0.0003785640001296997,0.0003598479554057121,0.0003485088236629963,0.0003785640001296997,5,0.0003559230826795101,2.3841857821338406e-09,1.1920928910669204e-08,0.0,2.3841857821338406e-09,1.1920928910669204e-08,0.0,2.3841857821338406e-09,1.1920928910669204e-08,0.0,,
pyrtc,2,breast_cancer,-1,KNN-cdist,False,5,1,0.0002521136775612831,0.00026224227622151375,0.0002555458806455135,0.0002521136775612831,0.00026224227622151375,5,0.0002545369789004326,2.3841857821338406e-09,1.1920928910669204e-08,0.0,2.3841857821338406e-09,1.1920928910669204e-08,0.0,2.3841857821338406e-09,1.1920928910669204e-08,0.0,,
ort,5,breast_cancer,-1,KNN-cdist,False,5,1,9.571807458996773e-05,0.0001222454011440277,0.00010297046974301338,9.571807458996773e-05,0.0001222454011440277,5,9.897304698824883e-05,9.536743128535363e-09,1.1920928910669204e-08,0.0,9.536743128535363e-09,1.1920928910669204e-08,0.0,9.536743128535363e-09,1.1920928910669204e-08,0.0,,
skl,5,breast_cancer,-1,KNN-cdist,False,5,1,0.00044796383008360863,0.0004855548031628132,0.00046202288940548896,0.00044796383008360863,0.0004855548031628132,5,0.00045904703438282013,9.536743128535363e-09,1.1920928910669204e-08,0.0,9.536743128535363e-09,1.1920928910669204e-08,0.0,9.536743128535363e-09,1.1920928910669204e-08,0.0,,
pyrt,5,breast_cancer,-1,KNN-cdist,False,5,1,0.0003873547539114952,0.00042259180918335915,0.000398746132850647,0.0003873547539114952,0.00042259180918335915,5,0.00039602816104888916,9.536743128535363e-09,1.1920928910669204e-08,0.0,9.536743128535363e-09,1.1920928910669204e-08,0.0,9.536743128535363e-09,1.1920928910669204e-08,0.0,,
pyrtc,5,breast_cancer,-1,KNN-cdist,False,5,1,0.0002905009314417839,0.00030457228422164917,0.0002981695346534252,0.0002905009314417839,0.00030457228422164917,5,0.0002987254410982132,9.536743128535363e-09,1.1920928910669204e-08,0.0,9.536743128535363e-09,1.1920928910669204e-08,0.0,9.536743128535363e-09,1.1920928910669204e-08,0.0,,
ort,10,breast_cancer,-1,KNN-cdist,False,5,1,0.0002069440670311451,0.0002506743185222149,0.00021986020728945733,0.0002069440670311451,0.0002505522567774231,5,0.00021333573386073112,1.6689300519345805e-08,2.384185793236071e-08,1.1920928910669204e-08,1.6689300519345805e-08,2.384185793236071e-08,1.1920928910669204e-08,1.6689300519345805e-08,2.384185793236071e-08,1.1920928910669204e-08,,
