N,count,dataset,diff,dim,lib,lower,lower_diff,max,mean,median,min,model,norm,number,repeat,upper,upper_diff
2000,5,breast_cancer,1.4502683187700427e-07,-1,skl,0.0023111249320209026,1.4502683187700427e-07,0.0029162769205868244,0.0025554067455232144,0.0023398310877382755,0.0023111249320209026,MLP,True,1,5,0.0029162769205868244,1.4502683187700427e-07
5000,5,breast_cancer,1.4502683187700427e-07,-1,ort,0.010809777691896946,1.4502683187700427e-07,0.018088881857693195,0.016554917488247157,0.017974333371967077,0.010693562217056751,MLP,True,1,5,0.018088881857693195,1.4502683187700427e-07
5000,5,breast_cancer,1.4502683187700427e-07,-1,skl,0.006160584278404713,1.4502683187700427e-07,0.007554122246801853,0.006588651984930039,0.006391154136508703,0.006160584278404713,MLP,True,1,5,0.007554122246801853,1.4502683187700427e-07
10000,5,breast_cancer,1.4502683187700427e-07,-1,ort,0.01352910790592432,1.4502683187700427e-07,0.024437751155346632,0.018104436248540877,0.015457568224519491,0.01352910790592432,MLP,True,1,5,0.024437751155346632,1.4502683187700427e-07
10000,5,breast_cancer,1.4502683187700427e-07,-1,skl,0.012774132192134857,1.4502683187700427e-07,0.014802557416260242,0.013271231576800347,0.012902136892080307,0.012774132192134857,MLP,True,1,5,0.014778339111524697,1.4502683187700427e-07
20000,5,breast_cancer,1.4502683187700427e-07,-1,ort,0.02118595875799656,1.4502683187700427e-07,0.03477114578709006,0.025706215109676123,0.024456483777612448,0.02118595875799656,MLP,True,1,5,0.03477114578709006,1.4502683187700427e-07
20000,5,breast_cancer,1.4502683187700427e-07,-1,skl,0.040074246004223824,1.4502683187700427e-07,0.043886497151106596,0.04204558422788977,0.04187901224941015,0.040074246004223824,MLP,True,1,5,0.043886497151106596,1.4502683187700427e-07
50000,5,breast_cancer,1.4502683187700427e-07,-1,ort,0.05431908881291747,1.4502683187700427e-07,0.058447851333767176,0.056503992341458795,0.056925749871879816,0.05431908881291747,MLP,True,1,5,0.058447851333767176,1.4502683187700427e-07
50000,5,breast_cancer,1.4502683187700427e-07,-1,skl,0.07175507256761193,1.4502683187700427e-07,0.07349439524114132,0.07301231566816568,0.07334297802299261,0.07175507256761193,MLP,True,1,5,0.07349439524114132,1.4502683187700427e-07
1,5,breast_cancer,2.7109035847283635e-05,-1,ort,3.662519156932831e-05,1.3947138707817442e-22,0.00018053920939564705,7.3979701846838e-05,4.592817276716232e-05,3.662519156932831e-05,MNB,False,1,5,0.00018042031410504073,9.387624673706796e-05
1,5,breast_cancer,2.7109035847283635e-05,-1,skl,0.00013685692101716995,1.3947138707817442e-22,0.00022987881675362587,0.00016285860911011696,0.00014349911361932755,0.00013685692101716995,MNB,False,1,5,0.00022987881675362587,9.387624673706796e-05
2,5,breast_cancer,1.537559655431231e-05,-1,ort,4.129204899072647e-05,1.9099388737231493e-11,0.0001379367895424366,6.727240979671478e-05,5.544722080230713e-05,4.129204899072647e-05,MNB,False,1,5,0.00013761726896542004,7.620618513837218e-05
2,5,breast_cancer,1.537559655431231e-05,-1,skl,0.00013088993728160858,1.9099388737231493e-11,0.00021857209503650665,0.0001587708480656147,0.00014631403610110283,0.00013088993728160858,MNB,False,1,5,0.00021857209503650665,7.620618513837218e-05
5,5,breast_cancer,3.496932630373539e-05,-1,ort,4.0934886783361435e-05,5.832542346873026e-07,0.00013061193749308586,6.74113631248474e-05,5.5619049817323685e-05,4.0934886783361435e-05,MNB,False,1,5,0.00013061193749308586,0.00010240398463645661
5,5,breast_cancer,3.496932630373539e-05,-1,skl,0.00013761501759290695,5.832542346873026e-07,0.00020538922399282455,0.00015775961801409722,0.0001455117017030716,0.00013761501759290695,MNB,False,1,5,0.00020538922399282455,0.00010240398463645661
10,5,breast_cancer,3.8581069845708416e-05,-1,ort,4.870304837822914e-05,1.9099388737231493e-11,0.00013634329661726952,7.234932854771614e-05,5.690287798643112e-05,4.870304837822914e-05,MNB,False,1,5,0.00013634329661726952,9.579846106543e-05
10,5,breast_cancer,3.8581069845708416e-05,-1,skl,0.0001369980163872242,1.9099388737231493e-11,0.0002071792259812355,0.00015809843316674232,0.0001477738842368126,0.0001369980163872242,MNB,False,1,5,0.0002071792259812355,9.579846106543e-05
20,5,breast_cancer,8.90820768697953e-05,-1,ort,5.410565063357353e-05,7.26682734946138e-05,0.00014470471069216728,7.834592834115029e-05,6.180210039019585e-05,5.410565063357353e-05,MNB,False,1,5,0.00014470471069216728,0.00010240398463645661
20,5,breast_cancer,8.90820768697953e-05,-1,skl,0.00013864226639270782,7.26682734946138e-05,0.00021531013771891594,0.00016322266310453415,0.00015129009261727333,0.00013864226639270782,MNB,False,1,5,0.00021531013771891594,0.00010240398463645661
50,5,breast_cancer,9.899288947670115e-05,-1,ort,6.892671808600426e-05,9.387624673706796e-05,0.00017123809084296227,9.878277778625488e-05,8.269492536783218e-05,6.892671808600426e-05,MNB,False,1,5,0.00017123809084296227,0.00010240398463645661
50,5,breast_cancer,9.899288947670115e-05,-1,skl,0.0001464681699872017,9.387624673706796e-05,0.00022644177079200745,0.00017130924388766288,0.00015877839177846909,0.0001464681699872017,MNB,False,1,5,0.00022644177079200745,0.00010240398463645661
100,5,breast_cancer,0.00010197432657765848,-1,ort,9.485986083745956e-05,0.00010025569434246595,0.00020918482914566994,0.00012612156569957733,0.00010379310697317123,9.485986083745956e-05,MNB,False,1,5,0.00020918482914566994,0.00010240398463645661
100,5,breast_cancer,0.00010197432657765848,-1,skl,0.00015883659943938255,0.00010025569434246595,0.00023366091772913933,0.0001822046935558319,0.00016934284940361977,0.00015883659943938255,MNB,False,1,5,0.00023366091772913933,0.00010240398463645661
200,5,breast_cancer,0.00010108287992225129,-1,ort,0.00013690022751688957,9.579846106543e-05,0.00028508203104138374,0.0001875244081020355,0.00017917808145284653,0.00013690022751688957,MNB,False,1,5,0.00028508203104138374,0.00010240398463645661
200,5,breast_cancer,0.00010108287992225129,-1,skl,0.0001795790158212185,9.579846106543e-05,0.00026958389207720757,0.00020844163373112679,0.00019568344578146935,0.0001795790158212185,MNB,False,1,5,0.00026958389207720757,0.00010240398463645661
500,5,breast_cancer,0.00010240398463645661,-1,ort,0.0003068242222070694,0.00010240398463645661,0.0005037076771259308,0.0003700969740748405,0.00034171203151345253,0.0003068242222070694,MNB,False,1,5,0.0005037076771259308,0.00010240398463645661
500,5,breast_cancer,0.00010240398463645661,-1,skl,0.00024509383365511894,0.00010240398463645661,0.00033516110852360725,0.00027017518877983095,0.00025219377130270004,0.00024509383365511894,MNB,False,1,5,0.00033516110852360725,0.00010240398463645661
1000,5,breast_cancer,0.00010240398463645661,-1,ort,0.000592521857470274,0.00010240398463645661,0.0009295879863202572,0.0007115265354514122,0.000653774943202734,0.000592521857470274,MNB,False,1,5,0.0009295879863202572,0.00010240398463645661
1000,5,breast_cancer,0.00010240398463645661,-1,skl,0.0003504529595375061,0.00010240398463645661,0.0005301414057612419,0.0004255402833223343,0.00039402488619089127,0.0003504529595375061,MNB,False,1,5,0.0005301414057612419,0.00010240398463645661
2000,5,breast_cancer,0.00010240398463645661,-1,ort,0.0029795500449836254,0.00010240398463645661,0.004616214893758297,0.003677477687597275,0.0032021841034293175,0.0029795500449836254,MNB,False,1,5,0.004616214893758297,0.00010240398463645661
2000,5,breast_cancer,0.00010240398463645661,-1,skl,0.0005625179037451744,0.00010240398463645661,0.0006719636730849743,0.0006018836051225662,0.000594054814428091,0.0005625179037451744,MNB,False,1,5,0.0006719636730849743,0.00010240398463645661
5000,5,breast_cancer,0.00010240398463645661,-1,ort,0.004421507939696312,0.00010240398463645661,0.004705754574388266,0.0045991666615009304,0.004672752693295479,0.004421507939696312,MNB,False,1,5,0.004705754574388266,0.00010240398463645661
5000,5,breast_cancer,0.00010240398463645661,-1,skl,0.0013274052180349827,0.00010240398463645661,0.0014781136997044086,0.0013695808127522468,0.0013444419018924236,0.0013274052180349827,MNB,False,1,5,0.0014774546995631249,0.00010240398463645661
10000,5,breast_cancer,0.00010240398463645661,-1,ort,0.006854620296508074,0.00010240398463645661,0.011068149004131556,0.0093549151904881,0.009682528208941221,0.006854620296508074,MNB,False,1,5,0.011068149004131556,0.00010240398463645661
10000,5,breast_cancer,0.00010240398463645661,-1,skl,0.002518701832741499,0.00010240398463645661,0.002588024828583002,0.0025480245240032673,0.002529276069253683,0.002518701832741499,MNB,False,1,5,0.002588024828583002,0.00010240398463645661
20000,5,breast_cancer,0.00010240398463645661,-1,ort,0.010671022813767195,0.00010240398463645661,0.015227001160383224,0.012683653738349676,0.01156611181795597,0.010671022813767195,MNB,False,1,5,0.015227001160383224,0.00010240398463645661
20000,5,breast_cancer,0.00010240398463645661,-1,skl,0.004927763715386391,0.00010240398463645661,0.005110126920044422,0.004989386536180973,0.004981388803571463,0.004927763715386391,MNB,False,1,5,0.005110126920044422,0.00010240398463645661
50000,5,breast_cancer,0.00010240398463645661,-1,ort,0.022152304649353027,0.00010240398463645661,0.026354992762207985,0.024796760827302932,0.026108474005013704,0.022152304649353027,MNB,False,1,5,0.026354992762207985,0.00010240398463645661
50000,5,breast_cancer,0.00010240398463645661,-1,skl,0.012140972074121237,0.00010240398463645661,0.012294443789869547,0.012220194935798645,0.012196850962936878,0.012140972074121237,MNB,False,1,5,0.012294443789869547,0.00010240398463645661
1,5,breast_cancer,7.573009296768518e-07,-1,ort,4.256889224052429e-05,2.125098171879003e-07,0.000174814835190773,7.678056135773659e-05,5.313614383339882e-05,4.256889224052429e-05,MNB,True,1,5,0.0001743150475309812,1.10648985368611e-06
1,5,breast_cancer,7.573009296768518e-07,-1,skl,0.00019111018627882004,2.125098171879003e-07,0.0003515728749334812,0.00024644192308187485,0.00021696416661143303,0.00019111018627882004,MNB,True,1,5,0.0003515728749334812,1.10648985368611e-06
2,5,breast_cancer,1.1596849980088918e-06,-1,ort,4.453817382454872e-05,7.124044144601882e-07,0.00013434095308184624,6.817262619733811e-05,5.2084214985370636e-05,4.453817382454872e-05,MNB,True,1,5,0.000134307587248161,1.8781616432095305e-06
2,5,breast_cancer,1.1596849980088918e-06,-1,skl,0.00019021285697817802,7.124044144601882e-07,0.0003060959279537201,0.000226603914052248,0.00020891567692160606,0.00019021285697817802,MNB,True,1,5,0.0003060959279537201,1.8781616432095305e-06
5,5,breast_cancer,1.638562444716829e-06,-1,ort,4.5876018702983856e-05,1.0460010102519846e-06,0.00013582361862063408,7.044058293104172e-05,5.514593794941902e-05,4.5876018702983856e-05,MNB,True,1,5,0.00013582361862063408,2.1604935713237516e-06
5,5,breast_cancer,1.638562444716829e-06,-1,skl,0.00019833585247397423,1.0460010102519846e-06,0.000301240012049675,0.0002365640364587307,0.00023448700085282326,0.00019833585247397423,MNB,True,1,5,0.000301240012049675,2.1604935713237516e-06
10,5,breast_cancer,2.1281953730523105e-06,-1,ort,5.1954761147499084e-05,1.0460010102519846e-06,0.00015267264097929,7.838094606995582e-05,5.9227924793958664e-05,5.1954761147499084e-05,MNB,True,1,5,0.00015267264097929,3.40451520819407e-06
10,5,breast_cancer,2.1281953730523105e-06,-1,skl,0.00019807973876595497,1.0460010102519846e-06,0.000311500858515501,0.000234239362180233,0.0002155429683625698,0.00019807973876595497,MNB,True,1,5,0.000311500858515501,3.40451520819407e-06
20,5,breast_cancer,3.7467983569516862e-06,-1,ort,6.24670647084713e-05,1.9666671169371597e-06,0.00015305913984775543,8.66197980940342e-05,6.950786337256432e-05,6.24670647084713e-05,MNB,True,1,5,0.00015305913984775543,4.4542698198757336e-06
20,5,breast_cancer,3.7467983569516862e-06,-1,skl,0.00020168768242001534,1.9666671169371597e-06,0.0003091231919825077,0.0002495933324098587,0.00024410756304860115,0.00020168768242001534,MNB,True,1,5,0.0003091231919825077,4.4542698198757336e-06
50,5,breast_cancer,3.424903999038609e-06,-1,ort,8.130306378006935e-05,2.224497297365069e-06,0.00018196087330579758,0.00010848836973309517,9.10349190235138e-05,8.130306378006935e-05,MNB,True,1,5,0.00018164427120489796,4.4542698198757336e-06
50,5,breast_cancer,3.424903999038609e-06,-1,skl,0.00020881928503513336,2.224497297365069e-06,0.0003309161402285099,0.00025020390748977663,0.00023250235244631767,0.00020881928503513336,MNB,True,1,5,0.0003309161402285099,4.4542698198757336e-06
100,5,breast_cancer,3.639491265022832e-06,-1,ort,0.00011902116239070892,2.4798862689745516e-06,0.00023715989664196968,0.00015231026336550712,0.0001327083446085453,0.00011902116239070892,MNB,True,1,5,0.00023715989664196968,4.4542698198757336e-06
100,5,breast_cancer,3.639491265022832e-06,-1,skl,0.00023397710174322128,2.4798862689745516e-06,0.0003750557079911232,0.000278759840875864,0.0002557770349085331,0.00023397710174322128,MNB,True,1,5,0.0003750557079911232,4.4542698198757336e-06
200,5,breast_cancer,3.984032167914097e-06,-1,ort,0.00021119462326169014,3.152836171749218e-06,0.00034784991294145584,0.0002571151591837406,0.00024496298283338547,0.00021119462326169014,MNB,True,1,5,0.00034784991294145584,4.4542698198757336e-06
200,5,breast_cancer,3.984032167914097e-06,-1,skl,0.00028233276680111885,3.152836171749218e-06,0.00043097417801618576,0.000337230134755373,0.000309718307107687,0.00028233276680111885,MNB,True,1,5,0.00043097417801618576,4.4542698198757336e-06
500,5,breast_cancer,4.4542698198757336e-06,-1,ort,0.00046649202704429626,4.4542698198757336e-06,0.0006360779516398907,0.000531602744013071,0.0005388869903981686,0.00046649202704429626,MNB,True,1,5,0.0006360779516398907,4.4542698198757336e-06
500,5,breast_cancer,4.4542698198757336e-06,-1,skl,0.0003984849900007248,4.4542698198757336e-06,0.0005361647345125675,0.0004506728611886501,0.00044011883437633514,0.0003984849900007248,MNB,True,1,5,0.0005361647345125675,4.4542698198757336e-06
1000,5,breast_cancer,4.4542698198757336e-06,-1,ort,0.0009873709641397,4.4542698198757336e-06,0.0012190453708171844,0.0010578284040093423,0.0010453090071678162,0.0009873709641397,MNB,True,1,5,0.0012190453708171844,4.4542698198757336e-06
1000,5,breast_cancer,4.4542698198757336e-06,-1,skl,0.0006063999608159065,4.4542698198757336e-06,0.0007541370578110218,0.000657658837735653,0.0006279433146119118,0.0006063999608159065,MNB,True,1,5,0.0007541370578110218,4.4542698198757336e-06
2000,5,breast_cancer,4.4542698198757336e-06,-1,ort,0.0033241761848330498,4.4542698198757336e-06,0.0050655691884458065,0.0038520047441124917,0.00365654518827796,0.0033241761848330498,MNB,True,1,5,0.0050655691884458065,4.4542698198757336e-06
2000,5,breast_cancer,4.4542698198757336e-06,-1,skl,0.00103307468816638,4.4542698198757336e-06,0.0011674100533127785,0.0010744121856987477,0.0010406519286334515,0.00103307468816638,MNB,True,1,5,0.0011674100533127785,4.4542698198757336e-06
5000,5,breast_cancer,4.4542698198757336e-06,-1,ort,0.005868264939635992,4.4542698198757336e-06,0.006112643051892519,0.006002237275242806,0.00602299440652132,0.005868264939635992,MNB,True,1,5,0.006112643051892519,4.4542698198757336e-06
5000,5,breast_cancer,4.4542698198757336e-06,-1,skl,0.002315911930054426,4.4542698198757336e-06,0.0024073892273008823,0.0023409400135278704,0.0023261946626007557,0.002315911930054426,MNB,True,1,5,0.0024069732922537205,4.4542698198757336e-06
10000,5,breast_cancer,4.4542698198757336e-06,-1,ort,0.009596546180546284,4.4542698198757336e-06,0.012402655091136694,0.010893656220287085,0.010857144836336374,0.009596546180546284,MNB,True,1,5,0.012402655091136694,4.4542698198757336e-06
10000,5,breast_cancer,4.4542698198757336e-06,-1,skl,0.004342149011790752,4.4542698198757336e-06,0.004538108129054308,0.004438122268766165,0.004417851101607084,0.004342149011790752,MNB,True,1,5,0.004538108129054308,4.4542698198757336e-06
20000,5,breast_cancer,4.4542698198757336e-06,-1,ort,0.015796486753970385,4.4542698198757336e-06,0.019342318177223206,0.01671056430786848,0.016035882756114006,0.015796486753970385,MNB,True,1,5,0.019339039802733073,4.4542698198757336e-06
20000,5,breast_cancer,4.4542698198757336e-06,-1,skl,0.008496068883687258,4.4542698198757336e-06,0.00916856899857521,0.008643353171646596,0.008522063959389925,0.008496068883687258,MNB,True,1,5,0.009158828703837267,4.4542698198757336e-06
50000,5,breast_cancer,4.4542698198757336e-06,-1,ort,0.03554452955722809,4.4542698198757336e-06,0.03936129715293646,0.03782673701643944,0.03918105037882924,0.03554452955722809,MNB,True,1,5,0.03936129715293646,4.4542698198757336e-06
50000,5,breast_cancer,4.4542698198757336e-06,-1,skl,0.02053377591073513,4.4542698198757336e-06,0.02209259895607829,0.020947254635393618,0.020680160261690617,0.02053377591073513,MNB,True,1,5,0.022081511712287838,4.4542698198757336e-06
1,5,breast_cancer,6.124190663203688e-08,-1,ort,3.8356054574251175e-05,2.7551788503443753e-08,0.00016212277114391327,6.535463035106659e-05,3.996212035417557e-05,3.8356054574251175e-05,NuSVC,False,1,5,0.00016042911720439424,9.934917100107299e-08
1,5,breast_cancer,6.124190663203688e-08,-1,skl,6.65169209241867e-05,2.7551788503443753e-08,0.00016045710071921349,8.745286613702774e-05,6.834231317043304e-05,6.65169209241867e-05,NuSVC,False,1,5,0.00015921967562968934,9.934917100107299e-08
2,5,breast_cancer,7.145163420652079e-08,-1,ort,5.519529804587364e-05,4.0519315902542985e-08,0.00013814307749271393,7.348917424678802e-05,5.733408033847809e-05,5.519529804587364e-05,NuSVC,False,1,5,0.00013698925795347944,1.325191648637869e-07
2,5,breast_cancer,7.145163420652079e-08,-1,skl,7.789209485054016e-05,4.0519315902542985e-08,0.00015821494162082672,9.649796411395072e-05,8.125090971589088e-05,7.789209485054016e-05,NuSVC,False,1,5,0.0001572237332773166,1.325191648637869e-07
5,5,breast_cancer,1.0397220502333937e-07,-1,ort,9.977491572499275e-05,9.172051940176118e-08,0.00017795106396079063,0.00011804336681962014,0.00010365806519985199,9.977491572499275e-05,NuSVC,False,1,5,0.00017709435893330418,1.260367982203192e-07
