lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,error,error_c
skl,20,breast_cancer,-1,KNN,False,5,1,0.0005201159510761499,0.0009623430669307709,0.0006234575994312763,0.0005201159510761499,0.0009566904867962323,5,0.0005523988511413336,Expected only 2 results not 15.,1
pyrt,20,breast_cancer,-1,KNN,False,5,1,0.021495571825653315,0.021736908005550504,0.021567190531641245,0.021495571825653315,0.021736908005550504,5,0.021537169814109802,Expected only 2 results not 15.,1
ort,50,breast_cancer,-1,KNN,False,5,1,0.0045885147992521524,0.004729444859549403,0.0046762007288634775,0.0045885147992521524,0.004729444859549403,5,0.004675773903727531,Expected only 2 results not 15.,1
skl,50,breast_cancer,-1,KNN,False,5,1,0.0007120470982044935,0.0008061879780143499,0.0007448574528098106,0.0007120470982044935,0.0008061879780143499,5,0.0007336221169680357,Expected only 2 results not 15.,1
pyrt,50,breast_cancer,-1,KNN,False,5,1,0.022608209867030382,0.023857586085796356,0.02347455741837621,0.022608209867030382,0.023857586085796356,5,0.023712386144325137,Expected only 2 results not 15.,1
ort,100,breast_cancer,-1,KNN,False,5,1,0.007355299079790711,0.007394238142296672,0.007370590884238482,0.007355299079790711,0.007394238142296672,5,0.007360389921814203,Expected only 2 results not 15.,1
skl,100,breast_cancer,-1,KNN,False,5,1,0.0010177339427173138,0.0011308521497994661,0.0010547868441790342,0.0010177339427173138,0.0011308521497994661,5,0.0010421869810670614,Expected only 2 results not 15.,1
pyrt,100,breast_cancer,-1,KNN,False,5,1,0.024070210056379437,0.02558904606848955,0.02512402622960508,0.024070210056379437,0.02558904606848955,5,0.025471537141129375,Expected only 2 results not 15.,1
ort,200,breast_cancer,-1,KNN,False,5,1,0.012755730887874961,0.012957029044628143,0.012840598169714213,0.012755730887874961,0.012957029044628143,5,0.012830517953261733,Expected only 2 results not 15.,1
skl,200,breast_cancer,-1,KNN,False,5,1,0.0015997670125216246,0.0017095599323511124,0.0016289695631712675,0.0015997670125216246,0.0017087923204193317,5,0.001613575965166092,Expected only 2 results not 15.,1
pyrt,200,breast_cancer,-1,KNN,False,5,1,0.027433941839262843,0.029095492092892528,0.028446003794670105,0.027433941839262843,0.029095492092892528,5,0.028910695109516382,Expected only 2 results not 15.,1
ort,500,breast_cancer,-1,KNN,False,5,1,0.030175718013197184,0.030513626988977194,0.030294404039159416,0.030175718013197184,0.030513626988977194,5,0.030258546117693186,Expected only 2 results not 15.,1
skl,500,breast_cancer,-1,KNN,False,5,1,0.003273394890129566,0.0035505418200045824,0.003346072323620319,0.003273394890129566,0.0035479758533906824,5,0.0032980830874294043,Expected only 2 results not 15.,1
pyrt,500,breast_cancer,-1,KNN,False,5,1,0.0365075150039047,0.038979797158390284,0.037648097472265364,0.0365075150039047,0.038979797158390284,5,0.03749478911049664,Expected only 2 results not 15.,1
ort,1000,breast_cancer,-1,KNN,False,5,1,0.06174172693863511,0.06215684814378619,0.061904610786587,0.06174172693863511,0.06215684814378619,5,0.061885992996394634,Expected only 2 results not 15.,1
skl,1000,breast_cancer,-1,KNN,False,5,1,0.006234059110283852,0.006406561005860567,0.006278805993497371,0.006234059110283852,0.006406453973747247,5,0.006246944889426231,Expected only 2 results not 15.,1
pyrt,1000,breast_cancer,-1,KNN,False,5,1,0.051200052024796605,0.05438291607424617,0.052258637035265565,0.051200052024796605,0.05438291607424617,5,0.05142422392964363,Expected only 2 results not 15.,1
ort,2000,breast_cancer,-1,KNN,False,5,1,0.12413718597963452,0.12425976898521185,0.12420555436983705,0.12413718597963452,0.12425976898521185,5,0.12422514404170215,Expected only 2 results not 15.,1
skl,2000,breast_cancer,-1,KNN,False,5,1,0.012709534959867597,0.013165113981813192,0.012854959582909942,0.012709534959867597,0.013165113981813192,5,0.012798878131434321,Expected only 2 results not 15.,1
pyrt,2000,breast_cancer,-1,KNN,False,5,1,0.0799562728498131,0.08448874298483133,0.08094356250949204,0.0799562728498131,0.08442077511330005,5,0.08009499800391495,Expected only 2 results not 15.,1
ort,5000,breast_cancer,-1,KNN,False,5,1,0.3426654301583767,0.34539012098684907,0.3438726181630045,0.3426654301583767,0.34539012098684907,5,0.3432052549906075,Expected only 2 results not 15.,1
skl,5000,breast_cancer,-1,KNN,False,5,1,0.036160835064947605,0.03657687292434275,0.036385610699653625,0.036160835064947605,0.03657687292434275,5,0.036358005832880735,Expected only 2 results not 15.,1
pyrt,5000,breast_cancer,-1,KNN,False,5,1,0.16406981204636395,0.16831418103538454,0.1651946770492941,0.16406981204636395,0.16831352940373875,5,0.16459205211140215,Expected only 2 results not 15.,1
ort,10000,breast_cancer,-1,KNN,False,5,1,0.6812040721997619,0.6906311488710344,0.6857746767811477,0.6812040721997619,0.6906311488710344,5,0.6864239659626037,Expected only 2 results not 15.,1
skl,10000,breast_cancer,-1,KNN,False,5,1,0.07206400507129729,0.07225024187937379,0.07216680319979787,0.07206400507129729,0.07225024187937379,5,0.07219452108256519,Expected only 2 results not 15.,1
pyrt,10000,breast_cancer,-1,KNN,False,5,1,0.31048272689804435,0.31398139405064285,0.311944282380864,0.31048272689804435,0.31398139405064285,5,0.3122629299759865,Expected only 2 results not 15.,1
ort,20000,breast_cancer,-1,KNN,False,5,1,1.4510474721901119,1.499381460947916,1.4668140152469278,1.4510474721901119,1.499381460947916,5,1.4637664810288697,Expected only 2 results not 15.,1
skl,20000,breast_cancer,-1,KNN,False,5,1,0.14178219810128212,0.14354387088678777,0.14232288864441217,0.14178219810128212,0.14354387088678777,5,0.1419524468947202,Expected only 2 results not 15.,1
pyrt,20000,breast_cancer,-1,KNN,False,5,1,0.6893586511723697,0.7013672911562026,0.6922529868315905,0.6893586511723697,0.701275815658528,5,0.6897671490442008,Expected only 2 results not 15.,1
ort,50000,breast_cancer,-1,KNN,False,5,1,4.3052480078767985,5.087462197989225,4.468565477570519,4.3052480078767985,5.075300825726739,5,4.3109736039768904,Expected only 2 results not 15.,1
skl,50000,breast_cancer,-1,KNN,False,5,1,0.34703911910764873,0.3493642690591514,0.3477859888691455,0.34703911910764873,0.3493642690591514,5,0.34716579504311085,Expected only 2 results not 15.,1
pyrt,50000,breast_cancer,-1,KNN,False,5,1,2.0105383871123195,2.025639302097261,2.017768958490342,2.0105383871123195,2.025639302097261,5,2.0183010972104967,Expected only 2 results not 15.,1
ort,1,breast_cancer,-1,KNN,True,5,1,0.0014899899251759052,0.001685149036347866,0.0015434068161994218,0.0014899899251759052,0.0016837201555778094,5,0.0015154790598899126,Expected only 2 results not 15.,1
skl,1,breast_cancer,-1,KNN,True,5,1,0.0004519110079854727,0.000686457147821784,0.0005023740231990814,0.0004519110079854727,0.0006829559957203152,5,0.00045502185821533203,Expected only 2 results not 15.,1
pyrt,1,breast_cancer,-1,KNN,True,5,1,0.02018787106499076,0.020874760812148452,0.020651942724362014,0.02018787106499076,0.020874760812148452,5,0.020687671843916178,Expected only 2 results not 15.,1
ort,2,breast_cancer,-1,KNN,True,5,1,0.0015333958435803652,0.0016153119504451752,0.0015852814074605703,0.0015333958435803652,0.0016153119504451752,5,0.001606751000508666,Expected only 2 results not 15.,1
skl,2,breast_cancer,-1,KNN,True,5,1,0.00044714706018567085,0.0004895818419754505,0.00046120858751237394,0.00044714706018567085,0.0004895818419754505,5,0.0004566931165754795,Expected only 2 results not 15.,1
pyrt,2,breast_cancer,-1,KNN,True,5,1,0.019824469927698374,0.01992295985110104,0.019868081994354726,0.019824469927698374,0.01992295985110104,5,0.01985765201970935,Expected only 2 results not 15.,1
ort,5,breast_cancer,-1,KNN,True,5,1,0.0017868629656732082,0.0018200769554823637,0.001802413212135434,0.0017868629656732082,0.0018200769554823637,5,0.0018012491054832935,Expected only 2 results not 15.,1
skl,5,breast_cancer,-1,KNN,True,5,1,0.0004805801436305046,0.000518422108143568,0.0004922328051179647,0.0004805801436305046,0.000518422108143568,5,0.00048769288696348667,Expected only 2 results not 15.,1
pyrt,5,breast_cancer,-1,KNN,True,5,1,0.01990655902773142,0.019922134000808,0.019915593788027763,0.01990655902773142,0.019922134000808,5,0.019917697878554463,Expected only 2 results not 15.,1
ort,10,breast_cancer,-1,KNN,True,5,1,0.0023648159112781286,0.0025188871659338474,0.002475606743246317,0.0023648159112781286,0.0025188871659338474,5,0.0025048148818314075,Expected only 2 results not 15.,1
skl,10,breast_cancer,-1,KNN,True,5,1,0.0005169480573385954,0.0005620750598609447,0.0005327976308763027,0.0005169480573385954,0.0005620750598609447,5,0.0005255439318716526,Expected only 2 results not 15.,1
pyrt,10,breast_cancer,-1,KNN,True,5,1,0.020639768801629543,0.020763961132615805,0.020699102012440563,0.020639768801629543,0.020763961132615805,5,0.020691821118816733,Expected only 2 results not 15.,1
ort,20,breast_cancer,-1,KNN,True,5,1,0.0029560690745711327,0.0030425339937210083,0.0030152331572026016,0.0029560690745711327,0.0030425339937210083,5,0.0030274619348347187,Expected only 2 results not 15.,1
skl,20,breast_cancer,-1,KNN,True,5,1,0.0005937980022281408,0.0006379599217325449,0.0006142915692180396,0.0005937980022281408,0.0006379599217325449,5,0.0006031659431755543,Expected only 2 results not 15.,1
pyrt,20,breast_cancer,-1,KNN,True,5,1,0.02146568987518549,0.021563048008829355,0.021510130353271963,0.02146568987518549,0.021563048008829355,5,0.021502155112102628,Expected only 2 results not 15.,1
ort,50,breast_cancer,-1,KNN,True,5,1,0.004676309879869223,0.004739901050925255,0.004714948637410998,0.004676309879869223,0.004739901050925255,5,0.004717335104942322,Expected only 2 results not 15.,1
skl,50,breast_cancer,-1,KNN,True,5,1,0.0008033299818634987,0.0008773431181907654,0.0008249756414443254,0.0008033299818634987,0.0008772482758706137,5,0.0008134099189192057,Expected only 2 results not 15.,1
pyrt,50,breast_cancer,-1,KNN,True,5,1,0.022696458036080003,0.023853017017245293,0.02353208404965699,0.022696458036080003,0.023853017017245293,5,0.02377701597288251,Expected only 2 results not 15.,1
ort,100,breast_cancer,-1,KNN,True,5,1,0.007445102091878653,0.007489853072911501,0.007475979998707772,0.007445102091878653,0.007489853072911501,5,0.0074848688673228025,Expected only 2 results not 15.,1
skl,100,breast_cancer,-1,KNN,True,5,1,0.0011288458481431007,0.001236290903761983,0.0011673663277179003,0.0011288458481431007,0.001236290903761983,5,0.0011629369109869003,Expected only 2 results not 15.,1
pyrt,100,breast_cancer,-1,KNN,True,5,1,0.02409756788983941,0.025709978071972728,0.025177587801590563,0.02409756788983941,0.025709978071972728,5,0.02557935193181038,Expected only 2 results not 15.,1
ort,200,breast_cancer,-1,KNN,True,5,1,0.01300691906362772,0.013129852013662457,0.013052121037617326,0.01300691906362772,0.013129852013662457,5,0.013042617123574018,Expected only 2 results not 15.,1
skl,200,breast_cancer,-1,KNN,True,5,1,0.0017862319946289062,0.0020058448426425457,0.0018541241530328988,0.0017862319946289062,0.0020058448426425457,5,0.0018164850771427155,Expected only 2 results not 15.,1
pyrt,200,breast_cancer,-1,KNN,True,5,1,0.02733965404331684,0.028341910103335977,0.02793452301993966,0.02733965404331684,0.028341910103335977,5,0.028230508090928197,Expected only 2 results not 15.,1
ort,500,breast_cancer,-1,KNN,True,5,1,0.030779063003137708,0.031158039113506675,0.030925902631133796,0.030779063003137708,0.031158039113506675,5,0.03089830302633345,Expected only 2 results not 15.,1
skl,500,breast_cancer,-1,KNN,True,5,1,0.0036648341920226812,0.00393290095962584,0.00373124903999269,0.0036648341920226812,0.003929539008572169,5,0.003686439013108611,Expected only 2 results not 15.,1
pyrt,500,breast_cancer,-1,KNN,True,5,1,0.03651592298410833,0.03906314400956035,0.037623761547729374,0.03651592298410833,0.03906314400956035,5,0.037277309922501445,Expected only 2 results not 15.,1
ort,1000,breast_cancer,-1,KNN,True,5,1,0.0629383570048958,0.06332357390783727,0.06310147875919939,0.0629383570048958,0.06332357390783727,5,0.06310323509387672,Expected only 2 results not 15.,1
skl,1000,breast_cancer,-1,KNN,True,5,1,0.006938481004908681,0.007147555937990546,0.007001139409840107,0.006938481004908681,0.007147248559619604,5,0.006971552036702633,Expected only 2 results not 15.,1
pyrt,1000,breast_cancer,-1,KNN,True,5,1,0.05138607416301966,0.05470778699964285,0.05254977564327419,0.05138607416301966,0.05470778699964285,5,0.051822069101035595,Expected only 2 results not 15.,1
ort,2000,breast_cancer,-1,KNN,True,5,1,0.12614808604121208,0.12662543379701674,0.12636876795440913,0.12614808604121208,0.12662543379701674,5,0.12637554109096527,Expected only 2 results not 15.,1
skl,2000,breast_cancer,-1,KNN,True,5,1,0.013884538086131215,0.014364463044330478,0.014051171066239477,0.013884538086131215,0.014364463044330478,5,0.014020344940945506,Expected only 2 results not 15.,1
pyrt,2000,breast_cancer,-1,KNN,True,5,1,0.08056905912235379,0.08523492002859712,0.08161491863429546,0.08056905912235379,0.0851722833147449,5,0.08075053989887238,Expected only 2 results not 15.,1
ort,5000,breast_cancer,-1,KNN,True,5,1,0.3500779860187322,0.3518483529333025,0.3510507009923458,0.3500779860187322,0.3518483529333025,5,0.35108339390717447,Expected only 2 results not 15.,1
skl,5000,breast_cancer,-1,KNN,True,5,1,0.03960001212544739,0.03988658101297915,0.039758351445198056,0.03960001212544739,0.03988658101297915,5,0.03978730505332351,Expected only 2 results not 15.,1
pyrt,5000,breast_cancer,-1,KNN,True,5,1,0.16594798490405083,0.17013528500683606,0.16684368615970016,0.16594798490405083,0.1700735664853196,5,0.16599016799591482,Expected only 2 results not 15.,1
ort,10000,breast_cancer,-1,KNN,True,5,1,0.6903908031526953,0.6943594000767916,0.6920066797640174,0.6903908031526953,0.6943594000767916,5,0.6912088368553668,Expected only 2 results not 15.,1
skl,10000,breast_cancer,-1,KNN,True,5,1,0.07871929509565234,0.07900474010966718,0.07882851199246943,0.07871929509565234,0.07900474010966718,5,0.07883116789162159,Expected only 2 results not 15.,1
pyrt,10000,breast_cancer,-1,KNN,True,5,1,0.30775540694594383,0.3115297860931605,0.30866010379977527,0.30775540694594383,0.3114838359225525,5,0.30805675592273474,Expected only 2 results not 15.,1
ort,20000,breast_cancer,-1,KNN,True,5,1,1.4355546559672803,1.4458377070259303,1.4406660170294345,1.4355546559672803,1.4458377070259303,5,1.441664765123278,Expected only 2 results not 15.,1
skl,20000,breast_cancer,-1,KNN,True,5,1,0.15554787102155387,0.15591558208689094,0.1557006153743714,0.15554787102155387,0.15591558208689094,5,0.15567729203030467,Expected only 2 results not 15.,1
pyrt,20000,breast_cancer,-1,KNN,True,5,1,0.6980558908544481,0.7035693449433893,0.6996058485470712,0.6980558908544481,0.7035693449433893,5,0.698294464033097,Expected only 2 results not 15.,1
ort,50000,breast_cancer,-1,KNN,True,5,1,4.392044004052877,4.674917996162549,4.4544948524329815,4.392044004052877,4.671129317788326,5,4.397282565012574,Expected only 2 results not 15.,1
skl,50000,breast_cancer,-1,KNN,True,5,1,0.38056145305745304,0.3832220071926713,0.38164042024873196,0.38056145305745304,0.3832220071926713,5,0.3807652529794723,Expected only 2 results not 15.,1
pyrt,50000,breast_cancer,-1,KNN,True,5,1,2.0016016010195017,2.008909153053537,2.0056164683774114,2.0016016010195017,2.008909153053537,5,2.0063366699032485,Expected only 2 results not 15.,1
ort,1,breast_cancer,-1,KNN-cdist,False,5,1,4.488392733037472e-05,0.00016365991905331612,7.103919051587582e-05,4.488392733037472e-05,0.00016199831525192616,5,4.726112820208073e-05,Expected only 2 results not 15.,1
skl,1,breast_cancer,-1,KNN-cdist,False,5,1,0.00038528814911842346,0.0005942289717495441,0.00043483017943799494,0.00038528814911842346,0.0005915861965769297,5,0.00040033087134361267,Expected only 2 results not 15.,1
pyrt,1,breast_cancer,-1,KNN-cdist,False,5,1,0.0003035268746316433,0.00043973210267722607,0.0003344041761010885,0.0003035268746316433,0.00043804313632814506,5,0.0003061089664697647,Expected only 2 results not 15.,1
ort,2,breast_cancer,-1,KNN-cdist,False,5,1,5.917111411690712e-05,8.911197073757648e-05,6.722677499055862e-05,5.917111411690712e-05,8.911197073757648e-05,5,6.116391159594059e-05,Expected only 2 results not 15.,1
skl,2,breast_cancer,-1,KNN-cdist,False,5,1,0.00041266996413469315,0.0004616121295839548,0.000427163066342473,0.00041266996413469315,0.0004616121295839548,5,0.00041792704723775387,Expected only 2 results not 15.,1
pyrt,2,breast_cancer,-1,KNN-cdist,False,5,1,0.0003205789253115654,0.0003514029085636139,0.00033099320717155933,0.0003205789253115654,0.0003514029085636139,5,0.00032655405811965466,Expected only 2 results not 15.,1
ort,5,breast_cancer,-1,KNN-cdist,False,5,1,8.83159227669239e-05,0.00011870404705405235,0.00010010739788413048,8.83159227669239e-05,0.00011870404705405235,5,9.847618639469147e-05,Expected only 2 results not 15.,1
skl,5,breast_cancer,-1,KNN-cdist,False,5,1,0.0004418008029460907,0.00047915102913975716,0.0004510379396378994,0.0004418008029460907,0.00047900871258985714,5,0.00044302293099462986,Expected only 2 results not 15.,1
pyrt,5,breast_cancer,-1,KNN-cdist,False,5,1,0.0003638139460235834,0.0003904481418430805,0.0003720033913850784,0.0003638139460235834,0.0003904481418430805,5,0.0003653159365057945,Expected only 2 results not 15.,1
