lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,error,error_c
ort,2000,breast_cancer,-1,MLP,False,5,1,0.0009696881752461195,0.0011799330823123455,0.0010304568335413934,0.0009696881752461195,0.0011799330823123455,5,0.0009874620009213686,Expected only 2 results not 15.,1
skl,2000,breast_cancer,-1,MLP,False,5,1,0.0009708399884402752,0.0011936009395867586,0.0010392913594841958,0.0009708399884402752,0.0011936009395867586,5,0.0009768889285624027,Expected only 2 results not 15.,1
pyrt,2000,breast_cancer,-1,MLP,False,5,1,0.0009706129785627127,0.0010560541413724422,0.000990680418908596,0.0009706129785627127,0.001054877529602161,5,0.0009761480614542961,Expected only 2 results not 15.,1
ort,5000,breast_cancer,-1,MLP,False,5,1,0.002366784028708935,0.002917870879173279,0.0025689350441098213,0.002366784028708935,0.002917870879173279,5,0.0024620690383017063,Expected only 2 results not 15.,1
skl,5000,breast_cancer,-1,MLP,False,5,1,0.0022340568248182535,0.002399636199697852,0.002279421593993902,0.0022340568248182535,0.002399629603347105,5,0.002253880025818944,Expected only 2 results not 15.,1
pyrt,5000,breast_cancer,-1,MLP,False,5,1,0.002152024069800973,0.0022906139492988586,0.0021847098134458063,0.002152024069800973,0.0022886962288659798,5,0.0021605659276247025,Expected only 2 results not 15.,1
ort,10000,breast_cancer,-1,MLP,False,5,1,0.005047522019594908,0.005278131924569607,0.005123093165457249,0.005047522019594908,0.005278131924569607,5,0.0050920171197503805,Expected only 2 results not 15.,1
skl,10000,breast_cancer,-1,MLP,False,5,1,0.00496477703563869,0.0050772069953382015,0.005015827994793653,0.00496477703563869,0.0050772069953382015,5,0.005033674882724881,Expected only 2 results not 15.,1
pyrt,10000,breast_cancer,-1,MLP,False,5,1,0.004216247005388141,0.004778851987794042,0.004334188625216484,0.004216247005388141,0.004770266018033393,5,0.004218440968543291,Expected only 2 results not 15.,1
ort,20000,breast_cancer,-1,MLP,False,5,1,0.0106819539796561,0.013910052133724093,0.011703517427667976,0.0106819539796561,0.013910052133724093,5,0.011024529114365578,Expected only 2 results not 15.,1
skl,20000,breast_cancer,-1,MLP,False,5,1,0.012078320141881704,0.013720607850700617,0.012438192963600159,0.012078320141881704,0.01369639088834078,5,0.012141899904236197,Expected only 2 results not 15.,1
pyrt,20000,breast_cancer,-1,MLP,False,5,1,0.008849610108882189,0.00896634184755385,0.008898175042122602,0.008849610108882189,0.00896634184755385,5,0.008884138194844127,Expected only 2 results not 15.,1
ort,50000,breast_cancer,-1,MLP,False,5,1,0.02952088601887226,0.03242675797082484,0.030120127834379673,0.02952088601887226,0.032381089408008365,5,0.029542993055656552,Expected only 2 results not 15.,1
skl,50000,breast_cancer,-1,MLP,False,5,1,0.033193310955539346,0.039114573039114475,0.03665920784696937,0.033193310955539346,0.039114573039114475,5,0.03793780109845102,Expected only 2 results not 15.,1
pyrt,50000,breast_cancer,-1,MLP,False,5,1,0.02428188407793641,0.024402970913797617,0.02435071677900851,0.02428188407793641,0.024402970913797617,5,0.02436879090964794,Expected only 2 results not 15.,1
ort,1,breast_cancer,-1,MLP,True,5,1,3.8351863622665405e-05,0.00015462515875697136,6.522280164062977e-05,3.8351863622665405e-05,0.00015352316120986558,5,4.1214050725102425e-05,Expected only 2 results not 15.,1
skl,1,breast_cancer,-1,MLP,True,5,1,0.00021579395979642868,0.00035033212043344975,0.0002533004153519869,0.00021579395979642868,0.00034974808839264107,5,0.00022966391406953335,Expected only 2 results not 15.,1
pyrt,1,breast_cancer,-1,MLP,True,5,1,0.00015220721252262592,0.00023719202727079391,0.0001743101980537176,0.00015220721252262592,0.0002365729116663798,5,0.0001596389338374138,Expected only 2 results not 15.,1
ort,2,breast_cancer,-1,MLP,True,5,1,3.985106013715267e-05,7.918104529380798e-05,4.9897981807589534e-05,3.985106013715267e-05,7.90229946756795e-05,5,4.205992445349693e-05,Expected only 2 results not 15.,1
skl,2,breast_cancer,-1,MLP,True,5,1,0.00021690409630537033,0.0002480079419910908,0.0002275166567414999,0.00021690409630537033,0.0002480079419910908,5,0.00022315816022455692,Expected only 2 results not 15.,1
pyrt,2,breast_cancer,-1,MLP,True,5,1,0.0001530209556221962,0.0001779880840331316,0.00016276859678328038,0.0001530209556221962,0.0001779880840331316,5,0.00016170204617083073,Expected only 2 results not 15.,1
ort,5,breast_cancer,-1,MLP,True,5,1,4.2458996176719666e-05,7.527507841587067e-05,5.089598707854748e-05,4.2458996176719666e-05,7.520388484967361e-05,5,4.445808008313179e-05,Expected only 2 results not 15.,1
skl,5,breast_cancer,-1,MLP,True,5,1,0.00022151903249323368,0.0002470239996910095,0.00023034121841192245,0.00022151903249323368,0.0002470239996910095,5,0.00022551207803189754,Expected only 2 results not 15.,1
pyrt,5,breast_cancer,-1,MLP,True,5,1,0.00015780702233314514,0.00018198811449110508,0.00016579222865402697,0.00015780702233314514,0.00018198811449110508,5,0.00016239890828728676,Expected only 2 results not 15.,1
ort,10,breast_cancer,-1,MLP,True,5,1,5.1235081627964973e-05,9.983289055526257e-05,6.26289751380682e-05,5.1235081627964973e-05,9.93763278607615e-05,5,5.2829040214419365e-05,Expected only 2 results not 15.,1
skl,10,breast_cancer,-1,MLP,True,5,1,0.00023430888541042805,0.0002539060078561306,0.0002416673582047224,0.00023430888541042805,0.0002539060078561306,5,0.00023931008763611317,Expected only 2 results not 15.,1
pyrt,10,breast_cancer,-1,MLP,True,5,1,0.00016564782708883286,0.00018835300579667091,0.0001722917892038822,0.00016564782708883286,0.00018835300579667091,5,0.00016873609274625778,Expected only 2 results not 15.,1
ort,20,breast_cancer,-1,MLP,True,5,1,6.008683703839779e-05,0.00011845491826534271,7.400736212730408e-05,6.008683703839779e-05,0.00011783890944252338,5,6.283610127866268e-05,Expected only 2 results not 15.,1
skl,20,breast_cancer,-1,MLP,True,5,1,0.00024731201119720936,0.0002713089343160391,0.00025755497626960276,0.00024731201119720936,0.0002713089343160391,5,0.00025270506739616394,Expected only 2 results not 15.,1
pyrt,20,breast_cancer,-1,MLP,True,5,1,0.000174609012901783,0.00020005297847092152,0.00018203244544565678,0.000174609012901783,0.00020005297847092152,5,0.00017756503075361252,Expected only 2 results not 15.,1
ort,50,breast_cancer,-1,MLP,True,5,1,8.682720363140106e-05,0.00011642207391560078,9.462484158575534e-05,8.682720363140106e-05,0.0001162110363902335,5,8.924910798668861e-05,Expected only 2 results not 15.,1
skl,50,breast_cancer,-1,MLP,True,5,1,0.0002771071158349514,0.0011292758863419294,0.0004538141656666994,0.0002771071158349514,0.0011159094476231061,5,0.0002834529150277376,Expected only 2 results not 15.,1
pyrt,50,breast_cancer,-1,MLP,True,5,1,0.00019859103485941887,0.00022736703976988792,0.00020755561999976634,0.00019859103485941887,0.00022736703976988792,5,0.00020353402942419052,Expected only 2 results not 15.,1
ort,100,breast_cancer,-1,MLP,True,5,1,0.00012409081682562828,0.0001613569911569357,0.00013367151841521264,0.00012409081682562828,0.00016110269580786433,5,0.00012871087528765202,Expected only 2 results not 15.,1
skl,100,breast_cancer,-1,MLP,True,5,1,0.0003361280541867018,0.011996726039797068,0.005766660813242197,0.0003361280541867018,0.011996726039797068,5,0.005035975016653538,Expected only 2 results not 15.,1
pyrt,100,breast_cancer,-1,MLP,True,5,1,0.00023546908050775528,0.007996506989002228,0.003538083052262664,0.00023546908050775528,0.007996506989002228,5,0.001779200043529272,Expected only 2 results not 15.,1
ort,200,breast_cancer,-1,MLP,True,5,1,0.00020594103261828423,0.0042620140593498945,0.0010260120034217834,0.00020594103261828423,0.004197365956398137,5,0.00021770293824374676,Expected only 2 results not 15.,1
skl,200,breast_cancer,-1,MLP,True,5,1,0.00040700798854231834,0.004673317074775696,0.0012635679449886084,0.00040700798854231834,0.004605129958214662,5,0.0004099528305232525,Expected only 2 results not 15.,1
pyrt,200,breast_cancer,-1,MLP,True,5,1,0.0003045271150767803,0.00034206616692245007,0.00031608627177774905,0.0003045271150767803,0.00034206616692245007,5,0.0003100989852100611,Expected only 2 results not 15.,1
ort,500,breast_cancer,-1,MLP,True,5,1,0.0004321080632507801,0.004719301126897335,0.0013216512277722358,0.0004321080632507801,0.004652327136593939,5,0.0004555541090667248,Expected only 2 results not 15.,1
skl,500,breast_cancer,-1,MLP,True,5,1,0.0006416630931198597,0.004729678854346275,0.001467208145186305,0.0006416630931198597,0.004664497048044926,5,0.0006470889784395695,Expected only 2 results not 15.,1
pyrt,500,breast_cancer,-1,MLP,True,5,1,0.0004947329871356487,0.0005502321291714907,0.0005173246376216411,0.0004947329871356487,0.0005502321291714907,5,0.000508196884766221,Expected only 2 results not 15.,1
ort,1000,breast_cancer,-1,MLP,True,5,1,0.0007739129941910505,0.003602114040404558,0.0013488780241459608,0.0007739129941910505,0.003557101856000645,5,0.000789581099525094,Expected only 2 results not 15.,1
skl,1000,breast_cancer,-1,MLP,True,5,1,0.001037932001054287,0.0030799468513578176,0.0014512017834931612,0.001037932001054287,0.003047385699661645,5,0.0010456149466335773,Expected only 2 results not 15.,1
pyrt,1000,breast_cancer,-1,MLP,True,5,1,0.0008174530230462551,0.010271937120705843,0.002728498261421919,0.0008174530230462551,0.01012129978191275,5,0.000834618927910924,Expected only 2 results not 15.,1
ort,2000,breast_cancer,-1,MLP,True,5,1,0.0014612979721277952,0.006464777048677206,0.002486915560439229,0.0014612979721277952,0.006385672993178464,5,0.0014944218564778566,Expected only 2 results not 15.,1
skl,2000,breast_cancer,-1,MLP,True,5,1,0.0018234390299767256,0.0019815280102193356,0.0018646960612386464,0.0018234390299767256,0.0019815280102193356,5,0.0018313361797481775,Expected only 2 results not 15.,1
pyrt,2000,breast_cancer,-1,MLP,True,5,1,0.0014578539412468672,0.0015697989147156477,0.0014829570427536964,0.0014578539412468672,0.0015681875165203185,5,0.0014620150905102491,Expected only 2 results not 15.,1
ort,5000,breast_cancer,-1,MLP,True,5,1,0.0036729159764945507,0.003962192917242646,0.003797514317557216,0.0036729159764945507,0.003962192917242646,5,0.003786338958889246,Expected only 2 results not 15.,1
skl,5000,breast_cancer,-1,MLP,True,5,1,0.004276853986084461,0.00442432495765388,0.004316356778144836,0.004276853986084461,0.004423201229725107,5,0.004296137019991875,Expected only 2 results not 15.,1
pyrt,5000,breast_cancer,-1,MLP,True,5,1,0.003321685828268528,0.003688693977892399,0.003402759414166212,0.003321685828268528,0.00368361077641684,5,0.0033278970513492823,Expected only 2 results not 15.,1
ort,10000,breast_cancer,-1,MLP,True,5,1,0.007756885141134262,0.007865146035328507,0.007811044063419104,0.007756885141134262,0.007865146035328507,5,0.007801135070621967,Expected only 2 results not 15.,1
skl,10000,breast_cancer,-1,MLP,True,5,1,0.00898908800445497,0.009724430041387677,0.009192762430757284,0.00898908800445497,0.009718897535197633,5,0.00907853408716619,Expected only 2 results not 15.,1
pyrt,10000,breast_cancer,-1,MLP,True,5,1,0.006547381170094013,0.007381199859082699,0.00672618062235415,0.006547381170094013,0.007368328279213356,5,0.006570958066731691,Expected only 2 results not 15.,1
ort,20000,breast_cancer,-1,MLP,True,5,1,0.015988653991371393,0.018988878931850195,0.016618695203214885,0.015988653991371393,0.01894249913365081,5,0.016025651013478637,Expected only 2 results not 15.,1
skl,20000,breast_cancer,-1,MLP,True,5,1,0.019299847073853016,0.021117188967764378,0.019700921420007945,0.019299847073853016,0.021090897807661373,5,0.019350763875991106,Expected only 2 results not 15.,1
pyrt,20000,breast_cancer,-1,MLP,True,5,1,0.013543920125812292,0.014579800190404058,0.013762995414435864,0.013543920125812292,0.014563625676969385,5,0.013566222973167896,Expected only 2 results not 15.,1
ort,50000,breast_cancer,-1,MLP,True,5,1,0.043581736041232944,0.07105172309093177,0.04933319557458162,0.043581736041232944,0.07063719953715486,5,0.0436188408639282,Expected only 2 results not 15.,1
skl,50000,breast_cancer,-1,MLP,True,5,1,0.051957833115011454,0.09723533294163644,0.06809802576899529,0.051957833115011454,0.09723533294163644,5,0.0522102708928287,Expected only 2 results not 15.,1
pyrt,50000,breast_cancer,-1,MLP,True,5,1,0.03598038689233363,0.03805546695366502,0.03674661498516798,0.03598038689233363,0.03805546695366502,5,0.03620638116262853,Expected only 2 results not 15.,1
ort,1,breast_cancer,-1,MNB,False,5,1,3.042607568204403e-05,0.00014228187501430511,5.680401809513569e-05,3.042607568204403e-05,0.0001413790736303273,5,3.352412022650242e-05,Expected only 2 results not 15.,1
skl,1,breast_cancer,-1,MNB,False,5,1,0.00013752607628703117,0.00022897799499332905,0.0001625566277652979,0.00013752607628703117,0.00022897799499332905,5,0.00014401506632566452,Expected only 2 results not 15.,1
pyrt,1,breast_cancer,-1,MNB,False,5,1,0.0001320440787822008,0.0004915229510515928,0.0002107108011841774,0.0001320440787822008,0.0004863948860720664,5,0.00013888883404433727,Expected only 2 results not 15.,1
ort,2,breast_cancer,-1,MNB,False,5,1,3.134715370833874e-05,6.742216646671295e-05,4.098243080079556e-05,3.134715370833874e-05,6.742216646671295e-05,5,3.406102769076824e-05,Expected only 2 results not 15.,1
skl,2,breast_cancer,-1,MNB,False,5,1,0.00013455492444336414,0.00015452713705599308,0.00014134622178971768,0.00013455492444336414,0.00015452713705599308,5,0.0001388669479638338,Expected only 2 results not 15.,1
pyrt,2,breast_cancer,-1,MNB,False,5,1,0.00014024903066456318,0.0002471890766173601,0.00016724839806556702,0.00014024903066456318,0.0002463125761734054,5,0.00014861905947327614,Expected only 2 results not 15.,1
ort,5,breast_cancer,-1,MNB,False,5,1,3.292993642389774e-05,6.043305620551109e-05,3.996505402028561e-05,3.292993642389774e-05,6.043305620551109e-05,5,3.46421729773283e-05,Expected only 2 results not 15.,1
skl,5,breast_cancer,-1,MNB,False,5,1,0.00013659382238984108,0.00015008309856057167,0.00014188750647008418,0.00013659382238984108,0.00015008309856057167,5,0.0001410508994013071,Expected only 2 results not 15.,1
pyrt,5,breast_cancer,-1,MNB,False,5,1,0.00013794493861496449,0.00023455102927982807,0.00016077016480267047,0.00013794493861496449,0.00023345089070234384,5,0.00014215800911188126,Expected only 2 results not 15.,1
ort,10,breast_cancer,-1,MNB,False,5,1,3.500492312014103e-05,6.16821926087141e-05,4.203706048429012e-05,3.500492312014103e-05,6.16821926087141e-05,5,3.6492012441158295e-05,Expected only 2 results not 15.,1
skl,10,breast_cancer,-1,MNB,False,5,1,0.00013544480316340923,0.00015065493062138557,0.00014266977086663246,0.00013544480316340923,0.00015065493062138557,5,0.00014358502812683582,Expected only 2 results not 15.,1
pyrt,10,breast_cancer,-1,MNB,False,5,1,0.00014161411672830582,0.00027005583979189396,0.0001871089916676283,0.00014161411672830582,0.00027005583979189396,5,0.0001474882010370493,Expected only 2 results not 15.,1
ort,20,breast_cancer,-1,MNB,False,5,1,3.9587030187249184e-05,6.474601104855537e-05,4.602493718266487e-05,3.9587030187249184e-05,6.46046561961494e-05,5,4.103383980691433e-05,Expected only 2 results not 15.,1
skl,20,breast_cancer,-1,MNB,False,5,1,0.00013756705448031425,0.00015269778668880463,0.00014285892248153687,0.00013756705448031425,0.00015269778668880463,5,0.00014121993444859982,Expected only 2 results not 15.,1
pyrt,20,breast_cancer,-1,MNB,False,5,1,0.00014436407946050167,0.00023173983208835125,0.0001640183851122856,0.00014436407946050167,0.0002305982766327062,5,0.00014706491492688656,Expected only 2 results not 15.,1
ort,50,breast_cancer,-1,MNB,False,5,1,5.462602712213993e-05,8.173915557563305e-05,6.170137785375119e-05,5.462602712213993e-05,8.162103489634383e-05,5,5.692499689757824e-05,Expected only 2 results not 15.,1
skl,50,breast_cancer,-1,MNB,False,5,1,0.00014159479178488255,0.0001557101495563984,0.0001473001204431057,0.00014159479178488255,0.0001557101495563984,5,0.00014742882922291756,Expected only 2 results not 15.,1
pyrt,50,breast_cancer,-1,MNB,False,5,1,0.00014896714128553867,0.00023912801407277584,0.00016962885856628419,0.00014896714128553867,0.0002379913695779518,5,0.00015184818767011166,Expected only 2 results not 15.,1
ort,100,breast_cancer,-1,MNB,False,5,1,7.873913273215294e-05,0.0001620019320398569,9.799804538488389e-05,7.873913273215294e-05,0.0001609374362667017,5,8.122902363538742e-05,Expected only 2 results not 15.,1
skl,100,breast_cancer,-1,MNB,False,5,1,0.000151381129398942,0.00016625993885099888,0.000159528199583292,0.000151381129398942,0.00016625993885099888,5,0.00016017397865653038,Expected only 2 results not 15.,1
pyrt,100,breast_cancer,-1,MNB,False,5,1,0.00016011693514883518,0.0002494088839739561,0.00018121092580258846,0.00016011693514883518,0.00024833474850459913,5,0.00016425596550107002,Expected only 2 results not 15.,1
ort,200,breast_cancer,-1,MNB,False,5,1,0.00012178299948573112,0.0001402508933097124,0.0001310274936258793,0.00012178299948573112,0.0001402508933097124,5,0.0001278908457607031,Expected only 2 results not 15.,1
skl,200,breast_cancer,-1,MNB,False,5,1,0.0001663239672780037,0.00018229708075523376,0.00017169238999485968,0.0001663239672780037,0.00018229708075523376,5,0.0001695940736681223,Expected only 2 results not 15.,1
pyrt,200,breast_cancer,-1,MNB,False,5,1,0.00018554413691163063,0.00028081820346415043,0.00020782765932381153,0.00018554413691163063,0.0002797583074564981,5,0.0001893599983304739,Expected only 2 results not 15.,1
ort,500,breast_cancer,-1,MNB,False,5,1,0.0002441669348627329,0.000256578903645277,0.00024993941187858584,0.0002441669348627329,0.000256578903645277,5,0.0002508861944079399,Expected only 2 results not 15.,1
skl,500,breast_cancer,-1,MNB,False,5,1,0.00020993314683437347,0.0002270401455461979,0.00021677827462553977,0.00020993314683437347,0.0002270401455461979,5,0.00021445611491799355,Expected only 2 results not 15.,1
pyrt,500,breast_cancer,-1,MNB,False,5,1,0.00025386596098542213,0.00034341495484113693,0.00027505913749337196,0.00025386596098542213,0.00034246499920676665,5,0.0002574669197201729,Expected only 2 results not 15.,1
