lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff,upper_diff,lower_diff
ort,20000,breast_cancer,-1,LR,True,5,1,0.014099340420216322,0.015208594035357237,0.014384509529918432,0.014099340420216322,0.015196767576561908,5,0.014211099594831467,1.5017288945706753e-07,1.5017288945706753e-07,1.5017288945706753e-07
skl,20000,breast_cancer,-1,LR,True,5,1,0.004951904993504286,0.005933093372732401,0.005194009747356176,0.004951904993504286,0.005925867909835391,5,0.005026496015489101,1.5017288945706753e-07,1.5017288945706753e-07,1.5017288945706753e-07
ort,50000,breast_cancer,-1,LR,True,5,1,0.03363604284822941,0.037416283041238785,0.036153191700577736,0.03363604284822941,0.037416283041238785,5,0.03725410718470812,1.5017288945706753e-07,1.5017288945706753e-07,1.5017288945706753e-07
skl,50000,breast_cancer,-1,LR,True,5,1,0.013083987403661013,0.014782299753278494,0.013481969200074672,0.013083987403661013,0.014760215450786237,5,0.013173842336982489,1.5017288945706753e-07,1.5017288945706753e-07,1.5017288945706753e-07
ort,1,breast_cancer,-1,MLP,False,5,1,3.792904317378998e-05,0.0001420821063220501,6.023254245519638e-05,3.792904317378998e-05,0.00014055803902583177,5,3.9312057197093964e-05,2.8748038489734283e-07,9.669866690709128e-07,1.1678929712211072e-08
skl,1,breast_cancer,-1,MLP,False,5,1,9.014084935188293e-05,0.00016808230429887772,0.00010862266644835472,9.014084935188293e-05,0.00016717617149062232,5,9.39653255045414e-05,2.8748038489734283e-07,9.669866690709128e-07,1.1678929712211072e-08
ort,2,breast_cancer,-1,MLP,False,5,1,4.0776096284389496e-05,7.4771698564291e-05,4.943590611219406e-05,4.0776096284389496e-05,7.455691287701815e-05,5,4.2957719415426254e-05,1.9720532870289226e-07,7.914366750849666e-07,2.822499545196422e-08
skl,2,breast_cancer,-1,MLP,False,5,1,9.636115282773972e-05,0.00011665979400277138,0.00010260511189699172,9.636115282773972e-05,0.00011665979400277138,5,9.966688230633736e-05,1.9720532870289226e-07,7.914366750849666e-07,2.822499545196422e-08
ort,5,breast_cancer,-1,MLP,False,5,1,4.2419880628585815e-05,6.940076127648354e-05,4.984075203537941e-05,4.2419880628585815e-05,6.940076127648354e-05,5,4.504062235355377e-05,1.1081115751210291e-06,3.0107914485988374e-06,5.210637676889007e-08
skl,5,breast_cancer,-1,MLP,False,5,1,9.981123730540276e-05,0.00011584721505641937,0.00010520955547690391,9.981123730540276e-05,0.00011584721505641937,5,0.0001031472347676754,1.1081115751210291e-06,3.0107914485988374e-06,5.210637676889007e-08
ort,10,breast_cancer,-1,MLP,False,5,1,4.649907350540161e-05,7.119681686162949e-05,5.278419703245163e-05,4.649907350540161e-05,7.106595378109998e-05,5,4.8226676881313324e-05,1.8311520173064367e-06,3.5536996022544898e-06,1.341725369696789e-07
skl,10,breast_cancer,-1,MLP,False,5,1,0.00010146992281079292,0.0001191999763250351,0.00010816361755132675,0.00010146992281079292,0.0001191999763250351,5,0.00010632723569869995,1.8311520173064367e-06,3.5536996022544898e-06,1.341725369696789e-07
ort,20,breast_cancer,-1,MLP,False,5,1,5.2277930080890656e-05,7.909303531050682e-05,5.8978796005249023e-05,5.2277930080890656e-05,7.897478185598826e-05,5,5.357712507247925e-05,2.8885322739258257e-06,3.5536996022544898e-06,1.8951250779775108e-06
skl,20,breast_cancer,-1,MLP,False,5,1,0.00011109327897429466,0.00013338681310415268,0.00011765863746404648,0.00011109327897429466,0.00013338681310415268,5,0.00011460809037089348,2.8885322739258257e-06,3.5536996022544898e-06,1.8951250779775108e-06
ort,50,breast_cancer,-1,MLP,False,5,1,6.92061148583889e-05,0.00011110585182905197,7.961494848132133e-05,6.92061148583889e-05,0.00011066255750540796,5,7.27679580450058e-05,4.863822301537368e-06,7.398204094122285e-06,2.9582122759164164e-06
skl,50,breast_cancer,-1,MLP,False,5,1,0.0001301923766732216,0.00015528593212366104,0.0001377546228468418,0.0001301923766732216,0.00015528593212366104,5,0.00013417983427643776,4.863822301537368e-06,7.398204094122285e-06,2.9582122759164164e-06
ort,100,breast_cancer,-1,MLP,False,5,1,0.0015719947405159473,0.008235426153987646,0.00437735328450799,0.0015719947405159473,0.008235426153987646,5,0.003077976405620575,5.831260554889361e-06,7.398204094122285e-06,3.407990889825463e-06
skl,100,breast_cancer,-1,MLP,False,5,1,0.00014826375991106033,0.004566855262964964,0.0010377785190939903,0.00014826375991106033,0.004496314142121791,5,0.00015224935486912727,5.831260554889361e-06,7.398204094122285e-06,3.407990889825463e-06
ort,200,breast_cancer,-1,MLP,False,5,1,0.0030946051701903343,0.008884980343282223,0.005999204237014055,0.0030946051701903343,0.008884980343282223,5,0.005978921893984079,6.6001614532629205e-06,7.398204094122285e-06,3.407990889825463e-06
skl,200,breast_cancer,-1,MLP,False,5,1,0.000196204986423254,0.00022909976541996002,0.0002058529295027256,0.000196204986423254,0.00022909976541996002,5,0.00020237592980265617,6.6001614532629205e-06,7.398204094122285e-06,3.407990889825463e-06
ort,500,breast_cancer,-1,MLP,False,5,1,0.003320694901049137,0.006193266715854406,0.005511931609362364,0.0033601837381992314,0.006193266715854406,5,0.006021428853273392,7.398204094122285e-06,7.398204094122285e-06,7.398204094122285e-06
skl,500,breast_cancer,-1,MLP,False,5,1,0.00032301899045705795,0.00327681889757514,0.000916637945920229,0.00032301899045705795,0.0032296236396990446,5,0.00032700877636671066,7.398204094122285e-06,7.398204094122285e-06,7.398204094122285e-06
ort,1000,breast_cancer,-1,MLP,False,5,1,0.009451958816498518,0.013400211930274963,0.011805297061800956,0.009451958816498518,0.013400211930274963,5,0.012073257006704807,7.398204094122285e-06,7.398204094122285e-06,7.398204094122285e-06
skl,1000,breast_cancer,-1,MLP,False,5,1,0.0005224402993917465,0.0020400038920342922,0.0008291084319353104,0.0005224402993917465,0.0020158127767834315,5,0.0005264589563012123,7.398204094122285e-06,7.398204094122285e-06,7.398204094122285e-06
ort,2000,breast_cancer,-1,MLP,False,5,1,0.009654397144913673,0.012827358208596706,0.012024532072246075,0.009689928116522778,0.012827358208596706,5,0.01252774614840746,7.398204094122285e-06,7.398204094122285e-06,7.398204094122285e-06
skl,2000,breast_cancer,-1,MLP,False,5,1,0.0009211678989231586,0.0039195409044623375,0.0015263674780726434,0.0009211678989231586,0.0038716992342366263,5,0.0009313146583735943,7.398204094122285e-06,7.398204094122285e-06,7.398204094122285e-06
ort,5000,breast_cancer,-1,MLP,False,5,1,0.01265199575573206,0.01719003077596426,0.014786727260798216,0.01265199575573206,0.01719003077596426,5,0.014447573106735945,7.398204094122285e-06,7.398204094122285e-06,7.398204094122285e-06
skl,5000,breast_cancer,-1,MLP,False,5,1,0.0022217268124222755,0.0034164302051067352,0.002472902927547693,0.0022217268124222755,0.0033978590065546865,5,0.0022445572540163994,7.398204094122285e-06,7.398204094122285e-06,7.398204094122285e-06
ort,10000,breast_cancer,-1,MLP,False,5,1,0.005214613396674395,0.018515232019126415,0.014495298825204372,0.005214613396674395,0.018515232019126415,5,0.01741657592356205,7.398204094122285e-06,7.398204094122285e-06,7.398204094122285e-06
skl,10000,breast_cancer,-1,MLP,False,5,1,0.004958438687026501,0.007313374895602465,0.005483557283878326,0.004958438687026501,0.0072791144719512105,5,0.005070259794592857,7.398204094122285e-06,7.398204094122285e-06,7.398204094122285e-06
ort,20000,breast_cancer,-1,MLP,False,5,1,0.010180714074522257,0.012729962356388569,0.011285900510847569,0.010180714074522257,0.012729962356388569,5,0.011211968027055264,7.398204094122285e-06,7.398204094122285e-06,7.398204094122285e-06
skl,20000,breast_cancer,-1,MLP,False,5,1,0.012209921143949032,0.016493550036102533,0.013089316803961993,0.012209921143949032,0.01642570100843806,5,0.01225320901721716,7.398204094122285e-06,7.398204094122285e-06,7.398204094122285e-06
ort,50000,breast_cancer,-1,MLP,False,5,1,0.029034519102424383,0.03364658774808049,0.030148386023938656,0.029034519102424383,0.03360560390888155,5,0.02922099782153964,7.398204094122285e-06,7.398204094122285e-06,7.398204094122285e-06
skl,50000,breast_cancer,-1,MLP,False,5,1,0.042915177065879107,0.043443228118121624,0.04321759203448892,0.042915177065879107,0.043443228118121624,5,0.04337512003257871,7.398204094122285e-06,7.398204094122285e-06,7.398204094122285e-06
ort,1,breast_cancer,-1,MLP,True,5,1,4.048692062497139e-05,0.00015672435984015465,6.750645115971565e-05,4.048692062497139e-05,0.000155523461216657,5,4.3762847781181335e-05,2.2898574925100945e-08,3.699729445028055e-08,5.649152368114585e-09
skl,1,breast_cancer,-1,MLP,True,5,1,0.00015232013538479805,0.0002612480893731117,0.00018079709261655807,0.00015232013538479805,0.00026062914674707604,5,0.00016098609194159508,2.2898574925100945e-08,3.699729445028055e-08,5.649152368114585e-09
ort,2,breast_cancer,-1,MLP,True,5,1,4.256376996636391e-05,7.196282967925072e-05,5.041314288973808e-05,4.256376996636391e-05,7.194695602915838e-05,5,4.538707435131073e-05,7.499377714823744e-08,1.1425973267531475e-07,3.472515153202238e-08
skl,2,breast_cancer,-1,MLP,True,5,1,0.0001580938696861267,0.00018315715715289116,0.00016594091430306436,0.0001580938696861267,0.00018315715715289116,5,0.0001620519906282425,7.499377714823744e-08,1.1425973267531475e-07,3.472515153202238e-08
ort,5,breast_cancer,-1,MLP,True,5,1,4.514865577220917e-05,7.503805682063103e-05,5.299421027302742e-05,4.514865577220917e-05,7.495933016665339e-05,5,4.7375913709402084e-05,6.99548361161896e-08,8.881393143145289e-08,5.960662645241178e-08
skl,5,breast_cancer,-1,MLP,True,5,1,0.00015900982543826103,0.00018346868455410004,0.0001672603189945221,0.00015900982543826103,0.00018346868455410004,5,0.0001632561907172203,6.99548361161896e-08,8.881393143145289e-08,5.960662645241178e-08
ort,10,breast_cancer,-1,MLP,True,5,1,5.024624988436699e-05,7.885787636041641e-05,5.701621994376182e-05,5.024624988436699e-05,7.862841395035047e-05,5,5.10411337018013e-05,8.211925810464038e-08,9.259739541800371e-08,7.537513679878316e-08
skl,10,breast_cancer,-1,MLP,True,5,1,0.00016588764265179634,0.00019585294649004936,0.00017516491934657096,0.00016588764265179634,0.00019585294649004936,5,0.00017011398449540138,8.211925810464038e-08,9.259739541800371e-08,7.537513679878316e-08
ort,20,breast_cancer,-1,MLP,True,5,1,5.895504727959633e-05,8.814781904220581e-05,6.598876789212226e-05,5.895504727959633e-05,8.79211276418855e-05,5,5.9728045016527176e-05,9.235138507257545e-08,1.1425973267531475e-07,7.695606230040397e-08
skl,20,breast_cancer,-1,MLP,True,5,1,0.0001798500306904316,0.00020651007071137428,0.00018712738528847694,0.0001798500306904316,0.00020651007071137428,5,0.0001813787966966629,9.235138507257545e-08,1.1425973267531475e-07,7.695606230040397e-08
ort,50,breast_cancer,-1,MLP,True,5,1,8.347397670149803e-05,0.00012486102059483528,9.608110412955284e-05,8.347397670149803e-05,0.00012486102059483528,5,8.845608681440353e-05,9.939328768915345e-08,1.0611137435390106e-07,9.259739541800371e-08
skl,50,breast_cancer,-1,MLP,True,5,1,0.00021408498287200928,0.00024551432579755783,0.0002287711948156357,0.00021408498287200928,0.00024551432579755783,5,0.00022675516083836555,9.939328768915345e-08,1.0611137435390106e-07,9.259739541800371e-08
ort,100,breast_cancer,-1,MLP,True,5,1,0.0029708347283303738,0.005996688734740019,0.004932671878486871,0.0029708347283303738,0.005996688734740019,5,0.005307006649672985,1.1034414180155493e-07,1.1425973267531475e-07,1.0283013662792939e-07
skl,100,breast_cancer,-1,MLP,True,5,1,0.00026314472779631615,0.0032207369804382324,0.0008677046746015549,0.00026314472779631615,0.0031738546698226715,5,0.0002780817449092865,1.1034414180155493e-07,1.1425973267531475e-07,1.0283013662792939e-07
ort,200,breast_cancer,-1,MLP,True,5,1,0.005091559607535601,0.0060865627601742744,0.005788743868470192,0.005091559607535601,0.0060865627601742744,5,0.005955425091087818,1.1425973267531475e-07,1.1425973267531475e-07,1.1425973267531475e-07
skl,200,breast_cancer,-1,MLP,True,5,1,0.00034421496093273163,0.00039030425250530243,0.0003601237200200558,0.00034421496093273163,0.00039030425250530243,5,0.0003542182967066765,1.1425973267531475e-07,1.1425973267531475e-07,1.1425973267531475e-07
ort,500,breast_cancer,-1,MLP,True,5,1,0.003338368609547615,0.006388521753251553,0.005645216349512339,0.003374450940400944,0.006388521753251553,5,0.0061097233556210995,1.1425973267531475e-07,1.1425973267531475e-07,1.1425973267531475e-07
skl,500,breast_cancer,-1,MLP,True,5,1,0.0005753538571298122,0.0035622776485979557,0.0011795615777373315,0.0005753538571298122,0.0035146628065019113,5,0.0005864310078322887,1.1425973267531475e-07,1.1425973267531475e-07,1.1425973267531475e-07
ort,1000,breast_cancer,-1,MLP,True,5,1,0.012216132134199142,0.013939461670815945,0.012731632217764854,0.012216132134199142,0.013939461670815945,5,0.012532653287053108,1.1425973267531475e-07,1.1425973267531475e-07,1.1425973267531475e-07
skl,1000,breast_cancer,-1,MLP,True,5,1,0.0009597837924957275,0.0010929000563919544,0.0009958663024008275,0.0009597837924957275,0.0010917903991674142,5,0.0009756851941347122,1.1425973267531475e-07,1.1425973267531475e-07,1.1425973267531475e-07
ort,2000,breast_cancer,-1,MLP,True,5,1,0.010310104582458735,0.019266755785793066,0.01624245336279273,0.010310104582458735,0.019266755785793066,5,0.01745020318776369,1.1425973267531475e-07,1.1425973267531475e-07,1.1425973267531475e-07
skl,2000,breast_cancer,-1,MLP,True,5,1,0.001730114221572876,0.0019387551583349705,0.0017988302744925023,0.001730114221572876,0.0019387551583349705,5,0.001759195700287819,1.1425973267531475e-07,1.1425973267531475e-07,1.1425973267531475e-07
ort,5000,breast_cancer,-1,MLP,True,5,1,0.0039027277380228043,0.004112300928682089,0.0040176160633564,0.0039027277380228043,0.004112300928682089,5,0.004076947923749685,1.1425973267531475e-07,1.1425973267531475e-07,1.1425973267531475e-07
skl,5000,breast_cancer,-1,MLP,True,5,1,0.00416471716016531,0.004338995087891817,0.004266425967216492,0.00416471716016531,0.004338995087891817,5,0.004313032608479261,1.1425973267531475e-07,1.1425973267531475e-07,1.1425973267531475e-07
ort,10000,breast_cancer,-1,MLP,True,5,1,0.007988827768713236,0.008372330106794834,0.008144935965538025,0.007988827768713236,0.008372330106794834,5,0.00818185182288289,1.1425973267531475e-07,1.1425973267531475e-07,1.1425973267531475e-07
skl,10000,breast_cancer,-1,MLP,True,5,1,0.008950938005000353,0.011223824694752693,0.009509459044784308,0.008950938005000353,0.01120226846706304,5,0.009143414907157421,1.1425973267531475e-07,1.1425973267531475e-07,1.1425973267531475e-07
ort,20000,breast_cancer,-1,MLP,True,5,1,0.01613702392205596,0.01951246988028288,0.01751359859481454,0.01613702392205596,0.01951246988028288,5,0.016424997709691525,1.1425973267531475e-07,1.1425973267531475e-07,1.1425973267531475e-07
skl,20000,breast_cancer,-1,MLP,True,5,1,0.01904343720525503,0.022840850986540318,0.01987434206530452,0.01904343720525503,0.022785173533726905,5,0.019143403973430395,1.1425973267531475e-07,1.1425973267531475e-07,1.1425973267531475e-07
ort,50000,breast_cancer,-1,MLP,True,5,1,0.042860642075538635,0.04508640430867672,0.043394006043672564,0.042860642075538635,0.04505740103015544,5,0.04302453389391303,1.1425973267531475e-07,1.1425973267531475e-07,1.1425973267531475e-07
skl,50000,breast_cancer,-1,MLP,True,5,1,0.060255646239966154,0.06190528906881809,0.061292232293635604,0.060255646239966154,0.06190528906881809,5,0.061430991161614656,1.1425973267531475e-07,1.1425973267531475e-07,1.1425973267531475e-07
ort,1,breast_cancer,-1,MNB,False,5,1,3.3268239349126816e-05,0.00014515407383441925,5.967132747173309e-05,3.3268239349126816e-05,0.00014432517114716716,5,3.620190545916557e-05,4.837469858021139e-08,2.4181710422954694e-07,3.312954105268222e-56
skl,1,breast_cancer,-1,MNB,False,5,1,0.00011320691555738449,0.00020118802785873413,0.00013535209000110627,0.00011320691555738449,0.00020075742772385848,5,0.00011779088526964188,4.837469858021139e-08,2.4181710422954694e-07,3.312954105268222e-56
ort,2,breast_cancer,-1,MNB,False,5,1,3.218790516257286e-05,6.3363928347826e-05,4.02793288230896e-05,3.218790516257286e-05,6.327815215051144e-05,5,3.4662894904613495e-05,1.3049162022737981e-05,6.524525577666918e-05,2.2737367544323206e-13
skl,2,breast_cancer,-1,MNB,False,5,1,0.00011241016909480095,0.00013323407620191574,0.00011868420988321304,0.00011241016909480095,0.00013323407620191574,5,0.00011608703061938286,1.3049162022737981e-05,6.524525577666918e-05,2.2737367544323206e-13
ort,5,breast_cancer,-1,MNB,False,5,1,3.359932452440262e-05,5.855876952409744e-05,4.031825810670853e-05,3.359932452440262e-05,5.855876952409744e-05,5,3.5386066883802414e-05,2.900367589169228e-05,0.00012330268212201734,5.002220859751105e-11
skl,5,breast_cancer,-1,MNB,False,5,1,0.00011108303442597389,0.00013464270159602165,0.0001190190203487873,0.00011108303442597389,0.00013464270159602165,5,0.00011631892994046211,2.900367589169228e-05,0.00012330268212201734,5.002220859751105e-11
ort,10,breast_cancer,-1,MNB,False,5,1,3.946898505091667e-05,6.245914846658707e-05,4.619238898158073e-05,3.946898505091667e-05,6.245914846658707e-05,5,4.115980118513107e-05,4.863362865794585e-05,0.00012330268212201734,3.228706191293895e-11
skl,10,breast_cancer,-1,MNB,False,5,1,0.00011261506006121635,0.00012851273640990257,0.00011829333379864693,0.00011261506006121635,0.00012851273640990257,5,0.00011631706729531288,4.863362865794585e-05,0.00012330268212201734,3.228706191293895e-11
ort,20,breast_cancer,-1,MNB,False,5,1,4.310719668865204e-05,6.655603647232056e-05,4.933830350637436e-05,4.310719668865204e-05,6.637178449742765e-05,5,4.517706111073494e-05,7.888021742372687e-05,0.00011041744431083966,4.7764165391206426e-05
skl,20,breast_cancer,-1,MNB,False,5,1,0.0001145009882748127,0.00013004476204514503,0.0001201331615447998,0.0001145009882748127,0.00013004476204514503,5,0.00011754222214221954,7.888021742372687e-05,0.00011041744431083966,4.7764165391206426e-05
ort,50,breast_cancer,-1,MNB,False,5,1,5.609402433037758e-05,7.967092096805573e-05,6.204945966601372e-05,5.609402433037758e-05,7.949227666932045e-05,5,5.779694765806198e-05,0.00010353283443751416,0.00012330268212201734,9.296657829604982e-05
