lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_ort,upper_diff_ort,lower_diff_ort,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,error,error_c
pyrt,10,breast_cancer,-1,MNB,True,5,1,0.00015035318210721016,0.00017051678150892258,0.0001571880653500557,0.00015035318210721016,0.00017051678150892258,5,0.00015392014756798744,2.5716151935473163e-06,3.3745019553110822e-06,1.754511704366024e-06,2.5596942645922384e-06,3.3745019553110822e-06,1.754511704366024e-06,2.5596942645922384e-06,3.3745019553110822e-06,1.754511704366024e-06,,
pyrtc,10,breast_cancer,-1,MNB,True,5,1,8.665118366479874e-05,9.670574218034744e-05,8.9953001588583e-05,8.665118366479874e-05,9.670574218034744e-05,5,8.803606033325195e-05,2.5716151935473163e-06,3.3745019553110822e-06,1.754511704366024e-06,2.5596942645922384e-06,3.3745019553110822e-06,1.754511704366024e-06,2.5596942645922384e-06,3.3745019553110822e-06,1.754511704366024e-06,,
ort,20,breast_cancer,-1,MNB,True,5,1,4.429789260029793e-05,7.410161197185516e-05,5.236761644482613e-05,4.429789260029793e-05,7.410161197185516e-05,5,4.682131111621857e-05,2.205068628013951e-06,2.8827287723576234e-06,1.8116561155689936e-06,2.205068628013951e-06,2.8827287723576234e-06,1.8116561155689936e-06,2.205068628013951e-06,2.8827287723576234e-06,1.8116561155689936e-06,,
skl,20,breast_cancer,-1,MNB,True,5,1,0.0001896452158689499,0.00021444400772452354,0.000199897401034832,0.0001896452158689499,0.00021444400772452354,5,0.0001982618123292923,2.205068628013951e-06,2.8827287723576234e-06,1.8116561155689936e-06,2.205068628013951e-06,2.8827287723576234e-06,1.8116561155689936e-06,2.205068628013951e-06,2.8827287723576234e-06,1.8116561155689936e-06,,
pyrt,20,breast_cancer,-1,MNB,True,5,1,0.00015261908993124962,0.0001727258786559105,0.00015938645228743553,0.00015261908993124962,0.0001727258786559105,5,0.0001567280851304531,2.205068628013951e-06,2.8827287723576234e-06,1.8116561155689936e-06,2.205068628013951e-06,2.8827287723576234e-06,1.8116561155689936e-06,2.205068628013951e-06,2.8827287723576234e-06,1.8116561155689936e-06,,
pyrtc,20,breast_cancer,-1,MNB,True,5,1,8.992385119199753e-05,0.0001154160127043724,9.751254692673683e-05,8.992385119199753e-05,0.0001154160127043724,5,9.251013398170471e-05,2.205068628013951e-06,2.8827287723576234e-06,1.8116561155689936e-06,2.205068628013951e-06,2.8827287723576234e-06,1.8116561155689936e-06,2.205068628013951e-06,2.8827287723576234e-06,1.8116561155689936e-06,,
ort,50,breast_cancer,-1,MNB,True,5,1,6.506126374006271e-05,9.318627417087555e-05,7.243370637297631e-05,6.506126374006271e-05,9.318627417087555e-05,5,6.743287667632103e-05,2.725320140339882e-06,3.3745019553110822e-06,1.978190216300746e-06,2.725320140339882e-06,3.3745019553110822e-06,1.978190216300746e-06,2.725320140339882e-06,3.3745019553110822e-06,1.978190216300746e-06,,
skl,50,breast_cancer,-1,MNB,True,5,1,0.00019793491810560226,0.00022261915728449821,0.00020690541714429855,0.00019793491810560226,0.00022261915728449821,5,0.00020340923219919205,2.725320140339882e-06,3.3745019553110822e-06,1.978190216300746e-06,2.725320140339882e-06,3.3745019553110822e-06,1.978190216300746e-06,2.725320140339882e-06,3.3745019553110822e-06,1.978190216300746e-06,,
pyrt,50,breast_cancer,-1,MNB,True,5,1,0.00016008270904421806,0.00018007075414061546,0.00016662832349538802,0.00016008270904421806,0.00018007075414061546,5,0.00016304990276694298,2.725320140339882e-06,3.3745019553110822e-06,1.978190216300746e-06,2.725320140339882e-06,3.3745019553110822e-06,1.978190216300746e-06,2.725320140339882e-06,3.3745019553110822e-06,1.978190216300746e-06,,
pyrtc,50,breast_cancer,-1,MNB,True,5,1,9.592203423380852e-05,0.00010691303759813309,9.937705472111702e-05,9.592203423380852e-05,0.00010691303759813309,5,9.751785546541214e-05,2.725320140339882e-06,3.3745019553110822e-06,1.978190216300746e-06,2.725320140339882e-06,3.3745019553110822e-06,1.978190216300746e-06,2.725320140339882e-06,3.3745019553110822e-06,1.978190216300746e-06,,
ort,100,breast_cancer,-1,MNB,True,5,1,0.00010067131370306015,0.00012625474482774734,0.00010852580890059471,0.00010067131370306015,0.00012625474482774734,5,0.00010605528950691223,3.233723774709318e-06,3.3745019553110822e-06,2.8827287723576234e-06,3.233723774709318e-06,3.3745019553110822e-06,2.8827287723576234e-06,3.233723774709318e-06,3.3745019553110822e-06,2.8827287723576234e-06,,
skl,100,breast_cancer,-1,MNB,True,5,1,0.000215891283005476,0.00024108728393912315,0.00022525154054164886,0.000215891283005476,0.00024108728393912315,5,0.00022243522107601166,3.233723774709318e-06,3.3745019553110822e-06,2.8827287723576234e-06,3.233723774709318e-06,3.3745019553110822e-06,2.8827287723576234e-06,3.233723774709318e-06,3.3745019553110822e-06,2.8827287723576234e-06,,
pyrt,100,breast_cancer,-1,MNB,True,5,1,0.000174020417034626,0.00019301008433103561,0.0001803508959710598,0.000174020417034626,0.00019301008433103561,5,0.0001782979816198349,3.233723774709318e-06,3.3745019553110822e-06,2.8827287723576234e-06,3.233723774709318e-06,3.3745019553110822e-06,2.8827287723576234e-06,3.233723774709318e-06,3.3745019553110822e-06,2.8827287723576234e-06,,
pyrtc,100,breast_cancer,-1,MNB,True,5,1,0.00010835705325007439,0.0001191338524222374,0.00011165989562869071,0.00010835705325007439,0.0001191338524222374,5,0.00010969117283821106,3.233723774709318e-06,3.3745019553110822e-06,2.8827287723576234e-06,3.233723774709318e-06,3.3745019553110822e-06,2.8827287723576234e-06,3.233723774709318e-06,3.3745019553110822e-06,2.8827287723576234e-06,,
ort,200,breast_cancer,-1,MNB,True,5,1,0.00016847578808665276,0.00019122613593935966,0.00017717322334647178,0.00016847578808665276,0.00019122613593935966,5,0.0001763356849551201,3.2761473187203903e-06,3.3745019553110822e-06,2.8827287723576234e-06,3.2761473187203903e-06,3.3745019553110822e-06,2.8827287723576234e-06,3.2761473187203903e-06,3.3745019553110822e-06,2.8827287723576234e-06,,
skl,200,breast_cancer,-1,MNB,True,5,1,0.0002424740232527256,0.00027059903368353844,0.00025205081328749657,0.0002424740232527256,0.00027059903368353844,5,0.00024788687005639076,3.2761473187203903e-06,3.3745019553110822e-06,2.8827287723576234e-06,3.2761473187203903e-06,3.3745019553110822e-06,2.8827287723576234e-06,3.2761473187203903e-06,3.3745019553110822e-06,2.8827287723576234e-06,,
pyrt,200,breast_cancer,-1,MNB,True,5,1,0.0001990688033401966,0.00021884683519601822,0.00020560212433338166,0.0001990688033401966,0.00021884683519601822,5,0.00020305393263697624,3.2761473187203903e-06,3.3745019553110822e-06,2.8827287723576234e-06,3.2761473187203903e-06,3.3745019553110822e-06,2.8827287723576234e-06,3.2761473187203903e-06,3.3745019553110822e-06,2.8827287723576234e-06,,
pyrtc,200,breast_cancer,-1,MNB,True,5,1,0.00013295328244566917,0.00014371611177921295,0.0001367766410112381,0.00013295328244566917,0.00014371611177921295,5,0.00013559311628341675,3.2761473187203903e-06,3.3745019553110822e-06,2.8827287723576234e-06,3.2761473187203903e-06,3.3745019553110822e-06,2.8827287723576234e-06,3.2761473187203903e-06,3.3745019553110822e-06,2.8827287723576234e-06,,
ort,500,breast_cancer,-1,MNB,True,5,1,0.0003646458499133587,0.0004230397753417492,0.00038061169907450677,0.0003646458499133587,0.0004230397753417492,5,0.00036718789488077164,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,,
skl,500,breast_cancer,-1,MNB,True,5,1,0.00032095611095428467,0.00035887304693460464,0.00033346256241202356,0.00032095611095428467,0.00035887304693460464,5,0.0003280867822468281,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,,
pyrt,500,breast_cancer,-1,MNB,True,5,1,0.00026804301887750626,0.0002918667159974575,0.0002762755379080772,0.00026804301887750626,0.0002918667159974575,5,0.00027252594009041786,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,,
pyrtc,500,breast_cancer,-1,MNB,True,5,1,0.00020242994651198387,0.00021259905770421028,0.0002061929553747177,0.00020242994651198387,0.00021259905770421028,5,0.00020497571676969528,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,,
ort,1000,breast_cancer,-1,MNB,True,5,1,0.0006477409042418003,0.0007130000740289688,0.0006774203851819038,0.0006477409042418003,0.0007130000740289688,5,0.0006800149567425251,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,,
skl,1000,breast_cancer,-1,MNB,True,5,1,0.00044517870992422104,0.0004983600229024887,0.0004604746587574482,0.00044517870992422104,0.0004983600229024887,5,0.0004515191540122032,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,,
pyrt,1000,breast_cancer,-1,MNB,True,5,1,0.0003772699274122715,0.000413527712225914,0.00038760723546147344,0.0003772699274122715,0.000413527712225914,5,0.00038150278851389885,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,,
pyrtc,1000,breast_cancer,-1,MNB,True,5,1,0.0003115884028375149,0.00032486487179994583,0.00031556980684399605,0.0003115884028375149,0.00032486487179994583,5,0.0003130650147795677,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,,
ort,2000,breast_cancer,-1,MNB,True,5,1,0.0012733489274978638,0.0013651740737259388,0.0013089342042803763,0.0012733489274978638,0.0013651740737259388,5,0.0013019009493291378,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,,
skl,2000,breast_cancer,-1,MNB,True,5,1,0.0006921552121639252,0.0008169100619852543,0.0007215162739157676,0.0006921552121639252,0.0008153191231124599,5,0.0006984393112361431,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,,
pyrt,2000,breast_cancer,-1,MNB,True,5,1,0.000597173348069191,0.0006715152412652969,0.0006143664941191673,0.000597173348069191,0.0006705515572508776,5,0.0006003580056130886,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,,
pyrtc,2000,breast_cancer,-1,MNB,True,5,1,0.0005306671373546124,0.0005458616651594639,0.0005359254777431488,0.0005306671373546124,0.0005458616651594639,5,0.0005322662182152271,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,,
ort,5000,breast_cancer,-1,MNB,True,5,1,0.0030904212035238743,0.0032329396344721317,0.003148294799029827,0.0030904212035238743,0.0032329396344721317,5,0.0031300969421863556,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,,
skl,5000,breast_cancer,-1,MNB,True,5,1,0.0014556962996721268,0.0016848128288984299,0.0015065408311784267,0.0014556962996721268,0.001681414107891271,5,0.0014635920524597168,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,,
pyrt,5000,breast_cancer,-1,MNB,True,5,1,0.0012054340913891792,0.0012817899696528912,0.0012264302931725979,0.0012054340913891792,0.0012817899696528912,5,0.0012141983024775982,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,,
pyrtc,5000,breast_cancer,-1,MNB,True,5,1,0.0011298870667815208,0.0011494792997837067,0.0011364114470779896,0.0011298870667815208,0.0011494792997837067,5,0.001135482918471098,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,,
ort,10000,breast_cancer,-1,MNB,True,5,1,0.00612191716209054,0.006434528157114983,0.0062376057729125025,0.00612191716209054,0.006434528157114983,5,0.006214824039489031,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,,
skl,10000,breast_cancer,-1,MNB,True,5,1,0.0027641928754746914,0.003036712296307087,0.002871459908783436,0.0027641928754746914,0.003036712296307087,5,0.002813521306961775,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,,
pyrt,10000,breast_cancer,-1,MNB,True,5,1,0.002235298976302147,0.0023826532997190952,0.0022714692167937756,0.002235298976302147,0.0023808900482041383,5,0.0022476380690932274,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,,
pyrtc,10000,breast_cancer,-1,MNB,True,5,1,0.0021654823794960976,0.002192568965256214,0.002174827829003334,0.0021654823794960976,0.002192568965256214,5,0.002173360902816057,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,,
ort,20000,breast_cancer,-1,MNB,True,5,1,0.012368629220873117,0.012739690020680428,0.012497613858431577,0.012368629220873117,0.012739690020680428,5,0.012443211860954762,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,,
skl,20000,breast_cancer,-1,MNB,True,5,1,0.006040198262780905,0.006145884282886982,0.006095991004258394,0.006040198262780905,0.006145884282886982,5,0.006096103228628635,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,,
pyrt,20000,breast_cancer,-1,MNB,True,5,1,0.004497929941862822,0.004643690772354603,0.0045353473164141175,0.004497929941862822,0.004643690772354603,5,0.004503781907260418,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,,
pyrtc,20000,breast_cancer,-1,MNB,True,5,1,0.004417343996465206,0.004445986356586218,0.004429398290812969,0.004417343996465206,0.004445986356586218,5,0.004425853956490755,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,,
ort,50000,breast_cancer,-1,MNB,True,5,1,0.030849832110106945,0.034353979863226414,0.03232162045314908,0.030849832110106945,0.034353979863226414,5,0.0314222346059978,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,,
skl,50000,breast_cancer,-1,MNB,True,5,1,0.015059955883771181,0.015314985997974873,0.015139411948621274,0.015059955883771181,0.015314985997974873,5,0.01509736105799675,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,,
pyrt,50000,breast_cancer,-1,MNB,True,5,1,0.011538194958120584,0.011598369106650352,0.011563449446111918,0.011538194958120584,0.011598369106650352,5,0.011556014884263277,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,,
pyrtc,50000,breast_cancer,-1,MNB,True,5,1,0.011442981660366058,0.011504689697176218,0.011469830013811588,0.011442981660366058,0.011504689697176218,5,0.011464724782854319,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,3.3745019553110822e-06,,
ort,1,breast_cancer,-1,NuSVC,False,5,1,2.9274728149175644e-05,0.0001281900331377983,5.0766114145517347e-05,2.9274728149175644e-05,0.00012684455321520176,5,3.016926348209381e-05,8.25536935641219e-08,1.1634124164050519e-07,5.319519832784614e-08,2.042031967460639e-07,6.527830446190208e-07,5.319519832784614e-08,2.042031967460639e-07,6.527830446190208e-07,5.319519832784614e-08,,
skl,1,breast_cancer,-1,NuSVC,False,5,1,7.366202771663666e-05,0.00017478270456194878,9.762421250343322e-05,7.366202771663666e-05,0.00017364470610195824,5,7.778871804475784e-05,8.25536935641219e-08,1.1634124164050519e-07,5.319519832784614e-08,2.042031967460639e-07,6.527830446190208e-07,5.319519832784614e-08,2.042031967460639e-07,6.527830446190208e-07,5.319519832784614e-08,,
pyrt,1,breast_cancer,-1,NuSVC,False,5,1,3.340374678373337e-05,8.570123463869095e-05,4.515182226896286e-05,3.340374678373337e-05,8.501171782807853e-05,5,3.490643575787544e-05,8.25536935641219e-08,1.1634124164050519e-07,5.319519832784614e-08,2.042031967460639e-07,6.527830446190208e-07,5.319519832784614e-08,2.042031967460639e-07,6.527830446190208e-07,5.319519832784614e-08,,
