lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,error,error_c
skl,2000,breast_cancer,-1,MLP,False,5,1,0.0013495688326656818,0.003257965901866555,0.002156308386474848,0.0013495688326656818,0.003257965901866555,5,0.001916180131956935,Expected only 2 results not 15.,1
pyrt,2000,breast_cancer,-1,MLP,False,5,1,0.0014966018497943878,0.0023961379192769527,0.001964557310566306,0.0014966018497943878,0.0023961379192769527,5,0.0020130749326199293,Expected only 2 results not 15.,1
ort,5000,breast_cancer,-1,MLP,False,5,1,0.00469689816236496,0.0070099548902362585,0.005560287414118648,0.00469689816236496,0.0070099548902362585,5,0.004861167864874005,Expected only 2 results not 15.,1
skl,5000,breast_cancer,-1,MLP,False,5,1,0.0030319730285555124,0.006006937008351088,0.004880577046424151,0.0030319730285555124,0.006006937008351088,5,0.0054790962021797895,Expected only 2 results not 15.,1
pyrt,5000,breast_cancer,-1,MLP,False,5,1,0.004334034863859415,0.004598254105076194,0.004423468792811036,0.004334034863859415,0.004598254105076194,5,0.0043845889158546925,Expected only 2 results not 15.,1
ort,10000,breast_cancer,-1,MLP,False,5,1,0.009847383946180344,0.012179356068372726,0.010761560406535864,0.009847383946180344,0.012179356068372726,5,0.009931066073477268,Expected only 2 results not 15.,1
skl,10000,breast_cancer,-1,MLP,False,5,1,0.008403192972764373,0.011031090980395675,0.009970025345683097,0.008403192972764373,0.011031090980395675,5,0.010003593983128667,Expected only 2 results not 15.,1
pyrt,10000,breast_cancer,-1,MLP,False,5,1,0.006391928996890783,0.012512183981016278,0.009235858172178268,0.006391928996890783,0.012512183981016278,5,0.00848097400739789,Expected only 2 results not 15.,1
ort,20000,breast_cancer,-1,MLP,False,5,1,0.010407222900539637,0.02724224398843944,0.01756026721559465,0.010407222900539637,0.02724224398843944,5,0.019420664990320802,Expected only 2 results not 15.,1
skl,20000,breast_cancer,-1,MLP,False,5,1,0.011228612158447504,0.012052551144734025,0.011440417496487498,0.011228612158447504,0.012045012629009404,5,0.011296311160549521,Expected only 2 results not 15.,1
pyrt,20000,breast_cancer,-1,MLP,False,5,1,0.008804030949249864,0.009380992967635393,0.009021071391180158,0.008804030949249864,0.009380992967635393,5,0.008852010127156973,Expected only 2 results not 15.,1
ort,50000,breast_cancer,-1,MLP,False,5,1,0.029277806170284748,0.032510685035958886,0.02996303359977901,0.029277806170284748,0.03246026818898143,5,0.029346508905291557,Expected only 2 results not 15.,1
skl,50000,breast_cancer,-1,MLP,False,5,1,0.03010778408497572,0.03607381321489811,0.033593358425423506,0.03010778408497572,0.03607381321489811,5,0.03415405098348856,Expected only 2 results not 15.,1
pyrt,50000,breast_cancer,-1,MLP,False,5,1,0.02403078507632017,0.02583784982562065,0.024802607530727983,0.02403078507632017,0.02583784982562065,5,0.024271407863125205,Expected only 2 results not 15.,1
ort,1,breast_cancer,-1,MLP,True,5,1,3.692414611577988e-05,0.00015764799900352955,6.533823907375335e-05,3.692414611577988e-05,0.00015659536456444204,5,4.021497443318367e-05,Expected only 2 results not 15.,1
skl,1,breast_cancer,-1,MLP,True,5,1,0.0002140798605978489,0.0003509889356791973,0.0002494009677320719,0.0002140798605978489,0.0003504527055372663,5,0.0002238370943814516,Expected only 2 results not 15.,1
pyrt,1,breast_cancer,-1,MLP,True,5,1,0.0001538810320198536,0.00024043815210461617,0.0001750628463923931,0.0001538810320198536,0.0002397010641700997,5,0.00015850504860281944,Expected only 2 results not 15.,1
ort,2,breast_cancer,-1,MLP,True,5,1,4.009506665170193e-05,7.865903899073601e-05,4.9919821321964264e-05,4.009506665170193e-05,7.858675038189446e-05,5,4.2097875848412514e-05,Expected only 2 results not 15.,1
skl,2,breast_cancer,-1,MLP,True,5,1,0.00021708081476390362,0.0002554000820964575,0.00022885054349899291,0.00021708081476390362,0.0002554000820964575,5,0.00022386503405869007,Expected only 2 results not 15.,1
pyrt,2,breast_cancer,-1,MLP,True,5,1,0.0001529159490019083,0.00018049916252493858,0.00016091205179691315,0.0001529159490019083,0.00018049916252493858,5,0.00015584402717649937,Expected only 2 results not 15.,1
ort,5,breast_cancer,-1,MLP,True,5,1,4.334491677582264e-05,7.473700679838657e-05,5.1387446001172064e-05,4.334491677582264e-05,7.466547206846156e-05,5,4.554609768092632e-05,Expected only 2 results not 15.,1
skl,5,breast_cancer,-1,MLP,True,5,1,0.00022620894014835358,0.00025124894455075264,0.00023523294366896154,0.00022620894014835358,0.00025124894455075264,5,0.00023144599981606007,Expected only 2 results not 15.,1
pyrt,5,breast_cancer,-1,MLP,True,5,1,0.00015800702385604382,0.00018203887157142162,0.00016529341228306295,0.00015800702385604382,0.00018203887157142162,5,0.00016126804985105991,Expected only 2 results not 15.,1
ort,10,breast_cancer,-1,MLP,True,5,1,5.0269998610019684e-05,9.758700616657734e-05,6.108754314482212e-05,5.0269998610019684e-05,9.707242663151356e-05,5,5.1342882215976715e-05,Expected only 2 results not 15.,1
skl,10,breast_cancer,-1,MLP,True,5,1,0.0002371098380535841,0.0002604241017252207,0.00024556200951337815,0.0002371098380535841,0.0002604241017252207,5,0.00024255714379251003,Expected only 2 results not 15.,1
pyrt,10,breast_cancer,-1,MLP,True,5,1,0.0001689440105110407,0.00018916395492851734,0.00017744358628988267,0.0001689440105110407,0.00018916395492851734,5,0.00017251190729439259,Expected only 2 results not 15.,1
ort,20,breast_cancer,-1,MLP,True,5,1,6.021885201334953e-05,0.0001165859866887331,7.332377135753632e-05,6.021885201334953e-05,0.00011586132477354663,5,6.27501867711544e-05,Expected only 2 results not 15.,1
skl,20,breast_cancer,-1,MLP,True,5,1,0.00024506612680852413,0.00027115107513964176,0.0002543796319514513,0.00024506612680852413,0.00027115107513964176,5,0.0002515509258955717,Expected only 2 results not 15.,1
pyrt,20,breast_cancer,-1,MLP,True,5,1,0.0001729161012917757,0.00019817682914435863,0.00018095830455422401,0.0001729161012917757,0.00019817682914435863,5,0.00017761299386620522,Expected only 2 results not 15.,1
ort,50,breast_cancer,-1,MLP,True,5,1,8.581206202507019e-05,0.00011485908180475235,9.413566440343856e-05,8.581206202507019e-05,0.00011485908180475235,5,8.706212975084782e-05,Expected only 2 results not 15.,1
skl,50,breast_cancer,-1,MLP,True,5,1,0.0002804771065711975,0.0003054579719901085,0.00028714644722640517,0.0002804771065711975,0.0003054579719901085,5,0.0002826610580086708,Expected only 2 results not 15.,1
pyrt,50,breast_cancer,-1,MLP,True,5,1,0.00020090490579605103,0.00022914703004062176,0.00020913919433951378,0.00020090490579605103,0.00022914703004062176,5,0.00020427699200809002,Expected only 2 results not 15.,1
ort,100,breast_cancer,-1,MLP,True,5,1,0.00012476393021643162,0.00015603704378008842,0.00013304641470313072,0.00012476393021643162,0.00015603704378008842,5,0.00012729596346616745,Expected only 2 results not 15.,1
skl,100,breast_cancer,-1,MLP,True,5,1,0.0003265209961682558,0.0003675040788948536,0.00034066359512507915,0.0003265209961682558,0.0003675040788948536,5,0.0003385809250175953,Expected only 2 results not 15.,1
pyrt,100,breast_cancer,-1,MLP,True,5,1,0.0002454770728945732,0.00027174316346645355,0.0002525424119085073,0.0002454770728945732,0.00027174316346645355,5,0.0002477029338479042,Expected only 2 results not 15.,1
ort,200,breast_cancer,-1,MLP,True,5,1,0.00020298408344388008,0.00024349289014935493,0.000220390222966671,0.00020298408344388008,0.00024349289014935493,5,0.00020990497432649136,Expected only 2 results not 15.,1
skl,200,breast_cancer,-1,MLP,True,5,1,0.00041363295167684555,0.0004537098575383425,0.00042501389980316163,0.00041363295167684555,0.0004535468064559747,5,0.00041846977546811104,Expected only 2 results not 15.,1
pyrt,200,breast_cancer,-1,MLP,True,5,1,0.0003098989836871624,0.00035112188197672367,0.00032491153106093405,0.0003098989836871624,0.00035112188197672367,5,0.00031815189868211746,Expected only 2 results not 15.,1
ort,500,breast_cancer,-1,MLP,True,5,1,0.00043077184818685055,0.00045543303713202477,0.0004485363606363535,0.00043077184818685055,0.00045543303713202477,5,0.0004541659727692604,Expected only 2 results not 15.,1
skl,500,breast_cancer,-1,MLP,True,5,1,0.0006448470521718264,0.0007163828704506159,0.0006659307517111301,0.0006448470521718264,0.0007163828704506159,5,0.0006540149915963411,Expected only 2 results not 15.,1
pyrt,500,breast_cancer,-1,MLP,True,5,1,0.0005134190432727337,0.000564588000997901,0.0005285268183797598,0.0005134190432727337,0.000564588000997901,5,0.000518114073202014,Expected only 2 results not 15.,1
ort,1000,breast_cancer,-1,MLP,True,5,1,0.0007747611962258816,0.0009185329545289278,0.0008215960115194321,0.0007747611962258816,0.0009185329545289278,5,0.000802566995844245,Expected only 2 results not 15.,1
skl,1000,breast_cancer,-1,MLP,True,5,1,0.0010462680365890265,0.0012021430302411318,0.001084269816055894,0.0010462680365890265,0.0012006604670046523,5,0.0010554860346019268,Expected only 2 results not 15.,1
pyrt,1000,breast_cancer,-1,MLP,True,5,1,0.0008532360661774874,0.0009415270760655403,0.0008738407865166664,0.0008532360661774874,0.0009406626636000567,5,0.0008564749732613564,Expected only 2 results not 15.,1
ort,2000,breast_cancer,-1,MLP,True,5,1,0.001459677005186677,0.0016662972047924995,0.0015406479127705098,0.001459677005186677,0.0016662972047924995,5,0.001525944098830223,Expected only 2 results not 15.,1
skl,2000,breast_cancer,-1,MLP,True,5,1,0.0018291890155524015,0.002157612005248666,0.001903433771803975,0.0018291890155524015,0.0021528417844925065,5,0.0018406750168651342,Expected only 2 results not 15.,1
pyrt,2000,breast_cancer,-1,MLP,True,5,1,0.0015152930282056332,0.0016152150928974152,0.001539628254249692,0.0015152930282056332,0.001614043301976224,5,0.001524613006040454,Expected only 2 results not 15.,1
ort,5000,breast_cancer,-1,MLP,True,5,1,0.003689098870381713,0.004673338960856199,0.003961318172514439,0.003689098870381713,0.004673338960856199,5,0.0037795179523527622,Expected only 2 results not 15.,1
skl,5000,breast_cancer,-1,MLP,True,5,1,0.004313284065574408,0.004992916947230697,0.004468534607440233,0.004313284065574408,0.004983709541719578,5,0.004339755047112703,Expected only 2 results not 15.,1
pyrt,5000,breast_cancer,-1,MLP,True,5,1,0.0034467519726604223,0.003619275987148285,0.0034986948128789665,0.0034467519726604223,0.0036191192115346904,5,0.0034790218342095613,Expected only 2 results not 15.,1
ort,10000,breast_cancer,-1,MLP,True,5,1,0.007713627070188522,0.008944653905928135,0.007999829575419426,0.007713627070188522,0.008927880034736331,5,0.007779703941196203,Expected only 2 results not 15.,1
skl,10000,breast_cancer,-1,MLP,True,5,1,0.00935004698112607,0.009889557026326656,0.00948511897586286,0.00935004698112607,0.009883336488715014,5,0.009402296971529722,Expected only 2 results not 15.,1
pyrt,10000,breast_cancer,-1,MLP,True,5,1,0.006856059888377786,0.007675811881199479,0.007044097501784563,0.006856059888377786,0.007663970707120936,5,0.006894504884257913,Expected only 2 results not 15.,1
ort,20000,breast_cancer,-1,MLP,True,5,1,0.01594058913178742,0.019184459932148457,0.01684519499540329,0.01594058913178742,0.019184459932148457,5,0.016398385865613818,Expected only 2 results not 15.,1
skl,20000,breast_cancer,-1,MLP,True,5,1,0.019435849972069263,0.0399115071631968,0.023637008015066387,0.019435849972069263,0.0395876412640567,5,0.01959844003431499,Expected only 2 results not 15.,1
pyrt,20000,breast_cancer,-1,MLP,True,5,1,0.014261327916756272,0.033413483994081616,0.02184216771274805,0.014261327916756272,0.033413483994081616,5,0.019422929966822267,Expected only 2 results not 15.,1
ort,50000,breast_cancer,-1,MLP,True,5,1,0.04338777111843228,0.046822912991046906,0.044778874376788735,0.04338777111843228,0.046822912991046906,5,0.04355623689480126,Expected only 2 results not 15.,1
skl,50000,breast_cancer,-1,MLP,True,5,1,0.050593433901667595,0.05623465985991061,0.05231233914382756,0.050593433901667595,0.05623465985991061,5,0.051223746966570616,Expected only 2 results not 15.,1
pyrt,50000,breast_cancer,-1,MLP,True,5,1,0.037742978893220425,0.03936905483715236,0.03808229360729456,0.037742978893220425,0.039343539618646305,5,0.037770441034808755,Expected only 2 results not 15.,1
ort,1,breast_cancer,-1,MNB,False,5,1,2.9186950996518135e-05,0.00013462896458804607,5.406336858868599e-05,2.9186950996518135e-05,0.00013379193945408676,5,3.2406067475676537e-05,Expected only 2 results not 15.,1
skl,1,breast_cancer,-1,MNB,False,5,1,0.00013430602848529816,0.00022720382548868656,0.0001595607493072748,0.00013430602848529816,0.00022720382548868656,5,0.000142756849527359,Expected only 2 results not 15.,1
pyrt,1,breast_cancer,-1,MNB,False,5,1,0.00013552606105804443,0.0004929269198328257,0.00021612895652651788,0.00013552606105804443,0.0004880032423866023,5,0.00014994177035987377,Expected only 2 results not 15.,1
ort,2,breast_cancer,-1,MNB,False,5,1,3.0760886147618294e-05,6.534717977046967e-05,3.958842717111111e-05,3.0760886147618294e-05,6.530665985034217e-05,5,3.2736919820308685e-05,Expected only 2 results not 15.,1
skl,2,breast_cancer,-1,MNB,False,5,1,0.00013084686361253262,0.00015734601765871048,0.000140307005494833,0.00013084686361253262,0.00015734601765871048,5,0.00013741501607000828,Expected only 2 results not 15.,1
pyrt,2,breast_cancer,-1,MNB,False,5,1,0.00013760291039943695,0.0002449990715831518,0.00016259602271020412,0.00013760291039943695,0.00024372087360771246,5,0.00014151004143059254,Expected only 2 results not 15.,1
ort,5,breast_cancer,-1,MNB,False,5,1,3.1801871955394745e-05,6.030290387570858e-05,3.9291288703680036e-05,3.1801871955394745e-05,6.030290387570858e-05,5,3.400677815079689e-05,Expected only 2 results not 15.,1
skl,5,breast_cancer,-1,MNB,False,5,1,0.00013138307258486748,0.0001511070877313614,0.00014081611298024654,0.00013138307258486748,0.0001511070877313614,5,0.00013854517601430416,Expected only 2 results not 15.,1
pyrt,5,breast_cancer,-1,MNB,False,5,1,0.00013940292410552502,0.00023111305199563503,0.00016105738468468188,0.00013940292410552502,0.0002300117605888947,5,0.00014344090595841408,Expected only 2 results not 15.,1
ort,10,breast_cancer,-1,MNB,False,5,1,3.497302532196045e-05,6.0243066400289536e-05,4.1483668610453606e-05,3.497302532196045e-05,6.0243066400289536e-05,5,3.634300082921982e-05,Expected only 2 results not 15.,1
skl,10,breast_cancer,-1,MNB,False,5,1,0.0001321451272815466,0.00014874408952891827,0.00013865283690392972,0.0001321451272815466,0.00014874408952891827,5,0.00013692700304090977,Expected only 2 results not 15.,1
pyrt,10,breast_cancer,-1,MNB,False,5,1,0.000141168013215065,0.00022450904361903667,0.0001608366146683693,0.000141168013215065,0.00022350039767592356,5,0.00014523696154356003,Expected only 2 results not 15.,1
ort,20,breast_cancer,-1,MNB,False,5,1,3.8217054679989815e-05,6.551714614033699e-05,4.5561837032437326e-05,3.8217054679989815e-05,6.543805264041531e-05,5,4.032813012599945e-05,Expected only 2 results not 15.,1
skl,20,breast_cancer,-1,MNB,False,5,1,0.0001338960137218237,0.0001501990482211113,0.00014036162756383418,0.0001338960137218237,0.0001501990482211113,5,0.00013944203965365887,Expected only 2 results not 15.,1
pyrt,20,breast_cancer,-1,MNB,False,5,1,0.00014141295105218887,0.00022736494429409504,0.00016173217445611954,0.00014141295105218887,0.00022639102768946926,5,0.0001449550036340952,Expected only 2 results not 15.,1
ort,50,breast_cancer,-1,MNB,False,5,1,5.400087684392929e-05,7.856287993490696e-05,6.055859848856926e-05,5.400087684392929e-05,7.851491324338363e-05,5,5.645095370709896e-05,Expected only 2 results not 15.,1
skl,50,breast_cancer,-1,MNB,False,5,1,0.0001386529766023159,0.00015547685325145721,0.00014487658627331256,0.0001386529766023159,0.00015547685325145721,5,0.00014323601499199867,Expected only 2 results not 15.,1
pyrt,50,breast_cancer,-1,MNB,False,5,1,0.00014878809452056885,0.00023480597883462906,0.0001693184021860361,0.00014878809452056885,0.00023389964149453748,5,0.00015352806076407433,Expected only 2 results not 15.,1
ort,100,breast_cancer,-1,MNB,False,5,1,7.912889122962952e-05,0.00010047084651887417,8.379137143492699e-05,7.912889122962952e-05,0.0001001812762484863,5,7.931399159133434e-05,Expected only 2 results not 15.,1
skl,100,breast_cancer,-1,MNB,False,5,1,0.00014855992048978806,0.00016549904830753803,0.00015476900152862073,0.00014855992048978806,0.00016549904830753803,5,0.00015299301594495773,Expected only 2 results not 15.,1
pyrt,100,breast_cancer,-1,MNB,False,5,1,0.0001598650123924017,0.00024389801546931267,0.00017961543053388596,0.0001598650123924017,0.0002429344622957926,5,0.00016372581012547016,Expected only 2 results not 15.,1
ort,200,breast_cancer,-1,MNB,False,5,1,0.00012238416820764542,0.0001853550784289837,0.00013934201560914517,0.00012238416820764542,0.0001853550784289837,5,0.000126248924061656,Expected only 2 results not 15.,1
skl,200,breast_cancer,-1,MNB,False,5,1,0.00016473396681249142,0.00018036505207419395,0.00016985503025352956,0.00016473396681249142,0.00018036505207419395,5,0.0001672359649091959,Expected only 2 results not 15.,1
pyrt,200,breast_cancer,-1,MNB,False,5,1,0.0001850249245762825,0.0002717459574341774,0.00020639318972826004,0.0001850249245762825,0.00027097706158835675,5,0.0001902270596474409,Expected only 2 results not 15.,1
ort,500,breast_cancer,-1,MNB,False,5,1,0.00023319083265960217,0.00025191204622387886,0.00024254079908132554,0.00023319083265960217,0.00025191204622387886,5,0.0002415080089122057,Expected only 2 results not 15.,1
skl,500,breast_cancer,-1,MNB,False,5,1,0.00020801112987101078,0.00022631697356700897,0.0002148258499801159,0.00020801112987101078,0.00022631697356700897,5,0.00021358602680265903,Expected only 2 results not 15.,1
pyrt,500,breast_cancer,-1,MNB,False,5,1,0.00025138608179986477,0.0003363839350640774,0.00027265865355730057,0.00025138608179986477,0.00033557380934723575,5,0.0002576620317995548,Expected only 2 results not 15.,1
