lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_ort,upper_diff_ort,lower_diff_ort,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,fit_estimator_weights_.shape,fit_estimator_errors_.shape,fit_classes_.shape,fit_n_classes_,fit_estimators_.size,fit_estimators_.sum|tree_.node_count,fit_estimators_.n_features_,fit_estimators_.classes_.shape,fit_estimators_.max|tree_.max_depth,fit_estimators_.n_classes_,fit_estimators_.sum|tree_.leave_count,fit_class_count_.shape,fit_feature_count_.shape,fit_feature_log_prob_.shape,fit_class_log_prior_.shape,fit_n_features_,error,error_c,fit_tree_.node_count,fit_tree_.leave_count,fit_tree_.max_depth,fit_estimators_.shape,fit_train_score_.shape,fit_estimators_.max|.max|tree_.max_depth,fit_estimators_..n_classes_,fit_estimators_..n_features_,fit_estimators_.sum|.sum|tree_.node_count,fit_estimators_.sum|.sum|tree_.leave_count,fit__fit_X.shape,fit_objective,fit_n_classes,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_coef_.shape,fit_intercept_.shape,fit_n_iter_.shape,fit_best_loss_.shape,fit_loss_.shape,fit_class_weight_.shape,fit_support_.shape,fit_support_vectors_.shape,fit_dual_coef_.shape,fit_probA_.shape,fit_probB_.shape
skl,5,breast_cancer,-1,KNN,False,5,1,0.0004228008911013603,0.0004647178575396538,0.00043921591714024544,0.0004228008911013603,0.0004647178575396538,5,0.0004363059997558594,1.907348632368411e-08,2.384185793236071e-08,1.1920928910669204e-08,1.907348632368411e-08,2.384185793236071e-08,1.1920928910669204e-08,1.907348632368411e-08,2.384185793236071e-08,1.1920928910669204e-08,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
pyrt,5,breast_cancer,-1,KNN,False,5,1,0.02190980315208435,0.02229687198996544,0.022060045320540667,0.02190980315208435,0.02229687198996544,5,0.02201372617855668,1.907348632368411e-08,2.384185793236071e-08,1.1920928910669204e-08,1.907348632368411e-08,2.384185793236071e-08,1.1920928910669204e-08,1.907348632368411e-08,2.384185793236071e-08,1.1920928910669204e-08,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
pyrtc,5,breast_cancer,-1,KNN,False,5,1,0.0145503138191998,0.01467543002218008,0.01460224436596036,0.0145503138191998,0.01467543002218008,5,0.014611026737838984,1.907348632368411e-08,2.384185793236071e-08,1.1920928910669204e-08,1.907348632368411e-08,2.384185793236071e-08,1.1920928910669204e-08,1.907348632368411e-08,2.384185793236071e-08,1.1920928910669204e-08,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
ort,10,breast_cancer,-1,KNN,False,5,1,0.0025987857952713966,0.002653053030371666,0.002622591610997915,0.0025987857952713966,0.002653053030371666,5,0.0026162108406424522,9.536743172944284e-09,2.384185793236071e-08,0.0,9.536743172944284e-09,2.384185793236071e-08,0.0,9.536743172944284e-09,2.384185793236071e-08,0.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
skl,10,breast_cancer,-1,KNN,False,5,1,0.0004631960764527321,0.0005424059927463531,0.00048534898087382317,0.0004631960764527321,0.0005424059927463531,5,0.0004694247618317604,9.536743172944284e-09,2.384185793236071e-08,0.0,9.536743172944284e-09,2.384185793236071e-08,0.0,9.536743172944284e-09,2.384185793236071e-08,0.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
pyrt,10,breast_cancer,-1,KNN,False,5,1,0.022722020745277405,0.02334748301655054,0.02290839869529009,0.022722020745277405,0.02334748301655054,5,0.022776680998504162,9.536743172944284e-09,2.384185793236071e-08,0.0,9.536743172944284e-09,2.384185793236071e-08,0.0,9.536743172944284e-09,2.384185793236071e-08,0.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
pyrtc,10,breast_cancer,-1,KNN,False,5,1,0.015182128641754389,0.015459198039025068,0.015296091791242361,0.015182128641754389,0.015459198039025068,5,0.015267346985638142,9.536743172944284e-09,2.384185793236071e-08,0.0,9.536743172944284e-09,2.384185793236071e-08,0.0,9.536743172944284e-09,2.384185793236071e-08,0.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
ort,20,breast_cancer,-1,KNN,False,5,1,0.003171584103256464,0.0032354649156332016,0.0031936798244714738,0.003171584103256464,0.0032354649156332016,5,0.0031910878606140614,1.907348632368411e-08,2.384185793236071e-08,1.1920928910669204e-08,1.907348632368411e-08,2.384185793236071e-08,1.1920928910669204e-08,1.907348632368411e-08,2.384185793236071e-08,1.1920928910669204e-08,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
skl,20,breast_cancer,-1,KNN,False,5,1,0.0005228170193731785,0.0006064437329769135,0.0005472178570926189,0.0005228170193731785,0.0006064437329769135,5,0.0005378467030823231,1.907348632368411e-08,2.384185793236071e-08,1.1920928910669204e-08,1.907348632368411e-08,2.384185793236071e-08,1.1920928910669204e-08,1.907348632368411e-08,2.384185793236071e-08,1.1920928910669204e-08,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
pyrt,20,breast_cancer,-1,KNN,False,5,1,0.023562305606901646,0.023684715386480093,0.023623101133853196,0.023562305606901646,0.023684715386480093,5,0.023607265669852495,1.907348632368411e-08,2.384185793236071e-08,1.1920928910669204e-08,1.907348632368411e-08,2.384185793236071e-08,1.1920928910669204e-08,1.907348632368411e-08,2.384185793236071e-08,1.1920928910669204e-08,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
pyrtc,20,breast_cancer,-1,KNN,False,5,1,0.01581671182066202,0.016063807997852564,0.015884171333163978,0.01581671182066202,0.016063807997852564,5,0.015838511753827333,1.907348632368411e-08,2.384185793236071e-08,1.1920928910669204e-08,1.907348632368411e-08,2.384185793236071e-08,1.1920928910669204e-08,1.907348632368411e-08,2.384185793236071e-08,1.1920928910669204e-08,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
ort,50,breast_cancer,-1,KNN,False,5,1,0.004733928944915533,0.004868565127253532,0.004817888326942921,0.004733928944915533,0.004868565127253532,5,0.004829819779843092,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
skl,50,breast_cancer,-1,KNN,False,5,1,0.0007089758291840553,0.0008019609376788139,0.0007339983247220516,0.0007089758291840553,0.0008011981750170702,5,0.0007184688001871109,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
pyrt,50,breast_cancer,-1,KNN,False,5,1,0.024520774837583303,0.026018467266112566,0.02560245292261243,0.024520774837583303,0.026018467266112566,5,0.025990057736635208,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
pyrtc,50,breast_cancer,-1,KNN,False,5,1,0.016837825998663902,0.01705667795613408,0.01690803775563836,0.016837825998663902,0.01705667795613408,5,0.01685157883912325,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
ort,100,breast_cancer,-1,KNN,False,5,1,0.007516924757510424,0.007611987181007862,0.007561334781348706,0.007516924757510424,0.007611987181007862,5,0.007549869362264872,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
skl,100,breast_cancer,-1,KNN,False,5,1,0.000980669166892767,0.0011085760779678822,0.0010294917970895766,0.000980669166892767,0.0011085760779678822,5,0.001018471084535122,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
pyrt,100,breast_cancer,-1,KNN,False,5,1,0.026160805951803923,0.0278958841226995,0.027295025810599328,0.026160805951803923,0.0278958841226995,5,0.027784881182014942,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
pyrtc,100,breast_cancer,-1,KNN,False,5,1,0.01833821600303054,0.018763612024486065,0.018560027237981558,0.01833821600303054,0.018763612024486065,5,0.01864668307825923,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
ort,200,breast_cancer,-1,KNN,False,5,1,0.012832770589739084,0.012992994394153357,0.012896145787090063,0.012832770589739084,0.012992994394153357,5,0.012859873939305544,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
skl,200,breast_cancer,-1,KNN,False,5,1,0.001526910811662674,0.001694029662758112,0.0015766366384923458,0.001526910811662674,0.001694029662758112,5,0.0015521487221121788,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
pyrt,200,breast_cancer,-1,KNN,False,5,1,0.02919150423258543,0.031080093700438738,0.030286401975899935,0.02919150423258543,0.031080093700438738,5,0.030779812019318342,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
pyrtc,200,breast_cancer,-1,KNN,False,5,1,0.021312848199158907,0.021480065304785967,0.02139482032507658,0.021312848199158907,0.021480065304785967,5,0.02139161666855216,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
ort,500,breast_cancer,-1,KNN,False,5,1,0.030735692009329796,0.031398370396345854,0.030960527993738652,0.030735692009329796,0.031398370396345854,5,0.03085692785680294,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
skl,500,breast_cancer,-1,KNN,False,5,1,0.0031233979389071465,0.003412362188100815,0.003189666662365198,0.0031233979389071465,0.003409836428080402,5,0.0031254873611032963,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
pyrt,500,breast_cancer,-1,KNN,False,5,1,0.03813750809058547,0.04071465600281954,0.03937455825507641,0.03813750809058547,0.04071465600281954,5,0.03880134504288435,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
pyrtc,500,breast_cancer,-1,KNN,False,5,1,0.030090459156781435,0.030537806916981936,0.03024517735466361,0.030090459156781435,0.030537806916981936,5,0.030186418909579515,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
ort,1000,breast_cancer,-1,KNN,False,5,1,0.06265174318104982,0.06341097131371498,0.06293730018660426,0.06265174318104982,0.06341097131371498,5,0.06289908988401294,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
skl,1000,breast_cancer,-1,KNN,False,5,1,0.005849098786711693,0.00627528689801693,0.005951236747205257,0.005849098786711693,0.0062708157509648865,5,0.005876189097762108,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
pyrt,1000,breast_cancer,-1,KNN,False,5,1,0.05223533231765032,0.0557166556827724,0.053413131088018415,0.05223533231765032,0.0557166556827724,5,0.05244191223755479,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
pyrtc,1000,breast_cancer,-1,KNN,False,5,1,0.044211313128471375,0.044326641131192446,0.044258941523730756,0.044211313128471375,0.044326641131192446,5,0.04422346269711852,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
ort,2000,breast_cancer,-1,KNN,False,5,1,0.12513047084212303,0.12614639569073915,0.1257625762373209,0.12513047084212303,0.12614639569073915,5,0.12581021897494793,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
skl,2000,breast_cancer,-1,KNN,False,5,1,0.012057669926434755,0.012356711085885763,0.012169542256742716,0.012057669926434755,0.012356711085885763,5,0.012132563162595034,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
pyrt,2000,breast_cancer,-1,KNN,False,5,1,0.0800023078918457,0.08472459577023983,0.08112006839364767,0.0800023078918457,0.084669782560927,5,0.08022155007347465,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
pyrtc,2000,breast_cancer,-1,KNN,False,5,1,0.07177917892113328,0.07219342980533838,0.07192510571330786,0.07177917892113328,0.07219342980533838,5,0.07187931519001722,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
ort,5000,breast_cancer,-1,KNN,False,5,1,0.3448966648429632,0.3470355048775673,0.3457358855754137,0.3448966648429632,0.3470355048775673,5,0.3453131187707186,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
skl,5000,breast_cancer,-1,KNN,False,5,1,0.034917120821774006,0.03587338887155056,0.035491532366722825,0.034917120821774006,0.03587338887155056,5,0.03549008211120963,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
pyrt,5000,breast_cancer,-1,KNN,False,5,1,0.16131839994341135,0.16691953595727682,0.16259768372401595,0.16131839994341135,0.16684523972817625,5,0.16148303588852286,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
pyrtc,5000,breast_cancer,-1,KNN,False,5,1,0.15496646519750357,0.1568746971897781,0.1563610694371164,0.1549824585154366,0.1568746971897781,5,0.1566573539748788,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
ort,10000,breast_cancer,-1,KNN,False,5,1,0.6852885410189629,0.691484197974205,0.6879800391383469,0.6852885410189629,0.691484197974205,5,0.6876507359556854,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
skl,10000,breast_cancer,-1,KNN,False,5,1,0.06968390289694071,0.07094228407368064,0.07024711733683944,0.06968390289694071,0.07094228407368064,5,0.07016806630417705,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
pyrt,10000,breast_cancer,-1,KNN,False,5,1,0.2995425080880523,0.3048598668538034,0.30079855425283314,0.2995425080880523,0.3047902645370015,5,0.2999019059352577,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
pyrtc,10000,breast_cancer,-1,KNN,False,5,1,0.29264928260818124,0.29841928789392114,0.29665168579667806,0.29264928260818124,0.29841928789392114,5,0.2973870113492012,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
ort,20000,breast_cancer,-1,KNN,False,5,1,1.4355358239263296,1.4478849368169904,1.4415151740424335,1.4355358239263296,1.4478849368169904,5,1.4389501786790788,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
skl,20000,breast_cancer,-1,KNN,False,5,1,0.13835792616009712,0.1398071488365531,0.1392782239243388,0.13835792616009712,0.1398071488365531,5,0.13952445005998015,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
pyrt,20000,breast_cancer,-1,KNN,False,5,1,0.6938322260975838,0.7022788100875914,0.6964700854383409,0.6938322260975838,0.7022788100875914,5,0.6939600491896272,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
pyrtc,20000,breast_cancer,-1,KNN,False,5,1,0.7085790280252695,0.7106213122606277,0.7091531067155301,0.7085790280252695,0.7106213122606277,5,0.7087511578574777,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
ort,50000,breast_cancer,-1,KNN,False,5,1,4.190847747027874,4.839427961036563,4.325068262219429,4.190847747027874,4.829367866675998,5,4.192791705019772,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
skl,50000,breast_cancer,-1,KNN,False,5,1,0.3404439562000334,0.34167402191087604,0.341076523438096,0.3404439562000334,0.34167402191087604,5,0.3411842221394181,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
pyrt,50000,breast_cancer,-1,KNN,False,5,1,1.9411565577611327,1.9494320168159902,1.945352669339627,1.9411565577611327,1.9494320168159902,5,1.9453244912438095,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
pyrtc,50000,breast_cancer,-1,KNN,False,5,1,1.9728842042386532,1.978781069163233,1.9758285394869746,1.9728842042386532,1.978781069163233,5,1.9755975301377475,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
ort,1,breast_cancer,-1,KNN,True,5,1,0.0015827459283173084,0.0017413017340004444,0.0016210751608014106,0.0015827459283173084,0.0017405449563556016,5,0.0015867827460169792,4.768371586472142e-09,2.384185793236071e-08,0.0,4.768371586472142e-09,2.384185793236071e-08,0.0,4.768371586472142e-09,2.384185793236071e-08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1,breast_cancer,-1,KNN,True,5,1,0.00045869825407862663,0.0006707357242703438,0.000505554024130106,0.00045869825407862663,0.0006680830860834668,5,0.0004607127048075199,4.768371586472142e-09,2.384185793236071e-08,0.0,4.768371586472142e-09,2.384185793236071e-08,0.0,4.768371586472142e-09,2.384185793236071e-08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
