lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_ort,upper_diff_ort,lower_diff_ort,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,fit_estimator_weights_.shape,fit_estimator_errors_.shape,fit_classes_.shape,fit_n_classes_,fit_estimators_.size,fit_estimators_.n_classes_,fit_estimators_.classes_.shape,fit_estimators_.n_features_,fit_estimators_.sum|tree_.leave_count,fit_estimators_.max|tree_.max_depth,fit_estimators_.sum|tree_.node_count,fit_class_count_.shape,fit_feature_count_.shape,fit_feature_log_prob_.shape,fit_class_log_prior_.shape,fit_n_features_,error,error_c,fit_tree_.node_count,fit_tree_.leave_count,fit_tree_.max_depth,fit_estimators_.shape,fit_train_score_.shape,fit_estimators_..n_classes_,fit_estimators_.sum|.sum|tree_.leave_count,fit_estimators_.sum|.sum|tree_.node_count,fit_estimators_.max|.max|tree_.max_depth,fit_estimators_..n_features_,fit__fit_X.shape,fit_objective,fit_n_classes,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_coef_.shape,fit_intercept_.shape,fit_n_iter_.shape,fit_best_loss_.shape,fit_loss_.shape,fit_class_weight_.shape,fit_support_.shape,fit_support_vectors_.shape,fit_dual_coef_.shape,fit_probA_.shape,fit_probB_.shape
pyrt,20000,breast_cancer,-1,DT,False,5,1,0.00047950074076652527,0.0005666459910571575,0.0005010394379496574,0.00047950074076652527,0.0005661545757757096,5,0.00048323022201657295,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20000,breast_cancer,-1,DT,False,5,1,0.00047835009172558784,0.0004980140365660191,0.00048392917960882187,0.00047835009172558784,0.0004980140365660191,5,0.0004785927012562752,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50000,breast_cancer,-1,DT,False,5,1,0.019496082793921232,0.02303160261362791,0.022247511241585017,0.019546551605182785,0.02303160261362791,5,0.022946050856262445,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50000,breast_cancer,-1,DT,False,5,1,0.0023289471864700317,0.002405656035989523,0.0023562333546578882,0.0023289471864700317,0.002405656035989523,5,0.002349143847823143,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50000,breast_cancer,-1,DT,False,5,1,0.0011780792847275734,0.0012610489502549171,0.001212405227124691,0.0011780792847275734,0.0012610489502549171,5,0.00118683697655797,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50000,breast_cancer,-1,DT,False,5,1,0.0011830087751150131,0.0012009129859507084,0.0011897455900907517,0.0011830087751150131,0.0012009129859507084,5,0.0011840090155601501,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1,breast_cancer,-1,DT,True,5,1,2.0546838641166687e-05,0.00012293411418795586,4.451414570212364e-05,2.0546838641166687e-05,0.00012207154464997163,5,2.273591235280037e-05,3.973642992427529e-09,1.9868214962137642e-08,0.0,3.973642992427529e-09,1.9868214962137642e-08,0.0,3.973642992427529e-09,1.9868214962137642e-08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1,breast_cancer,-1,DT,True,5,1,0.00013137003406882286,0.0002468228340148926,0.0001615351065993309,0.00013137003406882286,0.00024613061203600445,5,0.00014112889766693115,3.973642992427529e-09,1.9868214962137642e-08,0.0,3.973642992427529e-09,1.9868214962137642e-08,0.0,3.973642992427529e-09,1.9868214962137642e-08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1,breast_cancer,-1,DT,True,5,1,4.2078085243701935e-05,0.0001352536492049694,6.350195035338402e-05,4.2078085243701935e-05,0.00013409899662057467,5,4.526413977146149e-05,3.973642992427529e-09,1.9868214962137642e-08,0.0,3.973642992427529e-09,1.9868214962137642e-08,0.0,3.973642992427529e-09,1.9868214962137642e-08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1,breast_cancer,-1,DT,True,5,1,2.3588072508573532e-05,3.930926322937012e-05,2.785623073577881e-05,2.3588072508573532e-05,3.930926322937012e-05,5,2.4825800210237503e-05,3.973642992427529e-09,1.9868214962137642e-08,0.0,3.973642992427529e-09,1.9868214962137642e-08,0.0,3.973642992427529e-09,1.9868214962137642e-08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2,breast_cancer,-1,DT,True,5,1,1.9838102161884308e-05,4.120590165257454e-05,2.5509484112262724e-05,1.9838102161884308e-05,4.120590165257454e-05,5,2.1293293684720993e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2,breast_cancer,-1,DT,True,5,1,0.00012928107753396034,0.00015212781727313995,0.0001374107785522938,0.00012928107753396034,0.00015212781727313995,5,0.00013490673154592514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2,breast_cancer,-1,DT,True,5,1,4.115980118513107e-05,9.367009624838829e-05,5.327994003891945e-05,4.115980118513107e-05,9.303951563892267e-05,5,4.3116044253110886e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2,breast_cancer,-1,DT,True,5,1,2.3306813091039658e-05,3.157882019877434e-05,2.610050141811371e-05,2.3306813091039658e-05,3.157882019877434e-05,5,2.391589805483818e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5,breast_cancer,-1,DT,True,5,1,2.147722989320755e-05,3.987085074186325e-05,2.6781484484672548e-05,2.147722989320755e-05,3.987085074186325e-05,5,2.3302622139453888e-05,3.973642992427529e-09,1.9868214962137642e-08,0.0,3.973642992427529e-09,1.9868214962137642e-08,0.0,3.973642992427529e-09,1.9868214962137642e-08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5,breast_cancer,-1,DT,True,5,1,0.0001301271840929985,0.00015066005289554596,0.0001370500773191452,0.0001301271840929985,0.00015066005289554596,5,0.0001343199983239174,3.973642992427529e-09,1.9868214962137642e-08,0.0,3.973642992427529e-09,1.9868214962137642e-08,0.0,3.973642992427529e-09,1.9868214962137642e-08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5,breast_cancer,-1,DT,True,5,1,4.113093018531799e-05,9.16491262614727e-05,5.279025062918663e-05,4.113093018531799e-05,9.101026568591542e-05,5,4.317937418818474e-05,3.973642992427529e-09,1.9868214962137642e-08,0.0,3.973642992427529e-09,1.9868214962137642e-08,0.0,3.973642992427529e-09,1.9868214962137642e-08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5,breast_cancer,-1,DT,True,5,1,2.4372711777687073e-05,3.21660190820694e-05,2.6418082416057587e-05,2.4372711777687073e-05,3.2152403698423824e-05,5,2.5461893528699875e-05,3.973642992427529e-09,1.9868214962137642e-08,0.0,3.973642992427529e-09,1.9868214962137642e-08,0.0,3.973642992427529e-09,1.9868214962137642e-08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10,breast_cancer,-1,DT,True,5,1,2.442067489027977e-05,4.5422930270433426e-05,3.0231568962335588e-05,2.442067489027977e-05,4.5422930270433426e-05,5,2.6206020265817642e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10,breast_cancer,-1,DT,True,5,1,0.0001313057728111744,0.00015397323295474052,0.00014043506234884262,0.0001313057728111744,0.00015397323295474052,5,0.00013907719403505325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10,breast_cancer,-1,DT,True,5,1,4.331069067120552e-05,9.304890409111977e-05,5.4708682000637054e-05,4.331069067120552e-05,9.24104292226212e-05,5,4.520826041698456e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10,breast_cancer,-1,DT,True,5,1,2.573709934949875e-05,3.385590389370918e-05,2.927742898464203e-05,2.573709934949875e-05,3.385590389370918e-05,5,2.709822729229927e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20,breast_cancer,-1,DT,True,5,1,3.1550414860248566e-05,5.10411337018013e-05,3.6409497261047365e-05,3.1550414860248566e-05,5.103900011598669e-05,5,3.2335054129362106e-05,1.5894571969710115e-08,1.9868214962137642e-08,0.0,1.5894571969710115e-08,1.9868214962137642e-08,0.0,1.5894571969710115e-08,1.9868214962137642e-08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20,breast_cancer,-1,DT,True,5,1,0.00013412302359938622,0.00015658000484108925,0.00014214403927326202,0.00013412302359938622,0.00015658000484108925,5,0.00013865390792489052,1.5894571969710115e-08,1.9868214962137642e-08,0.0,1.5894571969710115e-08,1.9868214962137642e-08,0.0,1.5894571969710115e-08,1.9868214962137642e-08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20,breast_cancer,-1,DT,True,5,1,4.478171467781067e-05,9.620189666748047e-05,5.629789084196091e-05,4.478171467781067e-05,9.554180470549866e-05,5,4.633283242583275e-05,1.5894571969710115e-08,1.9868214962137642e-08,0.0,1.5894571969710115e-08,1.9868214962137642e-08,0.0,1.5894571969710115e-08,1.9868214962137642e-08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20,breast_cancer,-1,DT,True,5,1,2.7416273951530457e-05,3.450876101851463e-05,2.9440224170684815e-05,2.7416273951530457e-05,3.450876101851463e-05,5,2.8131995350122452e-05,1.5894571969710115e-08,1.9868214962137642e-08,0.0,1.5894571969710115e-08,1.9868214962137642e-08,0.0,1.5894571969710115e-08,1.9868214962137642e-08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50,breast_cancer,-1,DT,True,5,1,5.244184285402298e-05,8.10171477496624e-05,6.106114014983177e-05,5.244184285402298e-05,8.10171477496624e-05,5,5.55417500436306e-05,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50,breast_cancer,-1,DT,True,5,1,0.00014226557686924934,0.0001643085852265358,0.000151160079985857,0.00014226557686924934,0.0001643085852265358,5,0.00014939997345209122,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50,breast_cancer,-1,DT,True,5,1,4.6933069825172424e-05,0.00010000308975577354,5.9310253709554674e-05,4.6933069825172424e-05,9.936387003886465e-05,5,4.9427151679992676e-05,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50,breast_cancer,-1,DT,True,5,1,2.9417220503091812e-05,3.592390567064285e-05,3.1175464391708375e-05,2.9417220503091812e-05,3.592390567064285e-05,5,2.9780901968479156e-05,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,100,breast_cancer,-1,DT,True,5,1,8.300505578517914e-05,9.71122644841671e-05,8.692489936947822e-05,8.300505578517914e-05,9.71122644841671e-05,5,8.391914889216423e-05,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,100,breast_cancer,-1,DT,True,5,1,0.00015421397984027863,0.00017814617604017258,0.00016390085220336915,0.00015421397984027863,0.00017814617604017258,5,0.00016292277723550797,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,100,breast_cancer,-1,DT,True,5,1,5.204789340496063e-05,9.946106001734734e-05,6.236815825104714e-05,5.204789340496063e-05,9.879939009051997e-05,5,5.280366167426109e-05,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,100,breast_cancer,-1,DT,True,5,1,3.3194199204444885e-05,4.003988578915596e-05,3.519700840115547e-05,3.3194199204444885e-05,4.003988578915596e-05,5,3.4372322261333466e-05,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,200,breast_cancer,-1,DT,True,5,1,0.00016531581059098244,0.00017936201766133308,0.00017070742323994638,0.00016531581059098244,0.00017936201766133308,5,0.00016903039067983627,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,200,breast_cancer,-1,DT,True,5,1,0.00017826491966843605,0.00020648213103413582,0.00018735574558377267,0.00017826491966843605,0.00020648213103413582,5,0.0001827748492360115,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,200,breast_cancer,-1,DT,True,5,1,5.909008905291557e-05,0.00010708905756473541,7.002409547567368e-05,5.909008905291557e-05,0.00010649927199308268,5,6.0595571994781494e-05,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,200,breast_cancer,-1,DT,True,5,1,4.0465034544467926e-05,4.7604087740182877e-05,4.2965821921825406e-05,4.0465034544467926e-05,4.7604087740182877e-05,5,4.268623888492584e-05,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,500,breast_cancer,-1,DT,True,5,1,0.00036117201671004295,0.00039077410474419594,0.000372244231402874,0.00036117201671004295,0.00039077410474419594,5,0.00036945194005966187,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,500,breast_cancer,-1,DT,True,5,1,0.00024571409448981285,0.0002727508544921875,0.0002550249919295311,0.00024571409448981285,0.0002727508544921875,5,0.00025201402604579926,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,500,breast_cancer,-1,DT,True,5,1,7.929699495434761e-05,0.00013302592560648918,9.122565388679505e-05,7.929699495434761e-05,0.0001322804086037712,5,8.124997839331627e-05,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,500,breast_cancer,-1,DT,True,5,1,6.0249119997024536e-05,6.709806621074677e-05,6.270511075854302e-05,6.0249119997024536e-05,6.709806621074677e-05,5,6.224820390343666e-05,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1000,breast_cancer,-1,DT,True,5,1,0.0007026982493698597,0.0008581690490245819,0.0007536154240369797,0.0007026982493698597,0.0008581690490245819,5,0.0007400489412248135,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1000,breast_cancer,-1,DT,True,5,1,0.0003588818944990635,0.0003928542137145996,0.0003686755895614624,0.0003588818944990635,0.0003928542137145996,5,0.0003623706288635731,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1000,breast_cancer,-1,DT,True,5,1,0.0001093926839530468,0.0001603369601070881,0.00012113852426409721,0.0001093926839530468,0.00015970518764971521,5,0.00011107837781310081,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1000,breast_cancer,-1,DT,True,5,1,9.096600115299225e-05,9.717606008052826e-05,9.305281564593315e-05,9.096600115299225e-05,9.717606008052826e-05,5,9.241001680493355e-05,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2000,breast_cancer,-1,DT,True,5,1,0.0014011631719768047,0.0017449390143156052,0.0014935421757400035,0.0014011631719768047,0.001744007008689708,5,0.0014518420211970806,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2000,breast_cancer,-1,DT,True,5,1,0.0005709039978682995,0.0006612841971218586,0.0005987400189042091,0.0005709039978682995,0.0006612841971218586,5,0.000583672896027565,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2000,breast_cancer,-1,DT,True,5,1,0.00017241109162569046,0.0002526780590415001,0.00019055502489209175,0.00017241109162569046,0.0002516949011320433,5,0.00017417315393686295,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2000,breast_cancer,-1,DT,True,5,1,0.00015438208356499672,0.00016547692939639091,0.00015703737735748292,0.00015438208356499672,0.00016536397031521557,5,0.0001550000160932541,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5000,breast_cancer,-1,DT,True,5,1,0.0032534487545490265,0.0036751222796738148,0.0033876296132802964,0.0032534487545490265,0.0036751222796738148,5,0.0033411900512874126,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5000,breast_cancer,-1,DT,True,5,1,0.0012237080372869968,0.0013645719736814499,0.001262818370014429,0.0012237080372869968,0.0013638225851440317,5,0.0012382878921926022,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5000,breast_cancer,-1,DT,True,5,1,0.0003587929531931877,0.00045068981125950813,0.0003823228180408478,0.0003587929531931877,0.000449883659675728,5,0.0003694649785757065,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5000,breast_cancer,-1,DT,True,5,1,0.00033765798434615135,0.00035262713208794594,0.0003430909477174282,0.00033765798434615135,0.00035262713208794594,5,0.00034137675538659096,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10000,breast_cancer,-1,DT,True,5,1,0.00628298195078969,0.00679875398054719,0.006422226410359144,0.00628298195078969,0.00679875398054719,5,0.006320348009467125,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10000,breast_cancer,-1,DT,True,5,1,0.0022912449203431606,0.002442331053316593,0.0023303726688027383,0.0022912449203431606,0.002440691939192599,5,0.002305746078491211,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10000,breast_cancer,-1,DT,True,5,1,0.0006852997466921806,0.0007826518267393112,0.0007081019692122936,0.0006852997466921806,0.0007815198916194868,5,0.0006888238713145256,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
