lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_ort,upper_diff_ort,lower_diff_ort,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc
ort,20,breast_cancer,-1,GBT,True,5,1,0.0001672990620136261,0.00018701795488595963,0.00017206519842147828,0.0001672990620136261,0.00018685325617987515,5,0.0001684301532804966,6.167459116745988e-08,7.10678074167248e-08,5.337219766143875e-08,7.69531267375001e-08,1.3119310260378825e-07,5.337219766143875e-08,7.69531267375001e-08,1.3119310260378825e-07,5.337219766143875e-08
skl,20,breast_cancer,-1,GBT,True,5,1,0.0002805548720061779,0.0003068489022552967,0.0002886613830924034,0.0002805548720061779,0.0003068489022552967,5,0.0002850568853318691,6.167459116745988e-08,7.10678074167248e-08,5.337219766143875e-08,7.69531267375001e-08,1.3119310260378825e-07,5.337219766143875e-08,7.69531267375001e-08,1.3119310260378825e-07,5.337219766143875e-08
pyrt,20,breast_cancer,-1,GBT,True,5,1,9.710434824228287e-05,0.00016638124361634254,0.00011346759274601936,9.710434824228287e-05,0.00016586095790936683,5,9.841704741120338e-05,6.167459116745988e-08,7.10678074167248e-08,5.337219766143875e-08,7.69531267375001e-08,1.3119310260378825e-07,5.337219766143875e-08,7.69531267375001e-08,1.3119310260378825e-07,5.337219766143875e-08
pyrtc,20,breast_cancer,-1,GBT,True,5,1,6.9458968937397e-05,7.658405229449272e-05,7.218560203909874e-05,6.9458968937397e-05,7.658405229449272e-05,5,7.077772170305252e-05,6.167459116745988e-08,7.10678074167248e-08,5.337219766143875e-08,7.69531267375001e-08,1.3119310260378825e-07,5.337219766143875e-08,7.69531267375001e-08,1.3119310260378825e-07,5.337219766143875e-08
ort,50,breast_cancer,-1,GBT,True,5,1,0.0003726477734744549,0.00039720674976706505,0.00038351723924279213,0.0003726477734744549,0.00039720674976706505,5,0.00037918565794825554,6.609627547504716e-08,7.10678074167248e-08,5.8064718588823894e-08,1.0800372247654622e-07,1.3119310260378825e-07,5.8064718588823894e-08,1.0800372247654622e-07,1.3119310260378825e-07,5.8064718588823894e-08
skl,50,breast_cancer,-1,GBT,True,5,1,0.00033489568158984184,0.0003624036908149719,0.0003443816676735878,0.00033489568158984184,0.0003624036908149719,5,0.0003412580117583275,6.609627547504716e-08,7.10678074167248e-08,5.8064718588823894e-08,1.0800372247654622e-07,1.3119310260378825e-07,5.8064718588823894e-08,1.0800372247654622e-07,1.3119310260378825e-07,5.8064718588823894e-08
pyrt,50,breast_cancer,-1,GBT,True,5,1,0.00015485379844903946,0.0002269148826599121,0.00017654187977313995,0.00015485379844903946,0.0002267903780406211,5,0.00016638077795505524,6.609627547504716e-08,7.10678074167248e-08,5.8064718588823894e-08,1.0800372247654622e-07,1.3119310260378825e-07,5.8064718588823894e-08,1.0800372247654622e-07,1.3119310260378825e-07,5.8064718588823894e-08
pyrtc,50,breast_cancer,-1,GBT,True,5,1,0.0001138630323112011,0.00013008201494812965,0.00012273173779249192,0.0001138630323112011,0.00013008201494812965,5,0.000125120859593153,6.609627547504716e-08,7.10678074167248e-08,5.8064718588823894e-08,1.0800372247654622e-07,1.3119310260378825e-07,5.8064718588823894e-08,1.0800372247654622e-07,1.3119310260378825e-07,5.8064718588823894e-08
ort,100,breast_cancer,-1,GBT,True,5,1,0.000704118050634861,0.000749743077903986,0.0007270668633282184,0.000704118050634861,0.000749743077903986,5,0.0007225307635962963,6.570487369739197e-08,7.10678074167248e-08,5.97973636162763e-08,1.1565626079623747e-07,1.3119310260378825e-07,9.130827105519046e-08,1.1565626079623747e-07,1.3119310260378825e-07,9.130827105519046e-08
skl,100,breast_cancer,-1,GBT,True,5,1,0.00041911471635103226,0.00046036113053560257,0.0004359180107712746,0.00041911471635103226,0.00046036113053560257,5,0.00043006613850593567,6.570487369739197e-08,7.10678074167248e-08,5.97973636162763e-08,1.1565626079623747e-07,1.3119310260378825e-07,9.130827105519046e-08,1.1565626079623747e-07,1.3119310260378825e-07,9.130827105519046e-08
pyrt,100,breast_cancer,-1,GBT,True,5,1,0.00023992499336600304,0.00033346330747008324,0.00026684356853365896,0.00023992499336600304,0.00033346330747008324,5,0.00025162473320961,6.570487369739197e-08,7.10678074167248e-08,5.97973636162763e-08,1.1565626079623747e-07,1.3119310260378825e-07,9.130827105519046e-08,1.1565626079623747e-07,1.3119310260378825e-07,9.130827105519046e-08
pyrtc,100,breast_cancer,-1,GBT,True,5,1,0.00019257422536611557,0.00022331718355417252,0.00020929025486111642,0.00019257422536611557,0.00022331718355417252,5,0.00021239370107650757,6.570487369739197e-08,7.10678074167248e-08,5.97973636162763e-08,1.1565626079623747e-07,1.3119310260378825e-07,9.130827105519046e-08,1.1565626079623747e-07,1.3119310260378825e-07,9.130827105519046e-08
ort,200,breast_cancer,-1,GBT,True,5,1,0.0013961219228804111,0.0014387541450560093,0.0014116112142801285,0.0013961219228804111,0.0014387541450560093,5,0.0014065629802644253,7.10678074167248e-08,7.10678074167248e-08,7.10678074167248e-08,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07
skl,200,breast_cancer,-1,GBT,True,5,1,0.0006105448119342327,0.0006578052416443825,0.0006262333132326603,0.0006105448119342327,0.0006578052416443825,5,0.0006187041290104389,7.10678074167248e-08,7.10678074167248e-08,7.10678074167248e-08,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07
pyrt,200,breast_cancer,-1,GBT,True,5,1,0.0004126988351345062,0.0005376869812607765,0.00045333970338106154,0.0004126988351345062,0.0005376869812607765,5,0.00043108314275741577,7.10678074167248e-08,7.10678074167248e-08,7.10678074167248e-08,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07
pyrtc,200,breast_cancer,-1,GBT,True,5,1,0.00035750865936279297,0.0003957729786634445,0.00037922505289316176,0.00035750865936279297,0.0003957729786634445,5,0.0003810138441622257,7.10678074167248e-08,7.10678074167248e-08,7.10678074167248e-08,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07
ort,500,breast_cancer,-1,GBT,True,5,1,0.003437215927988291,0.0035288427025079727,0.003481288067996502,0.003437215927988291,0.0035288427025079727,5,0.0034748739562928677,6.951338493710324e-08,7.10678074167248e-08,6.329569501861698e-08,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07
skl,500,breast_cancer,-1,GBT,True,5,1,0.0011894162744283676,0.0012607197277247906,0.0012091926299035549,0.0011894162744283676,0.0012601748665951045,5,0.0011984379962086678,6.951338493710324e-08,7.10678074167248e-08,6.329569501861698e-08,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07
pyrt,500,breast_cancer,-1,GBT,True,5,1,0.0009501921012997627,0.0010864818468689919,0.0009877839125692844,0.0009501921012997627,0.001085928995838816,5,0.0009698290377855301,6.951338493710324e-08,7.10678074167248e-08,6.329569501861698e-08,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07
pyrtc,500,breast_cancer,-1,GBT,True,5,1,0.0008591110818088055,0.0008841170929372311,0.0008671257644891738,0.0008591110818088055,0.0008841170929372311,5,0.0008646459318697453,6.951338493710324e-08,7.10678074167248e-08,6.329569501861698e-08,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07
ort,1000,breast_cancer,-1,GBT,True,5,1,0.006843348033726215,0.006979200057685375,0.006883031688630581,0.006843348033726215,0.006979200057685375,5,0.00685590086504817,7.10678074167248e-08,7.10678074167248e-08,7.10678074167248e-08,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07
skl,1000,breast_cancer,-1,GBT,True,5,1,0.0020827092230319977,0.0021985569037497044,0.0021279525943100454,0.0020827092230319977,0.0021985569037497044,5,0.002118377946317196,7.10678074167248e-08,7.10678074167248e-08,7.10678074167248e-08,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07
pyrt,1000,breast_cancer,-1,GBT,True,5,1,0.0017918706871569157,0.0019984659738838673,0.001875578984618187,0.0017918706871569157,0.0019984659738838673,5,0.0018654000014066696,7.10678074167248e-08,7.10678074167248e-08,7.10678074167248e-08,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07
pyrtc,1000,breast_cancer,-1,GBT,True,5,1,0.0016302489675581455,0.0017705061472952366,0.0016750559210777284,0.0016302489675581455,0.0017705061472952366,5,0.0016475040465593338,7.10678074167248e-08,7.10678074167248e-08,7.10678074167248e-08,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07
ort,2000,breast_cancer,-1,GBT,True,5,1,0.013672373723238707,0.013957877177745104,0.013741746451705695,0.013672373723238707,0.01395428394162223,5,0.013693529181182384,7.10678074167248e-08,7.10678074167248e-08,7.10678074167248e-08,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07
skl,2000,breast_cancer,-1,GBT,True,5,1,0.0039440942928195,0.00408270675688982,0.003986611030995846,0.0039440942928195,0.00408270675688982,5,0.0039689019322395325,7.10678074167248e-08,7.10678074167248e-08,7.10678074167248e-08,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07
pyrt,2000,breast_cancer,-1,GBT,True,5,1,0.003564962185919285,0.003774571232497692,0.0036184318363666535,0.003564962185919285,0.003772198495665825,5,0.0035856091417372227,7.10678074167248e-08,7.10678074167248e-08,7.10678074167248e-08,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07
pyrtc,2000,breast_cancer,-1,GBT,True,5,1,0.0032723569311201572,0.0033006947487592697,0.003281986154615879,0.0032723569311201572,0.0033006947487592697,5,0.003273176960647106,7.10678074167248e-08,7.10678074167248e-08,7.10678074167248e-08,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07
ort,5000,breast_cancer,-1,GBT,True,5,1,0.033534681890159845,0.034658429212868214,0.033977176807820794,0.033534681890159845,0.034658429212868214,5,0.03368700807914138,7.10678074167248e-08,7.10678074167248e-08,7.10678074167248e-08,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07
skl,5000,breast_cancer,-1,GBT,True,5,1,0.009377050213515759,0.009600840974599123,0.009445395134389401,0.009377050213515759,0.009600840974599123,5,0.009415211156010628,7.10678074167248e-08,7.10678074167248e-08,7.10678074167248e-08,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07
pyrt,5000,breast_cancer,-1,GBT,True,5,1,0.008722800761461258,0.009124157018959522,0.008838007226586342,0.008722800761461258,0.009124157018959522,5,0.00876123970374465,7.10678074167248e-08,7.10678074167248e-08,7.10678074167248e-08,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07
pyrtc,5000,breast_cancer,-1,GBT,True,5,1,0.007982372306287289,0.008218808099627495,0.008080242946743966,0.007982372306287289,0.008218808099627495,5,0.008070579264312983,7.10678074167248e-08,7.10678074167248e-08,7.10678074167248e-08,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07
ort,10000,breast_cancer,-1,GBT,True,5,1,0.06705169705674052,0.06736677279695868,0.06720159156247973,0.06705169705674052,0.06736677279695868,5,0.06721792183816433,7.10678074167248e-08,7.10678074167248e-08,7.10678074167248e-08,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07
skl,10000,breast_cancer,-1,GBT,True,5,1,0.018324876204133034,0.018583779223263264,0.018430516961961983,0.018324876204133034,0.018583779223263264,5,0.018413555808365345,7.10678074167248e-08,7.10678074167248e-08,7.10678074167248e-08,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07
pyrt,10000,breast_cancer,-1,GBT,True,5,1,0.01731874980032444,0.017716946080327034,0.017463519331067802,0.01731874980032444,0.017716946080327034,5,0.017456207890063524,7.10678074167248e-08,7.10678074167248e-08,7.10678074167248e-08,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07
pyrtc,10000,breast_cancer,-1,GBT,True,5,1,0.01612447388470173,0.020034506916999817,0.016939403116703035,0.01612447388470173,0.019973399305897487,5,0.016188425943255424,7.10678074167248e-08,7.10678074167248e-08,7.10678074167248e-08,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07
ort,20000,breast_cancer,-1,GBT,True,5,1,0.13409349182620645,0.13513422710821033,0.13452367139980198,0.13409349182620645,0.13513422710821033,5,0.13451620936393738,7.10678074167248e-08,7.10678074167248e-08,7.10678074167248e-08,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07
skl,20000,breast_cancer,-1,GBT,True,5,1,0.03639306779950857,0.03680340526625514,0.03653631955385208,0.03639306779950857,0.03680340526625514,5,0.03651552181690931,7.10678074167248e-08,7.10678074167248e-08,7.10678074167248e-08,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07
pyrt,20000,breast_cancer,-1,GBT,True,5,1,0.03458791924640536,0.03526160726323724,0.03491811603307724,0.03458791924640536,0.03526160726323724,5,0.03482370497658849,7.10678074167248e-08,7.10678074167248e-08,7.10678074167248e-08,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07
pyrtc,20000,breast_cancer,-1,GBT,True,5,1,0.03195861680433154,0.032386906910687685,0.03218837445601821,0.03195861680433154,0.032386906910687685,5,0.03225938184186816,7.10678074167248e-08,7.10678074167248e-08,7.10678074167248e-08,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07
ort,50000,breast_cancer,-1,GBT,True,5,1,0.3362334310077131,0.34009333699941635,0.33840279150754216,0.3362334310077131,0.34009333699941635,5,0.33918572636321187,7.10678074167248e-08,7.10678074167248e-08,7.10678074167248e-08,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07
skl,50000,breast_cancer,-1,GBT,True,5,1,0.09060103492811322,0.09131247876212001,0.09099579658359289,0.09060103492811322,0.09131247876212001,5,0.09110812516883016,7.10678074167248e-08,7.10678074167248e-08,7.10678074167248e-08,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07
pyrt,50000,breast_cancer,-1,GBT,True,5,1,0.08719612006098032,0.0877323211170733,0.0874670964665711,0.08719612006098032,0.0877323211170733,5,0.08738947985693812,7.10678074167248e-08,7.10678074167248e-08,7.10678074167248e-08,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07
pyrtc,50000,breast_cancer,-1,GBT,True,5,1,0.0804076069034636,0.08100777305662632,0.08074904251843691,0.0804076069034636,0.08100777305662632,5,0.08084423514083028,7.10678074167248e-08,7.10678074167248e-08,7.10678074167248e-08,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07,1.3119310260378825e-07
ort,1,breast_cancer,-1,KNN,False,5,1,0.001634746789932251,0.0018099644221365452,0.0016843835823237897,0.001634746789932251,0.0018099644221365452,5,0.0016406746581196785,7.152557368605983e-09,2.384185793236071e-08,0.0,7.152557368605983e-09,2.384185793236071e-08,0.0,7.152557368605983e-09,2.384185793236071e-08,0.0
skl,1,breast_cancer,-1,KNN,False,5,1,0.00039263535290956497,0.0006502936594188213,0.0004543894901871681,0.00039263535290956497,0.0006480629996650747,5,0.00040322309359908104,7.152557368605983e-09,2.384185793236071e-08,0.0,7.152557368605983e-09,2.384185793236071e-08,0.0,7.152557368605983e-09,2.384185793236071e-08,0.0
pyrt,1,breast_cancer,-1,KNN,False,5,1,0.021312301978468895,0.02218139497563243,0.021850142162293196,0.021312301978468895,0.02218139497563243,5,0.02190907532349229,7.152557368605983e-09,2.384185793236071e-08,0.0,7.152557368605983e-09,2.384185793236071e-08,0.0,7.152557368605983e-09,2.384185793236071e-08,0.0
pyrtc,1,breast_cancer,-1,KNN,False,5,1,0.013497753068804741,0.013824570924043655,0.01362005788832903,0.013497753068804741,0.013824570924043655,5,0.013574528973549604,7.152557368605983e-09,2.384185793236071e-08,0.0,7.152557368605983e-09,2.384185793236071e-08,0.0,7.152557368605983e-09,2.384185793236071e-08,0.0
ort,2,breast_cancer,-1,KNN,False,5,1,0.0017078542150557041,0.0017175870016217232,0.001713120099157095,0.0017078542150557041,0.0017175870016217232,5,0.0017139147967100143,2.3841857821338406e-09,1.1920928910669204e-08,0.0,2.3841857821338406e-09,1.1920928910669204e-08,0.0,2.3841857821338406e-09,1.1920928910669204e-08,0.0
skl,2,breast_cancer,-1,KNN,False,5,1,0.00039285700768232346,0.00045981258153915405,0.000412159226834774,0.00039285700768232346,0.0004597637145441716,5,0.00040426990017294884,2.3841857821338406e-09,1.1920928910669204e-08,0.0,2.3841857821338406e-09,1.1920928910669204e-08,0.0,2.3841857821338406e-09,1.1920928910669204e-08,0.0
