N,count,dataset,diff,dim,lib,lower,lower_diff,max,mean,median,min,model,norm,number,repeat,upper,upper_diff
100,5,breast_cancer,1.3028245746227185e-06,-1,skl,0.0001522050006315112,1.2913305761363958e-06,0.0001754670010996051,0.0001612343992746901,0.00015899599748081528,0.0001522050006315112,LR,False,1,5,0.0001754670010996051,1.310487240280267e-06
200,5,breast_cancer,1.3066559074514927e-06,-1,ort,0.00017249900338356383,1.2913305761363958e-06,0.00021419300173874944,0.00018688460113480687,0.00017919600213645026,0.00017249900338356383,LR,False,1,5,0.00021419300173874944,1.310487240280267e-06
200,5,breast_cancer,1.3066559074514927e-06,-1,skl,0.00015968400111887604,1.2913305761363958e-06,0.0001815369978430681,0.00016724059969419613,0.0001637639979890082,0.00015968400111887604,LR,False,1,5,0.0001815369978430681,1.310487240280267e-06
500,5,breast_cancer,1.310487240280267e-06,-1,ort,0.00035900500006391667,1.310487240280267e-06,0.0003777269994316157,0.00036994879992562345,0.0003713490004884079,0.00035900500006391667,LR,False,1,5,0.0003777269994316157,1.310487240280267e-06
500,5,breast_cancer,1.310487240280267e-06,-1,skl,0.00020265599960112013,1.310487240280267e-06,0.0002824949988280423,0.00022211440009414218,0.00020739500178024173,0.00020265599960112013,LR,False,1,5,0.00028180495824103635,1.310487240280267e-06
1000,5,breast_cancer,1.310487240280267e-06,-1,ort,0.0005958329966233578,1.310487240280267e-06,0.0006417559998226352,0.0006121369995526038,0.0006073519980418496,0.0005958329966233578,LR,False,1,5,0.0006417559998226352,1.310487240280267e-06
1000,5,breast_cancer,1.310487240280267e-06,-1,skl,0.00022744599846191704,1.310487240280267e-06,0.0002475479996064678,0.00023673999821767212,0.0002340139981242828,0.00022744599846191704,LR,False,1,5,0.0002475479996064678,1.310487240280267e-06
2000,5,breast_cancer,1.310487240280267e-06,-1,ort,0.001056387001881376,1.310487240280267e-06,0.001181717001600191,0.0010930666008789557,0.001065846998244524,0.001056387001881376,LR,False,1,5,0.001181717001600191,1.310487240280267e-06
2000,5,breast_cancer,1.310487240280267e-06,-1,skl,0.00028321899662842043,1.310487240280267e-06,0.00032214499879046343,0.00029599979825434275,0.0002892059965233784,0.00028321899662842043,LR,False,1,5,0.00032214499879046343,1.310487240280267e-06
5000,5,breast_cancer,1.310487240280267e-06,-1,ort,0.0022778030033805408,1.310487240280267e-06,0.002611970998259494,0.0024067544007266408,0.0023841250003897585,0.0022778030033805408,LR,False,1,5,0.002611970998259494,1.310487240280267e-06
5000,5,breast_cancer,1.310487240280267e-06,-1,skl,0.0004828909986827057,1.310487240280267e-06,0.0005955330016149674,0.0005116367996379267,0.0004946799999743234,0.0004828909986827057,LR,False,1,5,0.0005942977730720841,1.310487240280267e-06
10000,5,breast_cancer,1.310487240280267e-06,-1,ort,0.004108802000700962,1.310487240280267e-06,0.004377273999125464,0.00417479959942284,0.004126551000808831,0.004108802000700962,LR,False,1,5,0.004374266799471854,1.310487240280267e-06
10000,5,breast_cancer,1.310487240280267e-06,-1,skl,0.0007865659972594585,1.310487240280267e-06,0.0009620130003895611,0.0008428167988313362,0.0007970959995873272,0.0007865659972594585,LR,False,1,5,0.0009620130003895611,1.310487240280267e-06
20000,5,breast_cancer,1.310487240280267e-06,-1,ort,0.008278150999103673,1.310487240280267e-06,0.009644461999414489,0.008626331800041954,0.008369480001420015,0.008278150999103673,LR,False,1,5,0.009633472224843578,1.310487240280267e-06
20000,5,breast_cancer,1.310487240280267e-06,-1,skl,0.0016307590012729634,1.310487240280267e-06,0.001861116001236951,0.0016880522001883947,0.001644280997425085,0.0016307590012729634,LR,False,1,5,0.0018586195407022492,1.310487240280267e-06
50000,5,breast_cancer,1.310487240280267e-06,-1,ort,0.02007875100025558,1.310487240280267e-06,0.02324628100177506,0.022249615199689286,0.02321742899948731,0.02007875100025558,LR,False,1,5,0.02324628100177506,1.310487240280267e-06
50000,5,breast_cancer,1.310487240280267e-06,-1,skl,0.004516967001109151,1.310487240280267e-06,0.004639915998268407,0.00456241579959169,0.004540320998785319,0.004516967001109151,LR,False,1,5,0.004639915998268407,1.310487240280267e-06
1,5,breast_cancer,4.5325256626733594e-08,-1,ort,2.4722998205106705e-05,1.0176124387584196e-08,0.00012956799764651805,4.903819935861975e-05,2.740099807851948e-05,2.4722998205106705e-05,LR,True,1,5,0.0001285886778722994,7.053459816761844e-08
1,5,breast_cancer,4.5325256626733594e-08,-1,skl,0.00016612300169072114,1.0176124387584196e-08,0.0002706339982978534,0.00019221900001866742,0.00017204399773618206,0.00016612300169072114,LR,True,1,5,0.0002700231328930692,7.053459816761844e-08
2,5,breast_cancer,3.996383020378469e-08,-1,ort,2.5019999156938866e-05,2.542065981499253e-08,4.731099761556834e-05,3.1164199754130095e-05,2.716500239330344e-05,2.5019999156938866e-05,LR,True,1,5,4.731099761556834e-05,6.484588421784565e-08
2,5,breast_cancer,3.996383020378469e-08,-1,skl,0.00015869900016696192,2.542065981499253e-08,0.00018591900152387097,0.00016845060017658397,0.00016553399836993776,0.00015869900016696192,LR,True,1,5,0.00018591900152387097,6.484588421784565e-08
5,5,breast_cancer,6.044018084074922e-08,-1,ort,2.5867000658763573e-05,5.459704532917442e-08,4.799000089406036e-05,3.2267000642605125e-05,2.8176000341773033e-05,2.5867000658763573e-05,LR,True,1,5,4.799000089406036e-05,7.053459816816054e-08
5,5,breast_cancer,6.044018084074922e-08,-1,skl,0.0001611380030226428,5.459704532917442e-08,0.00018451999858370982,0.00016965219983831049,0.0001674009981798008,0.0001611380030226428,LR,True,1,5,0.00018451999858370982,7.053459816816054e-08
10,5,breast_cancer,7.242861106587395e-08,-1,ort,3.3192998671438545e-05,5.022044491376221e-08,5.104599767946638e-05,3.844679959001951e-05,3.565299994079396e-05,3.3192998671438545e-05,LR,True,1,5,5.104599767946638e-05,1.2127677240236778e-07
10,5,breast_cancer,7.242861106587395e-08,-1,skl,0.00016464899817947298,5.022044491376221e-08,0.00018515699775889516,0.0001718919986160472,0.0001691229990683496,0.00016464899817947298,LR,True,1,5,0.00018515699775889516,1.2127677240236778e-07
20,5,breast_cancer,8.518760226236457e-08,-1,ort,3.955599822802469e-05,6.7078144150301e-08,5.6835000577848405e-05,4.441579949343577e-05,4.071600051247515e-05,3.955599822802469e-05,LR,True,1,5,5.6835000577848405e-05,1.0172893460946852e-07
20,5,breast_cancer,8.518760226236457e-08,-1,skl,0.00016835200221976265,6.7078144150301e-08,0.00018942300084745511,0.00017592299991520122,0.00017371899957652204,0.00016835200221976265,LR,True,1,5,0.00018942300084745511,1.0172893460946852e-07
50,5,breast_cancer,9.34867766866354e-08,-1,ort,5.920900002820417e-05,7.469337681698107e-08,7.516299956478179e-05,6.41015991277527e-05,6.246299744816497e-05,5.920900002820417e-05,LR,True,1,5,7.516299956478179e-05,1.2127677245787893e-07
50,5,breast_cancer,9.34867766866354e-08,-1,skl,0.0001764840017131064,7.469337681698107e-08,0.00019987500127172098,0.00018601580086397007,0.0001851779998105485,0.0001764840017131064,LR,True,1,5,0.00019987500127172098,1.2127677245787893e-07
100,5,breast_cancer,1.0280345581481498e-07,-1,ort,9.315900024375878e-05,8.486739977442426e-08,0.00010676500096451491,9.737940054037608e-05,9.482300083618611e-05,9.315900024375878e-05,LR,True,1,5,0.00010676500096451491,1.2127677245787893e-07
100,5,breast_cancer,1.0280345581481498e-07,-1,skl,0.00019125699691358022,8.486739977442426e-08,0.0002154360008717049,0.0001996675993723329,0.00019598099970608018,0.00019125699691358022,LR,True,1,5,0.0002154360008717049,1.2127677245787893e-07
200,5,breast_cancer,1.2127677245787893e-07,-1,ort,0.00016012400010367855,1.2127677245787893e-07,0.00017860899970401078,0.00016807760039228015,0.00016504100130987354,0.00016012400010367855,LR,True,1,5,0.00017860899970401078,1.2127677245787893e-07
200,5,breast_cancer,1.2127677245787893e-07,-1,skl,0.0002210990023741033,1.2127677245787893e-07,0.00024837599994498305,0.000230860600277083,0.00022793300013290718,0.0002210990023741033,LR,True,1,5,0.00024837599994498305,1.2127677245787893e-07
500,5,breast_cancer,1.2127677245787893e-07,-1,ort,0.0003630760002124589,1.2127677245787893e-07,0.000382866997824749,0.0003699844004586339,0.00036734199966304004,0.0003630760002124589,LR,True,1,5,0.000382866997824749,1.2127677245787893e-07
500,5,breast_cancer,1.2127677245787893e-07,-1,skl,0.00032783500137156807,1.2127677245787893e-07,0.0003891119995387271,0.00034342119979555716,0.0003323109995108098,0.00032783500137156807,LR,True,1,5,0.0003888780582997678,1.2127677245787893e-07
1000,5,breast_cancer,1.2127677245787893e-07,-1,ort,0.0007313649985007942,1.2127677245787893e-07,0.0007680189992242958,0.0007496858001104556,0.0007527230009145569,0.0007313649985007942,LR,True,1,5,0.0007680189992242958,1.2127677245787893e-07
1000,5,breast_cancer,1.2127677245787893e-07,-1,skl,0.000468730999273248,1.2127677245787893e-07,0.0005019630007154774,0.0004799854003067594,0.00047613900096621364,0.000468730999273248,LR,True,1,5,0.0005019630007154774,1.2127677245787893e-07
2000,5,breast_cancer,1.2127677245787893e-07,-1,ort,0.0013768520002486184,1.2127677245787893e-07,0.0015303889995266218,0.0014431137999054045,0.0014265589998103678,0.0013768520002486184,LR,True,1,5,0.0015303889995266218,1.2127677245787893e-07
2000,5,breast_cancer,1.2127677245787893e-07,-1,skl,0.0007401610018860083,1.2127677245787893e-07,0.0008087640017038211,0.0007645246005267836,0.0007584769991808571,0.0007401610018860083,LR,True,1,5,0.0008087640017038211,1.2127677245787893e-07
5000,5,breast_cancer,1.2127677245787893e-07,-1,ort,0.0034539350017439574,1.2127677245787893e-07,0.003673167000670219,0.0035149368006386792,0.0034813140009646304,0.0034539350017439574,LR,True,1,5,0.0036716641604769293,1.2127677245787893e-07
5000,5,breast_cancer,1.2127677245787893e-07,-1,skl,0.0015661990000808146,1.2127677245787893e-07,0.0017152699983853381,0.0016031639999710024,0.0015771690013934858,0.0015661990000808146,LR,True,1,5,0.0017135447996849996,1.2127677245787893e-07
10000,5,breast_cancer,1.2127677245787893e-07,-1,ort,0.006800764000217896,1.2127677245787893e-07,0.00712953200127231,0.006902274200547254,0.006852343001810368,0.006800764000217896,LR,True,1,5,0.00712953200127231,1.2127677245787893e-07
10000,5,breast_cancer,1.2127677245787893e-07,-1,skl,0.002973333997942973,1.2127677245787893e-07,0.00317957700099214,0.0030257079997682013,0.002991519999341108,0.002973333997942973,LR,True,1,5,0.003177674449524656,1.2127677245787893e-07
20000,5,breast_cancer,1.2127677245787893e-07,-1,ort,0.013481508998665959,1.2127677245787893e-07,0.014167142002406763,0.013863950400264002,0.01389064799877815,0.013481508998665959,LR,True,1,5,0.014167142002406763,1.2127677245787893e-07
20000,5,breast_cancer,1.2127677245787893e-07,-1,skl,0.006043042001692811,1.2127677245787893e-07,0.006796191002649721,0.0062154404011380395,0.006065380999643821,0.006043042001692811,LR,True,1,5,0.006786707515951783,1.2127677245787893e-07
50000,5,breast_cancer,1.2127677245787893e-07,-1,ort,0.03300620800291654,1.2127677245787893e-07,0.035936469001171645,0.03487766940233996,0.03586188200279139,0.03300620800291654,LR,True,1,5,0.035936469001171645,1.2127677245787893e-07
50000,5,breast_cancer,1.2127677245787893e-07,-1,skl,0.01546976600002381,1.2127677245787893e-07,0.017088090997276595,0.016061086599802366,0.015536385002633324,0.01546976600002381,LR,True,1,5,0.017088090997276595,1.2127677245787893e-07
1,5,breast_cancer,1.1934985881811856e-07,-1,ort,0.0028350469983706716,1.487621859030952e-08,0.011408739002945367,0.006676438400609186,0.00579137500244542,0.0028350469983706716,MLP,False,1,5,0.011408739002945367,4.057979929861233e-07
1,5,breast_cancer,1.1934985881811856e-07,-1,skl,0.0001170819996332284,1.487621859030952e-08,0.00020842700178036466,0.00014200720106600785,0.00012559000242617913,0.0001170819996332284,MLP,False,1,5,0.00020841503350815506,4.057979929861233e-07
2,5,breast_cancer,8.178526376620638e-07,-1,ort,5.693600178346969e-05,4.38772859366306e-08,0.010167919997911667,0.0051019601996813435,0.0055161849995784,5.693600178346969e-05,MLP,False,1,5,0.010167919997911667,2.0822564608113936e-06
2,5,breast_cancer,8.178526376620638e-07,-1,skl,0.00012498000069172122,4.38772859366306e-08,0.0001603519995114766,0.0001349562000541482,0.00012968200098839588,0.00012498000069172122,MLP,False,1,5,0.0001603519995114766,2.0822564608113936e-06
5,5,breast_cancer,9.592089227128397e-07,-1,ort,5.564499952015467e-05,5.70388804965738e-07,0.00017658599972492084,8.306519957841374e-05,6.0096997913205996e-05,5.564499952015467e-05,MLP,False,1,5,0.0001749831746745388,1.1354278189878997e-06
5,5,breast_cancer,9.592089227128397e-07,-1,skl,0.0001263110025320202,5.70388804965738e-07,0.0001471680006943643,0.00013314900061232038,0.0001305760015384294,0.0001263110025320202,MLP,False,1,5,0.0001471680006943643,1.1354278189878997e-06
10,5,breast_cancer,3.018304870505695e-06,-1,ort,5.8861998695647344e-05,1.1714751069202833e-07,0.00017904800188262016,8.539720001863316e-05,6.14099990343675e-05,5.8861998695647344e-05,MLP,False,1,5,0.00017738124328828156,5.953317636087085e-06
10,5,breast_cancer,3.018304870505695e-06,-1,skl,0.0001292650013056118,1.1714751069202833e-07,0.0001515379990451038,0.00013596420030808075,0.00013263499931781553,0.0001292650013056118,MLP,False,1,5,0.0001515379990451038,5.953317636087085e-06
20,5,breast_cancer,2.1590057488918292e-06,-1,ort,6.51279988233e-05,8.484531081043301e-07,0.0001880310010164976,9.205639944411814e-05,6.760399992344901e-05,6.51279988233e-05,MLP,False,1,5,0.00018625525802778737,3.2914883513202042e-06
20,5,breast_cancer,2.1590057488918292e-06,-1,skl,0.00013595000200439245,8.484531081043301e-07,0.00016127300114021637,0.00014416760022868403,0.00014076899969950318,0.00013595000200439245,MLP,False,1,5,0.00016127300114021637,3.2914883513202042e-06
50,5,breast_cancer,4.754516524319019e-06,-1,ort,8.194399924832396e-05,2.2858888291676926e-06,0.00020070900063728914,0.00010738060009316542,8.330200216732919e-05,8.194399924832396e-05,MLP,False,1,5,0.00019894149542898075,6.117693312601702e-06
50,5,breast_cancer,4.754516524319019e-06,-1,skl,0.00015689000065322034,2.2858888291676926e-06,0.0001839420001488179,0.00016444360007881187,0.00016016700101317838,0.00015689000065322034,MLP,False,1,5,0.0001839420001488179,6.117693312601702e-06
100,5,breast_cancer,6.0519430417294014e-06,-1,ort,0.00010728699999162927,5.953317636087085e-06,0.00022422199981519952,0.0001332161991740577,0.00011053199705202132,0.00010728699999162927,MLP,False,1,5,0.00022248819469258642,6.117693312601702e-06
100,5,breast_cancer,6.0519430417294014e-06,-1,skl,0.00018600700059323572,5.953317636087085e-06,0.0024242660001618788,0.0006428337997931522,0.00019189299928257242,0.00018600700059323572,MLP,False,1,5,0.002388863047276693,6.117693312601702e-06
200,5,breast_cancer,6.117693312601702e-06,-1,ort,0.008735968000110006,6.117693312601702e-06,0.013122868000209564,0.01134847860012087,0.01160754100055783,0.008735968000110006,MLP,False,1,5,0.013122868000209564,6.117693312601702e-06
200,5,breast_cancer,6.117693312601702e-06,-1,skl,0.0002261749978060834,6.117693312601702e-06,0.0017177620029542595,0.0005303789999743458,0.00023272800171980634,0.0002261749978060834,MLP,False,1,5,0.0016940931536954442,6.117693312601702e-06
500,5,breast_cancer,6.117693312601702e-06,-1,ort,0.010330807999707758,6.117693312601702e-06,0.013268984999740496,0.01156459979902138,0.011796958999184426,0.010330807999707758,MLP,False,1,5,0.013268984999740496,6.117693312601702e-06
500,5,breast_cancer,6.117693312601702e-06,-1,skl,0.0003614449997257907,6.117693312601702e-06,0.0018499379984859843,0.000663282999448711,0.00037010199957876466,0.0003614449997257907,MLP,False,1,5,0.0018262282708411451,6.117693312601702e-06
1000,5,breast_cancer,6.117693312601702e-06,-1,ort,0.010526558002311504,6.117693312601702e-06,0.019112163998215692,0.016389807800442212,0.017853394001576817,0.010526558002311504,MLP,False,1,5,0.019112163998215692,6.117693312601702e-06
1000,5,breast_cancer,6.117693312601702e-06,-1,skl,0.0006183420009620022,6.117693312601702e-06,0.0012823540018871427,0.0007633048000570853,0.0006263680006668437,0.0006183420009620022,MLP,False,1,5,0.001273250177130213,6.117693312601702e-06
2000,5,breast_cancer,6.117693312601702e-06,-1,ort,0.0009484850015724078,6.117693312601702e-06,0.0013170239981263876,0.001046712000243133,0.000992288001725683,0.0009484850015724078,MLP,False,1,5,0.0013163022015713953,6.117693312601702e-06
2000,5,breast_cancer,6.117693312601702e-06,-1,skl,0.0009811350028030574,6.117693312601702e-06,0.0012608309989445843,0.0010443108003528323,0.0009927780010912102,0.0009811350028030574,MLP,False,1,5,0.0012568353682697612,6.117693312601702e-06
5000,5,breast_cancer,6.117693312601702e-06,-1,ort,0.0025357669983350206,6.117693312601702e-06,0.003373807998286793,0.002790455199283315,0.0026047350002045278,0.0025357669983350206,MLP,False,1,5,0.003373807998286793,6.117693312601702e-06
5000,5,breast_cancer,6.117693312601702e-06,-1,skl,0.0023225100012496114,6.117693312601702e-06,0.003478996000922052,0.002559695000672946,0.002330834002350457,0.0023225100012496114,MLP,False,1,5,0.0034607200410194817,6.117693312601702e-06
10000,5,breast_cancer,6.117693312601702e-06,-1,ort,0.005250178997812327,6.117693312601702e-06,0.006534112999361241,0.005566092999652028,0.005297142000927124,0.005250178997812327,MLP,False,1,5,0.006527511151272698,6.117693312601702e-06
10000,5,breast_cancer,6.117693312601702e-06,-1,skl,0.005119894998642849,6.117693312601702e-06,0.007216076999611687,0.005548368199379183,0.005134459999680985,0.005119894998642849,MLP,False,1,5,0.007182788995684634,6.117693312601702e-06
20000,5,breast_cancer,6.117693312601702e-06,-1,ort,0.010522160002437886,6.117693312601702e-06,0.012938911000674125,0.011284798999986379,0.011155770000186749,0.010522160002437886,MLP,False,1,5,0.012938911000674125,6.117693312601702e-06
