N,count,dataset,diff,dim,lib,lower,lower_diff,max,mean,median,min,model,norm,number,repeat,upper,upper_diff
20,5,breast_cancer,6.616900795151093e-05,-1,ort,4.7806999646127224e-05,1.6143165859627828e-07,7.122301030904055e-05,5.373999010771513e-05,4.908698610961437e-05,4.7806999646127224e-05,MNB,False,1,5,7.122301030904055e-05,0.0001210841289263076
20,5,breast_cancer,6.616900795151093e-05,-1,skl,0.00014142203144729137,1.6143165859627828e-07,0.00015838502440601587,0.00014688922092318535,0.0001439069164916873,0.00014142203144729137,MNB,False,1,5,0.00015838502440601587,0.0001210841289263076
50,5,breast_cancer,8.524779096474866e-05,-1,ort,6.070290692150593e-05,8.016205800021048e-05,8.830905426293612e-05,6.91418070346117e-05,6.467301864176989e-05,6.070290692150593e-05,MNB,False,1,5,8.830905426293612e-05,0.00010435296165500763
50,5,breast_cancer,8.524779096474866e-05,-1,skl,0.00014815793838351965,8.016205800021048e-05,0.00016421708278357983,0.00015405060257762672,0.00015227589756250381,0.00014815793838351965,MNB,False,1,5,0.00016421708278357983,0.00010435296165500763
100,5,breast_cancer,0.0001143916620177876,-1,ort,8.082401473075151e-05,0.00010435296165500763,0.00010296201799064875,8.611660450696945e-05,8.128292392939329e-05,8.082401473075151e-05,MNB,False,1,5,0.00010285451711829048,0.0001210841289263076
100,5,breast_cancer,0.0001143916620177876,-1,skl,0.00015667499974370003,0.00010435296165500763,0.00017570506315678358,0.00016455682925879954,0.00016338506247848272,0.00015667499974370003,MNB,False,1,5,0.00017570506315678358,0.0001210841289263076
200,5,breast_cancer,0.0001177378954720476,-1,ort,0.00011887191794812679,0.00010435296165500763,0.0001436610473319888,0.00013082020450383425,0.00012757396325469017,0.00011887191794812679,MNB,False,1,5,0.0001436610473319888,0.0001210841289263076
200,5,breast_cancer,0.0001177378954720476,-1,skl,0.00017660390585660934,0.00010435296165500763,0.0001954109175130725,0.0001841109711676836,0.00018339301459491253,0.00017660390585660934,MNB,False,1,5,0.0001954109175130725,0.0001210841289263076
500,5,breast_cancer,0.0001210841289263076,-1,ort,0.0002545630559325218,0.0001210841289263076,0.00028190796729177237,0.00026158702094107865,0.0002578489948064089,0.0002545630559325218,MNB,False,1,5,0.000281685038006209,0.0001210841289263076
500,5,breast_cancer,0.0001210841289263076,-1,skl,0.00023555499501526356,0.0001210841289263076,0.00025897007435560226,0.00024431601632386447,0.0002423690166324377,0.00023555499501526356,MNB,False,1,5,0.00025897007435560226,0.0001210841289263076
1000,5,breast_cancer,0.0001210841289263076,-1,ort,0.0004389749374240637,0.0001210841289263076,0.00048607809003442526,0.00045221298933029175,0.00044594297651201487,0.0004389749374240637,MNB,False,1,5,0.00048607809003442526,0.0001210841289263076
1000,5,breast_cancer,0.0001210841289263076,-1,skl,0.00032853102311491966,0.0001210841289263076,0.00035156705416738987,0.0003375920234248042,0.0003373570507392287,0.00032853102311491966,MNB,False,1,5,0.00035156705416738987,0.0001210841289263076
2000,5,breast_cancer,0.0001210841289263076,-1,ort,0.0008323519723489881,0.0001210841289263076,0.0009896359406411648,0.0008829573867842555,0.0008414479671046138,0.0008323519723489881,MNB,False,1,5,0.0009896359406411648,0.0001210841289263076
2000,5,breast_cancer,0.0001210841289263076,-1,skl,0.0005373680032789707,0.0001210841289263076,0.0006015870021656156,0.0005584568018093706,0.000548593932762742,0.0005373680032789707,MNB,False,1,5,0.0006015870021656156,0.0001210841289263076
5000,5,breast_cancer,0.0001210841289263076,-1,ort,0.001960871974006295,0.0001210841289263076,0.0023691399255767465,0.0020983463618904352,0.0020334749715402722,0.001960871974006295,MNB,False,1,5,0.0023691399255767465,0.0001210841289263076
5000,5,breast_cancer,0.0001210841289263076,-1,skl,0.001019313931465149,0.0001210841289263076,0.0012855669483542442,0.0010890857549384237,0.0010297909611836076,0.001019313931465149,MNB,False,1,5,0.0012855669483542442,0.0001210841289263076
10000,5,breast_cancer,0.0001210841289263076,-1,ort,0.0037676789797842503,0.0001210841289263076,0.004057505051605403,0.00385322324000299,0.0038132810732349753,0.0037676789797842503,MNB,False,1,5,0.004056596462189561,0.0001210841289263076
10000,5,breast_cancer,0.0001210841289263076,-1,skl,0.001957122003659606,0.0001210841289263076,0.0022594929905608296,0.0020325012039393185,0.001971108024008572,0.001957122003659606,MNB,False,1,5,0.0022576049846718582,0.0001210841289263076
20000,5,breast_cancer,0.0001210841289263076,-1,ort,0.007600776967592537,0.0001210841289263076,0.008327843970619142,0.007837663614191115,0.007711792015470564,0.007600776967592537,MNB,False,1,5,0.008327843970619142,0.0001210841289263076
20000,5,breast_cancer,0.0001210841289263076,-1,skl,0.004173654946498573,0.0001210841289263076,0.004414932103827596,0.004288916825316846,0.004287999006919563,0.004173654946498573,MNB,False,1,5,0.004414932103827596,0.0001210841289263076
50000,5,breast_cancer,0.0001210841289263076,-1,ort,0.018470804090611637,0.0001210841289263076,0.022092876955866814,0.02068945621140301,0.02194984396919608,0.018470804090611637,MNB,False,1,5,0.022092876955866814,0.0001210841289263076
50000,5,breast_cancer,0.0001210841289263076,-1,skl,0.01082608406431973,0.0001210841289263076,0.010857874993234873,0.010848300019279122,0.01085232594050467,0.01082608406431973,MNB,False,1,5,0.010857874993234873,0.0001210841289263076
1,5,breast_cancer,8.749063830415516e-07,-1,ort,3.738095983862877e-05,6.176169111693497e-07,0.0001499539939686656,6.235260516405106e-05,3.989110700786114e-05,3.738095983862877e-05,MNB,True,1,5,0.000148413737040936,1.425481787720173e-06
1,5,breast_cancer,8.749063830415516e-07,-1,skl,0.0002069990150630474,6.176169111693497e-07,0.00031879101879894733,0.00023524800781160593,0.00021670607384294271,0.0002069990150630474,MNB,True,1,5,0.0003177764354996119,1.425481787720173e-06
2,5,breast_cancer,1.702570344863652e-06,-1,ort,3.918004222214222e-05,5.238470661694805e-07,6.734207272529602e-05,4.684599116444588e-05,4.1749910451471806e-05,3.918004222214222e-05,MNB,True,1,5,6.733305732280553e-05,3.1207143333378262e-06
2,5,breast_cancer,1.702570344863652e-06,-1,skl,0.00021056097466498613,5.238470661694805e-07,0.0002404149854555726,0.0002216218039393425,0.00021930807270109653,0.00021056097466498613,MNB,True,1,5,0.0002404149854555726,3.1207143333378262e-06
5,5,breast_cancer,1.5719144317027922e-06,-1,ort,4.0692975744605064e-05,1.425481787720173e-06,6.924394983798265e-05,4.9042585305869577e-05,4.460499621927738e-05,4.0692975744605064e-05,MNB,True,1,5,6.924394983798265e-05,1.9491556456641135e-06
5,5,breast_cancer,1.5719144317027922e-06,-1,skl,0.0002124729799106717,1.425481787720173e-06,0.00023903290275484324,0.0002243273425847292,0.00022629799786955118,0.0002124729799106717,MNB,True,1,5,0.00023903290275484324,1.9491556456641135e-06
10,5,breast_cancer,1.4386211330874587e-06,-1,ort,4.4933054596185684e-05,1.0858011119108113e-06,7.037201430648565e-05,5.144299939274788e-05,4.6100933104753494e-05,4.4933054596185684e-05,MNB,True,1,5,7.037201430648565e-05,2.3252376952775933e-06
10,5,breast_cancer,1.4386211330874587e-06,-1,skl,0.00021633203141391277,1.0858011119108113e-06,0.00024288601707667112,0.00022781919687986374,0.00022383593022823334,0.00021633203141391277,MNB,True,1,5,0.00024288601707667112,2.3252376952775933e-06
20,5,breast_cancer,2.50392250598086e-06,-1,ort,5.0956965424120426e-05,1.4189634248151783e-06,7.725099567323923e-05,5.8042211458086966e-05,5.27980737388134e-05,5.0956965424120426e-05,MNB,True,1,5,7.722617183363603e-05,3.582404984436849e-06
20,5,breast_cancer,2.50392250598086e-06,-1,skl,0.00022072391584515572,1.4189634248151783e-06,0.000251731020398438,0.0002322757849469781,0.0002292440040037036,0.00022072391584515572,MNB,True,1,5,0.000251731020398438,3.582404984436849e-06
50,5,breast_cancer,3.2806705662968837e-06,-1,ort,7.115094922482967e-05,2.5354235448360463e-06,0.00010228098835796118,7.913741283118724e-05,7.236003875732422e-05,7.115094922482967e-05,MNB,True,1,5,0.00010228098835796118,3.582404984436849e-06
50,5,breast_cancer,3.2806705662968837e-06,-1,skl,0.0002337100449949503,2.5354235448360463e-06,0.0002619141014292836,0.00024338604416698217,0.0002394299954175949,0.0002337100449949503,MNB,True,1,5,0.0002619141014292836,3.582404984436849e-06
100,5,breast_cancer,3.097704220067499e-06,-1,ort,0.00010336400009691715,2.5354235448360463e-06,0.00012907094787806273,0.00011085018049925566,0.00010662700515240431,0.00010336400009691715,MNB,True,1,5,0.00012907094787806273,3.582404984436849e-06
100,5,breast_cancer,3.097704220067499e-06,-1,skl,0.00025037198793143034,2.5354235448360463e-06,0.00027833099011331797,0.0002599639818072319,0.0002562879817560315,0.00025037198793143034,MNB,True,1,5,0.00027833099011331797,3.582404984436849e-06
200,5,breast_cancer,3.3071005079876594e-06,-1,ort,0.00016984506510198116,2.6675732532899232e-06,0.0001983559923246503,0.00018140121828764678,0.00017778901383280754,0.00016984506510198116,MNB,True,1,5,0.0001983559923246503,3.582404984436849e-06
200,5,breast_cancer,3.3071005079876594e-06,-1,skl,0.00028957007452845573,2.6675732532899232e-06,0.00031834200490266085,0.00029947462026029824,0.00029564404394477606,0.00028957007452845573,MNB,True,1,5,0.00031834200490266085,3.582404984436849e-06
500,5,breast_cancer,3.4900668542170442e-06,-1,ort,0.0003720700042322278,3.1207143333378262e-06,0.0004046791000291705,0.0003832002403214574,0.0003789439797401428,0.0003720700042322278,MNB,True,1,5,0.0004046791000291705,3.582404984436849e-06
500,5,breast_cancer,3.4900668542170442e-06,-1,skl,0.00041655998211354017,3.1207143333378262e-06,0.000446100952103734,0.00042606780771166087,0.0004215780645608902,0.00041655998211354017,MNB,True,1,5,0.000446100952103734,3.582404984436849e-06
1000,5,breast_cancer,3.582404984436849e-06,-1,ort,0.0006916510174050927,3.582404984436849e-06,0.0007336490089073777,0.0007106088334694505,0.0007058740593492985,0.0006916510174050927,MNB,True,1,5,0.0007336490089073777,3.582404984436849e-06
1000,5,breast_cancer,3.582404984436849e-06,-1,skl,0.0005633380496874452,3.582404984436849e-06,0.0006026390474289656,0.0005750783951953053,0.0005679399473592639,0.0005633380496874452,MNB,True,1,5,0.0006026390474289656,3.582404984436849e-06
2000,5,breast_cancer,3.582404984436849e-06,-1,ort,0.001377959968522191,3.582404984436849e-06,0.0014856819761916995,0.0014133274089545012,0.0013851760886609554,0.001377959968522191,MNB,True,1,5,0.0014856819761916995,3.582404984436849e-06
2000,5,breast_cancer,3.582404984436849e-06,-1,skl,0.0008995250100269914,3.582404984436849e-06,0.0010330259101465344,0.0009323017438873649,0.0009130549151450396,0.0008995250100269914,MNB,True,1,5,0.0010316558822699175,3.582404984436849e-06
5000,5,breast_cancer,3.582404984436849e-06,-1,ort,0.003259100019931793,3.582404984436849e-06,0.003538031014613807,0.003342745988629758,0.003292861976660788,0.003259100019931793,MNB,True,1,5,0.003538031014613807,3.582404984436849e-06
5000,5,breast_cancer,3.582404984436849e-06,-1,skl,0.0019507060060277581,3.582404984436849e-06,0.0021988319931551814,0.0020397929940372704,0.001957588945515454,0.0019507060060277581,MNB,True,1,5,0.0021988319931551814,3.582404984436849e-06
10000,5,breast_cancer,3.582404984436849e-06,-1,ort,0.006582889938727021,3.582404984436849e-06,0.0068971720756962895,0.006665913783945143,0.0066106709418818355,0.006582889938727021,MNB,True,1,5,0.006895356494014163,3.582404984436849e-06
10000,5,breast_cancer,3.582404984436849e-06,-1,skl,0.0037695260252803564,3.582404984436849e-06,0.004057392943650484,0.003848092397674918,0.0038065860280767083,0.0037695260252803564,MNB,True,1,5,0.004057392943650484,3.582404984436849e-06
20000,5,breast_cancer,3.582404984436849e-06,-1,ort,0.013027727953158319,3.582404984436849e-06,0.013416251982562244,0.01323137041181326,0.013240404077805579,0.013027727953158319,MNB,True,1,5,0.013416251982562244,3.582404984436849e-06
20000,5,breast_cancer,3.582404984436849e-06,-1,skl,0.00792708806693554,3.582404984436849e-06,0.008712376933544874,0.008093329379335046,0.00793548603542149,0.00792708806693554,MNB,True,1,5,0.008700344289103726,3.582404984436849e-06
50000,5,breast_cancer,3.582404984436849e-06,-1,ort,0.03138908196706325,3.582404984436849e-06,0.03617373504675925,0.03382651701103896,0.03489349200390279,0.03138908196706325,MNB,True,1,5,0.03617373504675925,3.582404984436849e-06
50000,5,breast_cancer,3.582404984436849e-06,-1,skl,0.01977909996639937,3.582404984436849e-06,0.021240920992568135,0.020123488386161625,0.019863215973600745,0.01977909996639937,MNB,True,1,5,0.021220873687526197,3.582404984436849e-06
1,5,breast_cancer,3.8318993428321237e-08,-1,ort,3.6563025787472725e-05,1.3021673517243926e-08,0.00013468903489410877,6.0433591715991494e-05,4.00379067286849e-05,3.6563025787472725e-05,NuSVC,False,1,5,0.0001341088652505922,4.9957416647927744e-08
1,5,breast_cancer,3.8318993428321237e-08,-1,skl,9.566801600158215e-05,1.3021673517243926e-08,0.000177070964127779,0.00011729197576642037,0.00010252301581203938,9.566801600158215e-05,NuSVC,False,1,5,0.00017700879207693386,4.9957416647927744e-08
2,5,breast_cancer,4.8613594727520136e-08,-1,ort,4.9408990889787674e-05,1.3021673517243926e-08,6.573100108653307e-05,5.574298556894064e-05,5.4338015615940094e-05,4.9408990889787674e-05,NuSVC,False,1,5,6.573100108653307e-05,7.139687840940212e-08
2,5,breast_cancer,4.8613594727520136e-08,-1,skl,0.0001011979766190052,1.3021673517243926e-08,0.00011561706196516752,0.00010648260358721018,0.00010391999967396259,0.0001011979766190052,NuSVC,False,1,5,0.00011561706196516752,7.139687840940212e-08
5,5,breast_cancer,9.175482040824079e-08,-1,ort,8.978706318885088e-05,5.2512758252909464e-08,0.00010548299178481102,9.449198842048645e-05,9.171594865620136e-05,8.978706318885088e-05,NuSVC,False,1,5,0.00010548299178481102,1.3662319142682122e-07
5,5,breast_cancer,9.175482040824079e-08,-1,skl,0.00013608194421976805,5.2512758252909464e-08,0.0001498169731348753,0.00014134617522358893,0.00014015298802405596,0.00013608194421976805,NuSVC,False,1,5,0.0001498169731348753,1.3662319142682122e-07
10,5,breast_cancer,1.5301154281388564e-07,-1,ort,0.00015656906180083752,1.3891161398937868e-07,0.0001737320562824607,0.00016196942888200284,0.0001592880580574274,0.00015656906180083752,NuSVC,False,1,5,0.0001737320562824607,1.7723429879268338e-07
10,5,breast_cancer,1.5301154281388564e-07,-1,skl,0.00019560707733035088,1.3891161398937868e-07,0.00020983698777854443,0.00020256300922483206,0.00020056799985468388,0.00019560707733035088,NuSVC,False,1,5,0.00020983698777854443,1.7723429879268338e-07
20,5,breast_cancer,1.4807619672652094e-07,-1,ort,0.0002884159330278635,1.323697484956199e-07,0.00030469009652733803,0.0002931287977844477,0.0002902710111811757,0.0002884159330278635,NuSVC,False,1,5,0.00030469009652733803,1.5660520802374123e-07
20,5,breast_cancer,1.4807619672652094e-07,-1,skl,0.000315101002342999,1.323697484956199e-07,0.0003282000543549657,0.00032134160865098237,0.0003205379471182823,0.000315101002342999,NuSVC,False,1,5,0.0003282000543549657,1.5660520802374123e-07
50,5,breast_cancer,1.538235922415865e-07,-1,ort,0.0006834780797362328,1.4484513788382003e-07,0.000699038035236299,0.0006896882085129618,0.0006890849908813834,0.0006834780797362328,NuSVC,False,1,5,0.000699038035236299,1.5660520802374123e-07
50,5,breast_cancer,1.538235922415865e-07,-1,skl,0.0006720139645040035,1.4484513788382003e-07,0.0006933390395715833,0.0006799406139180065,0.0006760610267519951,0.0006720139645040035,NuSVC,False,1,5,0.0006933390395715833,1.5660520802374123e-07
100,5,breast_cancer,1.6951033339207554e-07,-1,ort,0.0013441189657896757,1.5660520802374123e-07,0.0013654750073328614,0.0013526167953386904,0.0013522770022973418,0.0013441189657896757,NuSVC,False,1,5,0.0013654750073328614,1.7987265332752855e-07
100,5,breast_cancer,1.6951033339207554e-07,-1,skl,0.001274531939998269,1.5660520802374123e-07,0.0013049039989709854,0.0012835151748731733,0.0012785879662260413,0.001274531939998269,NuSVC,False,1,5,0.0013049039989709854,1.7987265332752855e-07
200,5,breast_cancer,1.6873692467722635e-07,-1,ort,0.002660269965417683,1.4746145537980482e-07,0.002685382030904293,0.0026679033879190685,0.0026642339071258903,0.002660269965417683,NuSVC,False,1,5,0.0026853806110607803,1.7987265332752855e-07
200,5,breast_cancer,1.6873692467722635e-07,-1,skl,0.0024660209892317653,1.4746145537980482e-07,0.002483236021362245,0.002474043588154018,0.002470885985530913,0.0024660209892317653,NuSVC,False,1,5,0.002483236021362245,1.7987265332752855e-07
500,5,breast_cancer,1.7987265332752855e-07,-1,ort,0.006615135003812611,1.7987265332752855e-07,0.006635740981437266,0.00662155079189688,0.0066192710073664784,0.006615135003812611,NuSVC,False,1,5,0.006635740981437266,1.7987265332752855e-07
500,5,breast_cancer,1.7987265332752855e-07,-1,skl,0.006054559955373406,1.7987265332752855e-07,0.006067011971026659,0.006061126780696213,0.006062077009119093,0.006054559955373406,NuSVC,False,1,5,0.006067011971026659,1.7987265332752855e-07
1000,5,breast_cancer,1.7987265332752855e-07,-1,ort,0.013204038958065212,1.7987265332752855e-07,0.013217699015513062,0.013209418184123934,0.013206655974499881,0.013204038958065212,NuSVC,False,1,5,0.013217699015513062,1.7987265332752855e-07
1000,5,breast_cancer,1.7987265332752855e-07,-1,skl,0.012031371938064694,1.7987265332752855e-07,0.012059333035722375,0.012045649834908545,0.012045534094795585,0.012031371938064694,NuSVC,False,1,5,0.012059333035722375,1.7987265332752855e-07
2000,5,breast_cancer,1.7987265332752855e-07,-1,ort,0.02637121407315135,1.7987265332752855e-07,0.026422722032293677,0.02639090600423515,0.026381261995993555,0.02637121407315135,NuSVC,False,1,5,0.026422722032293677,1.7987265332752855e-07
