lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_ort,upper_diff_ort,lower_diff_ort,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,error,error_c
skl,5000,breast_cancer,-1,GBT,False,5,1,0.007393937092274427,0.0075031970627605915,0.007447530468925834,0.007393937092274427,0.0075031970627605915,5,0.007431846112012863,8.319200395234816e-08,8.319200395234816e-08,8.319200395234816e-08,1.0552709675884508e-07,1.0552709675884508e-07,1.0552709675884508e-07,,
pyrt,5000,breast_cancer,-1,GBT,False,5,1,0.007794959936290979,0.008032863028347492,0.007912944862619042,0.007794959936290979,0.008032863028347492,5,0.00787275517359376,8.319200395234816e-08,8.319200395234816e-08,8.319200395234816e-08,1.0552709675884508e-07,1.0552709675884508e-07,1.0552709675884508e-07,,
ort,10000,breast_cancer,-1,GBT,False,5,1,0.059652481926605105,0.06019214820116758,0.05986833539791405,0.059652481926605105,0.06019214820116758,5,0.05979854892939329,8.319200395234816e-08,8.319200395234816e-08,8.319200395234816e-08,1.0552709675884508e-07,1.0552709675884508e-07,1.0552709675884508e-07,,
skl,10000,breast_cancer,-1,GBT,False,5,1,0.014389547985047102,0.014665471157059073,0.014503291575238109,0.014389547985047102,0.014665471157059073,5,0.014500365825369954,8.319200395234816e-08,8.319200395234816e-08,8.319200395234816e-08,1.0552709675884508e-07,1.0552709675884508e-07,1.0552709675884508e-07,,
pyrt,10000,breast_cancer,-1,GBT,False,5,1,0.01554019981995225,0.015964574879035354,0.01569017958827317,0.01554019981995225,0.015964574879035354,5,0.015596771147102118,8.319200395234816e-08,8.319200395234816e-08,8.319200395234816e-08,1.0552709675884508e-07,1.0552709675884508e-07,1.0552709675884508e-07,,
ort,20000,breast_cancer,-1,GBT,False,5,1,0.11981894401833415,0.12189417611807585,0.12037564683705568,0.11981894401833415,0.12189335723348754,5,0.1200530850328505,8.319200395234816e-08,8.319200395234816e-08,8.319200395234816e-08,1.0552709675884508e-07,1.0552709675884508e-07,1.0552709675884508e-07,,
skl,20000,breast_cancer,-1,GBT,False,5,1,0.029243082040920854,0.030875256983563304,0.02998342541977763,0.029243082040920854,0.030875256983563304,5,0.029835689114406705,8.319200395234816e-08,8.319200395234816e-08,8.319200395234816e-08,1.0552709675884508e-07,1.0552709675884508e-07,1.0552709675884508e-07,,
pyrt,20000,breast_cancer,-1,GBT,False,5,1,0.031103309942409396,0.03179707005620003,0.03130739503540099,0.031103309942409396,0.03179707005620003,5,0.03121941490098834,8.319200395234816e-08,8.319200395234816e-08,8.319200395234816e-08,1.0552709675884508e-07,1.0552709675884508e-07,1.0552709675884508e-07,,
ort,50000,breast_cancer,-1,GBT,False,5,1,0.29974895319901407,0.3037185880821198,0.30198282627388834,0.29974895319901407,0.3037185880821198,5,0.30277605913579464,8.319200395234816e-08,8.319200395234816e-08,8.319200395234816e-08,1.0552709675884508e-07,1.0552709675884508e-07,1.0552709675884508e-07,,
skl,50000,breast_cancer,-1,GBT,False,5,1,0.07138779480010271,0.07224211399443448,0.07167375460267067,0.07138779480010271,0.07224211399443448,5,0.07156594702973962,8.319200395234816e-08,8.319200395234816e-08,8.319200395234816e-08,1.0552709675884508e-07,1.0552709675884508e-07,1.0552709675884508e-07,,
pyrt,50000,breast_cancer,-1,GBT,False,5,1,0.07740752189420164,0.07775985402986407,0.07761314576491714,0.07740752189420164,0.07775985402986407,5,0.07763754087500274,8.319200395234816e-08,8.319200395234816e-08,8.319200395234816e-08,1.0552709675884508e-07,1.0552709675884508e-07,1.0552709675884508e-07,,
ort,1,breast_cancer,-1,GBT,True,5,1,3.145681694149971e-05,0.0001599129755049944,6.544459611177445e-05,3.145681694149971e-05,0.0001593044406381559,5,4.0536047890782356e-05,1.5232834181755577e-08,2.8624231318552518e-08,2.3071188293144473e-09,1.5232834181755577e-08,2.8624231318552518e-08,2.3071188293144473e-09,,
skl,1,breast_cancer,-1,GBT,True,5,1,0.00024246703833341599,0.0004054189193993807,0.0002824073191732168,0.00024246703833341599,0.0004039296956325415,5,0.0002518028486520052,1.5232834181755577e-08,2.8624231318552518e-08,2.3071188293144473e-09,1.5232834181755577e-08,2.8624231318552518e-08,2.3071188293144473e-09,,
pyrt,1,breast_cancer,-1,GBT,True,5,1,5.615805275738239e-05,0.0001549201551824808,8.0060213804245e-05,5.615805275738239e-05,0.00015369782929448476,5,6.227800622582436e-05,1.5232834181755577e-08,2.8624231318552518e-08,2.3071188293144473e-09,1.5232834181755577e-08,2.8624231318552518e-08,2.3071188293144473e-09,,
ort,2,breast_cancer,-1,GBT,True,5,1,3.871996887028217e-05,5.3812051191926e-05,4.413705319166184e-05,3.871996887028217e-05,5.3812051191926e-05,5,4.2140018194913864e-05,4.631131711811654e-08,9.046213111929546e-08,1.4138901605065257e-08,3.569211109248605e-08,7.408685388570965e-08,1.4138901605065257e-08,,
skl,2,breast_cancer,-1,GBT,True,5,1,0.00024187099188566208,0.00027286214753985405,0.0002530246041715145,0.00024187099188566208,0.00027286214753985405,5,0.00024750991724431515,4.631131711811654e-08,9.046213111929546e-08,1.4138901605065257e-08,3.569211109248605e-08,7.408685388570965e-08,1.4138901605065257e-08,,
pyrt,2,breast_cancer,-1,GBT,True,5,1,5.45009970664978e-05,0.000106496037915349,6.724200211465359e-05,5.45009970664978e-05,0.00010590284787513771,5,5.9216050431132317e-05,4.631131711811654e-08,9.046213111929546e-08,1.4138901605065257e-08,3.569211109248605e-08,7.408685388570965e-08,1.4138901605065257e-08,,
ort,5,breast_cancer,-1,GBT,True,5,1,5.98349142819643e-05,9.55208670347929e-05,7.109222933650017e-05,5.98349142819643e-05,9.55208670347929e-05,5,6.866618059575558e-05,4.1562785724202913e-08,7.884434838345555e-08,1.4138901605065257e-08,4.846668224534056e-08,7.884434838345555e-08,1.89395630290079e-08,,
skl,5,breast_cancer,-1,GBT,True,5,1,0.00025251111947000027,0.00028465897776186466,0.00026306523941457274,0.00025251111947000027,0.00028465897776186466,5,0.0002587710041552782,4.1562785724202913e-08,7.884434838345555e-08,1.4138901605065257e-08,4.846668224534056e-08,7.884434838345555e-08,1.89395630290079e-08,,
pyrt,5,breast_cancer,-1,GBT,True,5,1,6.576906889677048e-05,0.00010863784700632095,7.579755038022995e-05,6.576906889677048e-05,0.00010804180959439447,5,6.800005212426186e-05,4.1562785724202913e-08,7.884434838345555e-08,1.4138901605065257e-08,4.846668224534056e-08,7.884434838345555e-08,1.89395630290079e-08,,
ort,10,breast_cancer,-1,GBT,True,5,1,9.014387615025043e-05,0.00012254598550498486,9.990036487579345e-05,9.014387615025043e-05,0.00012254598550498486,5,9.727198630571365e-05,9.908966652760753e-07,4.676457337371431e-06,5.017339443913471e-08,9.947666382403853e-07,4.676457337371431e-06,5.017339443913471e-08,,
skl,10,breast_cancer,-1,GBT,True,5,1,0.00026018405333161354,0.00029143085703253746,0.0002754851710051298,0.00026018405333161354,0.00029143085703253746,5,0.0002727569080889225,9.908966652760753e-07,4.676457337371431e-06,5.017339443913471e-08,9.947666382403853e-07,4.676457337371431e-06,5.017339443913471e-08,,
pyrt,10,breast_cancer,-1,GBT,True,5,1,7.606297731399536e-05,0.00013274094089865685,8.952817879617214e-05,7.606297731399536e-05,0.00013215363939074416,5,7.845996879041195e-05,9.908966652760753e-07,4.676457337371431e-06,5.017339443913471e-08,9.947666382403853e-07,4.676457337371431e-06,5.017339443913471e-08,,
ort,20,breast_cancer,-1,GBT,True,5,1,0.00014972686767578125,0.00016811606474220753,0.00016041118651628495,0.00014972686767578125,0.00016811606474220753,5,0.00016105384565889835,1.9190467046570348e-06,4.676457337371431e-06,6.407033359412395e-08,1.9129416472862814e-06,4.676457337371431e-06,6.211993697213813e-08,,
skl,20,breast_cancer,-1,GBT,True,5,1,0.0002789371646940708,0.0002995021641254425,0.000285967905074358,0.0002789371646940708,0.0002995021641254425,5,0.00028328015469014645,1.9190467046570348e-06,4.676457337371431e-06,6.407033359412395e-08,1.9129416472862814e-06,4.676457337371431e-06,6.211993697213813e-08,,
pyrt,20,breast_cancer,-1,GBT,True,5,1,8.600391447544098e-05,0.00015431595966219902,0.00010444978252053261,8.600391447544098e-05,0.00015413247554711194,5,9.123608469963074e-05,1.9190467046570348e-06,4.676457337371431e-06,6.407033359412395e-08,1.9129416472862814e-06,4.676457337371431e-06,6.211993697213813e-08,,
ort,50,breast_cancer,-1,GBT,True,5,1,0.0003453269600868225,0.0003682130482047796,0.00035572964698076247,0.0003453269600868225,0.0003682130482047796,5,0.00035231211222708225,1.0065908734535612e-06,4.676457337371431e-06,8.77863838288917e-08,1.0045765789445938e-06,4.676457337371431e-06,6.211993697213813e-08,,
skl,50,breast_cancer,-1,GBT,True,5,1,0.000321496045216918,0.0003502299077808857,0.00033565061166882513,0.000321496045216918,0.0003502299077808857,5,0.000333189032971859,1.0065908734535612e-06,4.676457337371431e-06,8.77863838288917e-08,1.0045765789445938e-06,4.676457337371431e-06,6.211993697213813e-08,,
pyrt,50,breast_cancer,-1,GBT,True,5,1,0.00013357005082070827,0.00021043000742793083,0.00015642917715013026,0.00013357005082070827,0.00021043000742793083,5,0.00014212983660399914,1.0065908734535612e-06,4.676457337371431e-06,8.77863838288917e-08,1.0045765789445938e-06,4.676457337371431e-06,6.211993697213813e-08,,
ort,100,breast_cancer,-1,GBT,True,5,1,0.0006670299917459488,0.0007097350899130106,0.0006786474026739597,0.0006670299917459488,0.0007096448872831767,5,0.000670907087624073,2.841524105412496e-06,4.676457337371431e-06,8.77863838288917e-08,2.8415135050252615e-06,4.676457337371431e-06,7.884434838345555e-08,,
skl,100,breast_cancer,-1,GBT,True,5,1,0.00040479586459696293,0.00042935507372021675,0.00041624316945672036,0.00040479586459696293,0.00042935507372021675,5,0.0004150508902966976,2.841524105412496e-06,4.676457337371431e-06,8.77863838288917e-08,2.8415135050252615e-06,4.676457337371431e-06,7.884434838345555e-08,,
pyrt,100,breast_cancer,-1,GBT,True,5,1,0.00020647584460675716,0.0002941919956356287,0.00023445780389010906,0.00020647584460675716,0.0002941919956356287,5,0.0002260110341012478,2.841524105412496e-06,4.676457337371431e-06,8.77863838288917e-08,2.8415135050252615e-06,4.676457337371431e-06,7.884434838345555e-08,,
ort,200,breast_cancer,-1,GBT,True,5,1,0.0012908640783280134,0.0014971022028476,0.0013634372502565385,0.0012908640783280134,0.0014971022028476,5,0.0013305959291756153,3.7592582961210042e-06,4.676457337371431e-06,9.046213111929546e-08,3.761036102822857e-06,4.676457337371431e-06,9.935116462855831e-08,,
skl,200,breast_cancer,-1,GBT,True,5,1,0.0005721929483115673,0.00061844103038311,0.0005941858049482107,0.0005721929483115673,0.00061844103038311,5,0.0005968199111521244,3.7592582961210042e-06,4.676457337371431e-06,9.046213111929546e-08,3.761036102822857e-06,4.676457337371431e-06,9.935116462855831e-08,,
pyrt,200,breast_cancer,-1,GBT,True,5,1,0.00036485702730715275,0.00048555200919508934,0.00039987643249332904,0.00036485702730715275,0.00048551211630264575,5,0.00038373214192688465,3.7592582961210042e-06,4.676457337371431e-06,9.046213111929546e-08,3.761036102822857e-06,4.676457337371431e-06,9.935116462855831e-08,,
ort,500,breast_cancer,-1,GBT,True,5,1,0.003185383975505829,0.0032456519547849894,0.003220845013856888,0.003185383975505829,0.0032456519547849894,5,0.003234339179471135,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,,
skl,500,breast_cancer,-1,GBT,True,5,1,0.0010476137977093458,0.0011045970022678375,0.001075536198914051,0.0010476137977093458,0.0011045970022678375,5,0.0010830331593751907,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,,
pyrt,500,breast_cancer,-1,GBT,True,5,1,0.0007905890233814716,0.0009386248420923948,0.0008479604963213206,0.0007905890233814716,0.0009386248420923948,5,0.0008469419553875923,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,,
ort,1000,breast_cancer,-1,GBT,True,5,1,0.006345133064314723,0.006440636934712529,0.0063809128012508156,0.006345133064314723,0.006440636934712529,5,0.006371224066242576,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,,
skl,1000,breast_cancer,-1,GBT,True,5,1,0.001843402860686183,0.0019510460551828146,0.0018814032431691886,0.001843402860686183,0.0019510460551828146,5,0.001868576044216752,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,,
pyrt,1000,breast_cancer,-1,GBT,True,5,1,0.0015450669452548027,0.0017447469290345907,0.0016108990181237458,0.0015450669452548027,0.0017447469290345907,5,0.001596714137122035,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,,
ort,2000,breast_cancer,-1,GBT,True,5,1,0.012813156004995108,0.013244940899312496,0.01290953904390335,0.012813156004995108,0.013239670599113419,5,0.012820030096918344,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,,
skl,2000,breast_cancer,-1,GBT,True,5,1,0.0034926580265164375,0.003665541997179389,0.0035573387984186413,0.0034926580265164375,0.003665541997179389,5,0.0035504719708114862,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,,
pyrt,2000,breast_cancer,-1,GBT,True,5,1,0.0030265001114457846,0.003275305964052677,0.0031261876225471496,0.0030265001114457846,0.003275305964052677,5,0.003126475028693676,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,,
ort,5000,breast_cancer,-1,GBT,True,5,1,0.03152752504684031,0.03290179092437029,0.03207666920498013,0.03152752504684031,0.03290179092437029,5,0.03169482504017651,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,,
skl,5000,breast_cancer,-1,GBT,True,5,1,0.008406667038798332,0.008550573838874698,0.008457476738840342,0.008406667038798332,0.008550573838874698,5,0.008450441993772984,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,,
pyrt,5000,breast_cancer,-1,GBT,True,5,1,0.007478067884221673,0.011841501109302044,0.008450392773374915,0.007478067884221673,0.011777027071214346,5,0.007659855997189879,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,,
ort,10000,breast_cancer,-1,GBT,True,5,1,0.06302266311831772,0.06357819586992264,0.06333766914904118,0.06302266311831772,0.06357819586992264,5,0.06341068702749908,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,,
skl,10000,breast_cancer,-1,GBT,True,5,1,0.01616351492702961,0.01656033517792821,0.01629171664826572,0.01616351492702961,0.01656033517792821,5,0.016252633882686496,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,,
pyrt,10000,breast_cancer,-1,GBT,True,5,1,0.014906405005604029,0.015359011944383383,0.015038127405568957,0.014906405005604029,0.015359011944383383,5,0.014974637888371944,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,,
ort,20000,breast_cancer,-1,GBT,True,5,1,0.12625914090313017,0.12792589492164552,0.12668262263759972,0.12625914090313017,0.12792589492164552,5,0.12630617013201118,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,,
skl,20000,breast_cancer,-1,GBT,True,5,1,0.03244230803102255,0.03284445614553988,0.03258669483475387,0.03244230803102255,0.03284445614553988,5,0.03255962091498077,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,,
pyrt,20000,breast_cancer,-1,GBT,True,5,1,0.029504982056096196,0.030260493978857994,0.029874456580728292,0.029504982056096196,0.030260493978857994,5,0.02987611386924982,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,,
ort,50000,breast_cancer,-1,GBT,True,5,1,0.31653852108865976,0.31989594106562436,0.31838333047926426,0.31653852108865976,0.31989594106562436,5,0.3190351240336895,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,,
skl,50000,breast_cancer,-1,GBT,True,5,1,0.08173371106386185,0.0825459910556674,0.082162514468655,0.08173371106386185,0.0825459910556674,5,0.08217593911103904,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,,
pyrt,50000,breast_cancer,-1,GBT,True,5,1,0.07487646793015301,0.0754862551111728,0.07510920483618974,0.07487646793015301,0.0754862551111728,5,0.07494049216620624,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,4.676457337371431e-06,,
ort,1,breast_cancer,-1,KNN,False,5,1,0.0015780320391058922,0.0017828741110861301,0.0016413742210716008,0.0015780320391058922,0.0017828741110861301,5,0.0016165238339453936,0.0,0.0,0.0,0.0,0.0,0.0,,
skl,1,breast_cancer,-1,KNN,False,5,1,0.0003914390690624714,0.0006358691025525331,0.00044887065887451173,0.0003914390690624714,0.0006325540865861959,5,0.00040360400453209877,0.0,0.0,0.0,0.0,0.0,0.0,,
pyrt,1,breast_cancer,-1,KNN,False,5,1,0.020433522993698716,0.021096101962029934,0.02089889836497605,0.02043517751686109,0.021096101962029934,5,0.020986648043617606,0.0,0.0,0.0,0.0,0.0,0.0,,
ort,2,breast_cancer,-1,KNN,False,5,1,0.0016507639084011316,0.0016954080201685429,0.0016732904128730296,0.0016507639084011316,0.0016954080201685429,5,0.0016735941171646118,2.3841857821338406e-09,1.1920928910669204e-08,0.0,2.3841857821338406e-09,1.1920928910669204e-08,0.0,,
skl,2,breast_cancer,-1,KNN,False,5,1,0.0003969022072851658,0.00044836895540356636,0.0004137666430324316,0.0003969022072851658,0.00044836895540356636,5,0.0004039360210299492,2.3841857821338406e-09,1.1920928910669204e-08,0.0,2.3841857821338406e-09,1.1920928910669204e-08,0.0,,
pyrt,2,breast_cancer,-1,KNN,False,5,1,0.020156608894467354,0.020620648050680757,0.02033071415498853,0.020156608894467354,0.020620648050680757,5,0.0202546960208565,2.3841857821338406e-09,1.1920928910669204e-08,0.0,2.3841857821338406e-09,1.1920928910669204e-08,0.0,,
ort,5,breast_cancer,-1,KNN,False,5,1,0.0019327939953655005,0.0019991789013147354,0.0019551053177565337,0.0019327939953655005,0.0019991789013147354,5,0.0019387819338589907,9.536743150739823e-09,2.384185793236071e-08,0.0,9.536743150739823e-09,2.384185793236071e-08,0.0,,
skl,5,breast_cancer,-1,KNN,False,5,1,0.00042492407374083996,0.00047539290972054005,0.0004435008391737938,0.00042492407374083996,0.00047539290972054005,5,0.0004401030018925667,9.536743150739823e-09,2.384185793236071e-08,0.0,9.536743150739823e-09,2.384185793236071e-08,0.0,,
pyrt,5,breast_cancer,-1,KNN,False,5,1,0.020357103087008,0.02054813294671476,0.020470581809058787,0.020357103087008,0.02054813294671476,5,0.020457396050915122,9.536743150739823e-09,2.384185793236071e-08,0.0,9.536743150739823e-09,2.384185793236071e-08,0.0,,
ort,10,breast_cancer,-1,KNN,False,5,1,0.0025408160872757435,0.002604867098852992,0.0025815210305154324,0.0025408160872757435,0.002604867098852992,5,0.002584825037047267,2.145767212802241e-08,2.384185793236071e-08,1.1920928910669204e-08,2.145767212802241e-08,2.384185793236071e-08,1.1920928910669204e-08,,
skl,10,breast_cancer,-1,KNN,False,5,1,0.0004568530712276697,0.0005049849860370159,0.0004730791784822941,0.0004568530712276697,0.0005049849860370159,5,0.0004710329230874777,2.145767212802241e-08,2.384185793236071e-08,1.1920928910669204e-08,2.145767212802241e-08,2.384185793236071e-08,1.1920928910669204e-08,,
pyrt,10,breast_cancer,-1,KNN,False,5,1,0.021057367091998458,0.02119217114523053,0.02113616862334311,0.021057367091998458,0.02119217114523053,5,0.02113850205205381,2.145767212802241e-08,2.384185793236071e-08,1.1920928910669204e-08,2.145767212802241e-08,2.384185793236071e-08,1.1920928910669204e-08,,
