N,count,dataset,diff,dim,lib,lower,lower_diff,max,mean,median,min,model,norm,number,repeat,upper,upper_diff
5,5,breast_cancer,6.733705550932001e-08,-1,skl,0.0002088859910145402,4.6744942694409986e-08,0.00023914501070976257,0.00022305980091914536,0.00021770800231024623,0.0002088859910145402,MLP,True,1,5,0.00023914501070976257,9.612004381320816e-08
10,5,breast_cancer,7.655229099365762e-08,-1,ort,6.326398579403758e-05,5.381952439265092e-08,0.00010011298581957817,7.326338673010468e-05,6.862299051135778e-05,6.326398579403758e-05,MLP,True,1,5,0.00010005244571033944,1.1304236857689887e-07
10,5,breast_cancer,7.655229099365762e-08,-1,skl,0.00022015400463715196,5.381952439265092e-08,0.0002473740023560822,0.00022997540072537958,0.00022467799135483801,0.00022015400463715196,MLP,True,1,5,0.0002473740023560822,1.1304236857689887e-07
20,5,breast_cancer,9.187496087637112e-08,-1,ort,7.116200868040323e-05,6.660746077055415e-08,0.00011025901767425239,8.098140242509543e-05,7.299598655663431e-05,7.116200868040323e-05,MLP,True,1,5,0.00011003457127940151,1.3582161972891527e-07
20,5,breast_cancer,9.187496087637112e-08,-1,skl,0.00023045501438900828,6.660746077055415e-08,0.00025968800764530897,0.00024440620327368376,0.00024314000620506704,0.00023045501438900828,MLP,True,1,5,0.00025968800764530897,1.3582161972891527e-07
50,5,breast_cancer,1.2150153712031652e-07,-1,ort,9.64700011536479e-05,9.612004381320816e-08,0.00013514599413610995,0.00010591379832476377,9.929499356076121e-05,9.64700011536479e-05,MLP,True,1,5,0.0001346684753001314,1.3582161972891527e-07
50,5,breast_cancer,1.2150153712031652e-07,-1,skl,0.0002741270000115037,9.612004381320816e-08,0.00030134699773043394,0.0002834204002283514,0.0002791820152197033,0.0002741270000115037,MLP,True,1,5,0.00030134699773043394,1.3582161972891527e-07
100,5,breast_cancer,1.1911558399635424e-07,-1,ort,0.0001352190156467259,9.784994337014297e-08,0.0001745549961924553,0.00014521380071528256,0.0001377569860778749,0.0001352190156467259,MLP,True,1,5,0.0001741933391211161,1.3582161972891527e-07
100,5,breast_cancer,1.1911558399635424e-07,-1,skl,0.00032470899168401957,9.784994337014297e-08,0.001301390992011875,0.0005237001983914525,0.00033134000841528177,0.00032470899168401957,MLP,True,1,5,0.0012858537111428308,1.3582161972891527e-07
200,5,breast_cancer,1.294418523256624e-07,-1,ort,0.00021717301569879055,1.0392278260162868e-07,0.0003143030044157058,0.00024878940312191846,0.00022990102297626436,0.00021717301569879055,MLP,True,1,5,0.0003143030044157058,1.3582161983993757e-07
200,5,breast_cancer,1.294418523256624e-07,-1,skl,0.0004157559887971729,1.0392278260162868e-07,0.0013003000058233738,0.0005985577940009534,0.0004223989963065833,0.0004157559887971729,MLP,True,1,5,0.0012864012561032805,1.3582161983993757e-07
500,5,breast_cancer,1.3582161975111973e-07,-1,ort,0.0004631199990399182,1.3582161972891527e-07,0.000491429993417114,0.0004792452033143491,0.0004870800185017288,0.0004631199990399182,MLP,True,1,5,0.000491429993417114,1.3582161983993757e-07
500,5,breast_cancer,1.3582161975111973e-07,-1,skl,0.0006708780128974468,1.3582161972891527e-07,0.0014495250070467591,0.0008339488005731255,0.0006836520042270422,0.0006708780128974468,MLP,True,1,5,0.001437287287430968,1.3582161983993757e-07
1000,5,breast_cancer,1.3582161972891527e-07,-1,ort,0.0008040620014071465,1.3582161972891527e-07,0.0009489810036029667,0.0008436304051429033,0.0008238689915742725,0.0008040620014071465,MLP,True,1,5,0.0009481447941213329,1.3582161972891527e-07
1000,5,breast_cancer,1.3582161972891527e-07,-1,skl,0.0010983640095219016,1.3582161972891527e-07,0.001553170004626736,0.0011958718067035079,0.0011020820238627493,0.0010983640095219016,MLP,True,1,5,0.0015466367734690621,1.3582161972891527e-07
2000,5,breast_cancer,1.3582161972891527e-07,-1,ort,0.0015043470193631947,1.3582161972891527e-07,0.0017482189869042486,0.0015736198052763938,0.00154102299711667,0.0015043470193631947,MLP,True,1,5,0.0017475499240926053,1.3582161972891527e-07
2000,5,breast_cancer,1.3582161972891527e-07,-1,skl,0.0019244870054535568,1.3582161972891527e-07,0.002088036999339238,0.0019675577990710736,0.001939181995112449,0.0019244870054535568,MLP,True,1,5,0.0020872021407031165,1.3582161972891527e-07
5000,5,breast_cancer,1.358216197733242e-07,-1,ort,0.003924729011487216,1.3582161972891527e-07,0.004178836999926716,0.00403489320888184,0.0040363550069741905,0.003924729011487216,MLP,True,1,5,0.004178836999926716,1.3582161983993757e-07
5000,5,breast_cancer,1.358216197733242e-07,-1,skl,0.004623859014827758,1.3582161972891527e-07,0.004732700006570667,0.004657777404645458,0.0046408119960688055,0.004623859014827758,MLP,True,1,5,0.004732700006570667,1.3582161983993757e-07
10000,5,breast_cancer,1.3582161972891527e-07,-1,ort,0.008108470996376127,1.3582161972891527e-07,0.008968570997240022,0.008288651797920465,0.008118816011119634,0.008108470996376127,MLP,True,1,5,0.008955164340896807,1.3582161972891527e-07
10000,5,breast_cancer,1.3582161972891527e-07,-1,skl,0.009743025002535433,1.3582161972891527e-07,0.012304294010391459,0.010294308204902337,0.00981178300571628,0.009743025002535433,MLP,True,1,5,0.012265470169123547,1.3582161972891527e-07
20000,5,breast_cancer,1.3582161972891527e-07,-1,ort,0.015583599015371874,1.3582161972891527e-07,0.019038200000068173,0.016593824606388807,0.016186490014661103,0.015583599015371874,MLP,True,1,5,0.019038200000068173,1.3582161972891527e-07
20000,5,breast_cancer,1.3582161972891527e-07,-1,skl,0.020747644011862576,1.3582161972891527e-07,0.02450711201527156,0.021578679600497707,0.020941235998179764,0.020747644011862576,MLP,True,1,5,0.024453413873058515,1.3582161972891527e-07
50000,5,breast_cancer,1.3582161972891527e-07,-1,ort,0.04166520602302626,1.3582161972891527e-07,0.04347444899030961,0.04224000120884739,0.04198137001367286,0.04166520602302626,MLP,True,1,5,0.04347444899030961,1.3582161972891527e-07
50000,5,breast_cancer,1.3582161972891527e-07,-1,skl,0.06408921300317161,1.3582161972891527e-07,0.06605140000465326,0.06525331100565382,0.06540089100599289,0.06408921300317161,MLP,True,1,5,0.06605140000465326,1.3582161972891527e-07
1,5,breast_cancer,2.3809493664208924e-06,-1,ort,3.3272983273491263e-05,1.095417670664727e-21,0.00014653700054623187,5.853519542142749e-05,3.566898521967232e-05,3.3272983273491263e-05,MNB,False,1,5,0.0001450823749815246,1.0622018610018102e-05
1,5,breast_cancer,2.3809493664208924e-06,-1,skl,0.00013253299403004348,1.095417670664727e-21,0.00024611802655272186,0.0001590194005984813,0.0001383259950671345,0.00013253299403004348,MNB,False,1,5,0.00024460322543731034,1.0622018610018102e-05
2,5,breast_cancer,3.638430275820781e-05,-1,ort,3.589899279177189e-05,1.1505107977427542e-10,6.458201096393168e-05,4.3631601147353646e-05,3.830599598586559e-05,3.589899279177189e-05,MNB,False,1,5,6.458201096393168e-05,9.980193757019862e-05
2,5,breast_cancer,3.638430275820781e-05,-1,skl,0.000131187989609316,1.1505107977427542e-10,0.00016065401723608375,0.00014056800864636898,0.00013626800500787795,0.000131187989609316,MNB,False,1,5,0.00016065401723608375,9.980193757019862e-05
5,5,breast_cancer,3.9500820636506616e-05,-1,ort,3.630100400187075e-05,2.8131580176449233e-08,6.622201181016862e-05,4.41142066847533e-05,3.8327998481690884e-05,3.630100400187075e-05,MNB,False,1,5,6.622201181016862e-05,9.668974196563873e-05
5,5,breast_cancer,3.9500820636506616e-05,-1,skl,0.0001349249796476215,2.8131580176449233e-08,0.00015249400166794658,0.00014370019780471922,0.00014172800001688302,0.0001349249796476215,MNB,False,1,5,0.00015249400166794658,9.668974196563873e-05
10,5,breast_cancer,5.460384755755499e-05,-1,ort,4.15499962400645e-05,3.4897532996680525e-07,6.750400643795729e-05,4.872059798799455e-05,4.453799920156598e-05,4.15499962400645e-05,MNB,False,1,5,6.750400643795729e-05,9.668974196563873e-05
10,5,breast_cancer,5.460384755755499e-05,-1,skl,0.0001382289920002222,3.4897532996680525e-07,0.00015136401634663343,0.00014394259778782725,0.00014320597983896732,0.0001382289920002222,MNB,False,1,5,0.00015136401634663343,9.668974196563873e-05
20,5,breast_cancer,6.103732495910119e-05,-1,ort,4.642299609258771e-05,1.0622018610018102e-05,7.091698353178799e-05,5.295220180414617e-05,4.815802094526589e-05,4.642299609258771e-05,MNB,False,1,5,7.08788782562964e-05,9.980193757019862e-05
20,5,breast_cancer,6.103732495910119e-05,-1,skl,0.00014071399345993996,1.0622018610018102e-05,0.00015486698248423636,0.00014604199095629155,0.0001457159814890474,0.00014071399345993996,MNB,False,1,5,0.00015486698248423636,9.980193757019862e-05
50,5,breast_cancer,9.321398778310286e-05,-1,ort,5.880001117475331e-05,5.355430785936033e-05,8.306402014568448e-05,6.455820403061807e-05,5.9258018154650927e-05,5.880001117475331e-05,MNB,False,1,5,8.290072379107672e-05,0.00011310981834555811
50,5,breast_cancer,9.321398778310286e-05,-1,skl,0.00014660300803370774,5.355430785936033e-05,0.0001612009946256876,0.00015191599959507585,0.00015113598783500493,0.00014660300803370774,MNB,False,1,5,0.0001612009946256876,0.00011310981834555811
100,5,breast_cancer,0.00010982580306957423,-1,ort,7.834102143533528e-05,9.668974196563873e-05,0.00010590101010166109,8.568441844545305e-05,8.124002488330007e-05,7.834102143533528e-05,MNB,False,1,5,0.00010580751058111635,0.00011310981834555811
100,5,breast_cancer,0.00010982580306957423,-1,skl,0.00015689301653765142,9.668974196563873e-05,0.0001727250055409968,0.00016467320383526385,0.00016458798199892044,0.00015689301653765142,MNB,False,1,5,0.0001727250055409968,0.00011310981834555811
200,5,breast_cancer,0.00011310981834555811,-1,ort,0.00012136899749748409,0.00011310981834555811,0.00016459400649182498,0.00013993619359098375,0.00014397600898519158,0.00012136899749748409,MNB,False,1,5,0.00016459400649182498,0.00011310981834555811
200,5,breast_cancer,0.00011310981834555811,-1,skl,0.00017879900406114757,0.00011310981834555811,0.00019373299437575042,0.00018301680102013053,0.0001799140009097755,0.00017879900406114757,MNB,False,1,5,0.00019373299437575042,0.00011310981834555811
500,5,breast_cancer,0.00011310981834555811,-1,ort,0.0002478889946360141,0.00011310981834555811,0.0002719600161071867,0.00025744440499693156,0.0002561730216257274,0.0002478889946360141,MNB,False,1,5,0.0002719600161071867,0.00011310981834555811
500,5,breast_cancer,0.00011310981834555811,-1,skl,0.00023585700546391308,0.00011310981834555811,0.00025407300563529134,0.00024254940217360854,0.00024174898862838745,0.00023585700546391308,MNB,False,1,5,0.00025407300563529134,0.00011310981834555811
1000,5,breast_cancer,0.00011310981834555811,-1,ort,0.0004424230137374252,0.00011310981834555811,0.00047467098920606077,0.00045186160132288934,0.00044654501834884286,0.0004424230137374252,MNB,False,1,5,0.00047467098920606077,0.00011310981834555811
1000,5,breast_cancer,0.00011310981834555811,-1,skl,0.0003274400078225881,0.00011310981834555811,0.0003515999997034669,0.0003364170028362423,0.0003332490159664303,0.0003274400078225881,MNB,False,1,5,0.0003515999997034669,0.00011310981834555811
2000,5,breast_cancer,0.00011310981834555811,-1,ort,0.0008365620160475373,0.00011310981834555811,0.0009731829923111945,0.0008855518070049583,0.0008590480138082057,0.0008365620160475373,MNB,False,1,5,0.0009731829923111945,0.00011310981834555811
2000,5,breast_cancer,0.00011310981834555811,-1,skl,0.0005089269834570587,0.00011310981834555811,0.0006132739945314825,0.0005440481996629387,0.0005416659987531602,0.0005089269834570587,MNB,False,1,5,0.0006132739945314825,0.00011310981834555811
5000,5,breast_cancer,0.00011310981834555811,-1,ort,0.001989841985050589,0.00011310981834555811,0.0022093159786891192,0.002062760392436758,0.0020306200021877885,0.001989841985050589,MNB,False,1,5,0.0022093159786891192,0.00011310981834555811
5000,5,breast_cancer,0.00011310981834555811,-1,skl,0.0010279149864800274,0.00011310981834555811,0.0012561139883473516,0.0010841163981240242,0.0010470530251041055,0.0010279149864800274,MNB,False,1,5,0.0012534301506495964,0.00011310981834555811
10000,5,breast_cancer,0.00011310981834555811,-1,ort,0.003708846983499825,0.00011310981834555811,0.0041700540168676525,0.003839122405042872,0.0037430960219353437,0.003708846983499825,MNB,False,1,5,0.0041700540168676525,0.00011310981834555811
10000,5,breast_cancer,0.00011310981834555811,-1,skl,0.0019735050154849887,0.00011310981834555811,0.0023542220005765557,0.0020884638011921196,0.0019868699891958386,0.0019735050154849887,MNB,False,1,5,0.0023542220005765557,0.00011310981834555811
20000,5,breast_cancer,0.00011310981834555811,-1,ort,0.0075741580221802,0.00011310981834555811,0.008053691999521106,0.007771706412313506,0.007621123018907383,0.0075741580221802,MNB,False,1,5,0.008053691999521106,0.00011310981834555811
20000,5,breast_cancer,0.00011310981834555811,-1,skl,0.004207950987620279,0.00011310981834555811,0.004465881997020915,0.004277561797061935,0.004230193997500464,0.004207950987620279,MNB,False,1,5,0.004465265155766454,0.00011310981834555811
50000,5,breast_cancer,0.00011310981834555811,-1,ort,0.018437728023855016,0.00011310981834555811,0.021688515989808366,0.020448125404072925,0.021596444013994187,0.018437728023855016,MNB,False,1,5,0.021688515989808366,0.00011310981834555811
50000,5,breast_cancer,0.00011310981834555811,-1,skl,0.010892139020143077,0.00011310981834555811,0.011035803996492177,0.010991894011385738,0.01101363601628691,0.010892139020143077,MNB,False,1,5,0.011035803996492177,0.00011310981834555811
1,5,breast_cancer,1.2096429978458723e-06,-1,ort,3.688098513521254e-05,8.944907908814415e-07,0.00014897200162522495,6.141198682598769e-05,3.8389989640563726e-05,3.688098513521254e-05,MNB,True,1,5,0.00014743373959417506,1.6325952255646925e-06
1,5,breast_cancer,1.2096429978458723e-06,-1,skl,0.00020145400776527822,8.944907908814415e-07,0.00031606198172084987,0.00023651959490962328,0.00021037799888290465,0.00020145400776527822,MNB,True,1,5,0.00031606198172084987,1.6325952255646925e-06
2,5,breast_cancer,1.5921058159729107e-06,-1,ort,3.855000250041485e-05,7.461518242157794e-07,6.681500235572457e-05,4.616660880856216e-05,4.101701779291034e-05,3.855000250041485e-05,MNB,True,1,5,6.679515844678035e-05,2.0863283667904575e-06
2,5,breast_cancer,1.5921058159729107e-06,-1,skl,0.0002030119940172881,7.461518242157794e-07,0.00023561998386867344,0.00021420359262265266,0.00021021999418735504,0.0002030119940172881,MNB,True,1,5,0.00023561998386867344,2.0863283667904575e-06
5,5,breast_cancer,1.1433713756725528e-06,-1,ort,4.295198596082628e-05,6.814746181804665e-07,6.888501229695976e-05,5.087440367788076e-05,4.71430248580873e-05,4.295198596082628e-05,MNB,True,1,5,6.888501229695976e-05,1.6773683253479277e-06
5,5,breast_cancer,1.1433713756725528e-06,-1,skl,0.0002106589963659644,6.814746181804665e-07,0.00023490202147513628,0.00022001120378263296,0.00021853999351151288,0.0002106589963659644,MNB,True,1,5,0.00023490202147513628,1.6773683253479277e-06
10,5,breast_cancer,1.5964015873892735e-06,-1,ort,4.362300387583673e-05,1.1577609013713186e-06,7.184399873949587e-05,5.0749198999255894e-05,4.510200233198702e-05,4.362300387583673e-05,MNB,True,1,5,7.182028412217552e-05,1.8427005966659138e-06
10,5,breast_cancer,1.5964015873892735e-06,-1,skl,0.00020942598348483443,1.1577609013713186e-06,0.00023820099886506796,0.0002207527926657349,0.00021805698634125292,0.00020942598348483443,MNB,True,1,5,0.00023820099886506796,1.8427005966659138e-06
20,5,breast_cancer,2.451355494065277e-06,-1,ort,5.157399573363364e-05,1.4040527480385645e-06,7.713498780503869e-05,5.817179917357862e-05,5.3176016081124544e-05,5.157399573363364e-05,MNB,True,1,5,7.706093160082704e-05,3.838004211165202e-06
20,5,breast_cancer,2.451355494065277e-06,-1,skl,0.0002143569872714579,1.4040527480385645e-06,0.00024026900064200163,0.00022412780090235173,0.00022169301519170403,0.0002143569872714579,MNB,True,1,5,0.00024026900064200163,3.838004211165202e-06
50,5,breast_cancer,3.0751849881105462e-06,-1,ort,6.963699706830084e-05,2.385699049256562e-06,9.720999514684081e-05,7.674600346945226e-05,7.153800106607378e-05,6.963699706830084e-05,MNB,True,1,5,9.707947880109892e-05,3.838004211165202e-06
50,5,breast_cancer,3.0751849881105462e-06,-1,skl,0.00022861798061057925,2.385699049256562e-06,0.00025770801585167646,0.0002396455965936184,0.00023606797913089395,0.00022861798061057925,MNB,True,1,5,0.00025770801585167646,3.838004211165202e-06
100,5,breast_cancer,3.118688829562011e-06,-1,ort,0.00010347698116675019,2.603218256513884e-06,0.0001279760035686195,0.00011061859549954534,0.00010639100219123065,0.00010347698116675019,MNB,True,1,5,0.0001279760035686195,3.838004211165202e-06
100,5,breast_cancer,3.118688829562011e-06,-1,skl,0.00024539398145861924,2.603218256513884e-06,0.00027454900555312634,0.0002560486027505249,0.0002517760149203241,0.00024539398145861924,MNB,True,1,5,0.00027454900555312634,3.838004211165202e-06
200,5,breast_cancer,3.1294669251558105e-06,-1,ort,0.00016897899331524968,2.6571087344828825e-06,0.00019677699310705066,0.00018051079823635518,0.0001797360018827021,0.00016897899331524968,MNB,True,1,5,0.00019677699310705066,3.838004211165202e-06
200,5,breast_cancer,3.1294669251558105e-06,-1,skl,0.0002837759966496378,2.6571087344828825e-06,0.00031557600595988333,0.00029691840172745286,0.00029250700026750565,0.0002837759966496378,MNB,True,1,5,0.00031557600595988333,3.838004211165202e-06
500,5,breast_cancer,3.838004211165202e-06,-1,ort,0.00036864299909211695,3.838004211165202e-06,0.0003921699826605618,0.00038061559898778797,0.00037993001751601696,0.00036864299909211695,MNB,True,1,5,0.0003921699826605618,3.838004211165202e-06
500,5,breast_cancer,3.838004211165202e-06,-1,skl,0.0003937479923479259,3.838004211165202e-06,0.0004232520004734397,0.00040365499444305897,0.0004011319833807647,0.0003937479923479259,MNB,True,1,5,0.0004232520004734397,3.838004211165202e-06
1000,5,breast_cancer,3.6018251158287384e-06,-1,ort,0.0006939379964023829,2.6571087344828825e-06,0.0007355989946518093,0.0007121914066374301,0.0007065359968692064,0.0006939379964023829,MNB,True,1,5,0.0007355989946518093,3.838004211165202e-06
