lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff,upper_diff,lower_diff,error,error_c
skl,200,breast_cancer,-1,LR,False,5,1,8.784397505223751e-05,0.00010290206409990788,9.283239487558603e-05,8.784397505223751e-05,0.00010290206409990788,5,9.054900147020817e-05,1.2520336166277346e-06,1.3081727603392324e-06,1.0274770417817436e-06,,
ort,500,breast_cancer,-1,LR,False,5,1,0.00023109500762075186,0.00023648899514228106,0.00023403537925332786,0.00023109500762075186,0.00023648899514228106,5,0.00023517000954598188,1.3081727603392324e-06,1.3081727603392324e-06,1.3081727603392324e-06,,
skl,500,breast_cancer,-1,LR,False,5,1,0.00010860594920814037,0.0001696390099823475,0.00012435098178684712,0.00010860594920814037,0.00016913160494685006,5,0.00011324102524667978,1.3081727603392324e-06,1.3081727603392324e-06,1.3081727603392324e-06,,
ort,1000,breast_cancer,-1,LR,False,5,1,0.0004519600188359618,0.0004897060571238399,0.00046774500515311956,0.0004519600188359618,0.0004897060571238399,5,0.0004625729052349925,1.3081727603392324e-06,1.3081727603392324e-06,1.3081727603392324e-06,,
skl,1000,breast_cancer,-1,LR,False,5,1,0.00012953102122992277,0.00014858797658234835,0.0001351004233583808,0.00012953102122992277,0.00014858797658234835,5,0.00013211602345108986,1.3081727603392324e-06,1.3081727603392324e-06,1.3081727603392324e-06,,
ort,2000,breast_cancer,-1,LR,False,5,1,0.0008536260575056076,0.0009612429421395063,0.0008985818130895495,0.0008536260575056076,0.0009612429421395063,5,0.0008943600114434958,1.3081727603392324e-06,1.3081727603392324e-06,1.3081727603392324e-06,,
skl,2000,breast_cancer,-1,LR,False,5,1,0.00016145594418048859,0.00020927598234266043,0.00017411618027836085,0.00016145594418048859,0.00020892268066404686,5,0.00016719999257475138,1.3081727603392324e-06,1.3081727603392324e-06,1.3081727603392324e-06,,
ort,5000,breast_cancer,-1,LR,False,5,1,0.0019838770385831594,0.0022760170977562666,0.0020664828130975365,0.0019838770385831594,0.0022760170977562666,5,0.0020301949698477983,1.3081727603392324e-06,1.3081727603392324e-06,1.3081727603392324e-06,,
skl,5000,breast_cancer,-1,LR,False,5,1,0.00026810099370777607,0.00040903501212596893,0.0003047433914616704,0.00026810099370777607,0.0004082659662199604,5,0.0002861160319298506,1.3081727603392324e-06,1.3081727603392324e-06,1.3081727603392324e-06,,
ort,10000,breast_cancer,-1,LR,False,5,1,0.0038306930800899863,0.004179068026132882,0.0039402198046445845,0.0038306930800899863,0.004179068026132882,5,0.0038956929929554462,1.3081727603392324e-06,1.3081727603392324e-06,1.3081727603392324e-06,,
skl,10000,breast_cancer,-1,LR,False,5,1,0.0004557110369205475,0.0006715909112244844,0.0005062601994723082,0.0004557110369205475,0.0006688524375697544,5,0.0004681290592998266,1.3081727603392324e-06,1.3081727603392324e-06,1.3081727603392324e-06,,
ort,20000,breast_cancer,-1,LR,False,5,1,0.007802059059031308,0.00924435700289905,0.008288482227362693,0.007802059059031308,0.00924435700289905,5,0.008142225095070899,1.3081727603392324e-06,1.3081727603392324e-06,1.3081727603392324e-06,,
skl,20000,breast_cancer,-1,LR,False,5,1,0.0009034120012074709,0.0012528080260381103,0.0009880491998046637,0.0009034120012074709,0.0012493723927347827,5,0.0009304230334237218,1.3081727603392324e-06,1.3081727603392324e-06,1.3081727603392324e-06,,
ort,50000,breast_cancer,-1,LR,False,5,1,0.019387139938771725,0.021921133971773088,0.021086351573467256,0.019387139938771725,0.021921133971773088,5,0.02186607092153281,1.3081727603392324e-06,1.3081727603392324e-06,1.3081727603392324e-06,,
skl,50000,breast_cancer,-1,LR,False,5,1,0.002989053027704358,0.0032097880030050874,0.0030400707852095365,0.002989053027704358,0.0032070218271333254,5,0.0030035669915378094,1.3081727603392324e-06,1.3081727603392324e-06,1.3081727603392324e-06,,
ort,1,breast_cancer,-1,LR,True,5,1,2.0481995306909084e-05,0.00014242995530366898,4.872556310147047e-05,2.0481995306909084e-05,0.00014118181281071277,5,2.3570959456264973e-05,3.4224523148829175e-08,6.530173746188694e-08,8.991491107224192e-09,,
skl,1,breast_cancer,-1,LR,True,5,1,0.00014662195462733507,0.0002656440483406186,0.00017604297026991845,0.00014662195462733507,0.00026497642573147735,5,0.00015280197840183973,3.4224523148829175e-08,6.530173746188694e-08,8.991491107224192e-09,,
ort,2,breast_cancer,-1,LR,True,5,1,2.080993726849556e-05,4.0279002860188484e-05,2.6226160116493702e-05,2.080993726849556e-05,4.0279002860188484e-05,5,2.264895010739565e-05,4.061903893237684e-08,6.374330374647741e-08,2.3323309839007322e-08,,
skl,2,breast_cancer,-1,LR,True,5,1,0.0001382229384034872,0.00016344303730875254,0.00014633000828325748,0.0001382229384034872,0.00016344303730875254,5,0.00014226301573216915,4.061903893237684e-08,6.374330374647741e-08,2.3323309839007322e-08,,
ort,5,breast_cancer,-1,LR,True,5,1,2.2480031475424767e-05,4.15389658883214e-05,2.793839666992426e-05,2.2480031475424767e-05,4.15389658883214e-05,5,2.4716020561754704e-05,6.041459608701679e-08,8.694223974092807e-08,3.793448410949196e-08,,
skl,5,breast_cancer,-1,LR,True,5,1,0.0001409190008416772,0.000160926952958107,0.00014918060041964055,0.0001409190008416772,0.000160926952958107,5,0.0001447700196877122,6.041459608701679e-08,8.694223974092807e-08,3.793448410949196e-08,,
ort,10,breast_cancer,-1,LR,True,5,1,2.5682966224849224e-05,4.5010936446487904e-05,3.080996684730053e-05,2.5682966224849224e-05,4.5010936446487904e-05,5,2.6903930120170116e-05,7.36977923354587e-08,9.73932798853383e-08,6.528113727366502e-08,,
skl,10,breast_cancer,-1,LR,True,5,1,0.00014248804654926062,0.00016240007244050503,0.0001491921953856945,0.00014248804654926062,0.00016240007244050503,5,0.0001459629274904728,7.36977923354587e-08,9.73932798853383e-08,6.528113727366502e-08,,
ort,20,breast_cancer,-1,LR,True,5,1,3.294192720204592e-05,5.1570008508861065e-05,3.763099666684866e-05,3.294192720204592e-05,5.153375749146431e-05,5,3.3900956623256207e-05,7.67024622321639e-08,9.182192184375992e-08,5.9045030531557074e-08,,
skl,20,breast_cancer,-1,LR,True,5,1,0.00014429294969886541,0.00016457797028124332,0.00015170718543231488,0.00014429294969886541,0.00016457797028124332,5,0.0001494149910286069,7.67024622321639e-08,9.182192184375992e-08,5.9045030531557074e-08,,
ort,50,breast_cancer,-1,LR,True,5,1,5.2211922593414783e-05,6.805197335779667e-05,5.7369587011635303e-05,5.2211922593414783e-05,6.805197335779667e-05,5,5.5180047638714314e-05,1.0626654702861061e-07,1.2984626729384274e-07,8.694223974092807e-08,,
skl,50,breast_cancer,-1,LR,True,5,1,0.00015202804934233427,0.00017496896907687187,0.00016001539770513774,0.00015202804934233427,0.00017496896907687187,5,0.00015678908675909042,1.0626654702861061e-07,1.2984626729384274e-07,8.694223974092807e-08,,
ort,100,breast_cancer,-1,LR,True,5,1,9.19270096346736e-05,0.00010534795001149178,9.747021831572056e-05,9.19270096346736e-05,0.00010534795001149178,5,9.697908535599709e-05,1.0186615757579176e-07,1.2984626729384274e-07,8.730468092910115e-08,,
skl,100,breast_cancer,-1,LR,True,5,1,0.0001625970471650362,0.00018611096311360598,0.00017124060541391374,0.0001625970471650362,0.00018611096311360598,5,0.00016855797730386257,1.0186615757579176e-07,1.2984626729384274e-07,8.730468092910115e-08,,
ort,200,breast_cancer,-1,LR,True,5,1,0.00015114899724721909,0.00017137499526143074,0.00015737020876258612,0.00015114899724721909,0.00017137499526143074,5,0.00015385192818939686,1.1686507233044096e-07,1.2984626729384274e-07,9.73932798853383e-08,,
skl,200,breast_cancer,-1,LR,True,5,1,0.0001876669703051448,0.00021096400450915098,0.00019554076716303824,0.0001876669703051448,0.00021096400450915098,5,0.00019273092038929462,1.1686507233044096e-07,1.2984626729384274e-07,9.73932798853383e-08,,
ort,500,breast_cancer,-1,LR,True,5,1,0.0003645209362730384,0.0003882970195263624,0.0003712137928232551,0.0003645209362730384,0.0003882970195263624,5,0.00036634202115237713,1.2984626729384274e-07,1.2984626729384274e-07,1.2984626729384274e-07,,
skl,500,breast_cancer,-1,LR,True,5,1,0.0002748410915955901,0.00033868791069835424,0.00029014544561505317,0.0002748410915955901,0.00033805181927220224,5,0.0002773280721157789,1.2984626729384274e-07,1.2984626729384274e-07,1.2984626729384274e-07,,
ort,1000,breast_cancer,-1,LR,True,5,1,0.0007256011012941599,0.0007459369953721762,0.0007334661902859807,0.0007256011012941599,0.0007459369953721762,5,0.0007288539782166481,1.2984626729384274e-07,1.2984626729384274e-07,1.2984626729384274e-07,,
skl,1000,breast_cancer,-1,LR,True,5,1,0.0003826579777523875,0.0004129870794713497,0.0003928030375391245,0.0003826579777523875,0.0004129870794713497,5,0.0003885769983753562,1.2984626729384274e-07,1.2984626729384274e-07,1.2984626729384274e-07,,
ort,2000,breast_cancer,-1,LR,True,5,1,0.001403213944286108,0.0016014239517971873,0.0014650439843535423,0.001403213944286108,0.0016014239517971873,5,0.0014199319994077086,1.2984626729384274e-07,1.2984626729384274e-07,1.2984626729384274e-07,,
skl,2000,breast_cancer,-1,LR,True,5,1,0.0005943039432168007,0.0006915979320183396,0.0006240131799131632,0.0005943039432168007,0.0006915979320183396,5,0.0006121069891378284,1.2984626729384274e-07,1.2984626729384274e-07,1.2984626729384274e-07,,
ort,5000,breast_cancer,-1,LR,True,5,1,0.0033586539793759584,0.0037491880357265472,0.003466646419838071,0.0033586539793759584,0.0037491880357265472,5,0.003394508035853505,1.2984626729384274e-07,1.2984626729384274e-07,1.2984626729384274e-07,,
skl,5000,breast_cancer,-1,LR,True,5,1,0.0012322000693529844,0.00141352997161448,0.0012835350120440126,0.0012322000693529844,0.0014134017386705972,5,0.0012505289632827044,1.2984626729384274e-07,1.2984626729384274e-07,1.2984626729384274e-07,,
ort,10000,breast_cancer,-1,LR,True,5,1,0.006554072955623269,0.006934180972166359,0.006656869198195636,0.006554072955623269,0.006933002657831078,5,0.00658672908321023,1.2984626729384274e-07,1.2984626729384274e-07,1.2984626729384274e-07,,
skl,10000,breast_cancer,-1,LR,True,5,1,0.0023202230222523212,0.002577982028014958,0.002388410991989076,0.0023202230222523212,0.002575603761725234,5,0.0023438609205186367,1.2984626729384274e-07,1.2984626729384274e-07,1.2984626729384274e-07,,
ort,20000,breast_cancer,-1,LR,True,5,1,0.013209452969022095,0.014077299041673541,0.013463582610711455,0.013209452969022095,0.014077299041673541,5,0.013334773015230894,1.2984626729384274e-07,1.2984626729384274e-07,1.2984626729384274e-07,,
skl,20000,breast_cancer,-1,LR,True,5,1,0.0048185630002990365,0.005007433006539941,0.0048807798186317084,0.0048185630002990365,0.005007433006539941,5,0.00483558198902756,1.2984626729384274e-07,1.2984626729384274e-07,1.2984626729384274e-07,,
ort,50000,breast_cancer,-1,LR,True,5,1,0.03182047500740737,0.0345389130525291,0.03359766642097384,0.03182047500740737,0.0345389130525291,5,0.034425979014486074,1.2984626729384274e-07,1.2984626729384274e-07,1.2984626729384274e-07,,
skl,50000,breast_cancer,-1,LR,True,5,1,0.012397637940011919,0.012581689050421119,0.012514329212717713,0.012397637940011919,0.012581689050421119,5,0.012544318102300167,1.2984626729384274e-07,1.2984626729384274e-07,1.2984626729384274e-07,,
ort,1,breast_cancer,-1,MLP,False,5,1,3.774103242903948e-05,0.00016081100329756737,6.618981715291738e-05,3.774103242903948e-05,0.0001595141357678916,5,4.101404920220375e-05,7.556355042792617e-07,3.224667303070028e-06,1.82633164147461e-09,,
skl,1,breast_cancer,-1,MLP,False,5,1,0.00015197100583463907,0.0002561659784987569,0.00017978600226342678,0.00015197100583463907,0.0002560399763266777,5,0.00016285607125610113,7.556355042792617e-07,3.224667303070028e-06,1.82633164147461e-09,,
ort,2,breast_cancer,-1,MLP,False,5,1,3.7785968743264675e-05,7.458101026713848e-05,4.7093979083001615e-05,3.7785968743264675e-05,7.447334784685839e-05,5,4.012498538941145e-05,9.082611282219869e-07,3.028558246853663e-06,5.960465300841205e-08,,
skl,2,breast_cancer,-1,MLP,False,5,1,0.00015189603436738253,0.00018038705457001925,0.00016177140641957522,0.00015189603436738253,0.00018038705457001925,5,0.00015824101865291595,9.082611282219869e-07,3.028558246853663e-06,5.960465300841205e-08,,
ort,5,breast_cancer,-1,MLP,False,5,1,4.067900590598583e-05,7.000600453466177e-05,4.873780999332666e-05,4.067900590598583e-05,7.000600453466177e-05,5,4.300195723772049e-05,8.818095483420496e-07,2.2930499810336347e-06,4.4620290895469594e-07,,
skl,5,breast_cancer,-1,MLP,False,5,1,0.00015269708819687366,0.00017714500427246094,0.00016084001399576663,0.00015269708819687366,0.00017714500427246094,5,0.00015792797785252333,8.818095483420496e-07,2.2930499810336347e-06,4.4620290895469594e-07,,
ort,10,breast_cancer,-1,MLP,False,5,1,4.931190051138401e-05,0.00010535493493080139,6.187297403812409e-05,4.931190051138401e-05,0.00010474199643818535,5,4.9671041779220104e-05,2.8924178974043537e-06,8.583164244679864e-06,6.788499333776343e-07,,
skl,10,breast_cancer,-1,MLP,False,5,1,0.00015713798347860575,0.00018499500583857298,0.00016609258018434047,0.00015713798347860575,0.00018499500583857298,5,0.0001625119475647807,2.8924178974043537e-06,8.583164244679864e-06,6.788499333776343e-07,,
ort,20,breast_cancer,-1,MLP,False,5,1,7.824401836842299e-05,0.006174245034344494,0.0012990608112886548,7.824401836842299e-05,0.006076744072062047,5,7.91080528870225e-05,3.4512445492074217e-06,4.49499628765726e-06,1.530048010428553e-06,,
skl,20,breast_cancer,-1,MLP,False,5,1,0.00016560591757297516,0.00019293406512588263,0.00017499641980975867,0.00016560591757297516,0.00019293406512588263,5,0.0001734939869493246,3.4512445492074217e-06,4.49499628765726e-06,1.530048010428553e-06,,
ort,50,breast_cancer,-1,MLP,False,5,1,9.547197259962559e-05,0.00013267993927001953,0.00010564657859504222,9.547197259962559e-05,0.00013252163230564027,5,9.947398211807013e-05,6.548869200492801e-06,8.583164244679864e-06,2.4623141219731748e-06,,
skl,50,breast_cancer,-1,MLP,False,5,1,0.0001825409708544612,0.0002112230286002159,0.00019301099237054587,0.0001825409708544612,0.0002112230286002159,5,0.00018799002282321453,6.548869200492801e-06,8.583164244679864e-06,2.4623141219731748e-06,,
ort,100,breast_cancer,-1,MLP,False,5,1,0.00020392704755067825,0.002095345058478415,0.0005924018332734704,0.00020392704755067825,0.0020654992860507783,5,0.00021495798137038946,5.883020176972176e-06,8.583164244679864e-06,3.876888053921945e-06,,
skl,100,breast_cancer,-1,MLP,False,5,1,0.0004216709639877081,0.0006645839894190431,0.0004766843980178237,0.0004216709639877081,0.0006610329512026427,5,0.00043232599273324013,5.883020176972176e-06,8.583164244679864e-06,3.876888053921945e-06,,
ort,200,breast_cancer,-1,MLP,False,5,1,0.00033909897319972515,0.0031740489648655057,0.0009189589880406856,0.00033909897319972515,0.003129007342514622,5,0.00036055699456483126,8.583164244679864e-06,8.583164244679864e-06,8.583164244679864e-06,,
skl,200,breast_cancer,-1,MLP,False,5,1,0.0005133869126439095,0.0007794670527800918,0.0005708351964130998,0.0005133869126439095,0.0007756004733075863,5,0.0005176289705559611,8.583164244679864e-06,8.583164244679864e-06,8.583164244679864e-06,,
ort,500,breast_cancer,-1,MLP,False,5,1,0.0006511550163850188,0.0037704930873587728,0.0012859566370025278,0.0006511550163850188,0.003720933417553348,5,0.0006616530008614063,7.772541075734552e-06,8.583164244679864e-06,6.556606322316583e-06,,
skl,500,breast_cancer,-1,MLP,False,5,1,0.0007466350216418505,0.001160643994808197,0.0008406734094023704,0.0007466350216418505,0.0011546321447336379,5,0.0007641289848834276,7.772541075734552e-06,8.583164244679864e-06,6.556606322316583e-06,,
ort,1000,breast_cancer,-1,MLP,False,5,1,0.0011379299685359001,0.00528978300280869,0.0020041205687448384,0.0011379299685359001,0.005224941926405858,5,0.001170016941614449,8.583164244679864e-06,8.583164244679864e-06,8.583164244679864e-06,,
skl,1000,breast_cancer,-1,MLP,False,5,1,0.0008772739674896002,0.001791622955352068,0.0012959968065842987,0.0008772739674896002,0.001791622955352068,5,0.0011857859790325165,8.583164244679864e-06,8.583164244679864e-06,8.583164244679864e-06,,
ort,2000,breast_cancer,-1,MLP,False,5,1,0.0020400199573487043,0.008088523056358099,0.003317158413119614,0.0020400199573487043,0.007996778970354303,5,0.0020794000010937452,8.583164244679864e-06,8.583164244679864e-06,8.583164244679864e-06,,
skl,2000,breast_cancer,-1,MLP,False,5,1,0.0010821729665622115,0.0039638649905100465,0.00218000418972224,0.0010821729665622115,0.0039638649905100465,5,0.0019610230810940266,8.583164244679864e-06,8.583164244679864e-06,8.583164244679864e-06,,
ort,5000,breast_cancer,-1,MLP,False,5,1,0.004964451072737575,0.00723277498036623,0.005688476609066129,0.004964451072737575,0.00723277498036623,5,0.0050850099651142955,8.583164244679864e-06,8.583164244679864e-06,8.583164244679864e-06,,
skl,5000,breast_cancer,-1,MLP,False,5,1,0.002247164025902748,0.0034374110400676727,0.002495436416938901,0.002247164025902748,0.003419011648943515,5,0.00225745199713856,8.583164244679864e-06,8.583164244679864e-06,8.583164244679864e-06,,
ort,10000,breast_cancer,-1,MLP,False,5,1,0.005175297032110393,0.06384823005646467,0.017149917990900578,0.005175297032110393,0.06292099764098813,5,0.005254341987892985,8.583164244679864e-06,8.583164244679864e-06,8.583164244679864e-06,,
skl,10000,breast_cancer,-1,MLP,False,5,1,0.006345128989778459,0.01599338196683675,0.011705970391631126,0.006345128989778459,0.01599338196683675,5,0.011928425054065883,8.583164244679864e-06,8.583164244679864e-06,8.583164244679864e-06,,
ort,20000,breast_cancer,-1,MLP,False,5,1,0.010794542962685227,0.019237870001234114,0.013548190984874964,0.010794542962685227,0.019237870001234114,5,0.012233957997523248,8.583164244679864e-06,8.583164244679864e-06,8.583164244679864e-06,,
skl,20000,breast_cancer,-1,MLP,False,5,1,0.01474926806986332,0.016098405001685023,0.015467926836572587,0.01474926806986332,0.016098405001685023,5,0.015596284996718168,8.583164244679864e-06,8.583164244679864e-06,8.583164244679864e-06,,
ort,50000,breast_cancer,-1,MLP,False,5,1,0.02981024794280529,0.03179019095841795,0.030265696160495282,0.02981024794280529,0.031763643806427655,5,0.02990592399146408,8.583164244679864e-06,8.583164244679864e-06,8.583164244679864e-06,,
