lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,error,error_c
ort,5000,breast_cancer,-1,LR,True,5,1,0.0033343799877911806,0.0036258921027183533,0.0034317926503717898,0.0033343799877911806,0.0036258921027183533,5,0.003374560968950391,Expected only 2 results not 15.,1
skl,5000,breast_cancer,-1,LR,True,5,1,0.0012869827914983034,0.001470636809244752,0.0013343000784516335,0.0012869827914983034,0.0014693522246971282,5,0.0013058779295533895,Expected only 2 results not 15.,1
pyrt,5000,breast_cancer,-1,LR,True,5,1,0.0006120579782873392,0.0006760659161955118,0.0006325715687125922,0.0006120579782873392,0.0006760659161955118,5,0.0006214899476617575,Expected only 2 results not 15.,1
ort,10000,breast_cancer,-1,LR,True,5,1,0.0065910909324884415,0.006927626905962825,0.0066731804050505165,0.0065910909324884415,0.0069242616525887705,5,0.006619376130402088,Expected only 2 results not 15.,1
skl,10000,breast_cancer,-1,LR,True,5,1,0.0024142980109900236,0.002666488057002425,0.002475862530991435,0.0024142980109900236,0.0026642499863454017,5,0.0024310799781233072,Expected only 2 results not 15.,1
pyrt,10000,breast_cancer,-1,LR,True,5,1,0.001147175906226039,0.001216694014146924,0.0011678422335535288,0.001147175906226039,0.001216694014146924,5,0.0011579832062125206,Expected only 2 results not 15.,1
ort,20000,breast_cancer,-1,LR,True,5,1,0.01312233880162239,0.014544386882334948,0.013528989162296057,0.01312233880162239,0.014544386882334948,5,0.013218045001849532,Expected only 2 results not 15.,1
skl,20000,breast_cancer,-1,LR,True,5,1,0.004959912970662117,0.005137820029631257,0.005000527389347554,0.004959912970662117,0.005135504946819537,5,0.004964530002325773,Expected only 2 results not 15.,1
pyrt,20000,breast_cancer,-1,LR,True,5,1,0.0023374250158667564,0.0025463940110057592,0.002401732187718153,0.0023374250158667564,0.0025463940110057592,5,0.0023663900792598724,Expected only 2 results not 15.,1
ort,50000,breast_cancer,-1,LR,True,5,1,0.03358789486810565,0.03518533590249717,0.03464326215907931,0.03358789486810565,0.03518533590249717,5,0.03501684404909611,Expected only 2 results not 15.,1
skl,50000,breast_cancer,-1,LR,True,5,1,0.012730258982628584,0.01293862797319889,0.01284656678326428,0.012730258982628584,0.01293862797319889,5,0.012854892062023282,Expected only 2 results not 15.,1
pyrt,50000,breast_cancer,-1,LR,True,5,1,0.006380649982020259,0.0064347360748797655,0.006420447211712599,0.006380910158107469,0.0064347360748797655,5,0.006427722983062267,Expected only 2 results not 15.,1
ort,1,breast_cancer,-1,MLP,False,5,1,3.375695087015629e-05,0.00014790287241339684,5.85213303565979e-05,3.375695087015629e-05,0.00014627883036904605,5,3.55718657374382e-05,Expected only 2 results not 15.,1
skl,1,breast_cancer,-1,MLP,False,5,1,0.0001453820150345564,0.0002467711456120014,0.00016868184320628643,0.0001453820150345564,0.00024543600696179163,5,0.0001495040487498045,Expected only 2 results not 15.,1
pyrt,1,breast_cancer,-1,MLP,False,5,1,0.00013343687169253826,0.00021037692204117775,0.00015079034492373466,0.00013343687169253826,0.00020933513802181056,5,0.00013562501408159733,Expected only 2 results not 15.,1
ort,2,breast_cancer,-1,MLP,False,5,1,3.665615804493427e-05,7.070600986480713e-05,4.551461897790432e-05,3.665615804493427e-05,7.062035625051886e-05,5,3.95940151065588e-05,Expected only 2 results not 15.,1
skl,2,breast_cancer,-1,MLP,False,5,1,0.00015188497491180897,0.0001731261145323515,0.0001593634020537138,0.00015188497491180897,0.0001731261145323515,5,0.00015722308307886124,Expected only 2 results not 15.,1
pyrt,2,breast_cancer,-1,MLP,False,5,1,0.00013300380669534206,0.00015703286044299603,0.0001405586488544941,0.00013300380669534206,0.00015703286044299603,5,0.00013739988207817078,Expected only 2 results not 15.,1
ort,5,breast_cancer,-1,MLP,False,5,1,3.853091038763523e-05,6.578117609024048e-05,4.593478515744209e-05,3.853091038763523e-05,6.578117609024048e-05,5,4.110787995159626e-05,Expected only 2 results not 15.,1
skl,5,breast_cancer,-1,MLP,False,5,1,0.00015215715393424034,0.00017171399667859077,0.00015894579701125622,0.00015215715393424034,0.00017171399667859077,5,0.00015659211203455925,Expected only 2 results not 15.,1
pyrt,5,breast_cancer,-1,MLP,False,5,1,0.00013873889110982418,0.0001592668704688549,0.00014428868889808654,0.00013873889110982418,0.0001592668704688549,5,0.00014108791947364807,Expected only 2 results not 15.,1
ort,10,breast_cancer,-1,MLP,False,5,1,4.6141911298036575e-05,0.00011247699148952961,6.12128060311079e-05,4.6141911298036575e-05,0.00011162524612560681,5,4.813307896256447e-05,Expected only 2 results not 15.,1
skl,10,breast_cancer,-1,MLP,False,5,1,0.00015510316006839275,0.00017702998593449593,0.00016344445757567882,0.00015510316006839275,0.00017702998593449593,5,0.0001614079810678959,Expected only 2 results not 15.,1
pyrt,10,breast_cancer,-1,MLP,False,5,1,0.00014072097837924957,0.00016343197785317898,0.00014757723547518254,0.00014072097837924957,0.00016343197785317898,5,0.00014390889555215836,Expected only 2 results not 15.,1
ort,20,breast_cancer,-1,MLP,False,5,1,7.509300485253334e-05,0.006172389956191182,0.001297101192176342,7.509300485253334e-05,0.006074888824932784,5,7.728603668510914e-05,Expected only 2 results not 15.,1
skl,20,breast_cancer,-1,MLP,False,5,1,0.00016193115152418613,0.00018757185898721218,0.00017116898670792579,0.00016193115152418613,0.00018757185898721218,5,0.00016850908286869526,Expected only 2 results not 15.,1
pyrt,20,breast_cancer,-1,MLP,False,5,1,0.0001477319747209549,0.00017035286873579025,0.00015429356135427953,0.0001477319747209549,0.00017035286873579025,5,0.00015069288201630116,Expected only 2 results not 15.,1
ort,50,breast_cancer,-1,MLP,False,5,1,9.689782746136189e-05,0.00012933998368680477,0.00010575056076049805,9.689782746136189e-05,0.0001291193217669432,5,0.00010107201524078846,Expected only 2 results not 15.,1
skl,50,breast_cancer,-1,MLP,False,5,1,0.00018229312263429165,0.0002077228855341673,0.00019047721289098263,0.00018229312263429165,0.0002077228855341673,5,0.00018616113811731339,Expected only 2 results not 15.,1
pyrt,50,breast_cancer,-1,MLP,False,5,1,0.00016414700075984,0.00018968689255416393,0.00017192536033689977,0.00016414700075984,0.00018968689255416393,5,0.00016797194257378578,Expected only 2 results not 15.,1
ort,100,breast_cancer,-1,MLP,False,5,1,0.00012029195204377174,0.00016412604600191116,0.00013163657858967782,0.00012029195204377174,0.00016380325433665503,5,0.00012409081682562828,Expected only 2 results not 15.,1
skl,100,breast_cancer,-1,MLP,False,5,1,0.00043004308827221394,0.0005893178749829531,0.00046973833814263345,0.00043004308827221394,0.0005884251920574494,5,0.0004385109059512615,Expected only 2 results not 15.,1
pyrt,100,breast_cancer,-1,MLP,False,5,1,0.0003810559865087271,0.0005350520368665457,0.00041711414232850077,0.0003810559865087271,0.0005333263464355007,5,0.00038569397293031216,Expected only 2 results not 15.,1
ort,200,breast_cancer,-1,MLP,False,5,1,0.0003304320853203535,0.0008912999182939529,0.000457664392888546,0.0003304320853203535,0.0008831466161456082,5,0.0003578939940780401,Expected only 2 results not 15.,1
skl,200,breast_cancer,-1,MLP,False,5,1,0.0005162889137864113,0.0007657150272279978,0.0005729765631258488,0.0005162889137864113,0.0007622018011988151,5,0.0005262570921331644,Expected only 2 results not 15.,1
pyrt,200,breast_cancer,-1,MLP,False,5,1,0.0004637250676751137,0.0005945190787315369,0.0005018134135752917,0.0004637250676751137,0.0005945190787315369,5,0.0004750080406665802,Expected only 2 results not 15.,1
ort,500,breast_cancer,-1,MLP,False,5,1,0.0006279968656599522,0.0012029579374939203,0.000769134797155857,0.0006279968656599522,0.001196366807690094,5,0.0006771672051399946,Expected only 2 results not 15.,1
skl,500,breast_cancer,-1,MLP,False,5,1,0.0007677839603275061,0.0011445628479123116,0.0008507454302161932,0.0007677839603275061,0.0011391177402644017,5,0.0007851531263440847,Expected only 2 results not 15.,1
pyrt,500,breast_cancer,-1,MLP,False,5,1,0.0007361371535807848,0.0008134080562740564,0.0007559390738606453,0.0007361371535807848,0.0008133126827058867,5,0.0007417260203510523,Expected only 2 results not 15.,1
ort,1000,breast_cancer,-1,MLP,False,5,1,0.0011183898895978928,0.0018137060105800629,0.0012909947894513608,0.0011183898895978928,0.0018089240464388653,5,0.001178479054942727,Expected only 2 results not 15.,1
skl,1000,breast_cancer,-1,MLP,False,5,1,0.0011826639529317617,0.001908155158162117,0.0013377014081925153,0.0011826639529317617,0.0018971657074853695,5,0.0011966449674218893,Expected only 2 results not 15.,1
pyrt,1000,breast_cancer,-1,MLP,False,5,1,0.000953115988522768,0.0014273659326136112,0.0011635597329586744,0.000953115988522768,0.0014273659326136112,5,0.001146330963820219,Expected only 2 results not 15.,1
ort,2000,breast_cancer,-1,MLP,False,5,1,0.0020306468941271305,0.003240881022065878,0.0023541806265711786,0.0020306468941271305,0.003234186153058459,5,0.002128673018887639,Expected only 2 results not 15.,1
skl,2000,breast_cancer,-1,MLP,False,5,1,0.0014758000615984201,0.0031432199757546186,0.0022357844281941652,0.0014758000615984201,0.0031432199757546186,5,0.002020342042669654,Expected only 2 results not 15.,1
pyrt,2000,breast_cancer,-1,MLP,False,5,1,0.001504590967670083,0.002414095913991332,0.0019760737661272286,0.001504590967670083,0.002414095913991332,5,0.0019943569786846638,Expected only 2 results not 15.,1
ort,5000,breast_cancer,-1,MLP,False,5,1,0.004888159921392798,0.006775340996682644,0.005454558599740267,0.004888159921392798,0.006775340996682644,5,0.005089004058390856,Expected only 2 results not 15.,1
skl,5000,breast_cancer,-1,MLP,False,5,1,0.0035645528696477413,0.006785833043977618,0.0049484091810882095,0.0035645528696477413,0.006785833043977618,5,0.004813217092305422,Expected only 2 results not 15.,1
pyrt,5000,breast_cancer,-1,MLP,False,5,1,0.0033143889158964157,0.005401599919423461,0.00440132194198668,0.0033143889158964157,0.005401599919423461,5,0.004440814023837447,Expected only 2 results not 15.,1
ort,10000,breast_cancer,-1,MLP,False,5,1,0.005300550954416394,0.005569990957155824,0.005387096246704459,0.005300550954416394,0.005569990957155824,5,0.00535618606954813,Expected only 2 results not 15.,1
skl,10000,breast_cancer,-1,MLP,False,5,1,0.005049942061305046,0.0051152941305190325,0.005074163433164358,0.005049942061305046,0.0051152941305190325,5,0.0050695661921054125,Expected only 2 results not 15.,1
pyrt,10000,breast_cancer,-1,MLP,False,5,1,0.0042326010297983885,0.004363317973911762,0.0042702910024672745,0.0042326010297983885,0.004363246653286905,5,0.004247344098985195,Expected only 2 results not 15.,1
ort,20000,breast_cancer,-1,MLP,False,5,1,0.011229766067117453,0.014279957162216306,0.012358947843313216,0.011229766067117453,0.014279957162216306,5,0.011942408978939056,Expected only 2 results not 15.,1
skl,20000,breast_cancer,-1,MLP,False,5,1,0.01154954289086163,0.013345383107662201,0.011915945447981358,0.01154954289086163,0.01331690953501019,5,0.011559350183233619,Expected only 2 results not 15.,1
pyrt,20000,breast_cancer,-1,MLP,False,5,1,0.008902291068807244,0.009554510936141014,0.00906157735735178,0.008902291068807244,0.00954642262330492,5,0.00894148601219058,Expected only 2 results not 15.,1
ort,50000,breast_cancer,-1,MLP,False,5,1,0.030356681207194924,0.03170358296483755,0.03093073205091059,0.030356681207194924,0.03170358296483755,5,0.03045674809254706,Expected only 2 results not 15.,1
skl,50000,breast_cancer,-1,MLP,False,5,1,0.033620810136199,0.03891374613158405,0.036197516648098824,0.033620810136199,0.03891374613158405,5,0.03659397806040943,Expected only 2 results not 15.,1
pyrt,50000,breast_cancer,-1,MLP,False,5,1,0.024840509984642267,0.02614420815370977,0.025351288821548225,0.024840509984642267,0.02614420815370977,5,0.02490255399607122,Expected only 2 results not 15.,1
ort,1,breast_cancer,-1,MLP,True,5,1,3.634602762758732e-05,0.00015199999324977398,6.114398129284382e-05,3.634602762758732e-05,0.00015031699541887678,5,3.785197623074055e-05,Expected only 2 results not 15.,1
skl,1,breast_cancer,-1,MLP,True,5,1,0.00020728912204504013,0.0003316379152238369,0.0002369300462305546,0.00020728912204504013,0.00033013605600679325,5,0.0002145341131836176,Expected only 2 results not 15.,1
pyrt,1,breast_cancer,-1,MLP,True,5,1,0.00014859996736049652,0.00022385292686522007,0.00016695433296263218,0.00014859996736049652,0.00022311561373562804,5,0.00015466101467609406,Expected only 2 results not 15.,1
ort,2,breast_cancer,-1,MLP,True,5,1,4.040799103677273e-05,7.768208160996437e-05,4.979325458407402e-05,4.040799103677273e-05,7.74472961899424e-05,5,4.35409601777792e-05,Expected only 2 results not 15.,1
skl,2,breast_cancer,-1,MLP,True,5,1,0.00021216901950538158,0.00024023116566240788,0.00022212127223610877,0.00021216901950538158,0.00024023116566240788,5,0.00021947012282907963,Expected only 2 results not 15.,1
pyrt,2,breast_cancer,-1,MLP,True,5,1,0.00014641997404396534,0.00017019896768033504,0.0001530637964606285,0.00014641997404396534,0.00017019896768033504,5,0.00014848913997411728,Expected only 2 results not 15.,1
ort,5,breast_cancer,-1,MLP,True,5,1,4.35530673712492e-05,7.467996329069138e-05,5.170619115233421e-05,4.35530673712492e-05,7.46435167156989e-05,5,4.5986147597432137e-05,Expected only 2 results not 15.,1
skl,5,breast_cancer,-1,MLP,True,5,1,0.0002166489139199257,0.0002539979759603739,0.00022922097705304622,0.0002166489139199257,0.0002539979759603739,5,0.0002242580521851778,Expected only 2 results not 15.,1
pyrt,5,breast_cancer,-1,MLP,True,5,1,0.00015343399718403816,0.00017299316823482513,0.00015890062786638737,0.00015343399718403816,0.00017299316823482513,5,0.0001551569439470768,Expected only 2 results not 15.,1
ort,10,breast_cancer,-1,MLP,True,5,1,5.121994763612747e-05,8.692406117916107e-05,6.038141436874867e-05,5.121994763612747e-05,8.673736745399343e-05,5,5.422299727797508e-05,Expected only 2 results not 15.,1
skl,10,breast_cancer,-1,MLP,True,5,1,0.00023110699839890003,0.0002518119290471077,0.00024045133031904697,0.00023110699839890003,0.0002518119290471077,5,0.00024025281891226768,Expected only 2 results not 15.,1
pyrt,10,breast_cancer,-1,MLP,True,5,1,0.00015801307745277882,0.00017807399854063988,0.00016457997262477874,0.00015801307745277882,0.00017807399854063988,5,0.00016213487833738327,Expected only 2 results not 15.,1
ort,20,breast_cancer,-1,MLP,True,5,1,5.9919198974967e-05,0.00011457898654043674,7.25574791431427e-05,5.9919198974967e-05,0.00011388823313138178,5,6.191013380885124e-05,Expected only 2 results not 15.,1
skl,20,breast_cancer,-1,MLP,True,5,1,0.00023945095017552376,0.0002622618339955807,0.0002485737670212984,0.00023945095017552376,0.0002622618339955807,5,0.00024687591940164566,Expected only 2 results not 15.,1
pyrt,20,breast_cancer,-1,MLP,True,5,1,0.00016902410425245762,0.00018819398246705532,0.00017632199451327323,0.00016902410425245762,0.00018819398246705532,5,0.00017395894974470139,Expected only 2 results not 15.,1
ort,50,breast_cancer,-1,MLP,True,5,1,8.445698767900467e-05,0.00011688214726746082,9.266380220651627e-05,8.445698767900467e-05,0.00011681657327743322,5,8.60108993947506e-05,Expected only 2 results not 15.,1
skl,50,breast_cancer,-1,MLP,True,5,1,0.0002728069666773081,0.0002992230001837015,0.0002825150266289711,0.0002728069666773081,0.0002992230001837015,5,0.00027984799817204475,Expected only 2 results not 15.,1
pyrt,50,breast_cancer,-1,MLP,True,5,1,0.00019355304539203644,0.00022225710563361645,0.000202539237216115,0.00019355304539203644,0.00022225710563361645,5,0.00019945809617638588,Expected only 2 results not 15.,1
ort,100,breast_cancer,-1,MLP,True,5,1,0.00012109312228858471,0.00015732995234429836,0.00013068020343780516,0.00012109312228858471,0.0001571716189444932,5,0.0001246489118784666,Expected only 2 results not 15.,1
skl,100,breast_cancer,-1,MLP,True,5,1,0.00032950309105217457,0.0003644479438662529,0.0003404972143471241,0.00032950309105217457,0.0003644479438662529,5,0.00033465796150267124,Expected only 2 results not 15.,1
pyrt,100,breast_cancer,-1,MLP,True,5,1,0.00023763999342918396,0.0002716369926929474,0.0002482851501554251,0.00023763999342918396,0.0002716369926929474,5,0.0002449259627610445,Expected only 2 results not 15.,1
ort,200,breast_cancer,-1,MLP,True,5,1,0.00020359293557703495,0.00024571502581238747,0.00022129332646727561,0.00020359293557703495,0.00024571502581238747,5,0.00021206983365118504,Expected only 2 results not 15.,1
skl,200,breast_cancer,-1,MLP,True,5,1,0.0004165288992226124,0.00044445088133215904,0.0004242551978677511,0.0004165288992226124,0.00044445088133215904,5,0.0004184730350971222,Expected only 2 results not 15.,1
pyrt,200,breast_cancer,-1,MLP,True,5,1,0.000300609041005373,0.00034443498589098454,0.00031469585373997686,0.000300609041005373,0.00034443498589098454,5,0.00030779303051531315,Expected only 2 results not 15.,1
ort,500,breast_cancer,-1,MLP,True,5,1,0.00044933613389730453,0.0005443540867418051,0.00048169903457164767,0.00044933613389730453,0.0005443540867418051,5,0.0004786320496350527,Expected only 2 results not 15.,1
skl,500,breast_cancer,-1,MLP,True,5,1,0.0006387310568243265,0.0006901070009917021,0.0006533318664878607,0.0006387310568243265,0.0006900990404231739,5,0.000645143911242485,Expected only 2 results not 15.,1
pyrt,500,breast_cancer,-1,MLP,True,5,1,0.00048425188288092613,0.000540630891919136,0.0005059073213487863,0.00048425188288092613,0.000540630891919136,5,0.0004990489687770605,Expected only 2 results not 15.,1
