N,count,dataset,diff,dim,lib,lower,lower_diff,max,mean,median,min,model,number,repeat,upper,upper_diff
5,5,digits,5.011692293388492e-08,-1,skl,0.0008744269999851895,3.344425991702593e-08,0.0009675190000280054,0.000898374600023999,0.00088152099999661,0.0008744269999851895,RF,1,5,0.0009665796980191188,7.862274187253604e-08
10,5,digits,5.68696845171246e-08,-1,ort,6.351800004722463e-05,4.712366730164064e-08,8.485500006827351e-05,7.056300000840565e-05,6.695499996567378e-05,6.351800004722463e-05,RF,1,5,8.485500006827351e-05,6.272096375603553e-08
10,5,digits,5.68696845171246e-08,-1,skl,0.0008801389999462117,4.712366730164064e-08,0.0009629740000036691,0.000899525799991352,0.0008856199999627279,0.0008801389999462117,RF,1,5,0.0009620156410534502,6.272096375603553e-08
20,5,digits,5.8962182891697525e-08,-1,ort,9.578599997439596e-05,3.6771099609644864e-08,0.0001202720000037516,0.00010364540000864508,0.00010091000001466455,9.578599997439596e-05,RF,1,5,0.0001202720000037516,7.862274187253604e-08
20,5,digits,5.8962182891697525e-08,-1,skl,0.0009022509999567774,3.6771099609644864e-08,0.0010094269999854077,0.0009281996000026993,0.0009072779999996783,0.0009022509999567774,RF,1,5,0.001008244051381152,7.862274187253604e-08
50,5,digits,7.16906091602354e-08,-1,ort,0.00020183900005577016,5.844142980659939e-08,0.00023136900006193173,0.00021027720001711713,0.00020339299999250215,0.00020183900005577016,RF,1,5,0.00023136900006193173,8.650492699935342e-08
50,5,digits,7.16906091602354e-08,-1,skl,0.0009330970000291927,5.844142980659939e-08,0.0010158239999782381,0.0009552667999741971,0.0009344129999817596,0.0009330970000291927,RF,1,5,0.0010158239999782381,8.650492699935342e-08
100,5,digits,6.720711025476333e-08,-1,ort,0.00036512200006200146,5.844142980659939e-08,0.0004047009999794682,0.0003748498000049949,0.00036814899999626505,0.00036512200006200146,RF,1,5,0.0004042407472360886,7.862274187253604e-08
100,5,digits,6.720711025476333e-08,-1,skl,0.0010015369999791801,5.844142980659939e-08,0.0011272829999597889,0.0010324869999976728,0.0010107049999987794,0.0010015369999791801,RF,1,5,0.001126262684912938,7.862274187253604e-08
200,5,digits,8.335205294862647e-08,-1,ort,0.0006898709999632047,7.862274187253604e-08,0.0007556489999842597,0.0007135216000278888,0.0007081470000684931,0.0006898709999632047,RF,1,5,0.0007556489999842597,8.650492699935342e-08
200,5,digits,8.335205294862647e-08,-1,skl,0.0011144700000613739,7.862274187253604e-08,0.001212985999927696,0.0011406096000200704,0.0011243400000466863,0.0011144700000613739,RF,1,5,0.0012123408935783564,8.650492699935342e-08
500,5,digits,8.492848997398994e-08,-1,ort,0.001656781999940904,7.862274187253604e-08,0.0016928050000615258,0.001675086399995962,0.0016783330000862406,0.001656781999940904,RF,1,5,0.0016928050000615258,8.650492699935342e-08
500,5,digits,8.492848997398994e-08,-1,skl,0.0014165609999281514,7.862274187253604e-08,0.001530807999984063,0.0014485156000091592,0.0014293410000618678,0.0014165609999281514,RF,1,5,0.0015303473576411693,8.650492699935342e-08
1000,5,digits,8.492848997398994e-08,-1,ort,0.003175154000018665,7.862274187253604e-08,0.0032779790000176945,0.003221319800013589,0.0032220329999290698,0.003175154000018665,RF,1,5,0.0032779790000176945,8.650492699935342e-08
1000,5,digits,8.492848997398994e-08,-1,skl,0.001924709999912011,7.862274187253604e-08,0.0021141900000429814,0.0019812615999853732,0.001949543999899106,0.001924709999912011,RF,1,5,0.0021141900000429814,8.650492699935342e-08
2000,5,digits,8.650492699935342e-08,-1,ort,0.006216827999992347,8.650492699935342e-08,0.006521304000102646,0.006305803999998716,0.006238807000045199,0.006216827999992347,RF,1,5,0.006521304000102646,8.650492699935342e-08
2000,5,digits,8.650492699935342e-08,-1,skl,0.002903176000017993,8.650492699935342e-08,0.003150407000021005,0.002956855200000064,0.0029055989999733356,0.002903176000017993,RF,1,5,0.0031469213438513905,8.650492699935342e-08
5000,5,digits,8.650492699935342e-08,-1,ort,0.015457605000051444,8.650492699935342e-08,0.01589374000002408,0.01560299920001853,0.015515293000021302,0.015457605000051444,RF,1,5,0.01589374000002408,8.650492699935342e-08
5000,5,digits,8.650492699935342e-08,-1,skl,0.005724536000002445,8.650492699935342e-08,0.005970340999965629,0.005786466000017754,0.0057493730000715,0.005724536000002445,RF,1,5,0.005967598830003132,8.650492699935342e-08
10000,5,digits,8.650492699935342e-08,-1,ort,0.03119281899989801,8.650492699935342e-08,0.0314970379999977,0.031327356399970085,0.03130062699995051,0.03119281899989801,RF,1,5,0.0314970379999977,8.650492699935342e-08
10000,5,digits,8.650492699935342e-08,-1,skl,0.01046764099999109,8.650492699935342e-08,0.010612708000053317,0.010507117799988919,0.010485436000067239,0.01046764099999109,RF,1,5,0.01061148878947839,8.650492699935342e-08
20000,5,digits,8.650492699935342e-08,-1,ort,0.0625917859999845,8.650492699935342e-08,0.06563095500007421,0.06401356300002589,0.06313148000003821,0.0625917859999845,RF,1,5,0.06563095500007421,8.650492699935342e-08
20000,5,digits,8.650492699935342e-08,-1,skl,0.020825384999966445,8.650492699935342e-08,0.02123927900004219,0.02095957159999671,0.020926213999928223,0.020825384999966445,RF,1,5,0.02123927900004219,8.650492699935342e-08
50000,5,digits,8.650492699935342e-08,-1,ort,0.1558726705280389,8.650492699935342e-08,0.1632875539999077,0.16145495619998657,0.16302173299993683,0.15581499400002485,RF,1,5,0.1632875539999077,8.650492699935342e-08
50000,5,digits,8.650492699935342e-08,-1,skl,0.05309777500008295,8.650492699935342e-08,0.05378031899999769,0.053313679600023534,0.053241132000039215,0.05309777500008295,RF,1,5,0.05378031899999769,8.650492699935342e-08
1,5,digits,5.75637609190327e-08,-1,ort,0.0001714469999569701,1.8182982647330093e-08,0.0002679729999499614,0.00019248979997428252,0.0001731890000655767,0.0001714469999569701,SVC,1,5,0.00026660085066773284,9.723763022551069e-08
1,5,digits,5.75637609190327e-08,-1,skl,0.0002055450000852943,1.8182982647330093e-08,0.000294007999968926,0.00022661440000319998,0.0002106890000277417,0.0002055450000852943,SVC,1,5,0.0002929567958606556,9.723763022551069e-08
2,5,digits,4.5957600386392626e-08,-1,ort,0.00031680500001129985,3.131848294590789e-08,0.00033245999998143816,0.0003210441999954128,0.0003178539999453278,0.00031680500001129985,SVC,1,5,0.00033245999998143816,7.32755525145734e-08
2,5,digits,4.5957600386392626e-08,-1,skl,0.00032474500005719165,3.131848294590789e-08,0.0003377080000745991,0.00033056180000130554,0.00033007899992298917,0.00032474500005719165,SVC,1,5,0.0003377080000745991,7.32755525145734e-08
5,5,digits,9.950669558334013e-08,-1,ort,0.0007552339999392643,4.347977078378307e-08,0.0007758059999787292,0.0007607897999605484,0.0007574479999448158,0.0007552339999392643,SVC,1,5,0.0007758059999787292,1.8056482076200808e-07
5,5,digits,9.950669558334013e-08,-1,skl,0.0007145470000295973,4.347977078378307e-08,0.0007298579999996946,0.0007204259999753048,0.0007200489999377169,0.0007145470000295973,SVC,1,5,0.0007298579999996946,1.8056482076200808e-07
10,5,digits,2.092080780058403e-07,-1,ort,0.0014774630000147226,1.4723806585070776e-07,0.0014996139999539082,0.0014853211999707127,0.001482820999967771,0.0014774630000147226,SVC,1,5,0.0014996139999539082,2.669038526859069e-07
10,5,digits,2.092080780058403e-07,-1,skl,0.0013168469999982335,1.4723806585070776e-07,0.0013345549999712603,0.0013246547999642643,0.001324285000009695,0.0013168469999982335,SVC,1,5,0.0013345549999712603,2.669038526859069e-07
20,5,digits,2.0984920501287974e-07,-1,ort,0.0029325520000611505,1.0066515654383323e-07,0.002949654999952145,0.0029387584000232893,0.002935863000061545,0.0029325520000611505,SVC,1,5,0.002949654999952145,3.063235843869805e-07
20,5,digits,2.0984920501287974e-07,-1,skl,0.0025640370000701296,1.0066515654383323e-07,0.0025747330000740476,0.0025710288000254876,0.002573461999986648,0.0025640370000701296,SVC,1,5,0.0025747330000740476,3.063235843869805e-07
50,5,digits,2.732472458744084e-07,-1,ort,0.0073268999999527296,2.214947222300978e-07,0.007347826999989593,0.007335706799995023,0.007334555000056753,0.0073268999999527296,SVC,1,5,0.007347826999989593,2.9655433086972494e-07
50,5,digits,2.732472458744084e-07,-1,skl,0.006476625999994212,2.214947222300978e-07,0.006502484000066033,0.006485081800019543,0.006481849000010698,0.006476625999994212,SVC,1,5,0.006502484000066033,2.9655433086972494e-07
100,5,digits,3.13877238400373e-07,-1,ort,0.01463263999994524,2.923611081007138e-07,0.014684266000017487,0.01465063260000079,0.01464600999997856,0.01463263999994524,SVC,1,5,0.014684266000017487,3.9994175959900957e-07
100,5,digits,3.13877238400373e-07,-1,skl,0.012491263000015351,2.923611081007138e-07,0.012510502000054657,0.012497293200021886,0.012494046000028902,0.012491263000015351,SVC,1,5,0.012510502000054657,3.9994175959900957e-07
200,5,digits,3.245226880110863e-07,-1,ort,0.029230722999955105,2.5927173730178055e-07,0.0292575849999821,0.029244220999976277,0.02924342500000421,0.029230722999955105,SVC,1,5,0.0292575849999821,3.9994175959900957e-07
200,5,digits,3.245226880110863e-07,-1,skl,0.024929595000003246,2.5927173730178055e-07,0.024959034000062275,0.02494118960000833,0.024935545999937858,0.024929595000003246,SVC,1,5,0.024959034000062275,3.9994175959900957e-07
500,5,digits,3.8121812455660377e-07,-1,ort,0.07300823699995362,3.063235843869805e-07,0.07306694300007166,0.07302705899999182,0.07302042799994979,0.07300823699995362,SVC,1,5,0.07306694300007166,3.9994175959900957e-07
500,5,digits,3.8121812455660377e-07,-1,skl,0.062058026000045174,3.063235843869805e-07,0.06210640000006151,0.06207851200001642,0.06207321099998353,0.062058026000045174,SVC,1,5,0.06210640000006151,3.9994175959900957e-07
1000,5,digits,3.9994175959900957e-07,-1,ort,0.14539611899999727,3.9994175959900957e-07,0.14541847099997085,0.14540532699998038,0.1454006249999793,0.14539611899999727,SVC,1,5,0.14541847099997085,3.9994175959900957e-07
1000,5,digits,3.9994175959900957e-07,-1,skl,0.12416988999996192,3.9994175959900957e-07,0.12442336599997361,0.12423445319996063,0.12420134399997096,0.12416988999996192,SVC,1,5,0.12442160319061714,3.9994175959900957e-07
2000,5,digits,3.9994175959900957e-07,-1,ort,0.2920249139999669,3.9994175959900957e-07,0.29228030100000524,0.2921640437999713,0.29221179699993627,0.2920249139999669,SVC,1,5,0.29228030100000524,3.9994175959900957e-07
2000,5,digits,3.9994175959900957e-07,-1,skl,0.2482241540000132,3.9994175959900957e-07,0.24853630599989174,0.24835361379996357,0.24830487999997786,0.2482241540000132,SVC,1,5,0.24853630599989174,3.9994175959900957e-07
5000,5,digits,3.9994175959900957e-07,-1,ort,0.729984198000011,3.9994175959900957e-07,0.7305747980000206,0.7301991104000081,0.7301472999999987,0.729984198000011,SVC,1,5,0.7305747980000206,3.9994175959900957e-07
5000,5,digits,3.9994175959900957e-07,-1,skl,0.6200852370000121,3.9994175959900957e-07,0.6205450260000589,0.6203059680000251,0.6202710009999919,0.6200852370000121,SVC,1,5,0.6205450260000589,3.9994175959900957e-07
10000,5,digits,3.9994175959900957e-07,-1,ort,1.4604054990001032,3.9994175959900957e-07,1.4614626619999171,1.4608591332000287,1.4609241820000989,1.4604054990001032,SVC,1,5,1.4614626619999171,3.9994175959900957e-07
10000,5,digits,3.9994175959900957e-07,-1,skl,1.2405543360000593,3.9994175959900957e-07,1.2612616059999482,1.2451893853999991,1.241459868999982,1.2405543360000593,SVC,1,5,1.2609603423579623,3.9994175959900957e-07
20000,5,digits,3.9994175959900957e-07,-1,ort,2.9226145619999215,3.9994175959900957e-07,3.0064315560000523,2.962243924199993,2.9773415849999765,2.9226145619999215,SVC,1,5,3.0064315560000523,3.9994175959900957e-07
20000,5,digits,3.9994175959900957e-07,-1,skl,2.5483393309999656,3.9994175959900957e-07,2.5503022870000223,2.5493578223999975,2.5497466289999693,2.5483393309999656,SVC,1,5,2.5503022870000223,3.9994175959900957e-07
50000,5,digits,3.9994175959900957e-07,-1,ort,7.302505256000018,3.9994175959900957e-07,7.3197078790000205,7.306173910600023,7.302750577999973,7.302505256000018,SVC,1,5,7.319446066194505,3.9994175959900957e-07
50000,5,digits,3.9994175959900957e-07,-1,skl,6.208565658999987,3.9994175959900957e-07,6.209995102999983,6.209424438599967,6.209630666999942,6.208565658999987,SVC,1,5,6.209995102999983,3.9994175959900957e-07
