N,count,dim,error_c,leaf_size,lib,lower,max,max3,mean,median,method,metric,min,min3,n_neighbors,number,onnx_nodes,onnx_opset,ort_size,repeat,skl_nb_base_estimators,upper
1,10,10,0,30,skl,0.000527605414390564,0.0011789561249315739,0.0009256959892809391,0.0008246824145317078,0.000846116803586483,predict_proba,minkowski,0.000527605414390564,0.0006952127441763878,1,1,,,,10,1.0,0.0011789561249315739
1,10,10,0,30,onxpython,0.02460880996659398,0.08177623571828008,0.03929403889924288,0.03395695304498077,0.024934055982157588,predict_proba,minkowski,0.02460880996659398,0.024885917082428932,1,1,24.0,10.0,4102115.0,10,,0.06791557510587545
1,10,10,0,30,onxonnxruntime1,0.011675033243881073,0.013993289787322283,0.013417155016213655,0.012955332128331064,0.01293098647147417,predict_proba,minkowski,0.011649907100945711,0.01277155801653862,1,1,24.0,10.0,4102115.0,10,,0.013993289787322283
1,10,10,0,30,skl,0.0006842887960374355,0.0017433036118745804,0.0014139027334749699,0.0010841155890375376,0.00102689815685153,predict,minkowski,0.0006842887960374355,0.0007988628931343555,2,1,,,,10,1.0,0.0017433036118745804
1,10,10,0,30,onxpython,0.0246588122099638,0.026388620026409626,0.026187680196017027,0.02561035081744194,0.025818709516897798,predict,minkowski,0.0246588122099638,0.025191447231918573,2,1,24.0,10.0,4102115.0,10,,0.026388620026409626
1,10,10,0,30,onxonnxruntime1,0.012337896041572094,0.025027000810950994,0.01360132172703743,0.014374546334147453,0.01347106252796948,predict,minkowski,0.012337896041572094,0.013356758281588554,2,1,24.0,10.0,4102115.0,10,,0.021397086888458365
1,10,10,0,30,skl,0.0005586040206253529,0.0015827151946723461,0.0012375148944556713,0.0009110167622566224,0.0008279827889055014,predict_proba,minkowski,0.0005586040206253529,0.0006145969964563847,2,1,,,,10,1.0,0.0015724819176443359
1,10,10,0,30,onxpython,0.024648991879075766,0.025123917032033205,0.024856294970959425,0.024834035150706767,0.024835192365571856,predict_proba,minkowski,0.024648991879075766,0.024792610201984644,2,1,24.0,10.0,4102115.0,10,,0.025066106619808945
1,10,10,0,30,onxonnxruntime1,0.0036922600120306015,0.02120734518393874,0.016545304097235203,0.012593849282711744,0.014406922506168485,predict_proba,minkowski,0.0036922600120306015,0.013365304097533226,2,1,24.0,10.0,4102115.0,10,,0.02120734518393874
1,10,10,0,30,skl,0.0007298868149518967,0.0013794093392789364,0.0008997912518680096,0.0008932523429393769,0.0008521091658622026,predict,minkowski,0.0007298868149518967,0.000819121953099966,3,1,,,,10,1.0,0.001238653764682201
1,10,10,0,30,onxpython,0.024780344683676958,0.025936969090253115,0.025295953266322613,0.025151062943041324,0.02498288406059146,predict,minkowski,0.024780344683676958,0.02491256734356284,3,1,24.0,10.0,4102115.0,10,,0.0258586104156009
1,10,10,0,30,onxonnxruntime1,0.012794935144484043,0.023603246081620455,0.01623777812346816,0.015997668355703355,0.014761138707399368,predict,minkowski,0.012794935144484043,0.013565612025558949,3,1,24.0,10.0,4102115.0,10,,0.022871365791776704
1,10,10,0,30,skl,0.000629303976893425,0.0012562978081405163,0.0007541431114077568,0.0007676885463297368,0.0007096384651958942,predict_proba,minkowski,0.000629303976893425,0.0006957128643989563,3,1,,,,10,1.0,0.0011055277313355343
1,10,10,0,30,onxpython,0.02490948187187314,0.03904636902734637,0.02601379994302988,0.02676425250247121,0.025154862087219954,predict_proba,minkowski,0.02490948187187314,0.0250522349961102,3,1,24.0,10.0,4102115.0,10,,0.03488196477372964
1,10,10,0,30,onxonnxruntime1,0.013061979319900274,0.038718769792467356,0.021852657198905945,0.01964407302439213,0.014017453184351325,predict_proba,minkowski,0.013061979319900274,0.01380621688440442,3,1,24.0,10.0,4102115.0,10,,0.038626156512003115
1,10,10,0,30,skl,0.0005946909077465534,0.001252627931535244,0.0010344348847866058,0.000830633332952857,0.0007423923816531897,predict,minkowski,0.0005946909077465534,0.0006696493364870548,5,1,,,,10,1.0,0.0012441158413840458
1,10,10,0,30,onxpython,0.02469914359971881,0.025096397381275892,0.024969226215034723,0.024896126799285413,0.02490444155409932,predict,minkowski,0.02469914359971881,0.024865485727787018,5,1,24.0,10.0,4102115.0,10,,0.025096397381275892
1,10,10,0,30,onxonnxruntime1,0.012149428017437458,0.01483626663684845,0.013693788088858128,0.013393431669101119,0.013328412547707558,predict,minkowski,0.012149428017437458,0.013302585110068321,5,1,24.0,10.0,4102115.0,10,,0.014641557361991586
1,10,10,0,30,skl,0.0005204849876463413,0.0012116269208490849,0.0009082518517971039,0.0007443403825163841,0.0006692665629088879,predict_proba,minkowski,0.0005204849876463413,0.000554974190890789,5,1,,,,10,1.0,0.0011763878089114384
1,10,10,0,30,onxpython,0.024724725168198347,0.025067484937608242,0.024973179679363966,0.024897882621735333,0.024890128523111343,predict_proba,minkowski,0.024724725168198347,0.02484823064878583,5,1,24.0,10.0,4102115.0,10,,0.025067484937608242
1,10,10,0,30,onxonnxruntime1,0.012044623755423521,0.01498316414654255,0.013556755147874355,0.013565863762050868,0.013441023882478476,predict_proba,minkowski,0.011991100385785103,0.013429058250039816,5,1,24.0,10.0,4102115.0,10,,0.01498316414654255
1,10,10,0,30,skl,0.0008484539575874805,0.0024881847202777863,0.001404064241796732,0.0012606408447027207,0.0011419635266065598,predict,minkowski,0.0008484539575874805,0.0009313756600022316,10,1,,,,10,1.0,0.002186423759993257
1,10,10,0,30,onxpython,0.02472097473219037,0.026645183097571135,0.026217671111226082,0.02573312963359058,0.025748208165168762,predict,minkowski,0.02472097473219037,0.025480697862803936,10,1,24.0,10.0,4102115.0,10,,0.026645183097571135
1,10,10,0,30,onxonnxruntime1,0.01249399734660983,0.013646992854773998,0.013616198673844337,0.0132126294542104,0.013323801336809993,predict,minkowski,0.01249399734660983,0.013208935968577862,10,1,24.0,10.0,4102115.0,10,,0.013646992854773998
1,10,10,0,30,skl,0.000750598032027483,0.0023930580355226994,0.001279457937926054,0.0011631292756646872,0.0010521321091800928,predict_proba,minkowski,0.000750598032027483,0.0008566859178245068,10,1,,,,10,1.0,0.0020829816463387102
1,10,10,0,30,onxpython,0.02473348705098033,0.025045668706297874,0.024912625085562468,0.024876164505258203,0.024898258969187737,predict_proba,minkowski,0.02473348705098033,0.024838576093316078,10,1,24.0,10.0,4102115.0,10,,0.025045668706297874
1,10,10,0,30,onxonnxruntime1,0.012892581533463246,0.013693321030586958,0.013673307839781046,0.013428609911352396,0.013443973381072283,predict_proba,minkowski,0.01277608796954155,0.013367481995373964,10,1,24.0,10.0,4102115.0,10,,0.013693321030586958
1,10,10,0,30,skl,0.0007444871589541435,0.0009804409928619862,0.0009218999184668064,0.0008442694321274758,0.0008276954758912325,predict,minkowski,0.0007444871589541435,0.0008106683380901814,20,1,,,,10,1.0,0.0009804409928619862
1,10,10,0,30,onxpython,0.02460942091420293,0.024905838072299957,0.024885524064302444,0.024776442628353833,0.024758359184488654,predict,minkowski,0.02460942091420293,0.024716423358768225,20,1,24.0,10.0,4102115.0,10,,0.024905838072299957
1,10,10,0,30,onxonnxruntime1,0.013527567964047194,0.042307842057198286,0.03595161810517311,0.023446608707308768,0.014118794351816177,predict,minkowski,0.013527567964047194,0.013650321867316961,20,1,24.0,10.0,4102115.0,10,,0.042307842057198286
1,10,10,0,30,skl,0.0006660171784460545,0.0013403440825641155,0.0008183219470083714,0.0008276918902993202,0.0007695099338889122,predict_proba,minkowski,0.0006660171784460545,0.0007642749696969986,20,1,,,,10,1.0,0.0011867014746878473
1,10,10,0,30,onxpython,0.024636550806462765,0.025366240181028843,0.025211097672581673,0.024970988649874924,0.024957549525424838,predict_proba,minkowski,0.024636550806462765,0.02480038907378912,20,1,24.0,10.0,4102115.0,10,,0.025366240181028843
1,10,10,0,30,onxonnxruntime1,0.012438334990292788,0.015062222257256508,0.013600354082882404,0.013435904821380972,0.01355589204467833,predict_proba,minkowski,0.012438334990292788,0.013440159149467945,20,1,24.0,10.0,4102115.0,10,,0.014797303211961847
1,10,10,0,30,skl,0.0005544768646359444,0.0025207847356796265,0.0012808586470782757,0.001128719188272953,0.0010202319826930761,predict,euclidean,0.0005544768646359444,0.0009005498141050339,1,1,,,,10,1.0,0.002149956933518054
1,10,10,0,30,onxpython,0.02483018161728978,0.02616337314248085,0.02583684492856264,0.025481019634753466,0.0254155108705163,predict,euclidean,0.02483018161728978,0.025331145152449608,1,1,24.0,10.0,4102115.0,10,,0.02616337314248085
1,10,10,0,30,onxonnxruntime1,0.012410723138600588,0.016490747686475515,0.015489233192056417,0.014482815284281969,0.014411971671506763,predict,euclidean,0.012410723138600588,0.013830097857862711,1,1,24.0,10.0,4102115.0,10,,0.016490747686475515
1,10,10,0,30,skl,0.00046474672853946686,0.00245863338932395,0.0011637620627880096,0.0010342353954911232,0.0009202319197356701,predict_proba,euclidean,0.00046474672853946686,0.0008179708383977413,1,1,,,,10,1.0,0.0020651368236283066
1,10,10,0,30,onxpython,0.02487012604251504,0.02524756593629718,0.025215236004441977,0.025064720306545496,0.02504409966059029,predict_proba,euclidean,0.02487012604251504,0.024991206359118223,1,1,24.0,10.0,4102115.0,10,,0.02524756593629718
1,10,10,0,30,onxonnxruntime1,0.012385881791241322,0.01565235387533903,0.014068820048123598,0.013870733929798007,0.013760869624093175,predict_proba,euclidean,0.01235058018937707,0.013715467881411314,1,1,24.0,10.0,4102115.0,10,,0.015355586068354693
1,10,10,0,30,skl,0.0006707278080284595,0.0017042849212884903,0.0012608449906110764,0.0010171113535761833,0.000971127999946475,predict,euclidean,0.0006707278080284595,0.0008091097697615623,2,1,,,,10,1.0,0.0016239795564563294
1,10,10,0,30,onxpython,0.024861691053956747,0.02515419013798237,0.02512075612321496,0.025039601605385542,0.0250454384367913,predict,euclidean,0.024861691053956747,0.02502775890752673,2,1,24.0,10.0,4102115.0,10,,0.02515419013798237
1,10,10,0,30,onxonnxruntime1,0.012601051013916731,0.015327434055507183,0.0152263049967587,0.014178239414468408,0.013988211285322905,predict,euclidean,0.012601051013916731,0.0138165601529181,2,1,24.0,10.0,4102115.0,10,,0.015327434055507183
1,10,10,0,30,skl,0.0005364916287362576,0.0015765028074383736,0.0010227658785879612,0.0008707086089998484,0.0008497305680066347,predict_proba,euclidean,0.0005364916287362576,0.0006731441244482994,2,1,,,,10,1.0,0.0014640466597039324
1,10,10,0,30,onxpython,0.02484670099472514,0.025176025927066803,0.025082177948206663,0.02503623734228313,0.025032093981280923,predict_proba,euclidean,0.024836359079927206,0.025028035044670105,2,1,24.0,10.0,4102115.0,10,,0.025176025927066803
1,10,10,0,30,onxonnxruntime1,0.012707601767033339,0.015282605309039354,0.013991092797368765,0.01382704391144216,0.01377280242741108,predict_proba,euclidean,0.012707601767033339,0.0137489871121943,2,1,24.0,10.0,4102115.0,10,,0.015050232506223522
1,10,10,0,30,skl,0.0005849879235029221,0.0023399339988827705,0.0013012457638978958,0.001125112408772111,0.0009485010523349047,predict,euclidean,0.0005849879235029221,0.0009113708510994911,3,1,,,,10,1.0,0.0021358335984101575
1,10,10,0,30,onxpython,0.024613549932837486,0.025493809022009373,0.025177130941301584,0.025045622326433658,0.02500914945267141,predict,euclidean,0.024613549932837486,0.024960100650787354,3,1,24.0,10.0,4102115.0,10,,0.025493809022009373
1,10,10,0,30,onxonnxruntime1,0.013711917214095592,0.015053787268698215,0.013972163200378418,0.014046078454703093,0.013802144909277558,predict,euclidean,0.013711917214095592,0.013766999822109938,3,1,24.0,10.0,4102115.0,10,,0.01501785028987616
1,10,10,0,30,skl,0.0005714460276067257,0.0022354191169142723,0.0012119594030082226,0.0010485037695616485,0.000895933248102665,predict_proba,euclidean,0.0005714460276067257,0.0007950481958687305,3,1,,,,10,1.0,0.0020147889984954478
1,10,10,0,30,onxpython,0.024654302280396223,0.025491619016975164,0.025271679740399122,0.025048155337572098,0.025047473143786192,predict_proba,euclidean,0.024654302280396223,0.024853272829204798,3,1,24.0,10.0,4102115.0,10,,0.025491619016975164
1,10,10,0,30,onxonnxruntime1,0.012572056148201227,0.0364881488494575,0.02516689896583557,0.01993061532266438,0.014888552483171225,predict_proba,euclidean,0.012572056148201227,0.013777481857687235,3,1,24.0,10.0,4102115.0,10,,0.0364881488494575
1,10,10,0,30,skl,0.0006539258174598217,0.0014604083262383938,0.001213132869452238,0.0009807284455746411,0.0008761289063841105,predict,euclidean,0.0006539258174598217,0.0008377972990274429,5,1,,,,10,1.0,0.0014604083262383938
1,10,10,0,30,onxpython,0.024820862337946892,0.02538921684026718,0.025155384093523026,0.025048428494483233,0.025028675561770797,predict,euclidean,0.024820862337946892,0.02495742915198207,5,1,24.0,10.0,4102115.0,10,,0.025364640805917885
1,10,10,0,30,onxonnxruntime1,0.012811409775167704,0.015457803849130869,0.015185123309493065,0.014129756577312946,0.013777963118627667,predict,euclidean,0.012811409775167704,0.013763487804681063,5,1,24.0,10.0,4102115.0,10,,0.015457803849130869
1,10,10,0,30,skl,0.0006004502065479755,0.0013430118560791016,0.0010547703132033348,0.0008620779030025005,0.0007767966017127037,predict_proba,euclidean,0.0006004502065479755,0.0007416252046823502,5,1,,,,10,1.0,0.0013356332884032307
1,10,10,0,30,onxpython,0.02489340305328369,0.05030901823192835,0.039822818245738745,0.030723762465640903,0.02514383988454938,predict_proba,euclidean,0.02489340305328369,0.0251027368940413,5,1,24.0,10.0,4102115.0,10,,0.04836639136582875
1,10,10,0,30,onxonnxruntime1,0.013063129037618637,0.015547368209809065,0.015265100169926882,0.01448256834410131,0.014372998150065541,predict_proba,euclidean,0.013063129037618637,0.014182970859110355,5,1,24.0,10.0,4102115.0,10,,0.015547368209809065
1,10,10,0,30,skl,0.0006137741729617119,0.001297131646424532,0.001093530561774969,0.0009824973531067371,0.0010149383451789618,predict,euclidean,0.0006137741729617119,0.0008222032338380814,10,1,,,,10,1.0,0.001297131646424532
1,10,10,0,30,onxpython,0.024809690192341805,0.02527570817619562,0.025061594787985086,0.025019211461767554,0.025015729945152998,predict,euclidean,0.024809690192341805,0.02498782193288207,10,1,24.0,10.0,4102115.0,10,,0.025261058398296333
1,10,10,0,30,onxonnxruntime1,0.0128676388412714,0.015163180883973837,0.013891229871660471,0.013740378385409712,0.013777706772089005,predict,euclidean,0.0128676388412714,0.013446022756397724,10,1,24.0,10.0,4102115.0,10,,0.015085177628556268
1,10,10,0,30,skl,0.0005290238186717033,0.0014913571067154408,0.0011476990766823292,0.0009185047354549169,0.0008787496481090784,predict_proba,euclidean,0.0005290238186717033,0.0007199877873063087,10,1,,,,10,1.0,0.0014695285343468067
1,10,10,0,30,onxpython,0.024819628335535526,0.025503332260996103,0.02508314186707139,0.02500936947762966,0.02498831762932241,predict_proba,euclidean,0.024819628335535526,0.024895892944186926,10,1,24.0,10.0,4102115.0,10,,0.025388635707807822
1,10,10,0,30,onxonnxruntime1,0.0031276331283152103,0.03484217496588826,0.029312897939234972,0.01935763251967728,0.017850239761173725,predict_proba,euclidean,0.0031276331283152103,0.01553135784342885,10,1,24.0,10.0,4102115.0,10,,0.03484217496588826
1,10,10,0,30,skl,0.0006574620492756367,0.0010996907949447632,0.001061650924384594,0.0008883166126906871,0.0008286749944090843,predict,euclidean,0.0006574620492756367,0.0007628500461578369,20,1,,,,10,1.0,0.0010996907949447632
1,10,10,0,30,onxpython,0.025159474927932024,0.026561731938272715,0.026296578347682953,0.0259928897023201,0.02611719351261854,predict,euclidean,0.025159474927932024,0.025995334144681692,20,1,24.0,10.0,4102115.0,10,,0.026561731938272715
1,10,10,0,30,onxonnxruntime1,0.012656243983656168,0.020717587787657976,0.017037420067936182,0.015952248545363545,0.015442874282598495,predict,euclidean,0.012656243983656168,0.014090554788708687,20,1,24.0,10.0,4102115.0,10,,0.020717587787657976
1,10,10,0,30,skl,0.000597022008150816,0.0009799329563975334,0.0009168451651930809,0.0007643324322998523,0.0007273131050169468,predict_proba,euclidean,0.000597022008150816,0.000647048931568861,20,1,,,,10,1.0,0.0009799329563975334
1,10,10,0,30,onxpython,0.025290620978921652,0.026353185065090656,0.026298697106540203,0.025963406031951308,0.02608440932817757,predict_proba,euclidean,0.025290620978921652,0.02594295796006918,20,1,24.0,10.0,4102115.0,10,,0.026353185065090656
1,10,10,0,30,onxonnxruntime1,0.01303181704133749,0.01584835397079587,0.014680769760161638,0.014410238526761533,0.014288117410615087,predict_proba,euclidean,0.01303181704133749,0.014217491261661053,20,1,24.0,10.0,4102115.0,10,,0.01584835397079587
1,10,20,0,10,skl,0.010429979688843703,0.012203335296362638,0.011948482133448124,0.011525485198944807,0.011518262326717377,predict,minkowski,0.010308084078133106,0.01147708436474204,1,1,,,,10,1.0,0.012203335296362638
1,10,20,0,10,onxpython,0.03431481821462512,0.03569848416373134,0.0348153137601912,0.03464063201099634,0.034492616541683674,predict,minkowski,0.03431481821462512,0.03439343208447099,1,1,24.0,10.0,8102115.0,10,,0.03542435460072774
1,10,20,0,10,onxonnxruntime1,0.016946191433817148,0.04079204332083464,0.0354462587274611,0.02997135897167027,0.028929868480190635,predict,minkowski,0.016946191433817148,0.028099248185753822,1,1,24.0,10.0,8102115.0,10,,0.04079204332083464
1,10,20,0,10,skl,0.010239772032946348,0.02675771713256836,0.02003853302448988,0.018607435887679456,0.017504940973594785,predict_proba,minkowski,0.010239772032946348,0.017012417782098055,1,1,,,,10,1.0,0.02675771713256836
1,10,20,0,10,onxpython,0.03522784495726228,0.036169606260955334,0.03567623998969793,0.03551619737409055,0.03542449907399714,predict_proba,minkowski,0.03522784495726228,0.03533107694238424,1,1,24.0,10.0,8102115.0,10,,0.03605229023289611
