N,count,dim,leaf_size,lib,lower,max,max3,mean,median,method,metric,min,min3,n_neighbors,ort_nodes,ort_size,repeat,skl_nb_nase_estimators,upper
1,10,5,10,ort,0.002548077143728733,0.011548081878572702,0.00988232996314764,0.00791549044661224,0.008648148737847805,predict_proba,minkowski,0.002548077143728733,0.00632889661937952,4,25.0,2102196.0,10,,0.011548081878572702
1,10,5,10,skl,0.000529819168150425,0.0008108532056212425,0.0005667116492986679,0.0005762457381933928,0.0005513259675353765,predict,minkowski,0.000529819168150425,0.0005442192777991295,5,,,10,1.0,0.0007316915563079793
1,10,5,10,ort,0.002526535652577877,0.010564879048615694,0.009680518880486488,0.006663382425904274,0.006996555719524622,predict,minkowski,0.002526535652577877,0.00541959423571825,5,25.0,2102196.0,10,,0.010564879048615694
1,10,5,10,skl,0.0004387497901916504,0.000640869140625,0.00046537909656763077,0.00047530392184853555,0.0004574214108288288,predict_proba,minkowski,0.0004387497901916504,0.0004537692293524742,5,,,10,1.0,0.0005849602123208919
1,10,5,10,ort,0.00431920709989354,0.00999428704380989,0.009836431127041578,0.008179813902825118,0.009146795608103275,predict_proba,minkowski,0.004005481023341417,0.007025251165032387,5,25.0,2102196.0,10,,0.00999428704380989
1,10,5,10,skl,0.0005256412550806999,0.0008478723466396332,0.0005702339112758636,0.0005924209486693144,0.0005486554000526667,predict,minkowski,0.0005256412550806999,0.0005444670096039772,10,,,10,1.0,0.0007896191620218845
1,10,5,10,ort,0.007045703008770943,0.009952069725841284,0.009814132936298847,0.008559237793087959,0.008461076766252518,predict,minkowski,0.007045703008770943,0.007741051260381937,10,25.0,2102196.0,10,,0.009952069725841284
1,10,5,10,skl,0.00043416302651166916,0.0007048002444207668,0.0005018762312829494,0.0004900637548416853,0.0004600102547556162,predict_proba,minkowski,0.00043416302651166916,0.00045419996604323387,10,,,10,1.0,0.000637613443438046
1,10,5,10,ort,0.007365262135863304,0.010781339835375547,0.009995934087783098,0.008923178538680077,0.009013758972287178,predict_proba,minkowski,0.007365262135863304,0.007897282019257545,10,25.0,2102196.0,10,,0.010781339835375547
1,10,5,10,skl,0.0005171578377485275,0.0008438108488917351,0.0006150011904537678,0.0005954901222139597,0.0005643940530717373,predict,minkowski,0.0005171578377485275,0.0005430658347904682,20,,,10,1.0,0.0007734026707164759
1,10,5,10,ort,0.0068217129446566105,0.011044234968721867,0.009705671109259129,0.00907913502305746,0.009668976766988635,predict,minkowski,0.0068217129446566105,0.008534495253115892,20,25.0,2102196.0,10,,0.011044234968721867
1,10,5,10,skl,0.0004298631101846695,0.0006714477203786373,0.000526944175362587,0.0005004709586501121,0.0004991411697119474,predict_proba,minkowski,0.0004298631101846695,0.0004450501874089241,20,,,10,1.0,0.0006389530078046088
1,10,5,10,ort,0.007035617250949144,0.010315126739442348,0.009765436872839928,0.00880620558746159,0.009568130364641547,predict_proba,minkowski,0.007035617250949144,0.007659985218197107,20,25.0,2102196.0,10,,0.010315126739442348
1,10,5,10,skl,0.0005262987688183784,0.0008856267668306828,0.0006027803756296635,0.0005910830572247505,0.0005518058314919472,predict,euclidean,0.0005262987688183784,0.0005372967571020126,1,,,10,1.0,0.0007913385501184592
1,10,5,10,ort,0.006787615828216076,0.009909811895340681,0.00982140889391303,0.00853596329689026,0.008808976970613003,predict,euclidean,0.006787615828216076,0.0074080838821828365,1,25.0,2102196.0,10,,0.009909811895340681
1,10,5,10,skl,0.0004240707494318485,0.0019199657253921032,0.0004711928777396679,0.000610303832218051,0.0004415630828589201,predict_proba,euclidean,0.0004240707494318485,0.0004374198615550995,1,,,10,1.0,0.0014747748836342347
1,10,5,10,ort,0.006652049254626036,0.009939939249306917,0.009664603974670172,0.008149959985166788,0.007624356774613261,predict_proba,euclidean,0.006652049254626036,0.007415010128170252,1,25.0,2102196.0,10,,0.009939939249306917
1,10,5,10,skl,0.0005092215724289417,0.0008057700470089912,0.0005760090425610542,0.0005720133427530527,0.000541232991963625,predict,euclidean,0.0005092215724289417,0.0005347360856831074,2,,,10,1.0,0.0007322607437971125
1,10,5,10,ort,0.006947919726371765,0.011355740018188953,0.009762774221599102,0.008851415012031794,0.009029751876369119,predict,euclidean,0.006947919726371765,0.008114011958241463,2,25.0,2102196.0,10,,0.011355740018188953
1,10,5,10,skl,0.0004327883943915367,0.0006701652891933918,0.0005124839954078197,0.000489495974034071,0.00046195625327527523,predict_proba,euclidean,0.0004327883943915367,0.000444148201495409,2,,,10,1.0,0.0006248513506881793
1,10,5,10,ort,0.006987032946199179,0.011389759834855795,0.009974562097340822,0.009043613402172922,0.009156540734693408,predict_proba,euclidean,0.006987032946199179,0.008425990119576454,2,25.0,2102196.0,10,,0.011389759834855795
1,10,5,10,skl,0.0005258652381598949,0.0008729756809771061,0.0006022420711815357,0.0006028234027326107,0.0005764532834291458,predict,euclidean,0.0005258652381598949,0.0005624750629067421,3,,,10,1.0,0.0007890163751281998
1,10,5,10,ort,0.006965111941099167,0.009802315849810839,0.009766685776412487,0.008592743007466198,0.00907314964570105,predict,euclidean,0.006965111941099167,0.007382112089544535,3,25.0,2102196.0,10,,0.009802315849810839
1,10,5,10,skl,0.00044766999781131744,0.0007219710387289524,0.0005021169781684875,0.0005070004146546126,0.00048326142132282257,predict_proba,euclidean,0.00044766999781131744,0.0004724450409412384,3,,,10,1.0,0.0006544106805776044
1,10,5,10,ort,0.006918952334672213,0.011392469983547926,0.009946607984602451,0.009004361275583506,0.009362671058624983,predict_proba,euclidean,0.006918952334672213,0.00901053799316287,3,25.0,2102196.0,10,,0.011392469983547926
1,10,5,10,skl,0.0005168258212506771,0.0008859480731189251,0.0005819578655064106,0.0005991911981254816,0.0005643465556204319,predict,euclidean,0.0005168258212506771,0.0005613761022686958,4,,,10,1.0,0.0007934515002155285
1,10,5,10,ort,0.007466019520912105,0.010562968906015158,0.009986541233956814,0.009415242448449134,0.009832036448642612,predict,euclidean,0.00710055697709322,0.009667871054261923,4,25.0,2102196.0,10,,0.010562968906015158
1,10,5,10,skl,0.0004308312200009823,0.0006664781831204891,0.0005078967660665512,0.0005076808389276266,0.000473683699965477,predict_proba,euclidean,0.0004308312200009823,0.00046539306640625,4,,,10,1.0,0.0006631810895831874
1,10,5,10,ort,0.007468714844435453,0.012511965818703175,0.010449675377458334,0.009677270846441387,0.00971013493835926,predict_proba,euclidean,0.007468714844435453,0.008834681008011103,4,25.0,2102196.0,10,,0.012422101794010033
1,10,5,10,skl,0.0005250787362456322,0.0009105987846851349,0.0005626869387924671,0.0005976223386824131,0.0005418169312179089,predict,euclidean,0.0005250787362456322,0.0005380739457905293,5,,,10,1.0,0.0008304678851660276
1,10,5,10,ort,0.0075368997640907764,0.01142868585884571,0.009940281976014376,0.00941852959804237,0.009376852074638009,predict,euclidean,0.0075368997640907764,0.0090279639698565,5,25.0,2102196.0,10,,0.011321889174644639
1,10,5,10,skl,0.0004633641801774502,0.0007648449391126633,0.0005205287598073483,0.0005286154337227345,0.0004919734783470631,predict_proba,euclidean,0.0004633641801774502,0.00048400601372122765,5,,,10,1.0,0.0007118867374360923
1,10,5,10,ort,0.00693938136100769,0.01011070515960455,0.010062979068607092,0.0088948093354702,0.009383438620716333,predict_proba,euclidean,0.00693938136100769,0.00784919410943985,5,25.0,2102196.0,10,,0.01011070515960455
1,10,5,10,skl,0.0005090148188173771,0.0008529927581548691,0.0005796253681182861,0.0005812492687255144,0.0005515129305422306,predict,euclidean,0.0005090148188173771,0.0005509955808520317,10,,,10,1.0,0.0007641044649895393
1,10,5,10,ort,0.0070855021476745605,0.011307436041533947,0.009799175895750523,0.009057584358379245,0.009026123443618417,predict,euclidean,0.0070855021476745605,0.008454614784568548,10,25.0,2102196.0,10,,0.011307436041533947
1,10,5,10,skl,0.00043179700151085854,0.0016566510312259197,0.0005168700590729713,0.0005994982551783323,0.0004724299069494009,predict_proba,euclidean,0.00043179700151085854,0.00045624515041708946,10,,,10,1.0,0.001295297899937725
1,10,5,10,ort,0.007645136676728725,0.011623063124716282,0.0100284768268466,0.009806770924478769,0.009816425386816263,predict_proba,euclidean,0.007645136676728725,0.009721967857331038,10,25.0,2102196.0,10,,0.011623063124716282
1,10,5,10,skl,0.0005252999253571033,0.0008342750370502472,0.0005546780303120613,0.0005722181871533394,0.0005404918920248747,predict,euclidean,0.0005252999253571033,0.0005337819457054138,20,,,10,1.0,0.0007467461275479704
1,10,5,10,ort,0.003693354435813258,0.011531239841133356,0.009729067794978619,0.008421087497845292,0.0089238325599581,predict,euclidean,0.00256985891610384,0.007889681961387396,20,25.0,2102196.0,10,,0.011531239841133356
1,10,5,10,skl,0.0004393509589135647,0.0006660697981715202,0.0004713009111583233,0.00048265676014125347,0.0004673025105148554,predict_proba,euclidean,0.0004393509589135647,0.0004603140987455845,20,,,10,1.0,0.0006045267623333481
1,10,5,10,ort,0.007375381886959076,0.016452571842819452,0.010993951000273228,0.009782890230417252,0.009130499791353941,predict_proba,euclidean,0.007375381886959076,0.008007708005607128,20,25.0,2102196.0,10,,0.014889246539676534
1,10,5,10,skl,0.0005180807784199715,0.0008954992517828941,0.0006118533201515675,0.000606696866452694,0.000573363620787859,predict,manhattan,0.0005180807784199715,0.0005604461766779423,1,,,10,1.0,0.0008121744606925233
1,10,5,10,ort,0.007164663635194302,0.009713042993098497,0.00968301435932517,0.008483226969838142,0.008455337025225163,predict,manhattan,0.007164663635194302,0.008043095003813505,1,25.0,2102196.0,10,,0.009713042993098497
1,10,5,10,skl,0.00043342821300029755,0.0018595661967992783,0.0004921150393784046,0.0006219861097633839,0.00046820915304124355,predict_proba,manhattan,0.00043342821300029755,0.0004593110643327236,1,,,10,1.0,0.0014410974097582479
1,10,5,10,ort,0.004035613768227034,0.015951345674693584,0.012659243773669004,0.01047719973139465,0.01008548610843718,predict_proba,manhattan,0.0031794882379472256,0.009918848983943462,1,25.0,2102196.0,10,,0.015951345674693584
1,10,5,10,skl,0.0005525290034711361,0.0009724651463329792,0.0006606830283999443,0.0006388887763023376,0.0006072935648262501,predict,manhattan,0.0005525290034711361,0.0005708648823201656,2,,,10,1.0,0.0008688685318228127
1,10,5,10,ort,0.004143416076149309,0.010273558087646961,0.010068845003843307,0.008421060116961598,0.009042127057909966,predict,manhattan,0.0027272324077785015,0.008051775395870209,2,25.0,2102196.0,10,,0.010273558087646961
1,10,5,10,skl,0.00043241633102297783,0.0007450529374182224,0.0005249599926173687,0.0005012257024645805,0.00047249486669898033,predict_proba,manhattan,0.00043241633102297783,0.0004491480067372322,2,,,10,1.0,0.0006740693714206227
1,10,5,10,ort,0.006527559366077185,0.012360237073153257,0.010052599012851715,0.008882607612758876,0.008673534961417317,predict_proba,manhattan,0.006527559366077185,0.007855977863073349,2,25.0,2102196.0,10,,0.012249180208820503
1,10,5,10,skl,0.0005443631671369076,0.0010417900048196316,0.00071004219353199,0.0006767403334379196,0.0006363100837916136,predict,manhattan,0.0005443631671369076,0.0005995277315378189,3,,,10,1.0,0.0009520370352442415
1,10,5,10,ort,0.0073318020440638065,0.012183777056634426,0.011771013028919697,0.009965228429064155,0.010170245077461004,predict,manhattan,0.0073318020440638065,0.0088711092248559,3,25.0,2102196.0,10,,0.012183777056634426
1,10,5,10,skl,0.00044263945892453194,0.0007317829877138138,0.0005295798182487488,0.0005123190116137266,0.00047801900655031204,predict_proba,manhattan,0.00044263945892453194,0.0004643751308321953,3,,,10,1.0,0.0006748634772890626
1,10,5,10,ort,0.007361260708421469,0.011597969103604555,0.010201327968388796,0.00953202866949141,0.009893849492073059,predict_proba,manhattan,0.007361260708421469,0.008892833720892668,3,25.0,2102196.0,10,,0.011597969103604555
1,10,5,10,skl,0.0005983081646263599,0.001204491127282381,0.0007626018486917019,0.000740957073867321,0.0007076868787407875,predict,manhattan,0.0005983081646263599,0.0006476468406617641,4,,,10,1.0,0.001066287433483322
1,10,5,10,ort,0.0062881531193852425,0.010311043821275234,0.009773022960871458,0.00863384292460978,0.009185586590319872,predict,manhattan,0.0062881531193852425,0.007838597986847162,4,25.0,2102196.0,10,,0.010311043821275234
1,10,5,10,skl,0.0004475349560379982,0.0007028719410300255,0.0005049239844083786,0.0005028917454183102,0.00048044859431684017,predict_proba,manhattan,0.0004475349560379982,0.00047796405851840973,4,,,10,1.0,0.0006408109899177322
1,10,5,10,ort,0.006938819773495197,0.011301421094685793,0.009921662975102663,0.009069552458822728,0.009338810807093978,predict_proba,manhattan,0.006938819773495197,0.00883790384978056,4,25.0,2102196.0,10,,0.011301421094685793
1,10,5,10,skl,0.000535610131919384,0.0010097920894622803,0.0006275661289691925,0.0006462805438786745,0.0005977912805974483,predict,manhattan,0.000535610131919384,0.0005814507603645325,5,,,10,1.0,0.0009029801408850838
1,10,5,10,ort,0.0073029519990086555,0.010207157116383314,0.009769749827682972,0.008918048301711678,0.009356286842375994,predict,manhattan,0.0073029519990086555,0.00823554489761591,5,25.0,2102196.0,10,,0.010207157116383314
1,10,5,10,skl,0.00044403690844774246,0.0007347119972109795,0.0005003050900995731,0.0005046879407018424,0.000469049671664834,predict_proba,manhattan,0.00044403690844774246,0.0004542209208011627,5,,,10,1.0,0.0006728334296520018
1,10,5,10,ort,0.0055865526819445345,0.011299139820039272,0.0097410730086267,0.008684988878667355,0.009215385420247912,predict_proba,manhattan,0.005433583166450262,0.00784522294998169,5,25.0,2102196.0,10,,0.011299139820039272
1,10,5,10,skl,0.0005441163666546345,0.0009043882600963116,0.0006171828135848045,0.0006254489067941904,0.0005939204711467028,predict,manhattan,0.0005441163666546345,0.0005773589946329594,10,,,10,1.0,0.0008239976410530109
1,10,5,10,ort,0.006829137913882732,0.011398557107895613,0.009839874692261219,0.008882252918556332,0.00873167347162962,predict,manhattan,0.006829137913882732,0.008481903001666069,10,25.0,2102196.0,10,,0.011398557107895613
1,10,5,10,skl,0.0004272507503628731,0.0006536073051393032,0.0005117161199450493,0.00047919168137013914,0.00045263045467436314,predict_proba,manhattan,0.0004272507503628731,0.00043725501745939255,10,,,10,1.0,0.0006076862981854872
1,10,5,10,ort,0.007128853816539049,0.010013462975621223,0.009764151182025671,0.00889691999182105,0.009384489385411143,predict_proba,manhattan,0.007128853816539049,0.008503049146384,10,25.0,2102196.0,10,,0.010013462975621223
1,10,5,10,skl,0.00055354880169034,0.0010222219862043858,0.0006461199373006821,0.0006480120588093996,0.0006094260606914759,predict,manhattan,0.00055354880169034,0.0005921865813434124,20,,,10,1.0,0.0009042816561681162
1,10,5,10,ort,0.00351537335371439,0.010910332202911377,0.00988915516063571,0.008058857265859842,0.008552453014999628,predict,manhattan,0.002667590044438839,0.00783568387851119,20,25.0,2102196.0,10,,0.010910332202911377
1,10,5,10,skl,0.00044847792014479637,0.0007453849539160728,0.00056419987231493,0.0005316162016242743,0.000502872746437788,predict_proba,manhattan,0.00044847792014479637,0.0004775109700858593,20,,,10,1.0,0.0006987151846361787
1,10,5,10,ort,0.005854382493481166,0.011592234019190073,0.010162639897316694,0.009213934233412147,0.00992387649603188,predict_proba,manhattan,0.005590504035353661,0.00979321962222457,20,25.0,2102196.0,10,,0.011592234019190073
1,10,5,10,skl,0.0005218097940087318,0.0008888342417776585,0.000616756733506918,0.0006049844902008772,0.0005848335567861795,predict,mahalanobis,0.0005218097940087318,0.0005428679287433624,1,,,10,1.0,0.0008032649735384074
1,10,5,10,ort,0.007215102203190327,0.012831017840653658,0.010180820245295763,0.009556561661884188,0.009283811086788774,predict,mahalanobis,0.007215102203190327,0.008666174951940775,1,25.0,2102196.0,10,,0.012697895461026048
1,10,5,10,skl,0.00045375339686870575,0.0008187140338122845,0.0006089420057833195,0.0005721977446228266,0.0005391368176788092,predict_proba,mahalanobis,0.00045375339686870575,0.0004789251834154129,1,,,10,1.0,0.000807814941038086
1,10,5,10,ort,0.005578597076237202,0.009923342149704695,0.00984555622562766,0.008208974497392774,0.008600004483014345,predict_proba,mahalanobis,0.005578597076237202,0.007712848950177431,1,25.0,2102196.0,10,,0.009923342149704695
1,10,5,10,skl,0.0005504102446138859,0.000990609172731638,0.0006812731735408306,0.0006432749796658754,0.0006065033376216888,predict,mahalanobis,0.0005504102446138859,0.0005701528862118721,2,,,10,1.0,0.0008882050136657822
1,10,5,10,ort,0.0077059632167220116,0.011771302204579115,0.01143330242484808,0.009988599643111228,0.01001865603029728,predict,mahalanobis,0.0077059632167220116,0.009533749893307686,2,25.0,2102196.0,10,,0.011771302204579115
