N,count,dim,leaf_size,lib,lower,max,max3,mean,median,method,metric,min,min3,n_neighbors,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
1,10,100,30,skl,0.03600050508975983,0.059080145321786404,0.05900234682485461,0.05011755889281631,0.05451551405712962,predict,minkowski,0.03600050508975983,0.047731353901326656,10,1,,,10,1.0,0.059080145321786404
1,10,100,30,ort,0.04611439583823085,0.05614509526640177,0.05159412696957588,0.05017645093612373,0.05027144378982484,predict,minkowski,0.04611439583823085,0.04998153913766146,10,1,25.0,40102198.0,10,,0.05572909636196607
1,10,100,30,skl,0.03585429210215807,0.058820607140660286,0.05869307089596987,0.051179987378418446,0.05496273562312126,predict_proba,minkowski,0.03585429210215807,0.05042682820931077,10,1,,,10,1.0,0.058820607140660286
1,10,100,30,ort,0.03532923711463809,0.051395553164184093,0.050641683861613274,0.0460077356081456,0.04783219750970602,predict_proba,minkowski,0.03532923711463809,0.04768270906060934,10,1,25.0,40102198.0,10,,0.051395553164184093
1,10,100,30,skl,0.03598916670307517,0.059502038173377514,0.059182723984122276,0.052951266942545774,0.058897535083815455,predict,minkowski,0.03598916670307517,0.054599779192358255,20,1,,,10,1.0,0.059502038173377514
1,10,100,30,ort,0.03621380776166916,0.06207625335082412,0.0521590169519186,0.04732976239174604,0.04712880379520357,predict,minkowski,0.03621380776166916,0.045360003132373095,20,1,25.0,40102198.0,10,,0.06207625335082412
1,10,100,30,skl,0.037052476312965155,0.06154005695134401,0.060536015778779984,0.05420729466713965,0.06023553223349154,predict_proba,minkowski,0.037052476312965155,0.060063484124839306,20,1,,,10,1.0,0.06154005695134401
1,10,100,30,ort,0.03425437491387129,0.06354547291994095,0.0507684457115829,0.04707674873061478,0.04706165404058993,predict_proba,minkowski,0.03425437491387129,0.045893725007772446,20,1,25.0,40102198.0,10,,0.06354547291994095
1,10,100,30,skl,0.03632318787276745,0.060184197034686804,0.05986248515546322,0.053671489795669915,0.05965328402817249,predict,euclidean,0.03632318787276745,0.05906493403017521,1,1,,,10,1.0,0.060184197034686804
1,10,100,30,ort,0.035851271357387304,0.05996728502213955,0.05411568423733115,0.04802462924271822,0.04912350722588599,predict,euclidean,0.035851271357387304,0.04709412902593613,1,1,25.0,40102198.0,10,,0.05996728502213955
1,10,100,30,skl,0.03623468801379204,0.05939718382433057,0.059222256764769554,0.052260066056624054,0.05692293285392225,predict_proba,euclidean,0.03623468801379204,0.05086594074964523,1,1,,,10,1.0,0.05939718382433057
1,10,100,30,ort,0.03752569823883138,0.05190374422818422,0.05085654091089964,0.04768028832040727,0.04948550299741328,predict_proba,euclidean,0.03313504997640848,0.04723566770553589,1,1,25.0,40102198.0,10,,0.05190374422818422
1,10,100,30,skl,0.032979706302285194,0.03529212391003966,0.033608883153647184,0.03353656395338476,0.033395851496607065,predict,euclidean,0.032979706302285194,0.03331333305686712,2,1,,,10,1.0,0.03476152054763021
1,10,100,30,ort,0.029421453829854727,0.04811833379790187,0.0371054969727993,0.03460004450753331,0.03269962943159044,predict,euclidean,0.029421453829854727,0.03103258926421404,2,1,25.0,40102198.0,10,,0.04556278251173457
1,10,100,30,skl,0.032777037005871534,0.03445257432758808,0.03428761335089803,0.03363445466384292,0.03360521490685642,predict_proba,euclidean,0.032777037005871534,0.033309093210846186,2,1,,,10,1.0,0.03445257432758808
1,10,100,30,ort,0.02836086425550727,0.03445336269214749,0.03322687791660428,0.03175645116716623,0.031879785703495145,predict_proba,euclidean,0.028359232936054468,0.031173757277429104,2,1,25.0,40102198.0,10,,0.03445336269214749
1,10,100,30,skl,0.048880085061540055,0.052444146014750004,0.051073022186756134,0.05064356131479144,0.05074675753712654,predict,euclidean,0.04873920511454344,0.05072878999635577,3,1,,,10,1.0,0.052407037568042825
1,10,100,30,ort,0.04526491696015,0.06415728712454438,0.04999351501464844,0.05001014987938106,0.04794285795651376,predict,euclidean,0.04526491696015,0.04773428803309798,3,1,25.0,40102198.0,10,,0.060292145526161176
1,10,100,30,skl,0.047427256125956774,0.04838253976777196,0.04827422462403774,0.0480237577110529,0.04813084192574024,predict_proba,euclidean,0.047427256125956774,0.047980661038309336,3,1,,,10,1.0,0.04838253976777196
1,10,100,30,ort,0.04421405307948589,0.04988915380090475,0.04953236225992441,0.047457308042794466,0.047363095451146364,predict_proba,euclidean,0.04421405307948589,0.0467750527895987,3,1,25.0,40102198.0,10,,0.04988915380090475
1,10,100,30,skl,0.04770671296864748,0.048940632957965136,0.04888282623142004,0.0484679174143821,0.04852963797748089,predict,euclidean,0.04770671296864748,0.04830414894968271,5,1,,,10,1.0,0.048940632957965136
1,10,100,30,ort,0.04556350503116846,0.05922692688181996,0.04942597122862935,0.049303091457113625,0.04790042038075626,predict,euclidean,0.04556350503116846,0.04666787991300225,5,1,25.0,40102198.0,10,,0.05778091464943374
1,10,100,30,skl,0.04752533510327339,0.04876695806160569,0.04833156429231167,0.04810557076707482,0.04816774255596101,predict_proba,euclidean,0.04752533510327339,0.04804619215428829,5,1,,,10,1.0,0.04876695806160569
1,10,100,30,ort,0.04526813421398401,0.05081221787258983,0.04875187203288078,0.04793181270360947,0.04770678700879216,predict_proba,euclidean,0.04526813421398401,0.04743092693388462,5,1,25.0,40102198.0,10,,0.05081221787258983
1,10,100,30,skl,0.04767563194036484,0.04854608792811632,0.04827496502548456,0.048075170582160355,0.04806888708844781,predict,euclidean,0.04767563194036484,0.047884585801512,10,1,,,10,1.0,0.04854608792811632
1,10,100,30,ort,0.04556128894910216,0.06111752288416028,0.04927481338381767,0.049359409511089324,0.04785258392803371,predict,euclidean,0.04556128894910216,0.04646308301016688,10,1,25.0,40102198.0,10,,0.05837159439371617
1,10,100,30,skl,0.04691335279494524,0.048093173652887344,0.047896303702145815,0.047549403319135305,0.04759654379449785,predict_proba,euclidean,0.04691335279494524,0.04745106538757682,10,1,,,10,1.0,0.048093173652887344
1,10,100,30,ort,0.043868415374570355,0.04920419119298458,0.047979680355638266,0.0469741134904325,0.046706460416316986,predict_proba,euclidean,0.043634541798383,0.04664670070633292,10,1,25.0,40102198.0,10,,0.04920419119298458
1,10,100,30,skl,0.04744840180501342,0.048720138147473335,0.04812905611470342,0.04799048132263124,0.048060959903523326,predict,euclidean,0.04744840180501342,0.04790726024657488,20,1,,,10,1.0,0.04871736536667298
1,10,100,30,ort,0.04339738795533776,0.061013012658804655,0.04918766114860773,0.04894143957644701,0.047551306430250406,predict,euclidean,0.04339738795533776,0.0463933409191668,20,1,25.0,40102198.0,10,,0.05852533500805425
1,10,100,30,skl,0.045047426130622625,0.04543227097019553,0.04537589102983475,0.045227862801402806,0.04520494467578828,predict_proba,euclidean,0.045047426130622625,0.0451058060862124,20,1,,,10,1.0,0.04543227097019553
1,10,100,30,ort,0.044595091603696346,0.04884972097352147,0.04781838832423091,0.04647432677447796,0.046850163489580154,predict_proba,euclidean,0.044595091603696346,0.04494909290224314,20,1,25.0,40102198.0,10,,0.04884972097352147
