N,count,dim,leaf_size,lib,lower,max,max3,mean,median,method,metric,min,min3,n_neighbors,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
1,10,100,30,ort,0.02635638819800505,0.02937145810574293,0.029304913245141506,0.02824165178462863,0.028039091732352972,predict_proba,minkowski,0.026241027750074863,0.027782672084867954,5,1,25.0,40102198.0,10,,0.02937145810574293
1,10,100,30,skl,0.03211941197514534,0.033118950203061104,0.03255705628544092,0.03242586925625801,0.032298662699759007,predict,minkowski,0.03211941197514534,0.03228729963302612,10,1,,,10,1.0,0.03298223359920119
1,10,100,30,ort,0.025755777955055237,0.043045952916145325,0.029391382820904255,0.029849668592214586,0.027922844979912043,predict,minkowski,0.025755777955055237,0.027900610119104385,10,1,25.0,40102198.0,10,,0.03921627170256603
1,10,100,30,skl,0.03169994801282883,0.03281540982425213,0.032598426565527916,0.03231152882799506,0.03229992324486375,predict_proba,minkowski,0.03169994801282883,0.03223790694028139,10,1,,,10,1.0,0.03281540982425213
1,10,100,30,ort,0.026779891923069954,0.029471343383193016,0.027921076864004135,0.027823051810264586,0.027735691517591476,predict_proba,minkowski,0.026779891923069954,0.02734808810055256,10,1,25.0,40102198.0,10,,0.029471343383193016
1,10,100,30,skl,0.03217807598412037,0.0332752987742424,0.03249242063611746,0.03246086891740561,0.032375617884099483,predict,minkowski,0.03217807598412037,0.0323384590446949,20,1,,,10,1.0,0.03302422521307981
1,10,100,30,ort,0.027330096811056137,0.04325712565332651,0.029726222157478333,0.030552520882338285,0.02860979689285159,predict,minkowski,0.027330096811056137,0.02788993064314127,20,1,25.0,40102198.0,10,,0.040034912090102556
1,10,100,30,skl,0.03177427686750889,0.03313616011291742,0.03195973206311464,0.03200631327927113,0.03190322266891599,predict_proba,minkowski,0.03177427686750889,0.03185183461755514,20,1,,,10,1.0,0.03275592642601023
1,10,100,30,ort,0.027513735927641392,0.029403921216726303,0.029337708838284016,0.02849763436242938,0.02858363464474678,predict_proba,minkowski,0.027513735927641392,0.02785618044435978,20,1,25.0,40102198.0,10,,0.029403921216726303
1,10,100,30,skl,0.03167538628446158,0.03291386365890503,0.032442583702504635,0.0323203943669796,0.03240778436884284,predict,euclidean,0.031670733354985714,0.03239861689507961,1,1,,,10,1.0,0.03291386365890503
1,10,100,30,ort,0.027302644215524197,0.03564049769192934,0.029398576356470585,0.029963349271565676,0.029219850897789,predict,euclidean,0.027302644215524197,0.029037493281066418,1,1,25.0,40102198.0,10,,0.03521492156433371
1,10,100,30,skl,0.03176827821880579,0.03239625133574009,0.032194504514336586,0.03209685450419784,0.032103801146149635,predict_proba,euclidean,0.03176827821880579,0.03208592440932989,1,1,,,10,1.0,0.03239625133574009
1,10,100,30,ort,0.027340571396052837,0.02956907171756029,0.029081866145133972,0.02848549373447895,0.028447430580854416,predict_proba,euclidean,0.027340571396052837,0.027888606302440166,1,1,25.0,40102198.0,10,,0.02956907171756029
1,10,100,30,skl,0.031958392930020424,0.032805331982672215,0.03272995352745056,0.03251074347645044,0.032617399003356695,predict,euclidean,0.03187303710728884,0.032436625100672245,2,1,,,10,1.0,0.032805331982672215
1,10,100,30,ort,0.026057958602905273,0.04261934943497181,0.03094976395368576,0.030508644133806228,0.030069073662161827,predict,euclidean,0.026057958602905273,0.026815571822226048,2,1,25.0,40102198.0,10,,0.03992963675888184
1,10,100,30,skl,0.03162047825753689,0.03353989124298096,0.03213242068886757,0.03215290661901236,0.03181505110114813,predict_proba,euclidean,0.03162047825753689,0.03179729264229536,2,1,,,10,1.0,0.03352192956095163
1,10,100,30,ort,0.025789063423871994,0.02930501289665699,0.029223538003861904,0.027814612537622452,0.027844319585710764,predict_proba,euclidean,0.025789063423871994,0.027026386000216007,2,1,25.0,40102198.0,10,,0.02930501289665699
1,10,100,30,skl,0.03167473804205656,0.03289780206978321,0.03268920909613371,0.03214962482452392,0.03187837824225426,predict,euclidean,0.03167473804205656,0.03175332769751549,3,1,,,10,1.0,0.03289780206978321
1,10,100,30,ort,0.0267243143171072,0.042775179259479046,0.030512466095387936,0.031262257415801284,0.029645197559148073,predict,euclidean,0.0267243143171072,0.029259935952723026,3,1,25.0,40102198.0,10,,0.039923751426705914
1,10,100,30,skl,0.031100942753255367,0.03221504017710686,0.03167569078505039,0.03149959053844213,0.031452517956495285,predict_proba,euclidean,0.031100942753255367,0.031379781663417816,3,1,,,10,1.0,0.032093022122032404
1,10,100,30,ort,0.026250185444951057,0.030136510729789734,0.028962988406419754,0.02821554895490408,0.02873003389686346,predict_proba,euclidean,0.026250185444951057,0.0279623968526721,3,1,25.0,40102198.0,10,,0.030136510729789734
1,10,100,30,skl,0.03151646722108126,0.032446552999317646,0.031777326948940754,0.031760485004633666,0.031674576457589865,predict,euclidean,0.03151646722108126,0.03165363147854805,5,1,,,10,1.0,0.03227062670884805
1,10,100,30,ort,0.026587913744151592,0.042292109690606594,0.028707806952297688,0.02984177991747856,0.028546197339892387,predict,euclidean,0.026587913744151592,0.027939656749367714,5,1,25.0,40102198.0,10,,0.03873684260161768
1,10,100,30,skl,0.032174321822822094,0.037259976379573345,0.03469721507281065,0.033608646132051945,0.03294849907979369,predict_proba,euclidean,0.032174321822822094,0.03262615203857422,5,1,,,10,1.0,0.036609957469670114
1,10,100,30,ort,0.026635908521711826,0.030739201232790947,0.030164774507284164,0.029096349701285364,0.02957459632307291,predict_proba,euclidean,0.026635908521711826,0.028581643477082253,5,1,25.0,40102198.0,10,,0.030739201232790947
1,10,100,30,skl,0.032375543378293514,0.03296348638832569,0.032777597196400166,0.03267175331711769,0.032679957803338766,predict,euclidean,0.032375543378293514,0.03261222876608372,10,1,,,10,1.0,0.03296348638832569
1,10,100,30,ort,0.0272834999486804,0.042783159762620926,0.029540060088038445,0.030334510654211045,0.028847563080489635,predict,euclidean,0.0272834999486804,0.027571186423301697,10,1,25.0,40102198.0,10,,0.03929685381503338
1,10,100,30,skl,0.03223058953881264,0.03750274796038866,0.032971374690532684,0.033121407777070996,0.032480149529874325,predict_proba,euclidean,0.03223058953881264,0.032350772991776466,10,1,,,10,1.0,0.03614958430853362
1,10,100,30,ort,0.02585009206086397,0.030938981100916862,0.029473617672920227,0.028448686841875313,0.028228897135704756,predict_proba,euclidean,0.02585009206086397,0.027904902584850788,10,1,25.0,40102198.0,10,,0.030938981100916862
1,10,100,30,skl,0.03218607260433594,0.032961090095341206,0.032863643020391464,0.03267245395109057,0.032671069260686636,predict,euclidean,0.0320565402507782,0.03261223994195461,20,1,,,10,1.0,0.032961090095341206
1,10,100,30,ort,0.026504897512495518,0.04255932942032814,0.029396437108516693,0.02994991922751069,0.027940705884248018,predict,euclidean,0.026504897512495518,0.027864031493663788,20,1,25.0,40102198.0,10,,0.03918155438959797
1,10,100,30,skl,0.03183045085316669,0.03258558548986912,0.032484808936715126,0.032296205405145884,0.032259122002869844,predict_proba,euclidean,0.031718844547867775,0.032242908142507076,20,1,,,10,1.0,0.03258558548986912
1,10,100,30,ort,0.027611189521849155,0.02976519614458084,0.029490265995264053,0.028635688591748476,0.02846162999048829,predict_proba,euclidean,0.027611189521849155,0.02793144714087248,20,1,25.0,40102198.0,10,,0.02976519614458084
