N,count,dim,leaf_size,lib,lower,max,max3,mean,median,method,metric,min,min3,n_neighbors,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
1,10,100,30,ort,0.042365085799247026,0.059122763108462095,0.04430688498541713,0.045615756511688234,0.043564868392422795,predict,minkowski,0.042365085799247026,0.0431348429992795,5,1,25.0,40102198.0,10,,0.055621922174494076
1,10,100,30,skl,0.055298157410904325,0.05597680900245905,0.055845352821052074,0.05570805170573294,0.05577348894439638,predict_proba,minkowski,0.05527792265638709,0.05571230500936508,5,1,,,10,1.0,0.05597680900245905
1,10,100,30,ort,0.042332785204052925,0.04471366573125124,0.04355463804677129,0.043024373287335035,0.04248197888955474,predict_proba,minkowski,0.042332785204052925,0.042465812992304564,5,1,25.0,40102198.0,10,,0.04471366573125124
1,10,100,30,skl,0.05536253331229091,0.05584761407226324,0.055741095915436745,0.05559787778183818,0.05561853316612542,predict,minkowski,0.05536253331229091,0.055580394342541695,10,1,,,10,1.0,0.05584761407226324
1,10,100,30,ort,0.041010175831615925,0.05946645187214017,0.04447072232142091,0.045649076160043475,0.04364591743797064,predict,minkowski,0.041010175831615925,0.04313441878184676,10,1,25.0,40102198.0,10,,0.05587201771956119
1,10,100,30,skl,0.05495454464107752,0.05768153304234147,0.055447017308324575,0.05550256441347301,0.05529097095131874,predict_proba,minkowski,0.05495454464107752,0.05511692492291331,10,1,,,10,1.0,0.05698453129302701
1,10,100,30,ort,0.04199294000864029,0.044420397374778986,0.044105363078415394,0.043375944066792724,0.04365584719926119,predict_proba,minkowski,0.04199294000864029,0.04328835103660822,10,1,25.0,40102198.0,10,,0.044420397374778986
1,10,100,30,skl,0.05525744380429387,0.05603691888973117,0.05567616503685713,0.05558884688653052,0.05557535449042916,predict,minkowski,0.05525744380429387,0.05546370707452297,20,1,,,10,1.0,0.05603691888973117
1,10,100,30,ort,0.04234116617590189,0.05932739796116948,0.045245394110679626,0.04564371923916042,0.04332404490560293,predict,minkowski,0.04234116617590189,0.04253803379833698,20,1,25.0,40102198.0,10,,0.05571727552652468
1,10,100,30,skl,0.05499691376462579,0.05580485472455621,0.05550940986722708,0.055370173417031765,0.05538698984310031,predict_proba,minkowski,0.05499691376462579,0.05519685102626681,20,1,,,10,1.0,0.05580485472455621
1,10,100,30,ort,0.04291375679895282,0.04495877027511597,0.044203363824635744,0.04383230754174292,0.04373308690264821,predict_proba,minkowski,0.04291375679895282,0.043562984094023705,20,1,25.0,40102198.0,10,,0.04495877027511597
1,10,100,30,skl,0.032329294830560684,0.05724271573126316,0.057139523327350616,0.04035833417437971,0.03277427772991359,predict,euclidean,0.032329294830560684,0.03259484190493822,1,1,,,10,1.0,0.05724271573126316
1,10,100,30,ort,0.026305486913770437,0.043653630185872316,0.032185424119234085,0.030591700691729784,0.027788162464275956,predict,euclidean,0.026305486913770437,0.02702383091673255,1,1,25.0,40102198.0,10,,0.041861438061131406
1,10,100,30,skl,0.031606825068593025,0.03276851261034608,0.03239142196252942,0.032069805264472964,0.0320289779920131,predict_proba,euclidean,0.031606825068593025,0.03171953000128269,1,1,,,10,1.0,0.03276851261034608
1,10,100,30,ort,0.024911251850426197,0.032437865156680346,0.029967313166707754,0.028371473029255866,0.02783089759759605,predict_proba,euclidean,0.024911251850426197,0.02707037003710866,1,1,25.0,40102198.0,10,,0.032437865156680346
1,10,100,30,skl,0.05322977714240551,0.053726001642644405,0.05342290597036481,0.05337939546443522,0.05336642870679498,predict,euclidean,0.05322977714240551,0.053312296979129314,2,1,,,10,1.0,0.05364966330156077
1,10,100,30,ort,0.04099891195073724,0.059730757027864456,0.043033561669290066,0.04465746292844415,0.04279461852274835,predict,euclidean,0.04099891195073724,0.04180789040401578,2,1,25.0,40102198.0,10,,0.05572767940248187
1,10,100,30,skl,0.05270223971456289,0.053255348931998014,0.05307993711903691,0.05295957447960973,0.05292956228367984,predict_proba,euclidean,0.05270223971456289,0.05288340523838997,2,1,,,10,1.0,0.053255348931998014
1,10,100,30,ort,0.040916499216109514,0.04313021572306752,0.04299579840153456,0.04198224190622568,0.041751049691811204,predict_proba,euclidean,0.040916499216109514,0.04119728226214647,2,1,25.0,40102198.0,10,,0.04313021572306752
1,10,100,30,skl,0.046370288357138634,0.047143423929810524,0.046788178849965334,0.04668980641290545,0.04675027937628329,predict,euclidean,0.046370288357138634,0.04650952899828553,3,1,,,10,1.0,0.047143423929810524
1,10,100,30,ort,0.04090358503162861,0.05663958191871643,0.04377693822607398,0.04417885295115411,0.0428834967315197,predict,euclidean,0.04090358503162861,0.04168069176375866,3,1,25.0,40102198.0,10,,0.05301829474203537
1,10,100,30,skl,0.034483782947063446,0.04660107521340251,0.04600257473066449,0.03848543106578291,0.0356027246452868,predict_proba,euclidean,0.034483782947063446,0.03473256807774305,3,1,,,10,1.0,0.04660107521340251
1,10,100,30,ort,0.027860023081302643,0.029888968914747238,0.02913248911499977,0.02854179674759507,0.028323160018771887,predict_proba,euclidean,0.027860023081302643,0.02792086871340871,3,1,25.0,40102198.0,10,,0.029888968914747238
1,10,100,30,skl,0.058137570042163134,0.05876919627189636,0.05843985080718994,0.05837478549219668,0.058387516997754574,predict,euclidean,0.058137570042163134,0.05821664398536086,5,1,,,10,1.0,0.05873921461116465
1,10,100,30,ort,0.039819397032260895,0.061884970404207706,0.04352373303845525,0.04482900109142065,0.04214542359113693,predict,euclidean,0.039819397032260895,0.042055051773786545,5,1,25.0,40102198.0,10,,0.05763787706939269
1,10,100,30,skl,0.05769322280666085,0.05818701907992363,0.05807681614533067,0.057980932481586936,0.0580065359827131,predict_proba,euclidean,0.05760081671178341,0.0579615761525929,5,1,,,10,1.0,0.05818701907992363
1,10,100,30,ort,0.04109099507331848,0.043397040106356144,0.04331294912844896,0.04226544522680342,0.04225906101055443,predict_proba,euclidean,0.04109099507331848,0.04164405586197972,5,1,25.0,40102198.0,10,,0.043397040106356144
1,10,100,30,skl,0.05878741836664938,0.06063758907839656,0.06062445929273963,0.06001896229572594,0.06021265662275255,predict,euclidean,0.058640961069613695,0.059875649865716696,10,1,,,10,1.0,0.06063758907839656
1,10,100,30,ort,0.040328904055058956,0.06403931183740497,0.04472648398950696,0.04524506363086402,0.04198113759048283,predict,euclidean,0.040328904055058956,0.04182760510593653,10,1,25.0,40102198.0,10,,0.05913933718606677
1,10,100,30,skl,0.05768636357631012,0.05807028617709875,0.05799243692308664,0.057911165757104754,0.05793180945329368,predict_proba,euclidean,0.05765102477744222,0.05791511619463563,10,1,,,10,1.0,0.05807028617709875
1,10,100,30,ort,0.04093427676707506,0.04327701963484287,0.04317346774041653,0.04213713053613901,0.041824849555268884,predict_proba,euclidean,0.04093427676707506,0.04177550785243511,10,1,25.0,40102198.0,10,,0.04327701963484287
1,10,100,30,skl,0.05918907094746828,0.060500744730234146,0.059540809132158756,0.059540578490123154,0.05941975931636989,predict,euclidean,0.05918907094746828,0.05941134691238403,20,1,,,10,1.0,0.060211181290606125
1,10,100,30,ort,0.04106194665655494,0.06319740461185575,0.04421300068497658,0.04595220726914704,0.0433024677913636,predict,euclidean,0.04106194665655494,0.04320448311045766,20,1,25.0,40102198.0,10,,0.05889182893328246
1,10,100,30,skl,0.05848748795688152,0.05929534928873181,0.058789721224457026,0.0587582690641284,0.05868578935042024,predict_proba,euclidean,0.05848748795688152,0.05861356435343623,20,1,,,10,1.0,0.05923381814714191
1,10,100,30,ort,0.041576345916837454,0.05013159662485123,0.04813050199300051,0.04598654042929411,0.046277893939986825,predict_proba,euclidean,0.041576345916837454,0.04505718173459172,20,1,25.0,40102198.0,10,,0.05013159662485123
