method,lib,skl_nb_base_estimators,N,dim,leaf_size,metric,n_neighbors,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict,onxonnxruntime1,,1,10,10,minkowski,10,10,1,0.0029298248700797558,0.0030865278095006943,0.0029434580355882645,0.002979970071464777,0.0029709276277571917,0.0029298248700797558,0.0030606976201605204,10,0.002952885115519166,0,24.0,10.0,4102115.0,
predict_proba,skl,1.0,1,10,10,minkowski,10,10,1,0.0005966103635728359,0.001511959359049797,0.0008320631459355354,0.0009615230374038219,0.0008982123807072639,0.0005966103635728359,0.0013964905063276341,10,0.0009199089836329222,0,,,,
predict_proba,onxpython,,1,10,10,minkowski,10,10,1,0.024445768911391497,0.024758370593190193,0.02461499022319913,0.024692609906196594,0.024614189472049474,0.024445768911391497,0.024758370593190193,10,0.024641203926876187,0,24.0,10.0,4102115.0,
predict_proba,onxonnxruntime1,,1,10,10,minkowski,10,10,1,0.00294425617903471,0.003072311170399189,0.0029722522012889385,0.0030096457339823246,0.0029922783374786376,0.00294425617903471,0.0030641655444124502,10,0.002986181527376175,0,24.0,10.0,4102115.0,
predict,skl,1.0,1,10,10,minkowski,20,10,1,0.0005527189932763577,0.0012190700508654118,0.0007491637952625751,0.0009610448032617569,0.0008239445276558399,0.0005527189932763577,0.0011941096404499939,10,0.0007958454079926014,0,,,,
predict,onxpython,,1,10,10,minkowski,20,10,1,0.02442744607105851,0.02479339437559247,0.02452631387859583,0.02466718014329672,0.024597354838624595,0.02442744607105851,0.02479339437559247,10,0.024588634492829442,0,24.0,10.0,4102115.0,
predict,onxonnxruntime1,,1,10,10,minkowski,20,10,1,0.003000754863023758,0.003153410740196705,0.0030298749916255474,0.003062732983380556,0.0030552476178854703,0.003000754863023758,0.003146099396525224,10,0.0030414494685828686,0,24.0,10.0,4102115.0,
predict_proba,skl,1.0,1,10,10,minkowski,20,10,1,0.0004523000679910183,0.0011337939649820328,0.0006747809238731861,0.0008053579367697239,0.0007229965645819903,0.0004523000679910183,0.0010923814856284393,10,0.0006944381166249514,0,,,,
predict_proba,onxpython,,1,10,10,minkowski,20,10,1,0.024467550683766603,0.02474358258768916,0.024549294263124466,0.02470029192045331,0.024607367580756545,0.024467550683766603,0.02474358258768916,10,0.024630906525999308,0,24.0,10.0,4102115.0,
predict_proba,onxonnxruntime1,,1,10,10,minkowski,20,10,1,0.003023166209459305,0.0031770560890436172,0.003030708059668541,0.0030931090004742146,0.00306953527033329,0.003023166209459305,0.0031691935907756227,10,0.003050493774935603,0,24.0,10.0,4102115.0,
predict,skl,1.0,1,10,10,euclidean,1,10,1,0.0006462987512350082,0.0015086629427969456,0.0007523759268224239,0.0009170128032565117,0.0009100556373596192,0.0006462987512350082,0.0014533059963891576,10,0.0008362261578440666,0,,,,
predict,onxpython,,1,10,10,euclidean,1,10,1,0.024363195057958364,0.02539524296298623,0.024586832616478205,0.024729436729103327,0.024669839115813375,0.024363195057958364,0.025195585717934156,10,0.0246296813711524,0,24.0,10.0,4102115.0,
predict,onxonnxruntime1,,1,10,10,euclidean,1,10,1,0.0029349862597882748,0.003224644809961319,0.0029807337559759617,0.003094967920333147,0.003032509796321392,0.0029349862597882748,0.0032077451625010054,10,0.0029879806097596884,0,24.0,10.0,4102115.0,
predict_proba,skl,1.0,1,10,10,euclidean,1,10,1,0.000622801948338747,0.0016548768617212772,0.0007432280108332634,0.0010078353807330132,0.000933845154941082,0.000622801948338747,0.001583869797300218,10,0.0007996181957423687,0,,,,
predict_proba,onxpython,,1,10,10,euclidean,1,10,1,0.024506298825144768,0.02480725571513176,0.024542061146348715,0.024756374768912792,0.024639696208760144,0.024506298825144768,0.02480725571513176,10,0.024618332041427493,0,24.0,10.0,4102115.0,
predict_proba,onxonnxruntime1,,1,10,10,euclidean,1,10,1,0.0029464238323271275,0.003156702034175396,0.002962850034236908,0.003020094707608223,0.003010591538622975,0.0029464238323271275,0.003146988920884038,10,0.0029847470577806234,0,24.0,10.0,4102115.0,
predict,skl,1.0,1,10,10,euclidean,2,10,1,0.0005631549283862114,0.0012661749497056007,0.0006105490028858185,0.0009209620766341686,0.0007738179061561823,0.0005631549283862114,0.001204624801683419,10,0.0006771173793822527,0,,,,
predict,onxpython,,1,10,10,euclidean,2,10,1,0.024323107209056616,0.02472827909514308,0.024481089785695076,0.024617689196020365,0.02453360641375184,0.024323107209056616,0.02472827909514308,10,0.024512403644621372,0,24.0,10.0,4102115.0,
predict,onxonnxruntime1,,1,10,10,euclidean,2,10,1,0.0029501421377062798,0.004732511006295681,0.0029616658575832844,0.0030895108357071877,0.00318297422491014,0.0029501421377062798,0.004201845602630478,10,0.0030019665136933327,0,24.0,10.0,4102115.0,
predict_proba,skl,1.0,1,10,10,euclidean,2,10,1,0.000473937951028347,0.0012540807947516441,0.0005666837096214294,0.0009238752536475658,0.0007481534034013748,0.000473937951028347,0.0012281055732429622,10,0.0006537220906466246,0,,,,
predict_proba,onxpython,,1,10,10,euclidean,2,10,1,0.02447207598015666,0.02476360835134983,0.02455553226172924,0.024679393973201513,0.024603900499641895,0.02447207598015666,0.02476360835134983,10,0.024576093535870314,0,24.0,10.0,4102115.0,
predict_proba,onxonnxruntime1,,1,10,10,euclidean,2,10,1,0.0029667289927601814,0.0031590573489665985,0.002983469981700182,0.0030394019559025764,0.0030170832294970753,0.0029667289927601814,0.0031282808517777657,10,0.0029953760094940662,0,24.0,10.0,4102115.0,
predict,skl,1.0,1,10,10,euclidean,3,10,1,0.0005264850333333015,0.0013890760019421577,0.0006109769456088543,0.0009605269879102707,0.000807174202054739,0.0005264850333333015,0.0013890760019421577,10,0.0007057676557451487,0,,,,
predict,onxpython,,1,10,10,euclidean,3,10,1,0.024487445130944252,0.024840048979967833,0.024653801694512367,0.02476930385455489,0.024686157936230302,0.024487445130944252,0.024840048979967833,10,0.024730447912588716,0,24.0,10.0,4102115.0,
predict,onxonnxruntime1,,1,10,10,euclidean,3,10,1,0.0029314537532627583,0.003162518609315157,0.002947151195257902,0.00306322006508708,0.0029941029381006954,0.0029314537532627583,0.0031386844159570844,10,0.002953242277726531,0,24.0,10.0,4102115.0,
predict_proba,skl,1.0,1,10,10,euclidean,3,10,1,0.0005018226802349091,0.0016049379482865334,0.0005638208240270615,0.0009614420123398304,0.0008015102706849575,0.0005018226802349091,0.0014766099202147844,10,0.000671641668304801,0,,,,
predict_proba,onxpython,,1,10,10,euclidean,3,10,1,0.024458636064082384,0.024938630871474743,0.024703124072402716,0.02485991781577468,0.024757837690413,0.02446636851617527,0.024938630871474743,10,0.024797168094664812,0,24.0,10.0,4102115.0,
predict_proba,onxonnxruntime1,,1,10,10,euclidean,3,10,1,0.002937908284366131,0.003084647934883833,0.0029485351406037807,0.003017041366547346,0.0029820462223142385,0.002937908284366131,0.003071037017344594,10,0.0029604472219944,0,24.0,10.0,4102115.0,
predict,skl,1.0,1,10,10,euclidean,5,10,1,0.0005538510158658028,0.0014035888016223907,0.000656789168715477,0.0010838741436600685,0.0009153046645224095,0.0005538510158658028,0.0014035888016223907,10,0.0009725771378725767,0,,,,
predict,onxpython,,1,10,10,euclidean,5,10,1,0.024386212695389986,0.025058183819055557,0.02460273914039135,0.024809522088617086,0.024697961704805493,0.024386212695389986,0.025043668517822453,10,0.02469960111193359,0,24.0,10.0,4102115.0,
predict,onxonnxruntime1,,1,10,10,euclidean,5,10,1,0.0029570083133876324,0.004814776126295328,0.0029872609302401543,0.003029019106179476,0.0031777066644281147,0.0029570083133876324,0.004248614443377461,10,0.0029963329434394836,0,24.0,10.0,4102115.0,
predict_proba,skl,1.0,1,10,10,euclidean,5,10,1,0.0005487790331244469,0.0014884746633470058,0.0006894166581332684,0.0012231701985001564,0.0009505942463874817,0.0005487790331244469,0.0014884746633470058,10,0.0009513786062598228,0,,,,
predict_proba,onxpython,,1,10,10,euclidean,5,10,1,0.02445308305323124,0.024932697415351868,0.02456263778731227,0.024816865101456642,0.024709165235981344,0.02445308305323124,0.024932697415351868,10,0.02479246398434043,0,24.0,10.0,4102115.0,
predict_proba,onxonnxruntime1,,1,10,10,euclidean,5,10,1,0.0029421038925647736,0.003154910169541836,0.0029668468050658703,0.003007381223142147,0.002997057558968663,0.0029421038925647736,0.0031136538234088264,10,0.0029690975788980722,0,24.0,10.0,4102115.0,
predict,skl,1.0,1,10,10,euclidean,10,10,1,0.0005279011093080044,0.0011419490911066532,0.0006399559788405895,0.0010333438403904438,0.0007838641293346881,0.0005279011093080044,0.0011419490911066532,10,0.0006711848545819521,0,,,,
predict,onxpython,,1,10,10,euclidean,10,10,1,0.02439096476882696,0.024837228003889322,0.024514134973287582,0.02476544678211212,0.0246321739628911,0.02439096476882696,0.024837228003889322,10,0.024685976095497608,0,24.0,10.0,4102115.0,
predict,onxonnxruntime1,,1,10,10,euclidean,10,10,1,0.003003964200615883,0.003170161973685026,0.0030206586234271526,0.0030583580955863,0.003047338733449578,0.003003964200615883,0.0031372020778724146,10,0.003030207008123398,0,24.0,10.0,4102115.0,
predict_proba,skl,1.0,1,10,10,euclidean,10,10,1,0.0004305080510675907,0.001046269666403532,0.0005612601526081562,0.0009239092469215393,0.0006885952781885863,0.0004305080510675907,0.001046269666403532,10,0.0005814956966787577,0,,,,
predict_proba,onxpython,,1,10,10,euclidean,10,10,1,0.024422787129878998,0.02482088701799512,0.024537413381040096,0.024812442250549793,0.024653744278475644,0.024422787129878998,0.02482088701799512,10,0.02466255589388311,0,24.0,10.0,4102115.0,
predict_proba,onxonnxruntime1,,1,10,10,euclidean,10,10,1,0.0030029630288481712,0.0035077668726444244,0.0030173948034644127,0.0030674077570438385,0.0030906830448657273,0.0030029630288481712,0.0033783973758235515,10,0.003032449632883072,0,24.0,10.0,4102115.0,
predict,skl,1.0,1,10,10,euclidean,20,10,1,0.0005882121622562408,0.0013427408412098885,0.0008368911221623421,0.00115539925172925,0.0009536908008158207,0.0005882121622562408,0.0013427408412098885,10,0.000868490431457758,0,,,,
predict,onxpython,,1,10,10,euclidean,20,10,1,0.024423851165920496,0.025261244736611843,0.02457711612805724,0.024743609130382538,0.024678026791661978,0.024423851165920496,0.025143580673836353,10,0.024590248940512538,0,24.0,10.0,4102115.0,
predict,onxonnxruntime1,,1,10,10,euclidean,20,10,1,0.002975407987833023,0.003315569832921028,0.003016298171132803,0.003037053160369396,0.0030637575313448907,0.002975407987833023,0.0032661731602979137,10,0.0030208949465304613,0,24.0,10.0,4102115.0,
predict_proba,skl,1.0,1,10,10,euclidean,20,10,1,0.0004854891449213028,0.0011810706928372383,0.0007479558698832989,0.0010179812088608742,0.0008427186403423548,0.0004854891449213028,0.0011810706928372383,10,0.0007722161244601011,0,,,,
predict_proba,onxpython,,1,10,10,euclidean,20,10,1,0.024411697406321764,0.024809089954942465,0.02454588795080781,0.024668513797223568,0.024606014601886272,0.024411697406321764,0.024809089954942465,10,0.024598923278972507,0,24.0,10.0,4102115.0,
predict_proba,onxonnxruntime1,,1,10,10,euclidean,20,10,1,0.0030030319467186928,0.0032002199441194534,0.0030281799845397472,0.0030616777949035168,0.003053364995867014,0.0030030319467186928,0.0031574180039496773,10,0.003031131811439991,0,24.0,10.0,4102115.0,
predict,skl,1.0,1,10,30,minkowski,1,10,1,0.0006528198719024658,0.0011496213264763355,0.000753066036850214,0.0009464649483561516,0.0008556765969842672,0.0006528198719024658,0.0011475056448473197,10,0.0008530749473720789,0,,,,
predict,onxpython,,1,10,30,minkowski,1,10,1,0.02442257199436426,0.024750090204179287,0.024599620141088963,0.024692662060260773,0.024620258109644057,0.02444477186148034,0.024750090204179287,10,0.024621652672067285,0,24.0,10.0,4102115.0,
predict,onxonnxruntime1,,1,10,30,minkowski,1,10,1,0.002946724183857441,0.004869630094617605,0.0029758806340396404,0.0030120708979666233,0.0031779714860022067,0.002946724183857441,0.004284555452782233,10,0.0029893044847995043,0,24.0,10.0,4102115.0,
predict_proba,skl,1.0,1,10,30,minkowski,1,10,1,0.0006851269863545895,0.0011315620504319668,0.0007419339381158352,0.0009966660290956497,0.0008629397023469209,0.0006851269863545895,0.0011315620504319668,10,0.000845090951770544,0,,,,
predict_proba,onxpython,,1,10,30,minkowski,1,10,1,0.02444682503119111,0.024831319227814674,0.02470716182142496,0.02473646914586425,0.024681952176615597,0.02447856057401995,0.024831319227814674,10,0.024717677617445588,0,24.0,10.0,4102115.0,
predict_proba,onxonnxruntime1,,1,10,30,minkowski,1,10,1,0.0029505002312362194,0.003176541067659855,0.0029796320013701916,0.003106334712356329,0.0030339601449668407,0.0029505002312362194,0.003176541067659855,10,0.0029955129139125347,0,24.0,10.0,4102115.0,
predict,skl,1.0,1,10,30,minkowski,2,10,1,0.0005452120676636696,0.0012600789777934551,0.0007447232492268085,0.000983577687293291,0.0008490799460560084,0.0005452120676636696,0.0012600789777934551,10,0.0008895089849829674,0,,,,
predict,onxpython,,1,10,30,minkowski,2,10,1,0.024379223119467497,0.024811001028865576,0.024576750118285418,0.024682422168552876,0.02458985270932317,0.024379223119467497,0.024811001028865576,10,0.024592853849753737,0,24.0,10.0,4102115.0,
predict,onxonnxruntime1,,1,10,30,minkowski,2,10,1,0.002953580114990473,0.003287395928055048,0.002961239777505398,0.0030329213477671146,0.0030157222878187894,0.002953580114990473,0.0032075939360726403,10,0.002969782566651702,0,24.0,10.0,4102115.0,
predict_proba,skl,1.0,1,10,30,minkowski,2,10,1,0.0004976480267941952,0.0012473668903112411,0.0007553501054644585,0.000975725706666708,0.0008398943580687046,0.0004976480267941952,0.0012473668903112411,10,0.0008932808414101601,0,,,,
predict_proba,onxpython,,1,10,30,minkowski,2,10,1,0.024404024239629507,0.024760663975030184,0.024593365378677845,0.024712115060538054,0.024614060297608376,0.024411068003417507,0.024760663975030184,10,0.024631053442135453,0,24.0,10.0,4102115.0,
predict_proba,onxonnxruntime1,,1,10,30,minkowski,2,10,1,0.002949716988950968,0.003141655120998621,0.002978686708956957,0.002996960189193487,0.0030000890139490364,0.002949716988950968,0.003105153611565248,10,0.0029865691903978586,0,24.0,10.0,4102115.0,
predict,skl,1.0,1,10,30,minkowski,3,10,1,0.0006094230338931084,0.0016354159452021122,0.0007094810716807842,0.0008974852971732616,0.0008555264677852393,0.0006094230338931084,0.0014124047358750839,10,0.000735974870622158,0,,,,
predict,onxpython,,1,10,30,minkowski,3,10,1,0.024459034204483032,0.024836553260684013,0.024558845907449722,0.024697944056242704,0.02462806608527899,0.024459034204483032,0.024836553260684013,10,0.024619436590000987,0,24.0,10.0,4102115.0,
predict,onxonnxruntime1,,1,10,30,minkowski,3,10,1,0.002949060872197151,0.003127539996057749,0.0029674326069653034,0.002997078001499176,0.0029950291384011505,0.002949060872197151,0.003100732755479728,10,0.002975607290863991,0,24.0,10.0,4102115.0,
predict_proba,skl,1.0,1,10,30,minkowski,3,10,1,0.0006020129658281803,0.0016457010060548782,0.000704839825630188,0.0009278152137994766,0.0008429861161857843,0.0006020129658281803,0.001431003987892726,10,0.0007128820288926363,0,,,,
predict_proba,onxpython,,1,10,30,minkowski,3,10,1,0.024527401197701693,0.024809137918055058,0.02458169311285019,0.024716752115637064,0.024646673537790775,0.024527401197701693,0.024809137918055058,10,0.024631988490000367,0,24.0,10.0,4102115.0,
predict_proba,onxonnxruntime1,,1,10,30,minkowski,3,10,1,0.002963310107588768,0.0031655351631343365,0.0029783002100884914,0.003055873792618513,0.0030268870294094087,0.002963310107588768,0.003146213494320778,10,0.0030115870758891106,0,24.0,10.0,4102115.0,
predict,skl,1.0,1,10,30,minkowski,5,10,1,0.0005841869860887527,0.0013558818027377129,0.0008222809992730618,0.0011589489877223969,0.0009494891855865717,0.0005841869860887527,0.0013558818027377129,10,0.0009403547737747431,0,,,,
predict,onxpython,,1,10,30,minkowski,5,10,1,0.024448503274470568,0.02461141673848033,0.024510464165359735,0.024599938187748194,0.024549682438373566,0.024448503274470568,0.02461141673848033,10,0.02457244135439396,0,24.0,10.0,4102115.0,
predict,onxonnxruntime1,,1,10,30,minkowski,5,10,1,0.0029711760580539703,0.0031062867492437363,0.0029941927641630173,0.0030267802067101,0.0030148517340421676,0.0029711760580539703,0.003090969149527712,10,0.0030053581576794386,0,24.0,10.0,4102115.0,
predict_proba,skl,1.0,1,10,30,minkowski,5,10,1,0.0005060611292719841,0.0012491061352193356,0.0007700137794017792,0.0012155761942267418,0.0009193265810608864,0.0005060611292719841,0.0012491061352193356,10,0.0009101135656237602,0,,,,
predict_proba,onxpython,,1,10,30,minkowski,5,10,1,0.024418686982244253,0.02475598268210888,0.024626601953059435,0.024702175054699183,0.024639548314735294,0.024455668416822635,0.02475598268210888,10,0.024665276054292917,0,24.0,10.0,4102115.0,
predict_proba,onxonnxruntime1,,1,10,30,minkowski,5,10,1,0.002952080685645342,0.003154176753014326,0.002967982552945614,0.0030603832565248013,0.0030142176896333695,0.002952080685645342,0.003136249418706973,10,0.0029933101031929255,0,24.0,10.0,4102115.0,
predict,skl,1.0,1,10,30,minkowski,10,10,1,0.0005805217660963535,0.0011774958111345768,0.0006212047301232815,0.001146671362221241,0.0008483643643558026,0.0005805217660963535,0.0011774958111345768,10,0.000743023818358779,0,,,,
predict,onxpython,,1,10,30,minkowski,10,10,1,0.024311302229762077,0.02487729722633958,0.02456469926983118,0.024720616172999144,0.024636000487953426,0.024324375355994236,0.02487729722633958,10,0.024625155376270413,0,24.0,10.0,4102115.0,
predict,onxonnxruntime1,,1,10,30,minkowski,10,10,1,0.002949877642095089,0.003261998761445284,0.0029808110557496548,0.003055976238101721,0.003053931565955281,0.002949877642095089,0.003261998761445284,10,0.0030251741409301758,0,24.0,10.0,4102115.0,
predict_proba,skl,1.0,1,10,30,minkowski,10,10,1,0.0005123130977153778,0.0012262100353837013,0.0005496498197317123,0.0011130310595035553,0.0007815951015800237,0.0005123130977153778,0.0012262100353837013,10,0.0006297111976891756,0,,,,
