N,count,dim,leaf_size,lib,lower,max,max3,mean,median,method,metric,min,min3,n_neighbors,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
1,10,100,30,skl,0.05833467189222574,0.059863521717488766,0.059146076906472445,0.05900307637639344,0.05897284485399723,predict,minkowski,0.05833467189222574,0.058745128102600574,10,1,,,10,1.0,0.059847791209356446
1,10,100,30,ort,0.04695384204387665,0.061642120126634836,0.053297565784305334,0.051749458396807314,0.051475189393386245,predict,minkowski,0.04695384204387665,0.047314062248915434,10,1,25.0,40102352.0,10,,0.06113445297587253
1,10,100,30,skl,0.05830491380766034,0.059489279985427856,0.05895964475348592,0.05870284936390817,0.05856033903546631,predict_proba,minkowski,0.05830491380766034,0.058488151989877224,10,1,,,10,1.0,0.05943737071973392
1,10,100,30,ort,0.046413715928792953,0.05372098693624139,0.051455666311085224,0.05005629472434521,0.05034981854259968,predict_proba,minkowski,0.046413715928792953,0.04866137867793441,10,1,25.0,40102352.0,10,,0.05372098693624139
1,10,100,30,skl,0.05884656962007284,0.05986244697123766,0.059285587165504694,0.059220408694818615,0.05919873621314764,predict,minkowski,0.05884656962007284,0.05907424306496978,20,1,,,10,1.0,0.059804033374929275
1,10,100,30,ort,0.04645885480567813,0.0625852681696415,0.05268374690786004,0.05180458961986005,0.050767090637236834,predict,minkowski,0.04645885480567813,0.0499535845592618,20,1,25.0,40102352.0,10,,0.061118598350951125
1,10,100,30,skl,0.05822215974330902,0.06349676987156272,0.05981339421123266,0.05949026374146342,0.059307461604475975,predict_proba,minkowski,0.05822215974330902,0.05860942788422108,20,1,,,10,1.0,0.062338985510658244
1,10,100,30,ort,0.04687981307506561,0.05397803010419011,0.052669966127723455,0.050413061212748286,0.050537633476778865,predict_proba,minkowski,0.04687981307506561,0.04807806899771094,20,1,25.0,40102352.0,10,,0.05397803010419011
1,10,100,30,skl,0.05838769767433405,0.05951084801927209,0.05873090401291847,0.05865843258798122,0.05855473317205906,predict,euclidean,0.05838769767433405,0.05848780879750848,1,1,,,10,1.0,0.05927913393555377
1,10,100,30,ort,0.04762325622141361,0.06470177602022886,0.05192690482363105,0.052217343170195815,0.051478126319125295,predict,euclidean,0.04762325622141361,0.05004945583641529,1,1,25.0,40102352.0,10,,0.06148727107715572
1,10,100,30,skl,0.057977969758212566,0.059028550051152706,0.058516144286841154,0.058385504269972445,0.05838519800454378,predict_proba,euclidean,0.057977969758212566,0.0582870370708406,1,1,,,10,1.0,0.05892096301802432
1,10,100,30,ort,0.04828975396230817,0.051938447169959545,0.051401033997535706,0.05014344765804708,0.05015018139965832,predict_proba,euclidean,0.04828975396230817,0.04941034410148859,1,1,25.0,40102352.0,10,,0.051938447169959545
1,10,100,30,skl,0.05844534607604146,0.05974328285083175,0.059106201864778996,0.05899124615825713,0.05893034301698208,predict,euclidean,0.05844534607604146,0.058848139364272356,2,1,,,10,1.0,0.059658053003132004
1,10,100,30,ort,0.04612462408840656,0.06280499789863825,0.05458672810345888,0.05267101428471506,0.05080592446029186,predict,euclidean,0.04612462408840656,0.050480347126722336,2,1,25.0,40102352.0,10,,0.06125391001964245
1,10,100,30,skl,0.058687330689281225,0.06442052312195301,0.06150621920824051,0.0607069349847734,0.06077389372512698,predict_proba,euclidean,0.058687330689281225,0.060278946068137884,2,1,,,10,1.0,0.06394912782930767
1,10,100,30,ort,0.04743695847870449,0.0532540800049901,0.051813225261867046,0.050932672480121254,0.051079935394227505,predict_proba,euclidean,0.046441772021353245,0.05061889672651887,2,1,25.0,40102352.0,10,,0.0532540800049901
1,10,100,30,skl,0.058061225805431604,0.060053310822695494,0.05902426317334175,0.05892367297783494,0.05887632444500923,predict,euclidean,0.058061225805431604,0.05879859998822212,3,1,,,10,1.0,0.05988035030118215
1,10,100,30,ort,0.04724644497036934,0.06343334028497338,0.05227327439934015,0.05184129714034498,0.051542773842811584,predict,euclidean,0.04724644497036934,0.049899027682840824,3,1,25.0,40102352.0,10,,0.060581898177943044
1,10,100,30,skl,0.05869270395487547,0.060288163367658854,0.05920176301151514,0.05910494718700647,0.058999934932217,predict_proba,euclidean,0.05869270395487547,0.058932855259627104,3,1,,,10,1.0,0.05995691779120702
1,10,100,30,ort,0.04674253135575583,0.05192133504897356,0.05112332012504339,0.04984436556696892,0.050094749545678496,predict_proba,euclidean,0.04666673578321934,0.04892238974571228,3,1,25.0,40102352.0,10,,0.05192133504897356
1,10,100,30,skl,0.05908187013119459,0.060585770290344954,0.06000342778861523,0.0595482615288347,0.059305778471753,predict,euclidean,0.05908187013119459,0.0592234437353909,5,1,,,10,1.0,0.06054011593860742
1,10,100,30,ort,0.04794154083356261,0.06256131595000625,0.05219399509951472,0.052308690687641504,0.05119502847082913,predict,euclidean,0.04794154083356261,0.0505742859095335,5,1,25.0,40102352.0,10,,0.06095024342978841
1,10,100,30,skl,0.03607919905334711,0.06560812005773187,0.058993348851799965,0.0478806939907372,0.04556760215200484,predict_proba,euclidean,0.03607919905334711,0.03667415585368872,5,1,,,10,1.0,0.06560812005773187
1,10,100,30,ort,0.04623528989031911,0.05308852205052972,0.051520923152565956,0.04994501802138984,0.05016800505109131,predict_proba,euclidean,0.04623528989031911,0.048078713938593864,5,1,25.0,40102352.0,10,,0.05308852205052972
1,10,100,30,skl,0.05846993112936616,0.059428570326417685,0.058743835892528296,0.05872309631668031,0.0585998164024204,predict,euclidean,0.05846993112936616,0.05854133516550064,10,1,,,10,1.0,0.05932771886106776
1,10,100,30,ort,0.04638096084818244,0.06316863419488072,0.053113363683223724,0.052456569857895374,0.0518860905431211,predict,euclidean,0.04638096084818244,0.05074642598628998,10,1,25.0,40102352.0,10,,0.061059519913983756
1,10,100,30,skl,0.058422406669706106,0.059631549287587404,0.05881596775725484,0.05874674026854336,0.05868552695028484,predict_proba,euclidean,0.058422406669706106,0.05864249588921666,10,1,,,10,1.0,0.059411674107233414
1,10,100,30,ort,0.050591661129146814,0.052319033071398735,0.051850687712430954,0.05140842599794269,0.051349799847230315,predict_proba,euclidean,0.050591661129146814,0.051041163969784975,10,1,25.0,40102352.0,10,,0.052319033071398735
1,10,100,30,skl,0.05865437164902687,0.05981376674026251,0.05906523810699582,0.05906152431853116,0.05900810123421252,predict,euclidean,0.05865437164902687,0.0589716169051826,20,1,,,10,1.0,0.059639035982842384
1,10,100,30,ort,0.04686457011848688,0.06528536416590214,0.052967885974794626,0.05229719085618854,0.05117313051596284,predict,euclidean,0.04686457011848688,0.05086898012086749,20,1,25.0,40102352.0,10,,0.06196323678913254
1,10,100,30,skl,0.05838015442714095,0.059504741337150335,0.058852462098002434,0.058740615099668506,0.058635746128857136,predict_proba,euclidean,0.05838015442714095,0.058623623102903366,20,1,,,10,1.0,0.05938683330356072
1,10,100,30,ort,0.04632140835747123,0.0534308347851038,0.05177459493279457,0.049810924800112844,0.05046168970875442,predict_proba,euclidean,0.04632140835747123,0.04760974086821079,20,1,25.0,40102352.0,10,,0.0534308347851038
