N,count,dim,leaf_size,lib,lower,max,max3,mean,median,method,metric,min,min3,n_neighbors,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
1,10,100,30,skl,0.031231253989972174,0.03190106700640172,0.03148607898037881,0.0314665682031773,0.031440760008990765,predict,minkowski,0.031231253989972174,0.031417736026924103,3,1,,,10,1.0,0.03179242690338945
1,10,100,30,ort,0.020611158979590982,0.03444477199809626,0.020988914009649307,0.0227124887984246,0.020721327979117632,predict,minkowski,0.020611158979590982,0.02064459299435839,3,1,24.0,40102076.0,10,,0.031162634219417555
1,10,100,30,skl,0.030969233775978634,0.0316552430158481,0.031391361029818654,0.03134391119820066,0.03133602149318904,predict_proba,minkowski,0.03091282199602574,0.031319572997745126,3,1,,,10,1.0,0.0316552430158481
1,10,100,30,ort,0.02063936198828742,0.020727111026644707,0.020669383986387402,0.02066016149474308,0.02065158897312358,predict_proba,minkowski,0.02063936198828742,0.020651207014452666,3,1,24.0,40102076.0,10,,0.020707834088181807
1,10,100,30,skl,0.03135247400496155,0.03341712697874755,0.03146353003103286,0.03161443560384214,0.031434532487764955,predict,minkowski,0.03135247400496155,0.03139060502871871,5,1,,,10,1.0,0.03279469547755637
1,10,100,30,ort,0.020468433038331568,0.034307213965803385,0.020572569977957755,0.02250955729978159,0.020495712029514834,predict,minkowski,0.020468433038331568,0.02048834494780749,5,1,24.0,40102076.0,10,,0.031055059318456667
1,10,100,30,skl,0.03115737298503518,0.03234220604645088,0.03131932101678103,0.03136747201206162,0.031273057975340635,predict_proba,minkowski,0.03115737298503518,0.031246384023688734,5,1,,,10,1.0,0.0320116929335232
1,10,100,30,ort,0.020462555985432118,0.02067018102388829,0.020498293975833803,0.020505988103104757,0.02048665049369447,predict_proba,minkowski,0.020462555985432118,0.02046961901942268,5,1,24.0,40102076.0,10,,0.020625748998127892
1,10,100,30,skl,0.03134532197145745,0.033517681004013866,0.03155574802076444,0.031737218308262524,0.03147501149214804,predict,minkowski,0.03134532197145745,0.03140825201990083,10,1,,,10,1.0,0.03301297326437615
1,10,100,30,ort,0.020614635024685413,0.034347935987170786,0.020670949015766382,0.022618362604407593,0.020634621498174965,predict,minkowski,0.020614635024685413,0.02062990504782647,10,1,24.0,40102076.0,10,,0.031075592335336716
1,10,100,30,skl,0.03120733896503225,0.031523312034551054,0.031350239005405456,0.031303362501785156,0.031282821495551616,predict_proba,minkowski,0.03120733896503225,0.031250872008968145,10,1,,,10,1.0,0.0314760586704767
1,10,100,30,ort,0.020611601998098195,0.020643331052269787,0.020631379971746355,0.020627927506575362,0.020629524486139417,predict_proba,minkowski,0.020611601998098195,0.020626724988687783,10,1,24.0,40102076.0,10,,0.020643331052269787
1,10,100,30,skl,0.031043863263785023,0.031923377013299614,0.03162504197098315,0.03149549919762649,0.03149272399605252,predict,minkowski,0.03095807699719444,0.03144224197603762,20,1,,,10,1.0,0.031923377013299614
1,10,100,30,ort,0.02050085400696844,0.03438695496879518,0.02064962702570483,0.02258735490613617,0.02057623799191788,predict,minkowski,0.02050085400696844,0.02054643101291731,20,1,24.0,40102076.0,10,,0.031154216284104273
1,10,100,30,skl,0.031032191996928304,0.032352897978853434,0.03137243998935446,0.0313984508975409,0.031329616002039984,predict_proba,minkowski,0.031032191996928304,0.03127987700281665,20,1,,,10,1.0,0.03204906445493294
1,10,100,30,ort,0.02048734703566879,0.02066886203829199,0.020628760976251215,0.02057175191002898,0.020580562006216496,predict_proba,minkowski,0.02048734703566879,0.020512095012236387,20,1,24.0,40102076.0,10,,0.02066886203829199
1,10,100,30,skl,0.031072223966475576,0.031997765006963164,0.03145335800945759,0.031417793198488655,0.03139394900063053,predict,euclidean,0.031072223966475576,0.031382792978547513,1,1,,,10,1.0,0.031865209859367416
1,10,100,30,ort,0.02061158703872934,0.03435703000286594,0.02064303297083825,0.022617307608015835,0.020631628984119743,predict,euclidean,0.02061158703872934,0.020626057987101376,1,1,24.0,40102076.0,10,,0.031091008503020198
1,10,100,30,skl,0.030888306035194546,0.03158395498758182,0.03129000298213214,0.03123161639668979,0.031249382998794317,predict_proba,euclidean,0.030888306035194546,0.031240653013810515,1,1,,,10,1.0,0.03158011159402849
1,10,100,30,ort,0.02062469196971506,0.02067313902080059,0.020650071965064853,0.02064351329463534,0.02064344851532951,predict_proba,euclidean,0.02062469196971506,0.020636850968003273,1,1,24.0,40102076.0,10,,0.020670583880392165
1,10,100,30,skl,0.0309299122666011,0.03191247198265046,0.03146918001584709,0.03140623819781467,0.031410435505677015,predict,euclidean,0.03084954700898379,0.03139315900625661,2,1,,,10,1.0,0.03188256412902824
1,10,100,30,ort,0.020450473006349057,0.03434458404080942,0.02058890595799312,0.022503705200506374,0.02048508549341932,predict,euclidean,0.020450473006349057,0.020469473965931684,2,1,24.0,40102076.0,10,,0.031070441769339034
1,10,100,30,skl,0.030709359038155526,0.03207352198660374,0.031324008014053106,0.03129552669706755,0.0312648999679368,predict_proba,euclidean,0.030709359038155526,0.031224805978126824,2,1,,,10,1.0,0.03190787824805862
1,10,100,30,ort,0.020455727993976325,0.02063885604729876,0.020519265031907707,0.02051049580331892,0.020487720001256093,predict_proba,euclidean,0.020455727993976325,0.020476367964874953,2,1,24.0,40102076.0,10,,0.020617971734560224
1,10,100,30,skl,0.031327567994594574,0.03192902100272477,0.03141409100499004,0.031436060304986316,0.03137769550085068,predict,euclidean,0.031327567994594574,0.03136476600775495,3,1,,,10,1.0,0.031765103382455785
1,10,100,30,ort,0.020622064010240138,0.03432477201567963,0.020650275982916355,0.022619997995207086,0.02064183246693574,predict,euclidean,0.020622064010240138,0.02063650800846517,3,1,24.0,40102076.0,10,,0.03106601924688123
1,10,100,30,skl,0.031169869005680084,0.03156425297493115,0.03126567497383803,0.03126210819464177,0.031233201501891017,predict_proba,euclidean,0.031169869005680084,0.03121959901181981,3,1,,,10,1.0,0.03146845769456925
1,10,100,30,ort,0.020633066014852375,0.020683785958681256,0.020664017996750772,0.02065458458964713,0.020654063002439216,predict_proba,euclidean,0.020633066014852375,0.02064881898695603,3,1,24.0,40102076.0,10,,0.020683550042372746
1,10,100,30,skl,0.03117612499045208,0.03199882397893816,0.0318822679691948,0.03160135168582201,0.03153906395891681,predict,euclidean,0.03117612499045208,0.03142958501121029,5,1,,,10,1.0,0.03199882397893816
1,10,100,30,ort,0.02046511898515746,0.03437821997795254,0.020571706991177052,0.022521539288572968,0.020518615492619574,predict,euclidean,0.02046511898515746,0.020486179972067475,5,1,24.0,40102076.0,10,,0.031094756559085508
1,10,100,30,skl,0.03083090897416696,0.032222461013589054,0.03133505000732839,0.03133113789954223,0.03127019701059908,predict_proba,euclidean,0.03083090897416696,0.031252552988007665,5,1,,,10,1.0,0.031973741941951093
1,10,100,30,ort,0.02046293398598209,0.02065769402543083,0.020500420010648668,0.020507484098197894,0.02049095049733296,predict_proba,euclidean,0.02046293398598209,0.020486652967520058,5,1,24.0,40102076.0,10,,0.020611064534470744
1,10,100,30,skl,0.031320017005782574,0.0334864939795807,0.0314446059637703,0.03166161680710502,0.03142206952907145,predict,euclidean,0.031320017005782574,0.03140914300456643,10,1,,,10,1.0,0.032889720349149984
1,10,100,30,ort,0.020615621004253626,0.034361462050583214,0.02065528300590813,0.022624992294004186,0.02063840549089946,predict,euclidean,0.020615621004253626,0.020635928958654404,10,1,24.0,40102076.0,10,,0.031094306391132663
1,10,100,30,skl,0.031171086011454463,0.0315238349721767,0.031269516970496625,0.031272913300199434,0.031248724029865116,predict_proba,euclidean,0.031171086011454463,0.031238055031280965,10,1,,,10,1.0,0.03145328326578072
1,10,100,30,ort,0.020634289016015828,0.0207000250229612,0.020652347011491656,0.020652331603923813,0.020648643519962206,predict_proba,euclidean,0.020634289016015828,0.020641774986870587,10,1,24.0,40102076.0,10,,0.02068764473676658
1,10,100,30,skl,0.031207731983158737,0.03224009397672489,0.0315080700092949,0.03152329848962836,0.031464236992178485,predict,euclidean,0.031207731983158737,0.03144224500283599,20,1,,,10,1.0,0.0320225865784963
1,10,100,30,ort,0.020459597988519818,0.03457601001719013,0.02066642401041463,0.02255840220605023,0.020511357521172613,predict,euclidean,0.020459597988519818,0.02047887002117932,20,1,24.0,40102076.0,10,,0.0312280159819159
1,10,100,30,skl,0.031044965027831495,0.03248354897368699,0.031513102003373206,0.03145600300631486,0.03134343199781142,predict_proba,euclidean,0.031044965027831495,0.03131848503835499,20,1,,,10,1.0,0.03217742172064986
1,10,100,30,ort,0.0204720480251126,0.020765524997841567,0.02063192700734362,0.020570690801832825,0.02053806302137673,predict_proba,euclidean,0.0204720480251126,0.02049524203175679,20,1,24.0,40102076.0,10,,0.02075284685310217
