method,lib,skl_nb_base_estimators,skl_dt_nodes,N,dim,max_depth,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict_proba,onxpython_compiled,,,10,200,3,10,1,1.795263960957527e-05,6.441725417971611e-05,1.8427148461341858e-05,1.8930062651634216e-05,2.3332610726356507e-05,1.795263960957527e-05,5.023972764589978e-05,10,1.852842979133129e-05,0,3.0,12.0,1302.0
predict_proba,onxonnxruntime1,,,10,200,3,10,1,3.403006121516228e-05,4.616612568497658e-05,3.469083458185196e-05,3.647198900580406e-05,3.634542226791382e-05,3.403006121516228e-05,4.315132651118061e-05,10,3.492506220936775e-05,0,3.0,12.0,1302.0
predict,skl,1.0,15.0,100,200,3,10,1,6.846105679869652e-05,9.021209552884102e-05,7.045408710837364e-05,7.309531792998314e-05,7.297960110008717e-05,6.846105679869652e-05,8.503197622647992e-05,10,7.053511217236519e-05,0,,,
predict,onxpython_compiled,,,100,200,3,10,1,3.280024975538254e-05,8.138176053762436e-05,3.3348798751831055e-05,3.445614129304886e-05,3.860872238874436e-05,3.280024975538254e-05,6.661254317788027e-05,10,3.357068635523319e-05,0,3.0,12.0,1302.0
predict,onxonnxruntime1,,,100,200,3,10,1,8.268514648079872e-05,0.00010150577872991562,8.343299850821495e-05,8.642813190817833e-05,8.64406581968069e-05,8.268514648079872e-05,9.701324183038467e-05,10,8.451985195279121e-05,0,3.0,12.0,1302.0
predict_proba,skl,1.0,15.0,100,200,3,10,1,8.58670100569725e-05,0.00011073192581534386,8.88090580701828e-05,9.321793913841248e-05,9.324299171566963e-05,8.58670100569725e-05,0.0001092446343518767,10,9.075296111404896e-05,0,,,
predict_proba,onxpython_compiled,,,100,200,3,10,1,3.172829747200012e-05,7.683876901865005e-05,3.255624324083328e-05,3.3109914511442184e-05,3.715525381267071e-05,3.172829747200012e-05,6.313945892089608e-05,10,3.263796679675579e-05,0,3.0,12.0,1302.0
predict_proba,onxonnxruntime1,,,100,200,3,10,1,8.603604510426521e-05,0.00014158803969621658,8.676014840602875e-05,9.136274456977844e-05,9.36663243919611e-05,8.603604510426521e-05,0.0001252204936802214,10,8.817738853394985e-05,0,3.0,12.0,1302.0
predict,skl,1.0,15.0,1000,200,3,10,1,0.00020692916586995125,0.0004092128947377205,0.00021269218996167183,0.00023220200091600418,0.00023993100039660932,0.00020692916586995125,0.00035282123596755725,10,0.00022307946346700191,0,,,
predict,onxpython_compiled,,,1000,200,3,10,1,0.00016971910372376442,0.0002482193522155285,0.00017241714522242546,0.0001781419850885868,0.0001820259727537632,0.00016971910372376442,0.00022609805807250656,10,0.00017272797413170338,0,3.0,12.0,1302.0
predict,onxonnxruntime1,,,1000,200,3,10,1,0.0005307919345796108,0.0007109660655260086,0.0005335081368684769,0.0005672713741660118,0.0005613763816654683,0.0005307919345796108,0.0006632970550415144,10,0.0005409042350947857,0,3.0,12.0,1302.0
predict_proba,skl,1.0,15.0,1000,200,3,10,1,0.0002402840182185173,0.0003104722127318382,0.0002445969730615616,0.00025632698088884354,0.00025485875084996223,0.0002402840182185173,0.00029366527163485814,10,0.00024913600645959377,0,,,
predict_proba,onxpython_compiled,,,1000,200,3,10,1,0.00017020804807543755,0.00024224817752838135,0.0001730509102344513,0.00017714500427246094,0.00018039103597402572,0.00017020804807543755,0.00022106762007791838,10,0.0001733275130391121,0,3.0,12.0,1302.0
predict_proba,onxonnxruntime1,,,1000,200,3,10,1,0.000509277917444706,0.0006710817106068134,0.000516554806381464,0.0005631214007735252,0.000544686708599329,0.000509277917444706,0.0006379468054832332,10,0.0005216931458562613,0,3.0,12.0,1302.0
predict,skl,1.0,15.0,10000,200,3,10,1,0.0020645740441977978,0.0024121939204633236,0.002098692115396261,0.002201471943408251,0.002164370333775878,0.0020645740441977978,0.0023583843709356614,10,0.002147519262507558,0,,,
predict,onxpython_compiled,,,10000,200,3,10,1,0.00202002190053463,0.002077596727758646,0.0020411312580108643,0.0020570638589560986,0.0020482403226196764,0.00202002190053463,0.002077596727758646,10,0.00204328540712595,0,3.0,12.0,1302.0
predict,onxonnxruntime1,,,10000,200,3,10,1,0.006369051989167929,0.0064642829820513725,0.00640511978417635,0.0064400131814181805,0.0064194703474640845,0.006369051989167929,0.0064642829820513725,10,0.006423162063583732,0,3.0,12.0,1302.0
predict_proba,skl,1.0,15.0,10000,200,3,10,1,0.002244096715003252,0.0024579139426350594,0.002275582868605852,0.0023089703172445297,0.0023020192980766296,0.002244096715003252,0.00241583390841965,10,0.0022882057819515467,0,,,
predict_proba,onxpython_compiled,,,10000,200,3,10,1,0.002027258276939392,0.0020742248743772507,0.0020446679554879665,0.0020642010495066643,0.002052807714790106,0.002027258276939392,0.0020742248743772507,10,0.0020515911746770144,0,3.0,12.0,1302.0
predict_proba,onxonnxruntime1,,,10000,200,3,10,1,0.005627639126032591,0.005794028285890818,0.00565094780176878,0.005678999237716198,0.005671249190345407,0.005627639126032591,0.0057579801697315485,10,0.0056665216106921434,0,3.0,12.0,1302.0
predict,skl,1.0,685.0,1,200,10,10,1,5.328422412276268e-05,0.0007180529646575451,5.39831817150116e-05,6.696255877614021e-05,0.0001236718613654375,5.328422412276268e-05,0.0005121288445007709,10,5.5705662816762924e-05,0,,,
predict,onxpython_compiled,,,1,200,10,10,1,1.6602687537670135e-05,9.006867185235023e-05,1.7216894775629044e-05,1.819618046283722e-05,2.4989107623696326e-05,1.6602687537670135e-05,6.757214323710425e-05,10,1.7519574612379074e-05,0,3.0,12.0,27293.0
predict,onxonnxruntime1,,,1,200,10,10,1,2.8641894459724426e-05,9.910296648740768e-05,2.906331792473793e-05,3.06079164147377e-05,3.6985892802476886e-05,2.8641894459724426e-05,7.77306724368562e-05,10,2.9707560315728188e-05,0,3.0,12.0,27293.0
predict_proba,skl,1.0,685.0,1,200,10,10,1,7.18231312930584e-05,8.843466639518738e-05,7.31050968170166e-05,7.645273581147194e-05,7.603210397064686e-05,7.18231312930584e-05,8.515774754822411e-05,10,7.485970854759216e-05,0,,,
predict_proba,onxpython_compiled,,,1,200,10,10,1,1.5994999557733536e-05,6.248475983738899e-05,1.6137026250362396e-05,1.7331913113594055e-05,2.1351221948862076e-05,1.5994999557733536e-05,4.828532787878685e-05,10,1.6597332432866096e-05,0,3.0,12.0,27293.0
predict_proba,onxonnxruntime1,,,1,200,10,10,1,2.7345959097146988e-05,4.243804141879082e-05,2.7700327336788177e-05,2.9169023036956787e-05,2.9722973704338073e-05,2.7345959097146988e-05,3.8383068090356536e-05,10,2.7835601940751076e-05,0,3.0,12.0,27293.0
predict,skl,1.0,685.0,10,200,10,10,1,5.615316331386566e-05,7.80569389462471e-05,5.724700167775154e-05,6.306217983365059e-05,6.141914054751396e-05,5.615316331386566e-05,7.40992951899357e-05,10,5.8989739045500755e-05,0,,,
predict,onxpython_compiled,,,10,200,10,10,1,1.9243918359279633e-05,7.013417780399323e-05,1.961318776011467e-05,2.089003100991249e-05,2.5160564109683037e-05,1.9243918359279633e-05,5.4598141486009006e-05,10,2.0053470507264137e-05,0,3.0,12.0,27293.0
predict,onxonnxruntime1,,,10,200,10,10,1,3.5750679671764374e-05,5.523907020688057e-05,3.6442652344703674e-05,3.8617756217718124e-05,3.92379704862833e-05,3.5750679671764374e-05,5.037148803287285e-05,10,3.68473120033741e-05,0,3.0,12.0,27293.0
predict_proba,skl,1.0,685.0,10,200,10,10,1,7.142778486013412e-05,9.124493226408958e-05,7.910002022981644e-05,8.331006392836571e-05,8.097277022898198e-05,7.142778486013412e-05,9.07572336884335e-05,10,8.061248809099197e-05,0,,,
predict_proba,onxpython_compiled,,,10,200,10,10,1,1.8535181879997253e-05,6.54277391731739e-05,1.9108876585960388e-05,1.967698335647583e-05,2.4041393771767616e-05,1.8535181879997253e-05,5.114812811467506e-05,10,1.919688656926155e-05,0,3.0,12.0,27293.0
predict_proba,onxonnxruntime1,,,10,200,10,10,1,3.5381875932216644e-05,4.746392369270325e-05,3.6164186894893646e-05,4.005478695034981e-05,3.8460642099380496e-05,3.5381875932216644e-05,4.643165379234015e-05,10,3.6524608731269836e-05,0,3.0,12.0,27293.0
predict,skl,1.0,685.0,100,200,10,10,1,7.319683209061623e-05,9.360769763588905e-05,7.465668022632599e-05,8.292309939861298e-05,7.836399599909782e-05,7.319683209061623e-05,9.086691326414583e-05,10,7.525482214987278e-05,0,,,
predict,onxpython_compiled,,,100,200,10,10,1,3.4706201404333115e-05,8.181901648640633e-05,3.504520282149315e-05,3.7013087421655655e-05,4.022959619760513e-05,3.4706201404333115e-05,6.746410613890325e-05,10,3.5158125683665276e-05,0,3.0,12.0,27293.0
predict,onxonnxruntime1,,,100,200,10,10,1,8.868006989359856e-05,0.00010833609849214554,8.942978456616402e-05,9.399792179465294e-05,9.266044944524764e-05,8.868006989359856e-05,0.00010396821268646828,10,8.97690188139677e-05,0,3.0,12.0,27293.0
predict_proba,skl,1.0,685.0,100,200,10,10,1,9.058881551027298e-05,0.0001124371774494648,9.518582373857498e-05,9.765522554516792e-05,9.793038479983806e-05,9.058881551027298e-05,0.0001120948608156044,10,9.560072794556618e-05,0,,,
predict_proba,onxpython_compiled,,,100,200,10,10,1,3.399187698960304e-05,8.133426308631897e-05,3.440072759985924e-05,3.594905138015747e-05,3.9501581341028214e-05,3.399187698960304e-05,6.688661952221671e-05,10,3.453739918768406e-05,0,3.0,12.0,27293.0
predict_proba,onxonnxruntime1,,,100,200,10,10,1,9.139394387602806e-05,0.00014716526493430138,9.268103167414665e-05,9.598908945918083e-05,9.919311851263047e-05,9.139394387602806e-05,0.00013075207682836765,10,9.40824393182993e-05,0,3.0,12.0,27293.0
predict,skl,1.0,685.0,1000,200,10,10,1,0.00023788819089531898,0.00045004021376371384,0.00025820499286055565,0.00026711076498031616,0.0002765658777207136,0.00023788819089531898,0.0003921867461722726,10,0.0002609982620924711,0,,,
predict,onxpython_compiled,,,1000,200,10,10,1,0.00018100114539265633,0.0002694888971745968,0.00018463889136910439,0.00018773134797811508,0.00019347579218447207,0.00018100114539265633,0.0002433319412754443,10,0.0001854484435170889,0,3.0,12.0,27293.0
predict,onxonnxruntime1,,,1000,200,10,10,1,0.0005732770077884197,0.0007631792686879635,0.0005746949464082718,0.0006153509020805359,0.000603668624535203,0.0005732770077884197,0.0007133246973497975,10,0.000578559935092926,0,3.0,12.0,27293.0
predict_proba,skl,1.0,685.0,1000,200,10,10,1,0.0002693338319659233,0.00035044457763433456,0.00027398206293582916,0.0002801711671054363,0.00028334143571555613,0.0002693338319659233,0.00032795401867627877,10,0.00027559115551412106,0,,,
predict_proba,onxpython_compiled,,,1000,200,10,10,1,0.00018054572865366936,0.0002632918767631054,0.00018491270020604134,0.00018804986029863358,0.000193972559645772,0.00018054572865366936,0.00023987033141649605,10,0.0001859990879893303,0,3.0,12.0,27293.0
predict_proba,onxonnxruntime1,,,1000,200,10,10,1,0.000542985275387764,0.0007173698395490646,0.0005546570755541325,0.0006170282140374184,0.0005843299441039562,0.000542985275387764,0.0006848527160808134,10,0.0005628811195492744,0,3.0,12.0,27293.0
predict,skl,1.0,685.0,10000,200,10,10,1,0.0024083959870040417,0.0027324571274220943,0.0024678781628608704,0.0025714258663356304,0.002519633900374174,0.0024083959870040417,0.0026934491739458357,10,0.0024963088799268007,0,,,
predict,onxpython_compiled,,,10000,200,10,10,1,0.0020268941298127174,0.0020940983667969704,0.002059115096926689,0.0020692027173936367,0.0020588312298059465,0.0020268941298127174,0.0020940983667969704,10,0.0020641684532165527,0,3.0,12.0,27293.0
predict,onxonnxruntime1,,,10000,200,10,10,1,0.006770811043679714,0.007014689967036247,0.006825760938227177,0.006921868771314621,0.006869590701535344,0.006770811043679714,0.007006371921849364,10,0.006850830977782607,0,3.0,12.0,27293.0
predict_proba,skl,1.0,685.0,10000,200,10,10,1,0.0026132529601454735,0.0028801639564335346,0.0026381700299680233,0.002659906167536974,0.002664107317104936,0.0026132529601454735,0.0028090876455972415,10,0.002639950020238757,0,,,
predict_proba,onxpython_compiled,,,10000,200,10,10,1,0.002015650738030672,0.0020808959379792213,0.0020481967367231846,0.0020677251741290092,0.00204987027682364,0.002015650738030672,0.0020808959379792213,10,0.002052888972684741,0,3.0,12.0,27293.0
predict_proba,onxonnxruntime1,,,10000,200,10,10,1,0.005863726604729891,0.006217794958502054,0.0060566505417227745,0.006168106105178595,0.00608679112046957,0.0058797549736583216,0.006217794958502054,10,0.0061034574173390865,0,3.0,12.0,27293.0
predict,skl,1.0,10151.0,1,200,20,10,1,5.3242314606904984e-05,0.0007013869471848011,5.4123811423778534e-05,5.757668986916542e-05,0.00012089847587049007,5.3242314606904984e-05,0.000500230059907445,10,5.533592775464058e-05,0,,,
predict,onxpython_compiled,,,1,200,20,10,1,1.784367486834526e-05,9.450828656554222e-05,1.7941929399967194e-05,1.9383151084184647e-05,2.634734846651554e-05,1.784367486834526e-05,7.093099530010774e-05,10,1.8631108105182648e-05,0,3.0,12.0,398122.0
predict,onxonnxruntime1,,,1,200,20,10,1,3.1635165214538574e-05,0.00010050786659121513,3.225589171051979e-05,3.311224281787872e-05,3.970386460423469e-05,3.1635165214538574e-05,7.954577749274747e-05,10,3.267405554652214e-05,0,3.0,12.0,398122.0
predict_proba,skl,1.0,10151.0,1,200,20,10,1,6.932904943823814e-05,9.325938299298286e-05,7.754005491733551e-05,8.363975211977959e-05,7.992791943252086e-05,6.932904943823814e-05,9.150882000083554e-05,10,7.91819766163826e-05,0,,,
predict_proba,onxpython_compiled,,,1,200,20,10,1,1.6137957572937012e-05,6.349338218569756e-05,1.656496897339821e-05,1.7350073903799057e-05,2.1656742319464684e-05,1.6137957572937012e-05,4.9045914349378196e-05,10,1.682620495557785e-05,0,3.0,12.0,398122.0
predict_proba,onxonnxruntime1,,,1,200,20,10,1,2.7460977435112e-05,4.247808828949928e-05,2.782372757792473e-05,2.9633287340402603e-05,2.9992125928401946e-05,2.7460977435112e-05,3.857729718982922e-05,10,2.8209295123815536e-05,0,3.0,12.0,398122.0
predict,skl,1.0,10151.0,10,200,20,10,1,5.937507376074791e-05,7.86222517490387e-05,6.320374086499214e-05,6.759818643331528e-05,6.50439877063036e-05,5.937507376074791e-05,7.551823061905223e-05,10,6.3369981944561e-05,0,,,
predict,onxpython_compiled,,,10,200,20,10,1,2.1872110664844513e-05,7.147202268242836e-05,2.259388566017151e-05,2.4524983018636703e-05,2.7915649116039277e-05,2.1872110664844513e-05,5.6481936261971174e-05,10,2.27226410061121e-05,0,3.0,12.0,398122.0
predict,onxonnxruntime1,,,10,200,20,10,1,4.1212886571884155e-05,6.144819781184196e-05,4.238774999976158e-05,4.672398790717125e-05,4.540919326245785e-05,4.1212886571884155e-05,5.6832820567084266e-05,10,4.249461926519871e-05,0,3.0,12.0,398122.0
predict_proba,skl,1.0,10151.0,10,200,20,10,1,7.331930100917816e-05,9.128591045737267e-05,8.027022704482079e-05,8.460506796836853e-05,8.212085813283921e-05,7.331930100917816e-05,9.11591795177574e-05,10,8.125556632876396e-05,0,,,
predict_proba,onxpython_compiled,,,10,200,20,10,1,1.9599683582782745e-05,6.644101813435555e-05,2.0106788724660873e-05,2.0932871848344803e-05,2.5097886100411416e-05,1.9599683582782745e-05,5.216483003561772e-05,10,2.0214589312672615e-05,0,3.0,12.0,398122.0
predict_proba,onxonnxruntime1,,,10,200,20,10,1,3.761192783713341e-05,4.940107464790344e-05,3.8085971027612686e-05,4.0241051465272903e-05,3.9840862154960635e-05,3.761192783713341e-05,4.6554154835258386e-05,10,3.8409605622291565e-05,0,3.0,12.0,398122.0
predict,skl,1.0,10151.0,100,200,20,10,1,8.515128865838051e-05,0.00011346302926540375,8.87550413608551e-05,9.388197213411331e-05,9.302692487835884e-05,8.515128865838051e-05,0.00010879419299358352,10,8.977251127362251e-05,0,,,
predict,onxpython_compiled,,,100,200,20,10,1,4.260381683707237e-05,0.0001007583923637867,4.485994577407837e-05,4.889722913503647e-05,5.1564211025834085e-05,4.260381683707237e-05,8.410263058372421e-05,10,4.538404755294323e-05,0,3.0,12.0,398122.0
predict,onxonnxruntime1,,,100,200,20,10,1,0.00010756822302937508,0.0001521310769021511,0.00011593429371714592,0.00012625474482774734,0.0001226577442139387,0.00010756822302937508,0.00014833483215150492,10,0.00011846236884593964,0,3.0,12.0,398122.0
predict_proba,skl,1.0,10151.0,100,200,20,10,1,0.0001025572419166565,0.00011965585872530937,0.00010767905041575432,0.00011111795902252197,0.00010915566235780716,0.0001025572419166565,0.0001180344402716846,10,0.00010838382877409458,0,,,
predict_proba,onxpython_compiled,,,100,200,20,10,1,3.966689109802246e-05,8.842069655656815e-05,4.113605245947838e-05,4.23407182097435e-05,4.630517214536667e-05,3.966689109802246e-05,7.397545105285932e-05,10,4.1604042053222656e-05,0,3.0,12.0,398122.0
predict_proba,onxonnxruntime1,,,100,200,20,10,1,0.0001067877747118473,0.00016336096450686455,0.0001087067648768425,0.00011477014049887657,0.00011581224389374256,0.0001067877747118473,0.0001475073267790369,10,0.00010919617488980293,0,3.0,12.0,398122.0
predict,skl,1.0,10151.0,1000,200,20,10,1,0.0003352421335875988,0.0005956101231276989,0.000349320936948061,0.00036840979009866714,0.0003806432243436575,0.0003352421335875988,0.0005238623888161888,10,0.00035922671668231487,0,,,
predict,onxpython_compiled,,,1000,200,20,10,1,0.00023736897855997086,0.00036301277577877045,0.00023918086662888527,0.00024843495339155197,0.00025715911760926247,0.00023736897855997086,0.0003282033905576201,10,0.0002465217839926481,0,3.0,12.0,398122.0
predict,onxonnxruntime1,,,1000,200,20,10,1,0.0007217456586658955,0.0010938839986920357,0.0007256390526890755,0.0007446352392435074,0.0007764233276247978,0.0007217456586658955,0.0009925955001867219,10,0.0007305543404072523,0,3.0,12.0,398122.0
predict_proba,skl,1.0,10151.0,1000,200,20,10,1,0.00036612618714571,0.0005044350400567055,0.0003714030608534813,0.0003908909857273102,0.0003896541427820921,0.00036612618714571,0.00046711875737910326,10,0.00037544406950473785,0,,,
predict_proba,onxpython_compiled,,,1000,200,20,10,1,0.00023658387362957,0.0003632623702287674,0.00023787794634699821,0.0002469685859978199,0.00025582644157111644,0.00023658387362957,0.00032778868888805833,10,0.00024426495656371117,0,3.0,12.0,398122.0
predict_proba,onxonnxruntime1,,,1000,200,20,10,1,0.0006960099563002586,0.0010250410996377468,0.000706707127392292,0.0007590800523757935,0.0007537520956248045,0.0006960099563002586,0.0009409342153038659,10,0.0007110936567187309,0,3.0,12.0,398122.0
predict,skl,1.0,10151.0,10000,200,20,10,1,0.003368023317307234,0.0036384747363626957,0.0034015090204775333,0.0034691551700234413,0.0034345692954957487,0.003368023317307234,0.0035810428033186347,10,0.003403313457965851,0,,,
predict,onxpython_compiled,,,10000,200,20,10,1,0.002716418821364641,0.0028196112252771854,0.0027826749719679356,0.002798639237880707,0.0027822707779705524,0.0027251792825272562,0.0028196112252771854,10,0.0027931914664804935,0,3.0,12.0,398122.0
predict,onxonnxruntime1,,,10000,200,20,10,1,0.008819591253995895,0.009438494686037302,0.008869498036801815,0.00937239732593298,0.009079221170395613,0.008819591253995895,0.009438494686037302,10,0.008999631507322192,0,3.0,12.0,398122.0
predict_proba,skl,1.0,10151.0,10000,200,20,10,1,0.0035506468266248703,0.003910720814019442,0.00357121042907238,0.003691800870001316,0.003635693388059735,0.0035506468266248703,0.0038404742491249064,10,0.003586728125810623,0,,,
predict_proba,onxpython_compiled,,,10000,200,20,10,1,0.0027276906184852123,0.002810693345963955,0.0027635833248496056,0.0027948301285505295,0.002774472953751683,0.0027276906184852123,0.002810693345963955,10,0.0027802649419754744,0,3.0,12.0,398122.0
predict_proba,onxonnxruntime1,,,10000,200,20,10,1,0.008394576143473387,0.008637600112706423,0.008535497821867466,0.008609179873019457,0.008560092840343713,0.00842210464540615,0.008637600112706423,10,0.008580458583310246,0,3.0,12.0,398122.0
