method,lib,skl_nb_base_estimators,skl_rf_nodes,N,dim,max_depth,n_estimators,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict,onxonnxruntime1,,,100,10,2,10,10,1,0.00021500885486602783,0.00024290801957249641,0.00021605100482702255,0.00022018514573574066,0.000220882473513484,0.00021500885486602783,0.00023643226456864029,10,0.0002191043458878994,0,3.0,10.0,26566.0,
predict_proba,skl,101.0,700.0,100,10,2,10,10,1,0.007479157764464617,0.0076734148897230625,0.0075035421177744865,0.007531050126999617,0.007527547050267458,0.007479157764464617,0.007630232646193021,10,0.007516620447859168,0,,,,
predict_proba,onxpython,,,100,10,2,10,10,1,0.000452985055744648,0.000539134256541729,0.00045634200796484947,0.00046344008296728134,0.000465853838250041,0.000452985055744648,0.0005142402482067784,10,0.00045733852311968803,0,3.0,10.0,26566.0,
predict_proba,onxonnxruntime1,,,100,10,2,10,10,1,0.0002521611750125885,0.00027251895517110825,0.0002564280293881893,0.00026101619005203247,0.00025845482014119625,0.0002521611750125885,0.000269142105295689,10,0.0002566061448305845,0,3.0,10.0,26566.0,
predict,skl,101.0,696.0,1,10,2,100,10,1,0.006879918742924929,0.0071227108128368855,0.006891863886266947,0.006920021027326584,0.006919893063604831,0.006879918742924929,0.007054755209527892,10,0.0068936580792069435,0,,,,
predict,onxpython,,,1,10,2,100,10,1,3.732508048415184e-05,9.216368198394775e-05,3.811204805970192e-05,4.009529948234558e-05,4.415963776409626e-05,3.732508048415184e-05,7.56765161997067e-05,10,3.852858208119869e-05,0,3.0,10.0,26420.0,
predict,onxonnxruntime1,,,1,10,2,100,10,1,4.005385562777519e-05,8.760159835219383e-05,4.076631739735603e-05,4.265224561095238e-05,4.6251155436038974e-05,4.005385562777519e-05,7.351787985682141e-05,10,4.099099896848202e-05,0,3.0,10.0,26420.0,
predict_proba,skl,101.0,696.0,1,10,2,100,10,1,0.006851243320852518,0.0070052179507911205,0.006868703756481409,0.006882151123136282,0.006884912215173245,0.006851243320852518,0.006966034538249228,10,0.006870328681543469,0,,,,
predict_proba,onxpython,,,1,10,2,100,10,1,5.0226226449012756e-05,0.00010209809988737106,5.102483555674553e-05,5.2969902753829956e-05,5.680550821125507e-05,5.0226226449012756e-05,8.655352429468655e-05,10,5.1514944061636925e-05,0,3.0,10.0,26420.0,
predict_proba,onxonnxruntime1,,,1,10,2,100,10,1,4.397798329591751e-05,5.875900387763977e-05,4.4551678001880646e-05,4.6310946345329285e-05,4.660226404666901e-05,4.397798329591751e-05,5.50440985762361e-05,10,4.479335620999336e-05,0,3.0,10.0,26420.0,
predict,skl,101.0,696.0,10,10,2,100,10,1,0.007113011088222265,0.007272076327353716,0.007126410957425833,0.0071447379887104034,0.00714556248858571,0.007113011088222265,0.007232190421442959,10,0.007130226586014032,0,,,,
predict,onxpython,,,10,10,2,100,10,1,4.814891144633293e-05,0.00011491915211081505,4.9617141485214233e-05,5.230773240327835e-05,5.702078342437744e-05,4.814891144633293e-05,9.502913490384065e-05,10,5.032983608543873e-05,0,3.0,10.0,26420.0,
predict,onxonnxruntime1,,,10,10,2,100,10,1,5.428493022918701e-05,7.550697773694992e-05,5.5341050028800964e-05,6.060022860765457e-05,5.8593414723873136e-05,5.428493022918701e-05,7.078020728815685e-05,10,5.5616023018956184e-05,0,3.0,10.0,26420.0,
predict_proba,skl,101.0,696.0,10,10,2,100,10,1,0.007111215963959694,0.007306091021746397,0.007131775375455618,0.007151222322136164,0.007153920270502568,0.007111215963959694,0.007258188143870385,10,0.00713537260890007,0,,,,
predict_proba,onxpython,,,10,10,2,100,10,1,8.640717715024948e-05,0.00014751125127077103,8.715223520994186e-05,9.061070159077644e-05,9.431303478777409e-05,8.640717715024948e-05,0.00012934733018082255,10,8.744094520807266e-05,0,3.0,10.0,26420.0,
predict_proba,onxonnxruntime1,,,10,10,2,100,10,1,6.218394264578819e-05,7.87428580224514e-05,6.291922181844711e-05,6.595579907298088e-05,6.532114930450917e-05,6.218394264578819e-05,7.48322813899071e-05,10,6.301654502749443e-05,0,3.0,10.0,26420.0,
predict,skl,101.0,696.0,100,10,2,100,10,1,0.00750693678855896,0.007598150055855513,0.007524185348302126,0.007556830998510122,0.007539817783981562,0.00750693678855896,0.007597288788940246,10,0.007529934635385871,0,,,,
predict,onxpython,,,100,10,2,100,10,1,0.00016820011660456657,0.00024595391005277634,0.00016951700672507286,0.00017472589388489723,0.00017836294136941433,0.00016820011660456657,0.00022275732096833158,10,0.00017010862939059734,0,3.0,10.0,26420.0,
predict,onxonnxruntime1,,,100,10,2,100,10,1,0.00021361187100410461,0.00024163909256458282,0.00021565798670053482,0.000221319030970335,0.0002201450988650322,0.00021361187100410461,0.0002356274601007149,10,0.00021766801364719868,0,3.0,10.0,26420.0,
predict_proba,skl,101.0,696.0,100,10,2,100,10,1,0.007514903321862221,0.007692961022257805,0.007557789795100689,0.007582987193018198,0.0075760848820209505,0.007514903321862221,0.00766849599572206,10,0.007567142369225621,0,,,,
predict_proba,onxpython,,,100,10,2,100,10,1,0.00044623808935284615,0.0005214330740272999,0.00045090680941939354,0.00045537902042269707,0.0004630033392459154,0.00044623808935284615,0.0005107671727955538,10,0.0004519829526543617,0,3.0,10.0,26420.0,
predict_proba,onxonnxruntime1,,,100,10,2,100,10,1,0.0002571060322225094,0.0002749762497842312,0.00025835493579506874,0.000262528657913208,0.00026173670776188376,0.0002571060322225094,0.0002717653411792371,10,0.000259654363617301,0,3.0,10.0,26420.0,
predict,skl,101.0,5270.0,1,10,5,1,10,1,0.0068833427503705025,0.0072220200672745705,0.006895455066114664,0.006951192393898964,0.006940326094627381,0.0068833427503705025,0.007130133758303122,10,0.006904355715960264,0,,,,
predict,onxpython,,,1,10,5,1,10,1,4.482269287109375e-05,0.00013959314674139023,4.7779642045497894e-05,5.042180418968201e-05,5.7464651763439176e-05,4.482269287109375e-05,0.00011140584943125515,10,4.815799184143543e-05,0,3.0,10.0,193374.0,
predict,onxonnxruntime1,,,1,10,5,1,10,1,4.7449953854084015e-05,0.00011912267655134201,4.881434142589569e-05,5.0197355449199677e-05,5.6449044495820996e-05,4.7449953854084015e-05,9.760499419513068e-05,10,4.9002934247255325e-05,0,3.0,10.0,193374.0,
predict_proba,skl,101.0,5270.0,1,10,5,1,10,1,0.006872761994600296,0.0070300837978720665,0.006884241942316294,0.006919480860233307,0.006908119609579444,0.006872761994600296,0.00699437944887408,10,0.006891283439472318,0,,,,
predict_proba,onxpython,,,1,10,5,1,10,1,5.613919347524643e-05,0.00010025221854448318,5.6850723922252655e-05,5.928240716457367e-05,6.20902981609106e-05,5.613919347524643e-05,8.721038250074706e-05,10,5.759159103035927e-05,0,3.0,10.0,193374.0,
predict_proba,onxonnxruntime1,,,1,10,5,1,10,1,5.168607458472252e-05,6.648898124694824e-05,5.200784653425217e-05,5.585514008998871e-05,5.4502580314874646e-05,5.168607458472252e-05,6.308893925072219e-05,10,5.2326126024127007e-05,0,3.0,10.0,193374.0,
predict,skl,101.0,5270.0,10,10,5,1,10,1,0.0071326070465147495,0.007276893127709627,0.007192172575742006,0.007224410772323608,0.0071994708850979805,0.0071326070465147495,0.007276893127709627,10,0.007203562883660197,0,,,,
predict,onxpython,,,10,10,5,1,10,1,6.132712587714195e-05,0.00013711489737033844,6.432365626096725e-05,6.844336166977882e-05,7.284451276063919e-05,6.132712587714195e-05,0.00011537977452727475,10,6.51688314974308e-05,0,3.0,10.0,193374.0,
predict,onxonnxruntime1,,,10,10,5,1,10,1,6.814301013946533e-05,0.0001036650501191616,7.095793262124062e-05,7.481826469302177e-05,7.52350315451622e-05,6.814301013946533e-05,9.460372031782661e-05,10,7.231743074953556e-05,0,3.0,10.0,193374.0,
predict_proba,skl,101.0,5270.0,10,10,5,1,10,1,0.007142370566725731,0.007398565299808979,0.007147513329982758,0.007161474786698818,0.007177308155223727,0.007142370566725731,0.007322709847906591,10,0.007154970662668347,0,,,,
predict_proba,onxpython,,,10,10,5,1,10,1,9.824708104133606e-05,0.00016297819092869759,0.00010107690468430519,0.00010434724390506744,0.00010743946768343449,9.824708104133606e-05,0.00014390655254901825,10,0.00010130461305379868,0,3.0,10.0,193374.0,
predict_proba,onxonnxruntime1,,,10,10,5,1,10,1,7.631676271557808e-05,9.500281885266304e-05,7.873773574829102e-05,8.17030668258667e-05,8.061756379902363e-05,7.631676271557808e-05,9.066086930404062e-05,10,7.899245247244835e-05,0,3.0,10.0,193374.0,
predict,skl,101.0,5270.0,100,10,5,1,10,1,0.007607749197632074,0.00772854732349515,0.007617682684212923,0.007634793873876333,0.007631931733340025,0.007607749197632074,0.007698654989991499,10,0.007621353957802057,0,,,,
predict,onxpython,,,100,10,5,1,10,1,0.00024653878062963486,0.00032634567469358444,0.0002475208602845669,0.000256973784416914,0.00025877845473587513,0.00024653878062963486,0.0003038713229014191,10,0.0002501674462109804,0,3.0,10.0,193374.0,
predict,onxonnxruntime1,,,100,10,5,1,10,1,0.00030376994982361794,0.0003450782969594002,0.000304951798170805,0.00031377188861370087,0.00031293588690459726,0.00030376994982361794,0.0003376988780937809,10,0.00030726799741387367,0,3.0,10.0,193374.0,
predict_proba,skl,101.0,5270.0,100,10,5,1,10,1,0.007620898075401783,0.007917743641883135,0.0076693082228302956,0.007732404861599207,0.007705699373036623,0.007620898075401783,0.00786356443771852,10,0.007685998920351267,0,,,,
predict_proba,onxpython,,,100,10,5,1,10,1,0.0005254303105175495,0.0006194198504090309,0.0005281181074678898,0.0005351649597287178,0.0005388516932725906,0.0005254303105175495,0.0005919463617894479,10,0.0005295935552567244,0,3.0,10.0,193374.0,
predict_proba,onxonnxruntime1,,,100,10,5,1,10,1,0.0003433721140027046,0.00043611228466033936,0.0003460780717432499,0.0003525759093463421,0.00035958606749773023,0.0003433721140027046,0.00041290806267105685,10,0.0003492690157145262,0,3.0,10.0,193374.0,
predict,skl,101.0,5294.0,1,10,5,10,10,1,0.006896344944834709,0.007186634000390768,0.006912487093359232,0.006943642161786556,0.0069490762427449225,0.006896344944834709,0.007107659861715104,10,0.006920558400452137,0,,,,
predict,onxpython,,,1,10,5,10,10,1,4.449579864740372e-05,0.00013403082266449928,4.695681855082512e-05,5.5462587624788284e-05,5.977442488074303e-05,4.449579864740372e-05,0.00011023411783855254,10,4.952168092131615e-05,0,3.0,10.0,194250.0,
predict,onxonnxruntime1,,,1,10,5,10,10,1,4.7896988689899445e-05,0.00011662673205137253,4.929583519697189e-05,5.3188763558864594e-05,5.755377933382988e-05,4.7896988689899445e-05,9.661271237163839e-05,10,4.983157850801945e-05,0,3.0,10.0,194250.0,
predict_proba,skl,101.0,5294.0,1,10,5,10,10,1,0.006867722142487764,0.007012713234871626,0.0068797278217971325,0.006919913925230503,0.00690252180211246,0.006867722142487764,0.006982597843363367,10,0.006885545561090112,0,,,,
predict_proba,onxpython,,,1,10,5,10,10,1,5.653267726302147e-05,9.870808571577072e-05,5.81350177526474e-05,6.023794412612915e-05,6.297542713582516e-05,5.653267726302147e-05,8.661325948995813e-05,10,5.88239636272192e-05,0,3.0,10.0,194250.0,
predict_proba,onxonnxruntime1,,,1,10,5,10,10,1,5.198409780859947e-05,6.692018359899521e-05,5.2646733820438385e-05,5.4191332310438156e-05,5.470924079418182e-05,5.198409780859947e-05,6.330783116416762e-05,10,5.3029973059892654e-05,0,3.0,10.0,194250.0,
predict,skl,101.0,5294.0,10,10,5,10,10,1,0.007120166905224323,0.007243368308991194,0.007141803856939077,0.0071579450741410255,0.007156792236492038,0.007120166905224323,0.007224375660987864,10,0.007148256991058588,0,,,,
predict,onxpython,,,10,10,5,10,10,1,6.336718797683716e-05,0.00013017794117331505,6.566708907485008e-05,7.125595584511757e-05,7.358151488006115e-05,6.336718797683716e-05,0.00011109587543667752,10,6.658816710114479e-05,0,3.0,10.0,194250.0,
predict,onxonnxruntime1,,,10,10,5,10,10,1,7.000286132097244e-05,0.00010103359818458557,7.243407890200615e-05,7.670186460018158e-05,7.619992829859257e-05,7.000286132097244e-05,9.298150330507697e-05,10,7.346319034695625e-05,0,3.0,10.0,194250.0,
predict_proba,skl,101.0,5294.0,10,10,5,10,10,1,0.007129030767828226,0.007387499324977398,0.007148351054638624,0.007176063023507595,0.007190048601478339,0.007129030767828226,0.007350335518729319,10,0.007160024251788855,0,,,,
predict_proba,onxpython,,,10,10,5,10,10,1,9.999610483646393e-05,0.00016238214448094368,0.00010233838111162186,0.00010633701458573341,0.00010943077504634857,9.999610483646393e-05,0.00014441184359267501,10,0.00010328111238777637,0,3.0,10.0,194250.0,
predict_proba,onxonnxruntime1,,,10,10,5,10,10,1,7.800711318850517e-05,9.954720735549927e-05,8.04997980594635e-05,8.204113692045212e-05,8.256938308477401e-05,7.800711318850517e-05,9.409595015419332e-05,10,8.065532892942429e-05,0,3.0,10.0,194250.0,
predict,skl,101.0,5294.0,100,10,5,10,10,1,0.007619895972311497,0.007761146407574415,0.007630473934113979,0.0076491087675094604,0.007648154348134995,0.007619895972311497,0.007725913272286834,10,0.007636054651811719,0,,,,
predict,onxpython,,,100,10,5,10,10,1,0.00025714514777064323,0.0003378610126674175,0.0002608443610370159,0.000262971967458725,0.00026914076879620553,0.00025714514777064323,0.0003142186120646435,10,0.00026167090982198715,0,3.0,10.0,194250.0,
predict,onxonnxruntime1,,,100,10,5,10,10,1,0.0003088526427745819,0.0003549279645085335,0.00031206104904413223,0.00031563080847263336,0.0003179117571562529,0.0003088526427745819,0.00034317735950427716,10,0.0003137262538075447,0,3.0,10.0,194250.0,
predict_proba,skl,101.0,5294.0,100,10,5,10,10,1,0.007627277169376612,0.007824503351002932,0.007657752837985754,0.007676265202462673,0.007679230347275734,0.007627277169376612,0.007787826737750053,10,0.00766064110212028,0,,,,
predict_proba,onxpython,,,100,10,5,10,10,1,0.000532577745616436,0.000636617187410593,0.0005375910550355911,0.0005785259418189526,0.0005566702224314213,0.000532577745616436,0.0006180022083299978,10,0.0005425401031970978,0,3.0,10.0,194250.0,
predict_proba,onxonnxruntime1,,,100,10,5,10,10,1,0.0003481768071651459,0.0003753132186830044,0.0003535700961947441,0.00036241021007299423,0.00035734563134610654,0.0003481768071651459,0.0003720105276132024,10,0.0003565293736755848,0,3.0,10.0,194250.0,
predict,skl,101.0,5444.0,1,10,5,100,10,1,0.006881812121719122,0.007146517280489206,0.0069135199300944805,0.006925377994775772,0.006935469526797533,0.006881812121719122,0.007076073276775834,10,0.00691620446741581,0,,,,
predict,onxpython,,,1,10,5,100,10,1,4.580523818731308e-05,0.00013521825894713402,4.989979788661003e-05,5.450425669550896e-05,5.9861643239855764e-05,4.580523818731308e-05,0.00011032720576685409,10,5.105393938720226e-05,0,3.0,10.0,199725.0,
predict,onxonnxruntime1,,,1,10,5,100,10,1,4.7070905566215515e-05,0.00011861836537718773,4.897266626358032e-05,5.205394700169563e-05,5.730600096285343e-05,4.7070905566215515e-05,9.797227631652949e-05,10,5.013379268348217e-05,0,3.0,10.0,199725.0,
predict_proba,skl,101.0,5444.0,1,10,5,100,10,1,0.006887644995003939,0.007062503136694431,0.00690807681530714,0.006959104910492897,0.006944602355360985,0.006887644995003939,0.007054699976463284,10,0.006923404987901449,0,,,,
predict_proba,onxpython,,,1,10,5,100,10,1,5.70639967918396e-05,9.966082870960236e-05,5.77080063521862e-05,6.0962047427892685e-05,6.319861859083176e-05,5.70639967918396e-05,8.740909803591881e-05,10,5.871127359569073e-05,0,3.0,10.0,199725.0,
predict_proba,onxonnxruntime1,,,1,10,5,100,10,1,5.060900002717972e-05,6.768712773919106e-05,5.095917731523514e-05,5.320226773619652e-05,5.3599895909428594e-05,5.060900002717972e-05,6.335784073001621e-05,10,5.1615992560982704e-05,0,3.0,10.0,199725.0,
predict,skl,101.0,5444.0,10,10,5,100,10,1,0.007150463294237852,0.007244153413921595,0.007154489867389202,0.007174923084676266,0.0071694618090987206,0.007150463294237852,0.007221099375541017,10,0.007162312278524041,0,,,,
predict,onxpython,,,10,10,5,100,10,1,6.338395178318024e-05,0.00013157911598682404,6.523402407765388e-05,7.323781028389931e-05,7.693320512771606e-05,6.338395178318024e-05,0.00011798341930240436,10,6.846291944384575e-05,0,3.0,10.0,199725.0,
predict,onxonnxruntime1,,,10,10,5,100,10,1,6.763776764273643e-05,9.709177538752556e-05,6.920518353581429e-05,7.189810276031494e-05,7.281084544956684e-05,6.763776764273643e-05,8.901353827939722e-05,10,7.0132315158844e-05,0,3.0,10.0,199725.0,
predict_proba,skl,101.0,5444.0,10,10,5,100,10,1,0.007115770131349564,0.007310975808650255,0.007126432843506336,0.007175872102379799,0.007160460250452161,0.007115770131349564,0.007267431673010889,10,0.007145333336666226,0,,,,
predict_proba,onxpython,,,10,10,5,100,10,1,0.00010037003085017204,0.0001664990559220314,0.00010192021727561951,0.00010509463027119637,0.00011008018627762794,0.00010037003085017204,0.00014774823403888748,10,0.00010282546281814575,0,3.0,10.0,199725.0,
predict_proba,onxonnxruntime1,,,10,10,5,100,10,1,7.556099444627762e-05,9.556906297802925e-05,7.732491940259933e-05,7.913308218121529e-05,7.973662577569485e-05,7.556099444627762e-05,9.061884528345499e-05,10,7.784762419760227e-05,0,3.0,10.0,199725.0,
predict,skl,101.0,5444.0,100,10,5,100,10,1,0.007590869907289743,0.007698358036577702,0.007615267299115658,0.007637287024408579,0.007629175903275609,0.007590869907289743,0.007686984985971951,10,0.0076227313838899136,0,,,,
predict,onxpython,,,100,10,5,100,10,1,0.00025966065004467964,0.00034494372084736824,0.0002615479752421379,0.0002675158903002739,0.0002715363632887602,0.00025966065004467964,0.0003199271386048414,10,0.0002629694063216448,0,3.0,10.0,199725.0,
predict,onxonnxruntime1,,,100,10,5,100,10,1,0.00030459603294730186,0.0003932560794055462,0.000308942049741745,0.00031240610405802727,0.00031805471517145636,0.00030459603294730186,0.00036790294808042203,10,0.00030930317007005215,0,3.0,10.0,199725.0,
predict_proba,skl,101.0,5444.0,100,10,5,100,10,1,0.007619568146765232,0.007814573124051094,0.007630545645952225,0.007670525927096605,0.007660793559625745,0.007619568146765232,0.007767987075826018,10,0.007641353877261281,0,,,,
predict_proba,onxpython,,,100,10,5,100,10,1,0.0005337330512702465,0.0006114239804446697,0.0005370820872485638,0.0005468660965561867,0.0005465512163937092,0.0005337330512702465,0.0005897745555060127,10,0.0005380627699196339,0,3.0,10.0,199725.0,
predict_proba,onxonnxruntime1,,,100,10,5,100,10,1,0.00034642498940229416,0.00037384871393442154,0.000348732341080904,0.0003573470748960972,0.00035392465069890023,0.00034642498940229416,0.00036957619694549993,10,0.0003496655263006687,0,3.0,10.0,199725.0,
predict,skl,101.0,48238.0,1,10,10,1,10,1,0.006921695079654455,0.007284927181899548,0.0069330609403550625,0.006957076024264097,0.00698025212623179,0.006921695079654455,0.007185002546205375,10,0.006942551117390394,0,,,,
