method,lib,skl_nb_base_estimators,skl_rf_nodes,N,dim,max_depth,n_estimators,onnx_options,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict_proba,onxonnxruntime1,,,100,5,2,10,,10,1,0.0005593546666204929,0.0006380551494657993,0.0005668113008141518,0.0006221150979399681,0.0005906896665692329,0.0005593546666204929,0.0006380551494657993,10,0.000571839977055788,0,3.0,12.0,26490.0,
predict,skl,101.0,690.0,1,5,2,100,,10,1,0.009088382124900818,0.009469494223594666,0.009110594168305397,0.009136307053267956,0.009155316511169076,0.009088382124900818,0.009365165856854459,10,0.00911835441365838,0,,,,
predict,onxpython_compiled,,,1,5,2,100,,10,1,2.8075184673070908e-05,7.631117478013039e-05,2.950197085738182e-05,3.285985440015793e-05,3.497526049613953e-05,2.8075184673070908e-05,6.222074825210228e-05,10,3.0124792829155922e-05,0,3.0,12.0,26198.0,
predict,onxonnxruntime1,,,1,5,2,100,,10,1,3.769109025597572e-05,9.06619243323803e-05,3.832578659057617e-05,4.049902781844139e-05,4.447107203304767e-05,3.769109025597572e-05,7.485905043845967e-05,10,3.8566067814826965e-05,0,3.0,12.0,26198.0,
predict_proba,skl,101.0,690.0,1,5,2,100,,10,1,0.00904994411394,0.009224587120115757,0.009085511788725853,0.009103157557547092,0.009101161314174534,0.00904994411394,0.009187282342266132,10,0.009092552121728659,0,,,,
predict_proba,onxpython_compiled,,,1,5,2,100,,10,1,2.67811119556427e-05,6.49578869342804e-05,2.7960166335105896e-05,2.9501039534807205e-05,3.210529685020447e-05,2.67811119556427e-05,5.376580493960338e-05,10,2.8259586542844772e-05,0,3.0,12.0,26198.0,
predict_proba,onxonnxruntime1,,,1,5,2,100,,10,1,3.7161167711019516e-05,5.239900201559067e-05,3.756815567612648e-05,4.1252002120018005e-05,4.0143541991710666e-05,3.7161167711019516e-05,4.908907096688549e-05,10,3.798794932663441e-05,0,3.0,12.0,26198.0,
predict,skl,101.0,690.0,10,5,2,100,,10,1,0.009303761180490255,0.009484001901000738,0.00933032389730215,0.009348917286843061,0.009358582319691777,0.009303761180490255,0.009468815103995106,10,0.009334289468824863,0,,,,
predict,onxpython_compiled,,,10,5,2,100,,10,1,3.595370799303055e-05,0.00010418985038995743,3.97954136133194e-05,4.29362989962101e-05,4.712059162557125e-05,3.595370799303055e-05,8.493011550783118e-05,10,4.089949652552605e-05,0,3.0,12.0,26198.0,
predict,onxonnxruntime1,,,10,5,2,100,,10,1,8.761323988437653e-05,0.0001126779243350029,8.870614692568779e-05,9.133713319897652e-05,9.21871978789568e-05,8.761323988437653e-05,0.00010634391962983684,10,8.9272391051054e-05,0,3.0,12.0,26198.0,
predict_proba,skl,101.0,690.0,10,5,2,100,,10,1,0.009288392029702663,0.009439951740205288,0.009303401689976454,0.009315466973930597,0.009320752648636698,0.009288392029702663,0.009402280326684654,10,0.009305234532803297,0,,,,
predict_proba,onxpython_compiled,,,10,5,2,100,,10,1,3.527803346514702e-05,0.00010188808664679527,3.8389116525650024e-05,4.302384331822395e-05,4.623131826519966e-05,3.527803346514702e-05,8.320417545438885e-05,10,4.01234719902277e-05,0,3.0,12.0,26198.0,
predict_proba,onxonnxruntime1,,,10,5,2,100,,10,1,8.720485493540764e-05,0.00010682735592126846,8.810032159090042e-05,9.492598474025726e-05,9.1659277677536e-05,8.720485493540764e-05,0.00010294859420723823,10,8.923793211579323e-05,0,3.0,12.0,26198.0,
predict,skl,101.0,690.0,100,5,2,100,,10,1,0.009747098200023174,0.011741206049919128,0.009785530157387257,0.009883325081318617,0.010002653440460562,0.009747098200023174,0.011143749236245825,10,0.00979398819617927,0,,,,
predict,onxpython_compiled,,,100,5,2,100,,10,1,0.00011570937931537628,0.00021579023450613022,0.0001185019500553608,0.00012769503518939018,0.0001312089618295431,0.00011570937931537628,0.00018767402315334402,10,0.00012032454833388329,0,3.0,12.0,26198.0,
predict,onxonnxruntime1,,,100,5,2,100,,10,1,0.0005500270053744316,0.0006298511289060116,0.0005517140962183475,0.0005666697397828102,0.0005655983928591013,0.0005500270053744316,0.0006145266767656297,10,0.0005525085143744946,0,3.0,12.0,26198.0,
predict_proba,skl,101.0,690.0,100,5,2,100,,10,1,0.009733924642205238,0.00986887188628316,0.009749395307153463,0.009759502951055765,0.009763418044894934,0.009733924642205238,0.00983481875645414,10,0.009751722449436784,0,,,,
predict_proba,onxpython_compiled,,,100,5,2,100,,10,1,0.00011575408279895782,0.00020935013890266418,0.00011757202446460724,0.00012671435251832008,0.00013026623055338858,0.00011575408279895782,0.0001837891034036666,10,0.00011877552606165409,0,3.0,12.0,26198.0,
predict_proba,onxonnxruntime1,,,100,5,2,100,,10,1,0.0005493080243468285,0.000614851713180542,0.0005520372651517391,0.0005903146229684353,0.0005680273752659559,0.0005493080243468285,0.0006135224400052719,10,0.0005544100422412157,0,3.0,12.0,26198.0,
predict,skl,101.0,700.0,1,5,2,1000,,10,1,0.009058035910129547,0.009440436959266663,0.009083792567253113,0.009116114117205143,0.009127492597326637,0.009058035910129547,0.0093379688713556,10,0.009090790757909417,0,,,,
predict,onxpython_compiled,,,1,5,2,1000,,10,1,2.5398097932338715e-05,7.822923362255096e-05,2.790382131934166e-05,3.246590495109558e-05,3.371136263012886e-05,2.5398097932338715e-05,6.324344683978314e-05,10,2.8633512556552887e-05,0,3.0,12.0,26563.0,
predict,onxonnxruntime1,,,1,5,2,1000,,10,1,3.913091495633125e-05,9.006587788462639e-05,4.024012014269829e-05,4.5847147703170776e-05,4.6551600098609926e-05,3.913091495633125e-05,7.534594173415868e-05,10,4.14019450545311e-05,0,3.0,12.0,26563.0,
predict_proba,skl,101.0,700.0,1,5,2,1000,,10,1,0.009064267855137587,0.00921781687065959,0.009080118034034967,0.009122588206082582,0.009108745306730271,0.009064267855137587,0.009194510965817096,10,0.00909210997633636,0,,,,
predict_proba,onxpython_compiled,,,1,5,2,1000,,10,1,2.602534368634224e-05,6.427988409996033e-05,2.759881317615509e-05,3.056693822145462e-05,3.209267742931843e-05,2.602534368634224e-05,5.3477630095409174e-05,10,2.8411857783794403e-05,0,3.0,12.0,26563.0,
predict_proba,onxonnxruntime1,,,1,5,2,1000,,10,1,3.774883225560188e-05,5.3501687943935394e-05,3.8383062928915024e-05,4.020519554615021e-05,4.053772427141667e-05,3.774883225560188e-05,4.946683433071441e-05,10,3.854231908917427e-05,0,3.0,12.0,26563.0,
predict,skl,101.0,700.0,10,5,2,1000,,10,1,0.009327457286417484,0.009469557087868452,0.009349820204079151,0.009361003991216421,0.009365084068849682,0.009327457286417484,0.009444278356061908,10,0.009350328473374248,0,,,,
predict,onxpython_compiled,,,10,5,2,1000,,10,1,3.436300903558731e-05,0.00010922504588961601,3.755604848265648e-05,4.219077527523041e-05,4.5788101851940154e-05,3.436300903558731e-05,8.768362703132163e-05,10,3.8171419873833656e-05,0,3.0,12.0,26563.0,
predict,onxonnxruntime1,,,10,5,2,1000,,10,1,8.916901424527168e-05,0.0001132558099925518,9.064562618732452e-05,9.436020627617836e-05,9.432802908122539e-05,8.916901424527168e-05,0.00010798666397949109,10,9.14265401661396e-05,0,3.0,12.0,26563.0,
predict_proba,skl,101.0,700.0,10,5,2,1000,,10,1,0.009259636979550123,0.009409352205693722,0.009292328264564276,0.009313107002526522,0.009305697260424494,0.009259636979550123,0.009379950240900093,10,0.009293602779507637,0,,,,
predict_proba,onxpython_compiled,,,10,5,2,1000,,10,1,3.251200541853905e-05,0.00010252837091684341,3.565195947885513e-05,3.822706639766693e-05,4.3021328747272494e-05,3.251200541853905e-05,8.223127068279435e-05,10,3.611133433878422e-05,0,3.0,12.0,26563.0,
predict_proba,onxonnxruntime1,,,10,5,2,1000,,10,1,8.84062610566616e-05,0.00010646600276231766,8.9982058852911e-05,9.411387145519257e-05,9.284401312470436e-05,8.84062610566616e-05,0.00010287750636122342,10,9.109661914408207e-05,0,3.0,12.0,26563.0,
predict,skl,101.0,700.0,100,5,2,1000,,10,1,0.009745689108967781,0.009882719721645117,0.00976559380069375,0.00979191018268466,0.009791262121871114,0.009745689108967781,0.00987250077325525,10,0.009777982486411929,0,,,,
predict,onxpython_compiled,,,100,5,2,1000,,10,1,0.00011389609426259995,0.00020641088485717773,0.00011577596887946129,0.0001269928179681301,0.0001284586265683174,0.00011389609426259995,0.00018021909392523623,10,0.00012058042921125889,0,3.0,12.0,26563.0,
predict,onxonnxruntime1,,,100,5,2,1000,,10,1,0.0005595218390226364,0.000624664593487978,0.000562700442969799,0.0005786973051726818,0.0005753585137426853,0.0005595218390226364,0.0006179264935554513,10,0.000565374968573451,0,3.0,12.0,26563.0,
predict_proba,skl,101.0,700.0,100,5,2,1000,,10,1,0.00970872724428773,0.00980878621339798,0.00973223615437746,0.009746825322508812,0.009742267755791545,0.00970872724428773,0.00979150353154868,10,0.009741427842527628,0,,,,
predict_proba,onxpython_compiled,,,100,5,2,1000,,10,1,0.00011428492143750191,0.00020572496578097343,0.00011789007112383842,0.0001307581551373005,0.0001306062564253807,0.00011428492143750191,0.00018105535314459276,10,0.0001233795192092657,0,3.0,12.0,26563.0,
predict_proba,onxonnxruntime1,,,100,5,2,1000,,10,1,0.000560373067855835,0.0006148060783743858,0.0005641710013151169,0.0006041256710886955,0.0005787798203527927,0.000560373067855835,0.0006148060783743858,10,0.0005668331868946552,0,3.0,12.0,26563.0,
predict,skl,101.0,696.0,1,5,2,10000,,10,1,0.009095911867916584,0.009427791927009821,0.009128209669142962,0.009158640168607235,0.009167766477912665,0.009095911867916584,0.00934202028476494,10,0.009151099482551217,0,,,,
predict,onxpython_compiled,,,1,5,2,10000,,10,1,2.7712900191545486e-05,7.743481546640396e-05,2.8112903237342834e-05,3.1596049666404724e-05,3.408133052289486e-05,2.7712900191545486e-05,6.265052456506403e-05,10,2.8447480872273445e-05,0,3.0,12.0,26417.0,
predict,onxonnxruntime1,,,1,5,2,10000,,10,1,3.838818520307541e-05,9.114667773246765e-05,3.883102908730507e-05,4.137028008699417e-05,4.54130582511425e-05,3.838818520307541e-05,7.562467348310601e-05,10,3.990810364484787e-05,0,3.0,12.0,26417.0,
predict_proba,skl,101.0,696.0,1,5,2,10000,,10,1,0.009080284275114536,0.00924723595380783,0.009100490249693394,0.009119664318859577,0.009115493856370449,0.009080284275114536,0.00920631915599418,10,0.009105052100494504,0,,,,
predict_proba,onxpython_compiled,,,1,5,2,10000,,10,1,2.566864714026451e-05,6.521586328744888e-05,2.7099158614873886e-05,2.861861139535904e-05,3.151879645884037e-05,2.566864714026451e-05,5.3782575024112074e-05,10,2.771499566733837e-05,0,3.0,12.0,26417.0,
predict_proba,onxonnxruntime1,,,1,5,2,10000,,10,1,3.736419603228569e-05,5.2024610340595245e-05,3.788387402892113e-05,3.8899015635252e-05,3.9811478927731514e-05,3.736419603228569e-05,4.820128350776771e-05,10,3.8111116737127304e-05,0,3.0,12.0,26417.0,
predict,skl,101.0,696.0,10,5,2,10000,,10,1,0.009303206112235785,0.009486135095357895,0.009316541720181704,0.009355003945529461,0.009347978327423335,0.009303206112235785,0.009466440164986063,10,0.009317664429545403,0,,,,
predict,onxpython_compiled,,,10,5,2,10000,,10,1,3.400631248950958e-05,0.00010249810293316841,3.724824637174606e-05,4.258984699845314e-05,4.4977152720093726e-05,3.400631248950958e-05,8.319056412899563e-05,10,3.8475729525089264e-05,0,3.0,12.0,26417.0,
predict,onxonnxruntime1,,,10,5,2,10000,,10,1,9.109498932957649e-05,0.00011810706928372383,9.347684681415558e-05,9.773112833499908e-05,9.709596633911133e-05,9.109498932957649e-05,0.00011184745357971753,10,9.415042586624622e-05,0,3.0,12.0,26417.0,
predict_proba,skl,101.0,696.0,10,5,2,10000,,10,1,0.009293819777667522,0.009427741635590792,0.009314659982919693,0.009331835899502039,0.00932714375667274,0.009293819777667522,0.00939640495876947,10,0.009316950803622603,0,,,,
predict_proba,onxpython_compiled,,,10,5,2,10000,,10,1,3.3239834010601044e-05,0.00010085431858897209,3.582611680030823e-05,4.237610846757889e-05,4.409747198224068e-05,3.3239834010601044e-05,8.19012652076146e-05,10,3.7485966458916664e-05,0,3.0,12.0,26417.0,
predict_proba,onxonnxruntime1,,,10,5,2,10000,,10,1,9.008217602968216e-05,0.00011209677904844284,9.167008101940155e-05,9.571388363838196e-05,9.488551877439022e-05,9.008217602968216e-05,0.00010706573527900465,10,9.239534847438335e-05,0,3.0,12.0,26417.0,
predict,skl,101.0,696.0,100,5,2,10000,,10,1,0.009774764999747276,0.009934753645211458,0.009783666115254164,0.009812174830585718,0.009814199386164546,0.009774764999747276,0.00991249952217234,10,0.009792656637728214,0,,,,
predict,onxpython_compiled,,,100,5,2,10000,,10,1,0.00011512590572237968,0.00020909123122692108,0.00011721206828951836,0.00012557301670312881,0.00012954967096447944,0.00011512590572237968,0.00018272940524506008,10,0.00011891266331076622,0,3.0,12.0,26417.0,
predict,onxonnxruntime1,,,100,5,2,10000,,10,1,0.0005889739841222763,0.000668245367705822,0.0005931011401116848,0.0005968241021037102,0.0006055363453924655,0.0005889739841222763,0.0006562041498111678,10,0.0005938347894698381,0,3.0,12.0,26417.0,
predict_proba,skl,101.0,696.0,100,5,2,10000,,10,1,0.009751143865287304,0.009900627192109823,0.009753596037626266,0.009778026025742292,0.009776187222450971,0.009751143865287304,0.009859924279620182,10,0.009761292021721601,0,,,,
predict_proba,onxpython_compiled,,,100,5,2,10000,,10,1,0.00011298991739749908,0.00021631596609950066,0.0001164688728749752,0.00012375321239233017,0.00012942189350724221,0.00011298991739749908,0.0001873660407430145,10,0.00011719646863639355,0,3.0,12.0,26417.0,
predict_proba,onxonnxruntime1,,,100,5,2,10000,,10,1,0.0005876380018889904,0.0006515509448945522,0.0005902540870010853,0.0006343480199575424,0.0006070853210985661,0.0005876380018889904,0.0006515509448945522,10,0.0005922988057136536,0,3.0,12.0,26417.0,
predict,skl,101.0,4852.0,1,5,5,1,,10,1,0.009148044046014547,0.00956109818071127,0.00918126804754138,0.00921771489083767,0.00922412653453648,0.009148044046014547,0.00944973711792698,10,0.009190948912873864,0,,,,
predict,onxpython_compiled,,,1,5,5,1,,10,1,3.660423681139946e-05,0.00012313108891248703,4.036910831928253e-05,4.708487540483475e-05,4.9997586756944656e-05,3.660423681139946e-05,9.838029454637635e-05,10,4.1829654946923256e-05,0,3.0,12.0,178114.0,
predict,onxonnxruntime1,,,1,5,5,1,,10,1,4.397612065076828e-05,0.00011161435395479202,4.566926509141922e-05,4.916638135910034e-05,5.3280172869563104e-05,4.397612065076828e-05,9.161308649739615e-05,10,4.632887430489063e-05,0,3.0,12.0,178114.0,
predict_proba,skl,101.0,4852.0,1,5,5,1,,10,1,0.009129339829087257,0.009310876950621605,0.009156798012554646,0.009186401963233948,0.009177579265087842,0.009129339829087257,0.009271854039176701,10,0.009159967536106706,0,,,,
predict_proba,onxpython_compiled,,,1,5,5,1,,10,1,3.806594759225845e-05,6.532622501254082e-05,3.8904137909412384e-05,4.118867218494415e-05,4.197736270725727e-05,3.806594759225845e-05,5.743566587317972e-05,10,3.9190053939819336e-05,0,3.0,12.0,178114.0,
predict_proba,onxonnxruntime1,,,1,5,5,1,,10,1,4.28222119808197e-05,5.664210766553879e-05,4.384899511933327e-05,4.5643188059329987e-05,4.5616645365953445e-05,4.28222119808197e-05,5.32384735946694e-05,10,4.4228509068489075e-05,0,3.0,12.0,178114.0,
predict,skl,101.0,4852.0,10,5,5,1,,10,1,0.009394045919179916,0.00957229407504201,0.0094051961787045,0.009427980054169893,0.00943750999867916,0.009394045919179916,0.009556761417018498,10,0.009413482388481498,0,,,,
predict,onxpython_compiled,,,10,5,5,1,,10,1,5.032680928707123e-05,0.00013506831601262093,5.7244207710027695e-05,6.62039965391159e-05,6.711347959935665e-05,5.032680928707123e-05,0.00011303690762220689,10,6.040348671376705e-05,0,3.0,12.0,178114.0,
predict,onxonnxruntime1,,,10,5,5,1,,10,1,0.00011310819536447525,0.00015082117170095444,0.00012076599523425102,0.00012337230145931244,0.000123690627515316,0.00011310819536447525,0.00014299498191887164,10,0.00012286845594644547,0,3.0,12.0,178114.0,
predict_proba,skl,101.0,4852.0,10,5,5,1,,10,1,0.009358455892652273,0.009523296263068914,0.009390793740749359,0.0094086779281497,0.009402537858113647,0.009358455892652273,0.009488487384318444,10,0.009397691581398249,0,,,,
predict_proba,onxpython_compiled,,,10,5,5,1,,10,1,5.0351954996585846e-05,0.0001308550126850605,5.628587678074837e-05,6.278464570641518e-05,6.508734077215195e-05,5.0351954996585846e-05,0.00010902140582203155,10,5.901581607758999e-05,0,3.0,12.0,178114.0,
predict_proba,onxonnxruntime1,,,10,5,5,1,,10,1,0.00011141318827867508,0.0001358729787170887,0.00011869100853800774,0.00012051407247781754,0.0001192671712487936,0.00011141318827867508,0.00013200486164587452,10,0.00011948053725063801,0,3.0,12.0,178114.0,
predict,skl,101.0,4852.0,100,5,5,1,,10,1,0.00992727605625987,0.0122688552364707,0.009998371824622154,0.010088611859828234,0.010246616462245584,0.00992727605625987,0.011577213560488738,10,0.010004589101299644,0,,,,
predict,onxpython_compiled,,,100,5,5,1,,10,1,0.000225176103413105,0.0003653638996183872,0.0002369750291109085,0.0002459092065691948,0.00025211474858224394,0.000225176103413105,0.00032803703359211725,10,0.00023789540864527225,0,3.0,12.0,178114.0,
predict,onxonnxruntime1,,,100,5,5,1,,10,1,0.0007732720114290714,0.0009232410229742527,0.0007895557209849358,0.0008134250529110432,0.0008116800338029862,0.0007732720114290714,0.000893616210773403,10,0.0007949233986437321,0,3.0,12.0,178114.0,
predict_proba,skl,101.0,4852.0,100,5,5,1,,10,1,0.009910710155963898,0.010043838992714882,0.00993254641070962,0.0099638388492167,0.009952116571366788,0.009910710155963898,0.01002640940877669,10,0.009943779790773988,0,,,,
predict_proba,onxpython_compiled,,,100,5,5,1,,10,1,0.00022131623700261116,0.0003439048305153847,0.00023969588801264763,0.0002477387897670269,0.0002506311051547527,0.00022131623700261116,0.00031476038529817875,10,0.0002400605008006096,0,3.0,12.0,178114.0,
predict_proba,onxonnxruntime1,,,100,5,5,1,,10,1,0.0007756557315587997,0.0008551389910280704,0.0007929457351565361,0.0008243778720498085,0.0008070420473814011,0.0007756557315587997,0.0008551389910280704,10,0.0007950924336910248,0,3.0,12.0,178114.0,
predict,skl,101.0,5200.0,1,5,5,10,,10,1,0.009101953357458115,0.009493066929280758,0.00911273481324315,0.009129340294748545,0.009154497506096959,0.009101953357458115,0.009376926910530365,10,0.009117373963817954,0,,,,
predict,onxpython_compiled,,,1,5,5,10,,10,1,3.8694124668836594e-05,0.0001237061806023121,4.1258055716753006e-05,5.2102841436862946e-05,5.1901116967201234e-05,3.8694124668836594e-05,9.984514558840574e-05,10,4.239380359649658e-05,0,3.0,12.0,190816.0,
predict,onxonnxruntime1,,,1,5,5,10,,10,1,4.4146087020635605e-05,0.00010877195745706558,4.508625715970993e-05,5.2866991609334946e-05,5.36113977432251e-05,4.4146087020635605e-05,9.024535015174251e-05,10,4.6369386836886406e-05,0,3.0,12.0,190816.0,
