method,lib,skl_nb_base_estimators,skl_rf_nodes,N,dim,max_depth,n_estimators,onnx_options,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict,onxpython_compiled,,,10,5,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,4.851631820201874e-05,0.0001194886863231659,5.3052790462970734e-05,5.611171945929527e-05,6.005126051604748e-05,4.851631820201874e-05,9.932387448134992e-05,10,5.350098945200443e-05,0,1.0,12.0,166781.0,
predict,onxonnxruntime1,,,10,5,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00010965485125780106,0.0001456029713153839,0.0001155538484454155,0.00012226728722453117,0.00011932216584682464,0.00010965485125780106,0.00013884958458589277,10,0.0001157673541456461,0,1.0,12.0,166781.0,
predict_proba,skl,101.0,4546.0,10,5,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009264051914215088,0.009370327927172184,0.009278521873056889,0.009309023153036833,0.009294283157214523,0.009264051914215088,0.009352951731030347,10,0.009282991057261825,0,,,,
predict_proba,onxpython_compiled,,,10,5,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,4.7564972192049026e-05,0.00011599110439419746,5.1437877118587494e-05,5.639903247356415e-05,5.899951793253422e-05,4.7564972192049026e-05,9.689790828543808e-05,10,5.2328454330563545e-05,0,1.0,12.0,166781.0,
predict_proba,onxonnxruntime1,,,10,5,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00010889396071434021,0.00013507623225450516,0.00011267513036727905,0.00011399108916521072,0.00011510052718222141,0.00010889396071434021,0.00012910594204446348,10,0.0001128616277128458,0,1.0,12.0,166781.0,
predict,skl,101.0,4546.0,100,5,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009814925957471132,0.009915105998516083,0.009839434642344713,0.009865856263786554,0.0098508944734931,0.009814925957471132,0.009902459831340162,10,0.009844813961535692,0,,,,
predict,onxpython_compiled,,,100,5,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00024654902517795563,0.00034721242263913155,0.0002475711517035961,0.00026725884526968,0.00026407712139189245,0.00024654902517795563,0.0003210914763591157,10,0.000252691563218832,0,1.0,12.0,166781.0,
predict,onxonnxruntime1,,,100,5,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0007799542509019375,0.000880321953445673,0.0007840869948267937,0.0007908972911536694,0.0007992574013769626,0.0007799542509019375,0.0008597185681328072,10,0.0007853580173105001,0,1.0,12.0,166781.0,
predict_proba,skl,101.0,4546.0,100,5,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009786123875528574,0.009947536047548056,0.009820394683629274,0.009855528827756643,0.009845810430124401,0.009786123875528574,0.009947485512379178,10,0.009824810782447457,0,,,,
predict_proba,onxpython_compiled,,,100,5,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0002471739426255226,0.0003484678454697132,0.00024901004508137703,0.0002599470317363739,0.00026288311928510664,0.0002471739426255226,0.00031969050594196435,10,0.00025492184795439243,0,1.0,12.0,166781.0,
predict_proba,onxonnxruntime1,,,100,5,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.000778950285166502,0.0008732862770557404,0.0007878351025283337,0.0007958430796861649,0.0008008530363440514,0.000778950285166502,0.0008532286095587795,10,0.0007904067169874907,0,1.0,12.0,166781.0,
predict,skl,101.0,5094.0,1,5,5,100,,10,1,0.009061718825250864,0.009462779853492975,0.009083679877221584,0.009119783993810415,0.00913696326315403,0.009061718825250864,0.009362696841271802,10,0.009093280183151364,0,,,,
predict,onxpython_compiled,,,1,5,5,100,,10,1,3.4329015761613846e-05,0.00011213310062885284,3.7859659641981125e-05,4.746764898300171e-05,4.685395397245884e-05,3.4329015761613846e-05,9.039389203824401e-05,10,3.795255906879902e-05,0,3.0,12.0,186947.0,
predict,onxonnxruntime1,,,1,5,5,100,,10,1,4.270905628800392e-05,0.00010542711243033409,4.373490810394287e-05,5.238596349954605e-05,5.197734571993351e-05,4.270905628800392e-05,8.765655538307157e-05,10,4.4081127271056175e-05,0,3.0,12.0,186947.0,
predict_proba,skl,101.0,5094.0,1,5,5,100,,10,1,0.009038094896823168,0.009197189938277006,0.009052040986716747,0.009133417159318924,0.009097918774932623,0.009038094896823168,0.009197189938277006,10,0.009088433347642422,0,,,,
predict_proba,onxpython_compiled,,,1,5,5,100,,10,1,3.570038825273514e-05,6.532110273838043e-05,3.6587007343769073e-05,3.9190053939819336e-05,4.022582434117794e-05,3.570038825273514e-05,5.690752449858191e-05,10,3.7378398701548576e-05,0,3.0,12.0,186947.0,
predict_proba,onxonnxruntime1,,,1,5,5,100,,10,1,4.188902676105499e-05,5.7120807468891144e-05,4.2314641177654266e-05,4.4319313019514084e-05,4.450380802154541e-05,4.188902676105499e-05,5.3151099317847423e-05,10,4.250858910381794e-05,0,3.0,12.0,186947.0,
predict,skl,101.0,5094.0,10,5,5,100,,10,1,0.009286647662520409,0.009434813633561134,0.009306150022894144,0.009361807256937027,0.009331932337954641,0.009286647662520409,0.00942158271818485,10,0.009313534712418914,0,,,,
predict,onxpython_compiled,,,10,5,5,100,,10,1,6.005819886922836e-05,0.00012754090130329132,6.114598363637924e-05,6.680097430944443e-05,6.982763297855855e-05,6.005819886922836e-05,0.00010816172146204224,10,6.282678805291653e-05,0,3.0,12.0,186947.0,
predict,onxonnxruntime1,,,10,5,5,100,,10,1,0.0001250975765287876,0.00016921479254961014,0.00012980401515960693,0.00013619102537631989,0.0001351062208414078,0.0001250975765287876,0.00015879924708649262,10,0.00013152766041457653,0,3.0,12.0,186947.0,
predict_proba,skl,101.0,5094.0,10,5,5,100,,10,1,0.00925496593117714,0.009403579868376255,0.009281900245696306,0.009292242117226124,0.009293935121968388,0.00925496593117714,0.009369424927595231,10,0.009285602485761046,0,,,,
predict_proba,onxpython_compiled,,,10,5,5,100,,10,1,5.843816325068474e-05,0.00012431293725967407,5.995575338602066e-05,6.437720730900764e-05,6.824596785008908e-05,5.843816325068474e-05,0.00010547937427469689,10,6.138277240097523e-05,0,3.0,12.0,186947.0,
predict_proba,onxonnxruntime1,,,10,5,5,100,,10,1,0.00012445775792002678,0.00014942092821002007,0.00012534810230135918,0.00013152509927749634,0.00013005509972572327,0.00012445775792002678,0.00014387254858670245,10,0.00012802565470337868,0,3.0,12.0,186947.0,
predict,skl,101.0,5094.0,100,5,5,100,,10,1,0.009807653725147247,0.009976776782423258,0.00982812698930502,0.009850970935076475,0.009846603451296686,0.009807653725147247,0.009935907416836583,10,0.009831169620156288,0,,,,
predict,onxpython_compiled,,,100,5,5,100,,10,1,0.0002760179340839386,0.0003810860216617584,0.0002812836319208145,0.00029818015173077583,0.0002963780425488949,0.0002760179340839386,0.0003548613544096138,10,0.0002857313957065344,0,3.0,12.0,186947.0,
predict,onxonnxruntime1,,,100,5,5,100,,10,1,0.0008678268641233444,0.0009998283348977566,0.0008872449398040771,0.0009057419374585152,0.0009032804518938065,0.0008678268641233444,0.000972848102356295,10,0.0008886810392141342,0,3.0,12.0,186947.0,
predict_proba,skl,101.0,5094.0,100,5,5,100,,10,1,0.009828134905546904,0.010001244954764843,0.009847539011389017,0.009876021184027195,0.00986560694873333,0.009828134905546904,0.009959523528220104,10,0.009851581417024136,0,,,,
predict_proba,onxpython_compiled,,,100,5,5,100,,10,1,0.0002734381705522537,0.0003919280134141445,0.00027916673570871353,0.00029332516714930534,0.0002946887630969286,0.0002734381705522537,0.00035994996363267976,10,0.0002843078691512346,0,3.0,12.0,186947.0,
predict_proba,onxonnxruntime1,,,100,5,5,100,,10,1,0.0008716587908565998,0.0009637069888412952,0.0008895150385797024,0.0009234328754246235,0.0009023117832839489,0.0008716587908565998,0.0009542265431565692,10,0.000890037976205349,0,3.0,12.0,186947.0,
predict,skl,101.0,5334.0,1,5,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009027339052408934,0.009432835970073938,0.009050228167325258,0.009081920143216848,0.009092211909592151,0.009027339052408934,0.009317650582380013,10,0.00905209919437766,0,,,,
predict,onxpython_compiled,,,1,5,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,3.4440308809280396e-05,0.00010503316298127174,3.5476405173540115e-05,4.3200328946113586e-05,4.490716382861137e-05,3.4440308809280396e-05,8.48980107926512e-05,10,3.7514837458729744e-05,0,1.0,12.0,195543.0,
predict,onxonnxruntime1,,,1,5,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,3.977073356509209e-05,9.678816422820091e-05,4.0481798350811005e-05,4.5794062316417694e-05,4.79117501527071e-05,3.977073356509209e-05,8.025552344180251e-05,10,4.2261555790901184e-05,0,1.0,12.0,195543.0,
predict_proba,skl,101.0,5334.0,1,5,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00903119333088398,0.009172758087515831,0.00904312077909708,0.00905774300917983,0.00906175896525383,0.00903119333088398,0.009138333113707372,10,0.009048107312992215,0,,,,
predict_proba,onxpython_compiled,,,1,5,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,3.208499401807785e-05,5.815597251057625e-05,3.290688619017601e-05,3.6051031202077866e-05,3.660921938717365e-05,3.208499401807785e-05,5.1172521445686696e-05,10,3.378605470061302e-05,0,1.0,12.0,195543.0,
predict_proba,onxonnxruntime1,,,1,5,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,3.888597711920738e-05,5.1822979003190994e-05,3.947364166378975e-05,4.193885251879692e-05,4.1540851816535e-05,3.888597711920738e-05,4.876668491578899e-05,10,3.996212035417557e-05,0,1.0,12.0,195543.0,
predict,skl,101.0,5334.0,10,5,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009289651177823544,0.013345815241336823,0.009360771160572767,0.009538711048662663,0.009805800719186663,0.009289651177823544,0.012126113643013216,10,0.009414850967004895,0,,,,
predict,onxpython_compiled,,,10,5,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,5.842698737978935e-05,0.00013670604676008224,6.072036921977997e-05,6.878096610307693e-05,7.071439176797867e-05,5.842698737978935e-05,0.00011442868427443301,10,6.379792466759682e-05,0,1.0,12.0,195543.0,
predict,onxonnxruntime1,,,10,5,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00011524977162480354,0.00023465324193239212,0.00012172013521194458,0.00013513071462512016,0.00013715159147977828,0.00011524977162480354,0.00020222309927092895,10,0.00012764357961714268,0,1.0,12.0,195543.0,
predict_proba,skl,101.0,5334.0,10,5,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009274264797568321,0.009449040051549673,0.00928961718454957,0.009318041149526834,0.00931444256566465,0.009274264797568321,0.009410470420034482,10,0.009291339432820678,0,,,,
predict_proba,onxpython_compiled,,,10,5,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,5.8974605053663254e-05,0.00012002233415842056,6.187288090586662e-05,6.706686690449715e-05,6.92008063197136e-05,5.8974605053663254e-05,0.00010288903488319526,10,6.416253745555878e-05,0,1.0,12.0,195543.0,
predict_proba,onxonnxruntime1,,,10,5,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.000118953175842762,0.00014068419113755226,0.00012002699077129364,0.0001272629015147686,0.00012463820166885853,0.000118953175842762,0.00013699072942520882,10,0.00012322794646024704,0,1.0,12.0,195543.0,
predict,skl,101.0,5334.0,100,5,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009828104171901941,0.009977896232157946,0.009855080395936966,0.009874188806861639,0.009870198834687472,0.009828104171901941,0.00994798584551372,10,0.009856793563812971,0,,,,
predict,onxpython_compiled,,,100,5,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0003114272840321064,0.00041711796075105667,0.0003163376823067665,0.0003544958308339119,0.00033653122372925284,0.0003114272840321064,0.00040204384744155604,10,0.0003188876435160637,0,1.0,12.0,195543.0,
predict,onxonnxruntime1,,,100,5,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0008651441894471645,0.0009719650261104107,0.000870285090059042,0.000892947893589735,0.0008870744146406651,0.0008651441894471645,0.0009490444380243043,10,0.0008718722965568304,0,1.0,12.0,195543.0,
predict_proba,skl,101.0,5334.0,100,5,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009864435065537691,0.010065099224448204,0.009886245708912611,0.009943327866494656,0.009919902356341482,0.009864435065537691,0.010036144211954472,10,0.00989804184064269,0,,,,
predict_proba,onxpython_compiled,,,100,5,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00030872784554958344,0.0004311506636440754,0.00031392788514494896,0.00033922912552952766,0.0003327347803860903,0.00030872784554958344,0.0004016717233460026,10,0.00031712930649518967,0,1.0,12.0,195543.0,
predict_proba,onxonnxruntime1,,,100,5,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0008624065667390823,0.0009663868695497513,0.0008692140690982342,0.0008904887363314629,0.0008844759780913591,0.0008624065667390823,0.0009441938728764265,10,0.0008703640196472406,0,1.0,12.0,195543.0,
predict,skl,101.0,49508.0,1,5,10,1,,10,1,0.00908411480486393,0.009634245187044144,0.00913108792155981,0.00917959725484252,0.009200134873390197,0.00908411480486393,0.009507852996391574,10,0.009144013281911612,0,,,,
predict,onxpython_compiled,,,1,5,10,1,,10,1,6.340211257338524e-05,0.00021401327103376389,7.355213165283203e-05,8.674897253513336e-05,9.269909933209419e-05,6.340211257338524e-05,0.00017614522857066847,10,7.644202560186386e-05,0,3.0,12.0,1900115.0,
predict,onxonnxruntime1,,,1,5,10,1,,10,1,6.520701572299004e-05,0.0001943269744515419,7.293093949556351e-05,8.460832759737968e-05,8.957167156040669e-05,6.520701572299004e-05,0.00016133176316504675,10,7.525132969021797e-05,0,3.0,12.0,1900115.0,
predict_proba,skl,101.0,49508.0,1,5,10,1,,10,1,0.009039235301315784,0.009169491939246655,0.009051964152604342,0.00907983211800456,0.009070514235645533,0.009039235301315784,0.009140498898870359,10,0.009059759322553873,0,,,,
predict_proba,onxpython_compiled,,,1,5,10,1,,10,1,5.7851895689964294e-05,8.110795170068741e-05,5.9853773564100266e-05,6.119208410382271e-05,6.20623119175434e-05,5.7851895689964294e-05,7.476179193816111e-05,10,6.006518378853798e-05,0,3.0,12.0,1900115.0,
predict_proba,onxonnxruntime1,,,1,5,10,1,,10,1,5.6984368711709976e-05,7.457612082362175e-05,5.885399878025055e-05,6.0350168496370316e-05,6.0892710462212565e-05,5.6984368711709976e-05,7.024101846047479e-05,10,5.946541205048561e-05,0,3.0,12.0,1900115.0,
predict,skl,101.0,49508.0,10,5,10,1,,10,1,0.009338299743831158,0.009558313991874456,0.009374191053211689,0.009429244790226221,0.009404818154871463,0.009338299743831158,0.009522836876828708,10,0.009387044236063957,0,,,,
predict,onxpython_compiled,,,10,5,10,1,,10,1,0.0001238090917468071,0.00022323708981275558,0.00013249507173895836,0.0001385151408612728,0.00014325077645480633,0.0001238090917468071,0.00019680481075388443,10,0.00013532186858356,0,3.0,12.0,1900115.0,
predict,onxonnxruntime1,,,10,5,10,1,,10,1,0.0002744547091424465,0.0004753977991640568,0.0002882150001823902,0.00032156798988580704,0.00031550507992506027,0.0002744547091424465,0.0004273914290710309,10,0.000295107951387763,0,3.0,12.0,1900115.0,
predict_proba,skl,101.0,49508.0,10,5,10,1,,10,1,0.009367754682898521,0.009661645628511906,0.009380090981721878,0.00938591593876481,0.009408942796289921,0.009367754682898521,0.009574767026612608,10,0.009382253745570779,0,,,,
predict_proba,onxpython_compiled,,,10,5,10,1,,10,1,0.00012707896530628204,0.00020552100613713264,0.0001298859715461731,0.00013418635353446007,0.0001387778203934431,0.00012707896530628204,0.00018272720272535342,10,0.00013173650950193405,0,3.0,12.0,1900115.0,
predict_proba,onxonnxruntime1,,,10,5,10,1,,10,1,0.0002681412734091282,0.00039687473326921463,0.00027825264260172844,0.00030142301693558693,0.0002955036237835884,0.0002681412734091282,0.0003659812675896676,10,0.0002803720999509096,0,3.0,12.0,1900115.0,
predict,skl,101.0,49508.0,100,5,10,1,,10,1,0.010193527676165104,0.010554471053183079,0.01020983001217246,0.010377086233347654,0.010299672465771436,0.010193527676165104,0.010530384172506839,10,0.010248210746794939,0,,,,
predict,onxpython_compiled,,,100,5,10,1,,10,1,0.0008114469237625599,0.0011280616745352745,0.0008370522409677505,0.0008496218360960484,0.0008697262499481439,0.0008114469237625599,0.001042366469145534,10,0.000839954474940896,0,3.0,12.0,1900115.0,
predict,onxonnxruntime1,,,100,5,10,1,,10,1,0.002295516896992922,0.0030122739262878895,0.0023382939398288727,0.002376536838710308,0.0024214617908000944,0.002295516896992922,0.002817716470279442,10,0.0023423966486006975,0,3.0,12.0,1900115.0,
predict_proba,skl,101.0,49508.0,100,5,10,1,,10,1,0.010189756751060486,0.010626122821122408,0.010210776701569557,0.01025578286498785,0.010263391863554716,0.010189756751060486,0.010508169667550233,10,0.01021952135488391,0,,,,
predict_proba,onxpython_compiled,,,100,5,10,1,,10,1,0.0008145649917423725,0.0011033210903406143,0.0008374117314815521,0.0008504986763000488,0.00086717763915658,0.0008145649917423725,0.001024955709881771,10,0.0008386271074414253,0,3.0,12.0,1900115.0,
predict_proba,onxonnxruntime1,,,100,5,10,1,,10,1,0.0023204670287668705,0.0029435763135552406,0.00233790697529912,0.002402483019977808,0.0024246429093182087,0.0023204670287668705,0.0027734718988343355,10,0.0023613949306309223,0,3.0,12.0,1900115.0,
predict,skl,101.0,47470.0,1,5,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009049185086041689,0.009952249936759472,0.009115471038967371,0.009178400039672852,0.009210461098700762,0.009049185086041689,0.00970230527285582,10,0.009128113044425845,0,,,,
predict,onxpython_compiled,,,1,5,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,5.8974139392375946e-05,0.00020379386842250824,6.396602839231491e-05,8.700229227542877e-05,8.67566093802452e-05,5.8974139392375946e-05,0.000166946157925231,10,7.596844807267189e-05,0,1.0,12.0,1820477.0,
predict,onxonnxruntime1,,,1,5,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,5.768612027168274e-05,0.00019308459013700485,6.249407306313515e-05,8.086906746029854e-05,8.340198546648025e-05,5.768612027168274e-05,0.00015814283523091414,10,7.35744833946228e-05,0,1.0,12.0,1820477.0,
