method,lib,skl_nb_base_estimators,skl_rf_nodes,N,dim,max_depth,n_estimators,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,skl,101.0,698.0,10,10,2,1,10,1,0.009217069949954748,0.009360546944662929,0.009274709038436413,0.009319657925516367,0.009282406861893832,0.009217069949954748,0.009360546944662929,10,0.009278300451114774,0,,,
predict,onxpython,,,10,10,2,1,10,1,5.128001794219017e-05,0.00011865398846566677,5.2378978580236435e-05,5.772104486823082e-05,6.077138241380453e-05,5.128001794219017e-05,9.896198575166446e-05,10,5.360355135053396e-05,0,3.0,11.0,26489.0
predict,onxonnxruntime1,,,10,10,2,1,10,1,8.722697384655476e-05,0.0001103370450437069,8.804700337350368e-05,9.070010855793953e-05,9.110860992223024e-05,8.722697384655476e-05,0.00010402205975075557,10,8.87169735506177e-05,0,3.0,11.0,26489.0
predict_proba,skl,101.0,698.0,10,10,2,1,10,1,0.009234237018972635,0.00939657585695386,0.00925813801586628,0.009273793082684278,0.009273225697688759,0.009234237018972635,0.009357766831016743,10,0.009261735482141376,0,,,
predict_proba,onxpython,,,10,10,2,1,10,1,8.794688619673252e-05,0.0001574221532791853,8.91340896487236e-05,9.961985051631927e-05,9.928429499268532e-05,8.794688619673252e-05,0.00013837080430523064,10,9.178346954286098e-05,0,3.0,11.0,26489.0
predict_proba,onxonnxruntime1,,,10,10,2,1,10,1,9.500700980424881e-05,0.0001157890073955059,9.585404768586159e-05,9.827082976698875e-05,9.863635059446097e-05,9.500700980424881e-05,0.00011018095794067084,10,9.680446237325668e-05,0,3.0,11.0,26489.0
predict,skl,101.0,698.0,100,10,2,1,10,1,0.009669617051258683,0.00984232104383409,0.009693505940958858,0.009744432987645268,0.00972253007348627,0.009669617051258683,0.00981873228363849,10,0.009706506505608559,0,,,
predict,onxpython,,,100,10,2,1,10,1,0.00015047122724354267,0.00025066803209483624,0.0001544689293950796,0.00016181496903300285,0.00016721980646252632,0.00015047122724354267,0.00022326365930459783,10,0.00015719200018793344,0,3.0,11.0,26489.0
predict,onxonnxruntime1,,,100,10,2,1,10,1,0.0005472030024975538,0.000616871053352952,0.000550918048247695,0.0005605639889836311,0.0005638308823108674,0.0005472030024975538,0.0006085800603352655,10,0.0005530469352379441,0,3.0,11.0,26489.0
predict_proba,skl,101.0,698.0,100,10,2,1,10,1,0.009684122167527676,0.00985745806246996,0.009706334909424186,0.00978711317293346,0.009744421020150185,0.009684122167527676,0.0098466033815988,10,0.009731073980219662,0,,,
predict_proba,onxpython,,,100,10,2,1,10,1,0.00041390303522348404,0.0005159811116755009,0.0004193889908492565,0.0004285478498786688,0.0004313857993111014,0.00041390303522348404,0.00048738625589568515,10,0.0004217509413138032,0,3.0,11.0,26489.0
predict_proba,onxonnxruntime1,,,100,10,2,1,10,1,0.0005864822305738926,0.0006481439340859652,0.0005902869161218405,0.0005984599702060223,0.0006006077397614718,0.0005864822305738926,0.0006385774440201106,10,0.0005913665518164635,0,3.0,11.0,26489.0
predict,skl,101.0,698.0,1,10,2,10,10,1,0.009023230988532305,0.04090503393672407,0.00904254405759275,0.00907582207582891,0.01226571670267731,0.009023230988532305,0.03097772921215098,10,0.00904651649761945,0,,,
predict,onxpython,,,1,10,2,10,10,1,4.21600416302681e-05,0.00011614710092544556,4.3452950194478035e-05,4.667090252041817e-05,5.176516715437174e-05,4.21600416302681e-05,9.404209089144043e-05,10,4.437181632965803e-05,0,3.0,11.0,26489.0
predict,onxonnxruntime1,,,1,10,2,10,10,1,3.74671071767807e-05,0.00011046510189771652,3.797607496380806e-05,4.0190061554312706e-05,4.6238233335316184e-05,3.74671071767807e-05,8.837359732788322e-05,10,3.861403092741966e-05,0,3.0,11.0,26489.0
predict_proba,skl,101.0,698.0,1,10,2,10,10,1,0.008986067026853561,0.009298691060394049,0.009002625942230225,0.009061991004273295,0.00905189267359674,0.008986067026853561,0.00922685180912861,10,0.009010361973196268,0,,,
predict_proba,onxpython,,,1,10,2,10,10,1,5.3799012675881386e-05,9.768921881914139e-05,5.6356191635131836e-05,6.001302972435951e-05,6.157455500215292e-05,5.3799012675881386e-05,8.56684529288126e-05,10,5.780754145234823e-05,0,3.0,11.0,26489.0
predict_proba,onxonnxruntime1,,,1,10,2,10,10,1,4.241103306412697e-05,5.7262834161520004e-05,4.325294867157936e-05,4.509813152253628e-05,4.5227189548313615e-05,4.241103306412697e-05,5.35282586629115e-05,10,4.372349940240383e-05,0,3.0,11.0,26489.0
predict,skl,101.0,698.0,10,10,2,10,10,1,0.009234196040779352,0.00937093491666019,0.009263915941119194,0.00928103900514543,0.009279031492769717,0.009234196040779352,0.009348320908589194,10,0.009270999464206398,0,,,
predict,onxpython,,,10,10,2,10,10,1,4.959292709827423e-05,0.00012150709517300129,5.324208177626133e-05,5.9930840507149696e-05,6.166258826851845e-05,4.959292709827423e-05,0.00010154519680532264,10,5.4665026254951954e-05,0,3.0,11.0,26489.0
predict,onxonnxruntime1,,,10,10,2,10,10,1,8.793012239038944e-05,0.0001119349617511034,8.947914466261864e-05,9.380490519106388e-05,9.291949681937695e-05,8.793012239038944e-05,0.00010603602020352359,10,9.057449642568827e-05,0,3.0,11.0,26489.0
predict_proba,skl,101.0,698.0,10,10,2,10,10,1,0.009250017115846276,0.009511047974228859,0.009300221921876073,0.009384404169395566,0.009334682719781995,0.009250017115846276,0.009476195933529219,10,0.009307266562245786,0,,,
predict_proba,onxpython,,,10,10,2,10,10,1,8.68320930749178e-05,0.0001606331206858158,8.99189617484808e-05,0.00010079191997647285,0.00010009529069066048,8.68320930749178e-05,0.0001409853066714185,10,9.32915136218071e-05,0,3.0,11.0,26489.0
predict_proba,onxonnxruntime1,,,10,10,2,10,10,1,9.604287333786488e-05,0.000117552001029253,9.744917042553425e-05,0.00010176585055887699,0.00010065878741443157,9.604287333786488e-05,0.00011242070391795414,10,9.904801845550537e-05,0,3.0,11.0,26489.0
predict,skl,101.0,698.0,100,10,2,10,10,1,0.009710072074085474,0.009836196899414062,0.009732702048495412,0.009754722937941551,0.009744102600961924,0.009710072074085474,0.009812268114384024,10,0.009739315486513078,0,,,
predict,onxpython,,,100,10,2,10,10,1,0.0001501908991485834,0.0002529209014028311,0.00015695299953222275,0.0001654250081628561,0.00016877490561455487,0.0001501908991485834,0.00022515102188413278,10,0.0001575419446453452,0,3.0,11.0,26489.0
predict,onxonnxruntime1,,,100,10,2,10,10,1,0.0005667910445481539,0.0006328381132334471,0.0005742788780480623,0.0005986159667372704,0.0005873105023056268,0.0005667910445481539,0.0006305577270435205,10,0.0005761315114796162,0,3.0,11.0,26489.0
predict_proba,skl,101.0,698.0,100,10,2,10,10,1,0.009700083173811436,0.009793650126084685,0.00970699405297637,0.009739849017933011,0.00972639222163707,0.009700083173811436,0.009778240806442769,10,0.009723803959786892,0,,,
predict_proba,onxpython,,,100,10,2,10,10,1,0.0004227999597787857,0.0005302298814058304,0.00042597693391144276,0.0004369409289211035,0.00044099709484726193,0.0004227999597787857,0.0005017894277824342,10,0.0004279420245438814,0,3.0,11.0,26489.0
predict_proba,onxonnxruntime1,,,100,10,2,10,10,1,0.000607931986451149,0.000666024861857295,0.0006147320382297039,0.0006216820329427719,0.0006245763739570976,0.000607931986451149,0.0006608843111962274,10,0.0006161933997645974,0,3.0,11.0,26489.0
predict,skl,101.0,698.0,1,10,2,100,10,1,0.008931053802371025,0.009313347982242703,0.008947207825258374,0.00898070097900927,0.008995314361527562,0.008931053802371025,0.009209372020724943,10,0.008958154008723795,0,,,
predict,onxpython,,,1,10,2,100,10,1,4.234001971781254e-05,9.895395487546921e-05,4.438706673681736e-05,4.751700907945633e-05,5.0802272744476797e-05,4.234001971781254e-05,8.273820251168676e-05,10,4.511093720793724e-05,0,3.0,11.0,26489.0
predict,onxonnxruntime1,,,1,10,2,100,10,1,3.867712803184986e-05,9.323214180767536e-05,3.9013102650642395e-05,4.074606113135815e-05,4.5569334179162976e-05,3.867712803184986e-05,7.707972665550318e-05,10,3.962893970310688e-05,0,3.0,11.0,26489.0
predict_proba,skl,101.0,698.0,1,10,2,100,10,1,0.008905230090022087,0.009054406080394983,0.008918051840737462,0.008983351057395339,0.008950250199995935,0.008905230090022087,0.009036991156936661,10,0.00893448491115123,0,,,
predict_proba,onxpython,,,1,10,2,100,10,1,5.265418440103531e-05,9.887898340821266e-05,5.507795140147209e-05,5.770591087639332e-05,6.045259069651365e-05,5.265418440103531e-05,8.595840257689485e-05,10,5.643395707011223e-05,0,3.0,11.0,26489.0
predict_proba,onxonnxruntime1,,,1,10,2,100,10,1,4.223897121846676e-05,5.6650955229997635e-05,4.280591383576393e-05,4.396308213472366e-05,4.4692493975162503e-05,4.223897121846676e-05,5.2783789486740406e-05,10,4.309462383389473e-05,0,3.0,11.0,26489.0
predict,skl,101.0,698.0,10,10,2,100,10,1,0.00917684892192483,0.00935341021977365,0.009196438128128648,0.009243328124284744,0.009231665940023958,0.00917684892192483,0.009344455949019517,10,0.009212161530740559,0,,,
predict,onxpython,,,10,10,2,100,10,1,4.8590125516057014e-05,0.00012959097512066364,5.082809366285801e-05,5.898694507777691e-05,6.0956692323088646e-05,4.8590125516057014e-05,0.00010651995075345178,10,5.1622046157717705e-05,0,3.0,11.0,26489.0
predict,onxonnxruntime1,,,10,10,2,100,10,1,8.896598592400551e-05,0.00011155218817293644,9.006401523947716e-05,9.365798905491829e-05,9.333693888038396e-05,8.896598592400551e-05,0.00010590005359788939,10,9.098160080611706e-05,0,3.0,11.0,26489.0
predict_proba,skl,101.0,698.0,10,10,2,100,10,1,0.00917654694058001,0.009334061993286014,0.009183224057778716,0.009249218041077256,0.00921452019829303,0.00917654694058001,0.009309815717018187,10,0.00918559345882386,0,,,
predict_proba,onxpython,,,10,10,2,100,10,1,8.734595030546188e-05,0.0001731019001454115,8.909404277801514e-05,9.81439370661974e-05,0.00010060607455670833,8.734595030546188e-05,0.000148882884035172,10,9.145843796432018e-05,0,3.0,11.0,26489.0
predict_proba,onxonnxruntime1,,,10,10,2,100,10,1,9.721890091896057e-05,0.00015181791968643665,9.840191341936588e-05,0.00010485691018402576,0.00010566525161266327,9.721890091896057e-05,0.00013629095873220927,10,9.98909818008542e-05,0,3.0,11.0,26489.0
predict,skl,101.0,698.0,100,10,2,100,10,1,0.009574285009875894,0.009781731059774756,0.009598982986062765,0.009626634884625673,0.009634934854693711,0.009574285009875894,0.009762012098570725,10,0.009611266432330012,0,,,
predict,onxpython,,,100,10,2,100,10,1,0.00015120184980332851,0.0002482379786670208,0.00015297695063054562,0.0001645160373300314,0.00016640587709844113,0.00015120184980332851,0.00022095076079567595,10,0.00015652598813176155,0,3.0,11.0,26489.0
predict,onxonnxruntime1,,,100,10,2,100,10,1,0.000568815041333437,0.0006479569710791111,0.0005740660708397627,0.0005837641656398773,0.0005878019379451871,0.000568815041333437,0.0006391543405830952,10,0.0005744314985349774,0,3.0,11.0,26489.0
predict_proba,skl,101.0,698.0,100,10,2,100,10,1,0.009556879056617618,0.009699882008135319,0.009580855024978518,0.009617475792765617,0.009603677922859788,0.009556879056617618,0.009679709313440593,10,0.009595272596925497,0,,,
predict_proba,onxpython,,,100,10,2,100,10,1,0.00040871393866837025,0.0005150919314473867,0.0004141279496252537,0.00043378397822380066,0.0004309458425268531,0.00040871393866837025,0.0004914467950120259,10,0.0004175554495304823,0,3.0,11.0,26489.0
predict_proba,onxonnxruntime1,,,100,10,2,100,10,1,0.0006099538877606392,0.0006746139843016863,0.000614201882854104,0.0006216729525476694,0.00062359853181988,0.0006099538877606392,0.0006610767756920863,10,0.0006152414716780186,0,3.0,11.0,26489.0
predict,skl,101.0,5000.0,1,10,5,1,10,1,0.008947393158450723,0.009274605894461274,0.008969592861831188,0.008989033056423068,0.00901436130516231,0.008947393158450723,0.009208974296267228,10,0.008976752520538867,0,,,
predict,onxpython,,,1,10,5,1,10,1,4.887813702225685e-05,0.0001377949956804514,5.202111788094044e-05,5.8658886700868607e-05,6.33611110970378e-05,4.887813702225685e-05,0.00011294513899813736,10,5.5783079005777836e-05,0,3.0,11.0,183515.0
predict,onxonnxruntime1,,,1,10,5,1,10,1,4.340801388025284e-05,0.00010481104254722595,4.4253887608647346e-05,4.703504964709282e-05,5.175208207219839e-05,4.340801388025284e-05,8.674113787488882e-05,10,4.599848762154579e-05,0,3.0,11.0,183515.0
predict_proba,skl,101.0,5000.0,1,10,5,1,10,1,0.008922577137127519,0.009066753089427948,0.00893883197568357,0.009001648984849453,0.008971156063489616,0.008922577137127519,0.009053867785894789,10,0.008966241613961756,0,,,
predict_proba,onxpython,,,1,10,5,1,10,1,6.081792525947094e-05,9.8041957244277e-05,6.237300112843513e-05,6.531109102070332e-05,6.699219811707735e-05,6.081792525947094e-05,8.770850976979388e-05,10,6.418954581022263e-05,0,3.0,11.0,183515.0
predict_proba,onxonnxruntime1,,,1,10,5,1,10,1,4.719803109765053e-05,6.827688775956631e-05,4.81379684060812e-05,4.949187859892845e-05,5.075135268270969e-05,4.719803109765053e-05,6.250707116109041e-05,10,4.859943874180317e-05,0,3.0,11.0,183515.0
predict,skl,101.0,5000.0,10,10,5,1,10,1,0.009217229904606938,0.009404413169249892,0.00924441497772932,0.0093826858792454,0.009295612759888171,0.009217229904606938,0.009404413169249892,10,0.009270827402360737,0,,,
predict,onxpython,,,10,10,5,1,10,1,7.369997911155224e-05,0.00015245890244841576,7.50271137803793e-05,7.889000698924065e-05,8.407360874116421e-05,7.369997911155224e-05,0.00012906963021629912,10,7.619103416800499e-05,0,3.0,11.0,183515.0
predict,onxonnxruntime1,,,10,10,5,1,10,1,0.00012256787158548832,0.00016895192675292492,0.00012570200487971306,0.00012835394591093063,0.00013058194890618323,0.00012256787158548832,0.00015605746754991033,10,0.00012657500337809324,0,3.0,11.0,183515.0
predict_proba,skl,101.0,5000.0,10,10,5,1,10,1,0.00921521196141839,0.009626525919884443,0.009272418916225433,0.009317906107753515,0.009319781721569598,0.00921521196141839,0.00953506425637625,10,0.009294888004660606,0,,,
predict_proba,onxpython,,,10,10,5,1,10,1,0.00011076009832322598,0.00018082396127283573,0.00011370494030416012,0.00011919904500246048,0.00012290948070585727,0.00011076009832322598,0.00016222662787301423,10,0.00011544197332113981,0,3.0,11.0,183515.0
predict_proba,onxonnxruntime1,,,10,10,5,1,10,1,0.00012934813275933266,0.0001619020476937294,0.0001322661992162466,0.0001335921697318554,0.00013555174227803947,0.00012934813275933266,0.00015298144990765665,10,0.00013315503019839525,0,3.0,11.0,183515.0
predict,skl,101.0,5000.0,100,10,5,1,10,1,0.009794741170480847,0.010066031944006681,0.009875866817310452,0.00992848095484078,0.009905300126411021,0.009794741170480847,0.010066031944006681,10,0.009902630583383143,0,,,
predict,onxpython,,,100,10,5,1,10,1,0.00031102518551051617,0.0004240279085934162,0.000315655954182148,0.0003479509614408016,0.00033355418127030135,0.00031102518551051617,0.00039805798064777685,10,0.00031906994991004467,0,3.0,11.0,183515.0
predict,onxonnxruntime1,,,100,10,5,1,10,1,0.00085678999312222,0.0009762661065906286,0.0008667269721627235,0.0008982650469988585,0.0008880514884367585,0.00085678999312222,0.0009547167025999294,10,0.0008787598926573992,0,3.0,11.0,183515.0
predict_proba,skl,101.0,5000.0,100,10,5,1,10,1,0.009768857154995203,0.010164465988054872,0.009835409931838512,0.00999375805258751,0.009922735509462655,0.009768857154995203,0.010164465988054872,10,0.009927225997671485,0,,,
predict_proba,onxpython,,,100,10,5,1,10,1,0.0005772730801254511,0.0006973680574446917,0.0005874431226402521,0.0006167199462652206,0.0006102036219090224,0.0005772730801254511,0.0006803529904125387,10,0.0005932534113526344,0,3.0,11.0,183515.0
predict_proba,onxonnxruntime1,,,100,10,5,1,10,1,0.0009030380751937628,0.0010015959851443768,0.0009065510239452124,0.0009412181098014116,0.0009273318341001868,0.0009030380751937628,0.0009852558626920432,10,0.0009173239814117551,0,3.0,11.0,183515.0
predict,skl,101.0,5200.0,1,10,5,10,10,1,0.008963974891230464,0.00932603981345892,0.00898045301437378,0.009028705069795251,0.009030193695798517,0.008963974891230464,0.009235616727492171,10,0.008986746426671743,0,,,
predict,onxpython,,,1,10,5,10,10,1,4.856707528233528e-05,0.0001358038280159235,5.089608021080494e-05,5.5759912356734276e-05,6.111776456236839e-05,4.856707528233528e-05,0.00011048310603275723,10,5.189492367208004e-05,0,3.0,11.0,190815.0
predict,onxonnxruntime1,,,1,10,5,10,10,1,4.298100247979164e-05,0.00010320008732378483,4.4579850509762764e-05,4.7277892008423805e-05,5.164786707609892e-05,4.298100247979164e-05,8.568650996726294e-05,10,4.574796184897423e-05,0,3.0,11.0,190815.0
predict_proba,skl,101.0,5200.0,1,10,5,10,10,1,0.008932864991948009,0.009162689093500376,0.008955001831054688,0.008992390939965844,0.00899531994946301,0.008932864991948009,0.009128369571174426,10,0.008971736999228597,0,,,
predict_proba,onxpython,,,1,10,5,10,10,1,6.162910722196102e-05,9.821495041251183e-05,6.392202340066433e-05,6.763800047338009e-05,6.887721829116345e-05,6.162910722196102e-05,8.929142196221546e-05,10,6.493995897471905e-05,0,3.0,11.0,190815.0
predict_proba,onxonnxruntime1,,,1,10,5,10,10,1,4.718685522675514e-05,6.228196434676647e-05,4.798406735062599e-05,4.930887371301651e-05,4.9944757483899595e-05,4.718685522675514e-05,5.843053336230643e-05,10,4.835252184420824e-05,0,3.0,11.0,190815.0
predict,skl,101.0,5200.0,10,10,5,10,10,1,0.009199989028275013,0.009354854002594948,0.00921894796192646,0.00923276599496603,0.00923722938168794,0.009199989028275013,0.009324161086848337,10,0.009220198960974813,0,,,
predict,onxpython,,,10,10,5,10,10,1,7.282290607690811e-05,0.00014857901260256767,7.694889791309834e-05,8.503813296556473e-05,8.612642996013165e-05,7.282290607690811e-05,0.0001280064515821843,10,7.92074715718627e-05,0,3.0,11.0,190815.0
predict,onxonnxruntime1,,,10,10,5,10,10,1,0.00012288708239793777,0.00015731784515082836,0.00012558000162243843,0.00013544410467147827,0.00013095771428197622,0.00012288708239793777,0.00015002729094844107,10,0.0001272230874747038,0,3.0,11.0,190815.0
predict_proba,skl,101.0,5200.0,10,10,5,10,10,1,0.009210624964907765,0.009345328900963068,0.009234369965270162,0.009271076181903481,0.009255925612524151,0.009210624964907765,0.0093396066375231,10,0.009238209924660623,0,,,
predict_proba,onxpython,,,10,10,5,10,10,1,0.00010858220048248768,0.0001812728587538004,0.00011381390504539013,0.0001211138442158699,0.00012282920069992543,0.00010858220048248768,0.00016236085504811154,10,0.00011750648263841867,0,3.0,11.0,190815.0
