N,count,dim,error,error_in,error_int,lib,lower,max,max3,max_depth,mean,median,method,min,min3,n_estimators,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,skl_rf_nodes,upper
100,10,100,,0.0,,ort,0.0021795001812279224,0.004785902798175812,0.0034085577353835106,5,0.002998219849541783,0.0028000634629279375,predict,0.0021795001812279224,0.002757903654128313,100,1,3.0,202134.0,10,,,0.004483818202488281
100,10,100,,0.0,,skl,0.007716328836977482,0.008140274323523045,0.007842876017093658,5,0.007805598061531782,0.007752501638606191,predict_proba,0.007716328836977482,0.00772814778611064,100,1,,,10,101.0,5510.0,0.00805126812094168
100,10,100,,0.0,,ort,0.0021826578304171562,0.004409255925565958,0.003516563680022955,5,0.0033107977360486984,0.0034408767241984606,predict_proba,0.0021826578304171562,0.003371794708073139,100,1,3.0,202134.0,10,,,0.004409255925565958
1,10,100,,0.0,,skl,0.006957157980650663,0.007463551126420498,0.007036658935248852,10,0.007046117214486003,0.006995489355176687,predict,0.006957157980650663,0.00698076980188489,1,1,,,10,101.0,61302.0,0.007327937230013924
1,10,100,,0.0,,ort,0.001604168675839901,0.00713338004425168,0.00294705294072628,10,0.003124457923695445,0.0028860585298389196,predict,0.001604168675839901,0.002818443812429905,1,1,3.0,2360099.0,10,,,0.005862149165490237
1,10,100,,0.0,,skl,0.006973825860768557,0.007647408172488213,0.007374811917543411,10,0.00721138515509665,0.0071475873701274395,predict_proba,0.006973825860768557,0.007021056953817606,1,1,,,10,101.0,61302.0,0.007647408172488213
1,10,100,,0.0,,ort,0.0018670689837313012,0.0029567736200988293,0.0029245447367429733,10,0.0026827873196452858,0.002860139822587371,predict_proba,0.0015940158627927303,0.002833946608006954,1,1,3.0,2360099.0,10,,,0.0029567736200988293
10,10,100,,0.0,,skl,0.007208256982266903,0.00785156525671482,0.007320438977330923,10,0.007340231770649552,0.007244427455589175,predict,0.007208256982266903,0.007237649988383055,1,1,,,10,101.0,61302.0,0.007719560783845614
10,10,100,,0.0,,ort,0.00013055698946118355,0.0003119506873190403,0.00015023723244667053,10,0.0001607571728527546,0.00014127441681921482,predict,0.00013055698946118355,0.0001375456340610981,1,1,3.0,2360099.0,10,,,0.0002622629402605991
10,10,100,,0.0,,skl,0.007206385023891926,0.0074275098741054535,0.007267489098012447,10,0.007261514011770487,0.007246488239616156,predict_proba,0.007206385023891926,0.007239248137921095,1,1,,,10,101.0,61302.0,0.007377953943228028
10,10,100,,0.0,,ort,0.00013092579320073128,0.00021076900884509087,0.00013892492279410362,10,0.0001438794657588005,0.00013665435835719109,predict_proba,0.00013092579320073128,0.00013633305206894875,1,1,3.0,2360099.0,10,,,0.00018835728405773315
100,10,100,,0.0,,skl,0.008207505103200674,0.008555598091334105,0.008251225110143423,10,0.008263558894395829,0.008234320906922221,predict,0.008207505103200674,0.008218014147132635,1,1,,,10,101.0,61302.0,0.008457892604679015
100,10,100,,0.0,,ort,0.0007501379586756229,0.0010383338667452335,0.0008040489628911018,10,0.0008001197595149279,0.0007701092399656773,predict,0.0007501379586756229,0.0007591783069074154,1,1,3.0,2360099.0,10,,,0.0009611574309571421
100,10,100,,0.0,,skl,0.008200413081794977,0.00863003684207797,0.00823774840682745,10,0.008269129414111375,0.008231718558818102,predict_proba,0.008200413081794977,0.008223345968872309,1,1,,,10,101.0,61302.0,0.008508314716247899
100,10,100,,0.0,,ort,0.0008042301051318645,0.0010803737677633762,0.0008454830385744572,10,0.0008536475244909525,0.0008287650998681784,predict_proba,0.0008042301051318645,0.000818782951682806,1,1,3.0,2360099.0,10,,,0.001006167628328317
1,10,100,,0.0,,skl,0.0069835311733186245,0.008222640957683325,0.007064257748425007,10,0.007150503853335976,0.007026677951216698,predict,0.0069835311733186245,0.006992830894887447,10,1,,,10,101.0,53294.0,0.007858424739300712
1,10,100,,0.0,,ort,0.0020194441809286605,0.0030129989609122276,0.002932616975158453,10,0.0027774430345743895,0.002904522465541959,predict,0.001630216371268034,0.002895474899560213,10,1,3.0,2047777.0,10,,,0.0030129989609122276
1,10,100,,0.0,,skl,0.006975885014981031,0.007513527758419514,0.007085735909640789,10,0.007101303758099675,0.007042170036584139,predict_proba,0.006975885014981031,0.007024950347840786,10,1,,,10,101.0,53294.0,0.007410365149310111
1,10,100,,0.0,,ort,0.0017198299101272789,0.0029688668437302113,0.0028981398791074753,10,0.00263258945196867,0.0028449350502341986,predict_proba,0.0015841638669371605,0.0027439757250249386,10,1,3.0,2047777.0,10,,,0.0029688668437302113
10,10,100,,0.0,,skl,0.007308857049793005,0.007791918236762285,0.007440843153744936,10,0.007424001768231392,0.007381228497251868,predict,0.007308857049793005,0.007370181381702423,10,1,,,10,101.0,53294.0,0.007675211269956794
10,10,100,,0.0,,ort,0.001845311839133501,0.0045400019735097885,0.0031797410920262337,10,0.0029965277295559644,0.0030494851525872946,predict,0.001845311839133501,0.002990025095641613,10,1,3.0,2047777.0,10,,,0.004401928962023961
10,10,100,,0.0,,skl,0.007357452996075153,0.008034119848161936,0.007489182986319065,10,0.007499457243829966,0.007465386064723134,predict_proba,0.007357452996075153,0.007386699318885803,10,1,,,10,101.0,53294.0,0.007871092655372027
10,10,100,,0.0,,ort,0.0018547933014907434,0.0032286462374031544,0.0030887299217283726,10,0.0028059097938239576,0.003017113311216235,predict_proba,0.001806449145078659,0.002881161402910948,10,1,3.0,2047777.0,10,,,0.0032286462374031544
100,10,100,,0.0,,skl,0.008265483193099499,0.008791495114564896,0.008339755237102509,10,0.008361495099961758,0.008337503531947732,predict,0.008265483193099499,0.00830346392467618,10,1,,,10,101.0,53294.0,0.008648324887005001
100,10,100,,0.0,,ort,0.0029409630224108696,0.005694471299648285,0.004452094901353121,10,0.004162999708205462,0.004245836520567536,predict,0.0029409630224108696,0.004028534982353449,10,1,3.0,2047777.0,10,,,0.005694471299648285
100,10,100,,0.0,,skl,0.008383013773709536,0.00878332694992423,0.008486052043735981,10,0.00847242698073387,0.008434740826487541,predict_proba,0.008383013773709536,0.008422210812568665,10,1,,,10,101.0,53294.0,0.00868660586659065
100,10,100,,0.0,,ort,0.003331420011818409,0.00570708280429244,0.004475812893360853,10,0.004291643667966127,0.0042753389570862055,predict_proba,0.003331420011818409,0.004258522763848305,10,1,3.0,2047777.0,10,,,0.005469204156874695
1,10,100,,0.0,,skl,0.006857356987893581,0.009193229954689741,0.0069135338999331,10,0.007121351128444075,0.006883510388433933,predict,0.006857356987893581,0.006873105652630329,100,1,,,10,101.0,57394.0,0.00847696488945513
1,10,100,,0.0,,ort,0.0017420144135140117,0.0029596113599836826,0.0028258641250431538,10,0.0025840213522315024,0.0027718159835785627,predict,0.0015418138355016708,0.002738134004175663,100,1,3.0,2207678.0,10,,,0.0029596113599836826
1,10,100,,0.0,,skl,0.00682120630517602,0.007224606815725565,0.007045434787869453,10,0.0069483567494899035,0.006894200574606657,predict_proba,0.00682120630517602,0.006882518995553255,100,1,,,10,101.0,57394.0,0.007181485960949122
1,10,100,,0.0,,ort,0.0014002994697627847,0.002964555751532316,0.0028894711285829544,10,0.0026236033532768487,0.0028121164068579674,predict_proba,0.0007652398198843002,0.002746516838669777,100,1,3.0,2207678.0,10,,,0.002964555751532316
10,10,100,,0.0,,skl,0.0071514747105538845,0.007541089318692684,0.007315190974622965,10,0.007255647610872984,0.007202144013717771,predict,0.0071514747105538845,0.0071933879517018795,100,1,,,10,101.0,57394.0,0.007491723470007613
10,10,100,,0.0,,ort,0.0017783469520509243,0.0045032799243927,0.0031325020827353,10,0.0028977513313293455,0.003042913507670164,predict,0.0017783469520509243,0.0029139681719243526,100,1,3.0,2207678.0,10,,,0.004322864260074902
10,10,100,,0.0,,skl,0.007241997867822647,0.007756450679153204,0.007328988052904606,10,0.007338180486112833,0.007280260790139437,predict_proba,0.007241997867822647,0.007269306108355522,100,1,,,10,101.0,57394.0,0.007629649051750823
10,10,100,,0.0,,ort,0.0008181409906669148,0.004488599020987749,0.0031716907396912575,10,0.0027116342447698117,0.003007438499480486,predict_proba,0.0007797838188707829,0.0027084792964160442,100,1,3.0,2207678.0,10,,,0.004488599020987749
100,10,100,,0.0,,skl,0.008224560879170895,0.00883506704121828,0.008366204798221588,10,0.00838309875689447,0.008297821739688516,predict,0.008224560879170895,0.00829428480938077,100,1,,,10,101.0,57394.0,0.008745125526345415
100,10,100,,0.0,,ort,0.0029595419764518738,0.005809871945530176,0.00451607396826148,10,0.004265312664210796,0.004379892023280263,predict,0.0029595419764518738,0.0043523479253053665,100,1,3.0,2207678.0,10,,,0.005690800498893837
100,10,100,,0.0,,skl,0.008223635144531727,0.008809873834252357,0.008372233714908361,10,0.008362680301070213,0.008321033557876945,predict_proba,0.008223635144531727,0.008294413797557354,100,1,,,10,101.0,57394.0,0.008670916030751378
100,10,100,,0.0,,ort,0.003877695417191315,0.004618560895323753,0.0044105881825089455,10,0.004320348566398025,0.004380557686090469,predict_proba,0.003700798377394676,0.004303388763219118,100,1,3.0,2207678.0,10,,,0.004618560895323753
