N,count,dim,lib,lower,max,max3,max_depth,mean,median,method,min,min3,n_estimators,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,skl_rf_nodes,upper
100,10,100,ort,0.0001622028648853302,0.00020555872470140457,0.00016994401812553406,5,0.00017036916688084602,0.0001643928699195385,predict_proba,0.0001622028648853302,0.00016370881348848343,10,1,3.0,18600.0,10,,,0.0001956546342577312
1,10,100,skl,0.0009105214849114418,0.0012131212279200554,0.0009387452155351639,5,0.0009557237848639488,0.0009193574078381062,predict,0.0009105214849114418,0.0009136060252785683,100,1,,,10,11.0,568.0,0.0011291288924648872
1,10,100,ort,2.8206966817378998e-05,9.35802236199379e-05,3.3029355108737946e-05,5,3.698868677020073e-05,2.9375310987234116e-05,predict,2.8206966817378998e-05,2.902187407016754e-05,100,1,3.0,21520.0,10,,,7.444317188719438e-05
1,10,100,skl,0.0008965032175183296,0.0009541092440485954,0.0009083803743124008,5,0.0009080187417566776,0.0009021665900945663,predict_proba,0.0008965032175183296,0.0009002713486552238,100,1,,,10,11.0,568.0,0.0009400419380891766
1,10,100,ort,3.0348077416419983e-05,6.005074828863144e-05,3.26838344335556e-05,5,3.447625786066055e-05,3.077322617173195e-05,predict_proba,3.0348077416419983e-05,3.0606985092163086e-05,100,1,3.0,21520.0,10,,,5.164382608818564e-05
10,10,100,skl,0.0009316336363554001,0.001177431084215641,0.0009572217240929604,5,0.000968155637383461,0.0009428318589925766,predict,0.0009316336363554001,0.0009379778057336807,100,1,,,10,11.0,568.0,0.0011063469077699688
10,10,100,ort,4.0940940380096436e-05,9.549036622047424e-05,4.87007200717926e-05,5,4.969369620084762e-05,4.390440881252289e-05,predict,4.0940940380096436e-05,4.216562956571579e-05,100,1,3.0,21520.0,10,,,8.064133991304528e-05
10,10,100,skl,0.0009259581565856934,0.000997643917798996,0.000940258614718914,5,0.0009423248469829559,0.0009330022148787975,predict_proba,0.0009259581565856934,0.0009316084906458855,100,1,,,10,11.0,568.0,0.00098339119896309
10,10,100,ort,4.6106986701488495e-05,8.745677769184113e-05,5.194172263145447e-05,5,5.275961011648178e-05,4.8208050429821014e-05,predict_proba,4.6106986701488495e-05,4.7577545046806335e-05,100,1,3.0,21520.0,10,,,7.602634875781487e-05
100,10,100,skl,0.0010264040902256966,0.0011378005146980286,0.0010439129546284676,5,0.0010455901734530925,0.0010335068218410015,predict,0.0010264040902256966,0.001032392494380474,100,1,,,10,11.0,568.0,0.0011070161608046469
100,10,100,ort,0.00012260489165782928,0.00018984172493219376,0.00013471022248268127,5,0.00013453932479023933,0.00012766383588314056,predict,0.00012260489165782928,0.00012356694787740707,100,1,3.0,21520.0,10,,,0.00017246702741635108
100,10,100,skl,0.0010079937055706978,0.0011639688163995743,0.001039939932525158,5,0.0010377319529652595,0.0010255640372633934,predict_proba,0.0010079937055706978,0.001016302965581417,100,1,,,10,11.0,568.0,0.00112285206226407
100,10,100,ort,0.00018041767179965973,0.00023694708943367004,0.00018905103206634521,5,0.00018992312252521514,0.0001835380680859089,predict_proba,0.00018041767179965973,0.00018209312111139297,100,1,3.0,21520.0,10,,,0.00022175416701322224
1,10,100,skl,0.0009082295000553131,0.0011737728491425514,0.0009278608486056328,10,0.0009433887898921967,0.0009198659099638462,predict,0.0009082295000553131,0.000910644419491291,1,1,,,10,11.0,5662.0,0.0010946315035458255
1,10,100,ort,3.146473318338394e-05,0.00010665971785783768,3.519561141729355e-05,10,4.127928987145424e-05,3.400072455406189e-05,predict,3.146473318338394e-05,3.218837082386017e-05,1,1,3.0,218435.0,10,,,8.430134865549956e-05
1,10,100,skl,0.0008953819051384926,0.0009710704907774925,0.0009045107290148735,10,0.0009066950529813767,0.000899631530046463,predict_proba,0.0008953819051384926,0.0008970629423856735,1,1,,,10,11.0,5662.0,0.0009493288252049088
1,10,100,ort,3.220699727535248e-05,6.060302257537842e-05,3.515370190143585e-05,10,3.67799773812294e-05,3.4273602068424225e-05,predict_proba,3.220699727535248e-05,3.305170685052872e-05,1,1,3.0,218435.0,10,,,5.2700676601430306e-05
10,10,100,skl,0.0009413463994860649,0.001001286320388317,0.0009618094190955162,10,0.0009542767889797688,0.0009469571523368359,predict,0.0009413463994860649,0.0009452151134610176,1,1,,,10,11.0,5662.0,0.0009881437647586303
10,10,100,ort,5.1612965762615204e-05,0.00011055823415517807,6.611552089452744e-05,10,6.41094520688057e-05,5.7699624449014664e-05,predict,5.1612965762615204e-05,5.6196004152297974e-05,1,1,3.0,218435.0,10,,,9.628349223926508e-05
10,10,100,skl,0.0009331228211522102,0.0009945845231413841,0.0009486600756645203,10,0.0009464776143431663,0.0009404513984918594,predict_proba,0.0009331228211522102,0.0009372541680932045,1,1,,,10,11.0,5662.0,0.000980378866695232
10,10,100,ort,5.6823715567588806e-05,8.571147918701172e-05,6.498675793409348e-05,10,6.352318450808525e-05,6.0617923736572266e-05,predict_proba,5.6823715567588806e-05,5.9349462389945984e-05,1,1,3.0,218435.0,10,,,7.932150907012545e-05
100,10,100,skl,0.0010594399645924568,0.001141577959060669,0.0010720761492848396,10,0.0010741272941231727,0.0010663648135960102,predict,0.0010594399645924568,0.0010624127462506294,1,1,,,10,11.0,5662.0,0.0011199055000650356
100,10,100,ort,0.00019917543977499008,0.00032582320272922516,0.00021408498287200928,10,0.00022150715813040733,0.0002083643339574337,predict,0.00019917543977499008,0.00020395871251821518,1,1,3.0,218435.0,10,,,0.00029267512929245353
100,10,100,skl,0.0010506641119718552,0.0011533591896295547,0.00106793362647295,10,0.0010695341974496842,0.001059199683368206,predict_proba,0.0010506641119718552,0.0010573631152510643,1,1,,,10,11.0,5662.0,0.001126694886618147
100,10,100,ort,0.00025277677923440933,0.00029046274721622467,0.0002651531249284744,10,0.00026265811175107956,0.00025940965861082077,predict_proba,0.00025277677923440933,0.0002588462084531784,1,1,3.0,218435.0,10,,,0.00028243778951672887
1,10,100,skl,0.0008969102054834366,0.0011869324371218681,0.000929717905819416,10,0.0009515835903584957,0.0009131557308137417,predict,0.0008969102054834366,0.0009107403457164764,10,1,,,10,11.0,5724.0,0.0011235461479362939
1,10,100,ort,3.0382536351680756e-05,9.975489228963852e-05,3.5917386412620544e-05,10,4.0055811405181883e-05,3.299536183476448e-05,predict,3.0382536351680756e-05,3.204122185707092e-05,10,1,3.0,220857.0,10,,,7.944181086821663e-05
1,10,100,skl,0.0008669942617416382,0.000957924872636795,0.0009255725890398026,10,0.0009079848416149617,0.000907351728528738,predict_proba,0.0008669942617416382,0.0008983146399259567,10,1,,,10,11.0,5724.0,0.000957924872636795
1,10,100,ort,3.272201865911484e-05,9.43448394536972e-05,3.675185143947601e-05,10,4.114173352718353e-05,3.484776243567467e-05,predict_proba,3.272201865911484e-05,3.4176744520664215e-05,10,1,3.0,220857.0,10,,,7.61859610927735e-05
10,10,100,skl,0.0009172651916742325,0.0010200394317507744,0.0009864335879683495,10,0.0009591302834451199,0.0009529651142656803,predict,0.0009172651916742325,0.0009454945102334023,10,1,,,10,11.0,5724.0,0.0010200394317507744
10,10,100,ort,5.3845345973968506e-05,0.0001401929184794426,5.908310413360596e-05,10,6.621507927775382e-05,5.763210356235504e-05,predict,5.3845345973968506e-05,5.671102553606033e-05,10,1,3.0,220857.0,10,,,0.00011512846700039475
10,10,100,skl,0.0009093610569834709,0.0010203337296843529,0.0009450381621718407,10,0.0009417773224413394,0.0009338739328086376,predict_proba,0.0009093610569834709,0.0009310310706496239,10,1,,,10,11.0,5724.0,0.0009972868477607897
10,10,100,ort,5.8663077652454376e-05,0.00011523813009262085,6.443820893764496e-05,10,6.811227649450302e-05,6.299559026956558e-05,predict_proba,5.8663077652454376e-05,6.227381527423859e-05,10,1,3.0,220857.0,10,,,9.944198836886966e-05
100,10,100,skl,0.0010589677840471268,0.0011455593630671501,0.0011429311707615852,10,0.001101023331284523,0.001095692627131939,predict,0.0010589677840471268,0.0010726386681199074,10,1,,,10,11.0,5724.0,0.0011455593630671501
100,10,100,ort,0.0001929672434926033,0.000333419069647789,0.0002186102792620659,10,0.000218963623046875,0.00020151259377598763,predict,0.0001929672434926033,0.00019959360361099243,10,1,3.0,220857.0,10,,,0.0002971652106960079
100,10,100,skl,0.0010314201936125755,0.0012124227359890938,0.0010756654664874077,10,0.0010750758461654185,0.0010608034208416939,predict_proba,0.0010314201936125755,0.0010572625324130058,10,1,,,10,11.0,5724.0,0.0011682840790108468
100,10,100,ort,0.0002551032230257988,0.00038542039692401886,0.00027182139456272125,10,0.00027550216764211656,0.0002617873251438141,predict_proba,0.0002551032230257988,0.0002587186172604561,10,1,3.0,220857.0,10,,,0.0003486518765075942
1,10,100,skl,0.0009094327688217163,0.001218041405081749,0.0009270571172237396,10,0.0009473925456404686,0.0009156903252005577,predict,0.0009094327688217163,0.0009130984544754028,100,1,,,10,11.0,4974.0,0.0011247710044015057
1,10,100,ort,3.148708492517471e-05,8.946098387241364e-05,3.4481287002563477e-05,10,3.854203969240188e-05,3.1781382858753204e-05,predict,3.148708492517471e-05,3.174878656864166e-05,100,1,3.0,191601.0,10,,,7.20449360013509e-05
1,10,100,skl,0.0009010611101984978,0.0009486386552453041,0.0009102718904614449,10,0.0009105813689529896,0.0009063291363418102,predict_proba,0.0009010611101984978,0.0009031975641846657,100,1,,,10,11.0,4974.0,0.0009371006551811608
1,10,100,ort,3.187917172908783e-05,4.789605736732483e-05,3.439560532569885e-05,10,3.453576937317848e-05,3.2580457627773285e-05,predict_proba,3.187917172908783e-05,3.222562372684479e-05,100,1,3.0,191601.0,10,,,4.36689680744418e-05
10,10,100,skl,0.0009465431794524193,0.0010095005854964256,0.0009657256305217743,10,0.0009605026803910732,0.000953170470893383,predict,0.0009465431794524193,0.0009502507746219635,100,1,,,10,11.0,4974.0,0.000995431751025923
10,10,100,ort,4.89652156829834e-05,6.990320980548859e-05,5.4084695875644684e-05,10,5.3556915372610095e-05,5.0955917686223984e-05,predict,4.89652156829834e-05,5.060620605945587e-05,100,1,3.0,191601.0,10,,,6.522492479015561e-05
10,10,100,skl,0.0009411368519067764,0.0010021459311246872,0.0009521897882223129,10,0.0009518671780824661,0.0009480365552008152,predict_proba,0.0009411368519067764,0.0009422404691576958,100,1,,,10,11.0,4974.0,0.0009857650728388183
10,10,100,ort,5.484558641910553e-05,6.914325058460236e-05,5.793105810880661e-05,10,5.792854353785515e-05,5.63962385058403e-05,predict_proba,5.484558641910553e-05,5.542486906051636e-05,100,1,3.0,191601.0,10,,,6.600228802963384e-05
100,10,100,skl,0.0010563991963863373,0.0011304887011647224,0.0010716114193201065,10,0.001069578155875206,0.0010621258988976479,predict,0.0010563991963863373,0.0010614069178700447,100,1,,,10,11.0,4974.0,0.0011107868415514842
100,10,100,ort,0.00017830915749073029,0.00021086819469928741,0.00018779374659061432,10,0.00018708771094679832,0.00018372805789113045,predict,0.00017830915749073029,0.00018058251589536667,100,1,3.0,191601.0,10,,,0.0002064552422405746
100,10,100,skl,0.001044183038175106,0.0011838283389806747,0.0010786280035972595,10,0.001075799111276865,0.0010536424815654755,predict_proba,0.001044183038175106,0.0010494990274310112,100,1,,,10,11.0,4974.0,0.0011650348543012865
100,10,100,ort,0.00023222900927066803,0.0002528661862015724,0.00023836642503738403,10,0.00023752106353640555,0.00023515988141298294,predict_proba,0.00023222900927066803,0.0002333885058760643,100,1,3.0,191601.0,10,,,0.0002496703627364868
