N,count,dim,lib,lower,max,max3,max_depth,mean,median,method,min,min3,n_estimators,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,skl_rf_nodes,upper
10,10,100,ort,0.0003173360018990934,0.0006517489673569798,0.0003760380204766989,10,0.00038241209695115684,0.00035605800803750753,predict,0.0003173360018990934,0.00033567100763320923,10,1,3.0,2186000.0,10,,,0.0005670632392060734
10,10,100,skl,0.0074565919931046665,0.007707829994615167,0.0075447040144354105,10,0.007521114015253261,0.007508261012844741,predict_proba,0.0074565919931046665,0.007483180030249059,10,1,,,10,101.0,56838.0,0.007656501470568097
10,10,100,ort,0.00032196298707276583,0.0006367640453390777,0.0003717630170285702,10,0.00037920791655778887,0.00034339301055297256,predict_proba,0.00032196298707276583,0.0003412929945625365,10,1,3.0,2186000.0,10,,,0.0005532095721345394
100,10,100,skl,0.008462766010779887,0.008760399010498077,0.008548696001525968,10,0.008537973603233695,0.00851586548378691,predict,0.008462766010779887,0.008510153973475099,10,1,,,10,101.0,56838.0,0.00869631641963664
100,10,100,ort,0.0029480350203812122,0.0034230059827677906,0.0030555319972336292,10,0.0030521993001457305,0.0030110509833320975,predict,0.0029480350203812122,0.002993725996930152,10,1,3.0,2186000.0,10,,,0.0033070624735184726
100,10,100,skl,0.008488888968713582,0.008665650966577232,0.008573595026973635,10,0.00854546928894706,0.008538738475181162,predict_proba,0.008488888968713582,0.008503104967530817,10,1,,,10,101.0,56838.0,0.008649707512448389
100,10,100,ort,0.0030254460289143026,0.0034740730188786983,0.003092754981480539,10,0.0031171839975286273,0.0030831059848424047,predict_proba,0.0030254460289143026,0.003079252957832068,10,1,3.0,2186000.0,10,,,0.0033566526652587486
1,10,100,skl,0.007342021039221436,0.01062394300242886,0.007393774983938783,10,0.007727225596318022,0.007382213982054964,predict,0.007342021039221436,0.007368758029770106,100,1,,,10,101.0,56976.0,0.00962921231933942
1,10,100,ort,0.00010975199984386563,0.00023269298253580928,0.00016108999261632562,10,0.0001413433055859059,0.00012675451580435038,predict,0.00010975199984386563,0.00011993100633844733,100,1,3.0,2191391.0,10,,,0.00021142500476513333
1,10,100,skl,0.007267948007211089,0.007569602981675416,0.007340206007938832,10,0.0073430616990663115,0.007325439975829795,predict_proba,0.007267948007211089,0.007314078975468874,100,1,,,10,101.0,56976.0,0.007498833219103013
1,10,100,ort,9.410700295120478e-05,0.00021564995404332876,0.0001400680048391223,10,0.00012659520143643022,0.00011841501691378653,predict_proba,9.410700295120478e-05,0.00010659400140866637,100,1,3.0,2191391.0,10,,,0.00019370985088116327
10,10,100,skl,0.0077199925169435584,0.008148090972099453,0.00811061600688845,10,0.008013769093668088,0.008079469989752397,predict,0.007717543980106711,0.008031053002923727,100,1,,,10,101.0,56976.0,0.008148090972099453
10,10,100,ort,0.00044300296576693654,0.0010164499981328845,0.000576213002204895,10,0.0005526516935788095,0.0004693679802585393,predict,0.00044300296576693654,0.00046549999387934804,100,1,3.0,2191391.0,10,,,0.0008920111542652023
10,10,100,skl,0.007684525975491852,0.008439488010481,0.007905642967671156,10,0.007861528312787414,0.00773301103617996,predict_proba,0.007684525975491852,0.00772875000257045,100,1,,,10,101.0,56976.0,0.008309781628761217
10,10,100,ort,0.0004648449830710888,0.0009998780442401767,0.0006004219758324325,10,0.0005896846938412637,0.0005303689977154136,predict_proba,0.0004648449830710888,0.0005009759915992618,100,1,3.0,2191391.0,10,,,0.0008890902722902441
100,10,100,skl,0.008839247981086373,0.009231410047505051,0.008929905015975237,10,0.008923540700925514,0.008876861509634182,predict,0.008839247981086373,0.008874982013367116,100,1,,,10,101.0,56976.0,0.00913466464841878
100,10,100,ort,0.003943298012018204,0.005157020001206547,0.004187292011920363,10,0.004195867502130568,0.00408886800869368,predict,0.003943298012018204,0.0040827610064297915,100,1,3.0,2191391.0,10,,,0.004842328285038138
100,10,100,skl,0.008828290039673448,0.009229999966919422,0.008871773956343532,10,0.008897243195679038,0.008861954498570412,predict_proba,0.008828290039673448,0.008853950013872236,100,1,,,10,101.0,56976.0,0.009120413868259507
100,10,100,ort,0.004048097995109856,0.005238138954155147,0.004258322005625814,10,0.004297777498140931,0.004209360515233129,predict_proba,0.004048097995109856,0.004169524007011205,100,1,3.0,2191391.0,10,,,0.004930168341299991
