method,lib,skl_nb_base_estimators,skl_rf_nodes,N,dim,max_depth,n_estimators,onnx_options,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict,onxpython_compiled,,,100,1,10,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0007029520347714424,0.0008659809827804565,0.000726556871086359,0.0007526837289333344,0.0007511292584240437,0.0007029520347714424,0.0008419786381052058,10,0.0007354831323027611,0,1.0,12.0,1426473.0,
predict,onxonnxruntime1,,,100,1,10,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0019537219777703285,0.0023105409927666187,0.0019734292291104794,0.0020132088102400303,0.0020178289618343116,0.0019537219777703285,0.002213402208610913,10,0.0019870386458933353,0,1.0,12.0,1426473.0,
predict_proba,skl,101.0,37368.0,100,1,10,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009961965959519148,0.010431207250803709,0.010005766060203314,0.010044512804597616,0.010052506253123284,0.009961965959519148,0.010306022589976734,10,0.01001828582957387,0,,,,
predict_proba,onxpython_compiled,,,100,1,10,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0007144329138100147,0.000885555986315012,0.0007335841655731201,0.0007701651193201542,0.0007608074229210615,0.0007144329138100147,0.000857137572424544,10,0.0007395076099783182,0,1.0,12.0,1426473.0,
predict_proba,onxonnxruntime1,,,100,1,10,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0019439170137047768,0.0022657359950244427,0.001968342810869217,0.001987229101359844,0.0020018435548990964,0.0019439170137047768,0.002178256802809248,10,0.0019730424974113703,0,1.0,12.0,1426473.0,
predict,skl,101.0,698.0,1,5,2,1,,10,1,0.008945091161876917,0.009615567978471518,0.008995626121759415,0.009039207827299833,0.00906510166823864,0.008945091161876917,0.009435884990322657,10,0.009009940084069967,0,,,,
predict,onxpython_compiled,,,1,5,2,1,,10,1,2.8307083994150162e-05,9.062886238098145e-05,2.9531307518482208e-05,3.207288682460785e-05,3.677317872643471e-05,2.8307083994150162e-05,7.225283846839134e-05,10,3.052619285881519e-05,0,3.0,12.0,26490.0,
predict,onxonnxruntime1,,,1,5,2,1,,10,1,3.7948135286569595e-05,0.00011939788237214088,3.8906000554561615e-05,4.091672599315643e-05,4.818565212190151e-05,3.7948135286569595e-05,9.502384105435583e-05,10,3.9713457226753235e-05,0,3.0,12.0,26490.0,
predict_proba,skl,101.0,698.0,1,5,2,1,,10,1,0.008913238998502493,0.009108534082770348,0.008953298907727003,0.008979595266282558,0.008972242660820483,0.008913238998502493,0.009074068020454717,10,0.00896027754060924,0,,,,
predict_proba,onxpython_compiled,,,1,5,2,1,,10,1,2.7472153306007385e-05,6.386497989296913e-05,2.8274022042751312e-05,3.0127353966236115e-05,3.2697292044758794e-05,2.7472153306007385e-05,5.33793812097465e-05,10,2.8839102014899254e-05,0,3.0,12.0,26490.0,
predict_proba,onxonnxruntime1,,,1,5,2,1,,10,1,3.706524148583412e-05,5.7522207498550415e-05,3.737723454833031e-05,3.926968201994896e-05,4.0231412276625635e-05,3.706524148583412e-05,5.205754738280356e-05,10,3.761798143386841e-05,0,3.0,12.0,26490.0,
predict,skl,101.0,698.0,10,5,2,1,,10,1,0.009122149087488651,0.009276578668504953,0.009156399872153997,0.009199957363307476,0.009179932111874223,0.009122149087488651,0.0092685870535441,10,0.009165416471660137,0,,,,
predict,onxpython_compiled,,,10,5,2,1,,10,1,3.4986063838005066e-05,0.00010167527943849564,3.841612488031387e-05,4.4825952500104904e-05,4.625129513442516e-05,3.4986063838005066e-05,8.324688350000433e-05,10,3.957655280828476e-05,0,3.0,12.0,26490.0,
predict,onxonnxruntime1,,,10,5,2,1,,10,1,8.983304724097252e-05,0.0001227566972374916,9.096413850784302e-05,9.404215961694717e-05,9.527159854769707e-05,8.983304724097252e-05,0.0001138759808373,10,9.156297892332077e-05,0,3.0,12.0,26490.0,
predict_proba,skl,101.0,698.0,10,5,2,1,,10,1,0.009143461007624865,0.009290975984185934,0.009151730220764875,0.009187148418277502,0.009177219960838557,0.009143461007624865,0.009257929259783061,10,0.009166047209873796,0,,,,
predict_proba,onxpython_compiled,,,10,5,2,1,,10,1,3.494368866086006e-05,0.00010422104969620705,3.772927448153496e-05,4.592211917042732e-05,4.6151271089911464e-05,3.494368866086006e-05,8.482003576652734e-05,10,3.918679431080818e-05,0,3.0,12.0,26490.0,
predict_proba,onxonnxruntime1,,,10,5,2,1,,10,1,8.836807683110237e-05,0.00011115428060293198,9.016599506139755e-05,9.183026850223541e-05,9.295144118368626e-05,8.836807683110237e-05,0.00010542947999317946,10,9.053503163158894e-05,0,3.0,12.0,26490.0,
predict,skl,101.0,698.0,100,5,2,1,,10,1,0.009577999822795391,0.009967457968741655,0.009616317693144083,0.009782226756215096,0.009697691770270467,0.009577999822795391,0.009936329523357762,10,0.009645466692745686,0,,,,
predict,onxpython_compiled,,,100,5,2,1,,10,1,0.00012829527258872986,0.00023016193881630898,0.0001312452368438244,0.00014375802129507065,0.00014510792680084706,0.00012829527258872986,0.00020303703133533704,10,0.00013253744691610336,0,3.0,12.0,26490.0,
predict,onxonnxruntime1,,,100,5,2,1,,10,1,0.0005684359930455685,0.0006546499207615852,0.0005715149454772472,0.0005979267880320549,0.0005906255915760994,0.0005684359930455685,0.0006457675902531088,10,0.0005782789085060358,0,3.0,12.0,26490.0,
predict_proba,skl,101.0,698.0,100,5,2,1,,10,1,0.009541203267872334,0.009700941387563944,0.00960012897849083,0.009654319379478693,0.009624453820288181,0.009541203267872334,0.009700941387563944,10,0.009632807923480868,0,,,,
predict_proba,onxpython_compiled,,,100,5,2,1,,10,1,0.00012711668387055397,0.000222786795347929,0.00013112416490912437,0.00014560110867023468,0.00014409618452191353,0.00012711668387055397,0.00019856348967094286,10,0.0001320375595241785,0,3.0,12.0,26490.0,
predict_proba,onxonnxruntime1,,,100,5,2,1,,10,1,0.0005717286840081215,0.0159124038182199,0.0005883178673684597,0.0006272550672292709,0.002232506079599261,0.0005717286840081215,0.011191350973471431,10,0.0005995673127472401,0,3.0,12.0,26490.0,
predict,skl,101.0,692.0,1,5,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.008937634993344545,0.009263420943170786,0.008948538918048143,0.00899029802531004,0.008990046381950379,0.008937634993344545,0.009172728876185043,10,0.008955264929682016,0,,,,
predict,onxpython_compiled,,,1,5,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,2.224976196885109e-05,7.048808038234711e-05,2.3389235138893127e-05,2.7066096663475037e-05,2.94526107609272e-05,2.224976196885109e-05,5.6611161078466555e-05,10,2.4793902412056923e-05,0,1.0,12.0,26107.0,
predict,onxonnxruntime1,,,1,5,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,3.3993739634752274e-05,7.743574678897858e-05,3.5264063626527786e-05,3.740284591913223e-05,4.008356481790543e-05,3.3993739634752274e-05,6.478055147739789e-05,10,3.5525066778063774e-05,0,1.0,12.0,26107.0,
predict_proba,skl,101.0,692.0,1,5,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.008904414717108011,0.009097793139517307,0.00892023928463459,0.008954804390668869,0.008947580447420478,0.008904414717108011,0.00905459268839773,10,0.008928232826292515,0,,,,
predict_proba,onxpython_compiled,,,1,5,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,2.0297709852457047e-05,5.739973857998848e-05,2.160714939236641e-05,2.4369917809963226e-05,2.6063155382871626e-05,2.0297709852457047e-05,4.686719668754231e-05,10,2.2288411855697632e-05,0,1.0,12.0,26107.0,
predict_proba,onxonnxruntime1,,,1,5,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,3.276485949754715e-05,4.823366180062294e-05,3.331713378429413e-05,3.49339097738266e-05,3.543244674801827e-05,3.276485949754715e-05,4.4194863005560024e-05,10,3.3580232411623e-05,0,1.0,12.0,26107.0,
predict,skl,101.0,692.0,10,5,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009129804093390703,0.009301288984715939,0.009150758851319551,0.009219259023666382,0.009185777790844441,0.009129804093390703,0.009284614043435268,10,0.009180087829008698,0,,,,
predict,onxpython_compiled,,,10,5,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,2.9134564101696014e-05,9.333109483122826e-05,3.0098017305135727e-05,3.3546704798936844e-05,3.7491926923394205e-05,2.9134564101696014e-05,7.425303005723666e-05,10,3.060372546315193e-05,0,1.0,12.0,26107.0,
predict,onxonnxruntime1,,,10,5,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,8.071726188063622e-05,0.00010363105684518814,8.170120418071747e-05,8.356990292668343e-05,8.459645323455334e-05,8.071726188063622e-05,9.743527647784434e-05,10,8.231331594288349e-05,0,1.0,12.0,26107.0,
predict_proba,skl,101.0,692.0,10,5,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00910361111164093,0.009280149824917316,0.009134502150118351,0.009162223432213068,0.009152645617723465,0.00910361111164093,0.009242950409528085,10,0.009138437220826745,0,,,,
predict_proba,onxpython_compiled,,,10,5,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,2.751871943473816e-05,9.346380829811096e-05,2.9078684747219086e-05,3.133108839392662e-05,3.6627147346735e-05,2.751871943473816e-05,7.41630589592262e-05,10,2.9172981157898903e-05,0,1.0,12.0,26107.0,
predict_proba,onxonnxruntime1,,,10,5,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,8.0060213804245e-05,0.0001006806269288063,8.108885958790779e-05,8.571194484829903e-05,8.43072310090065e-05,8.0060213804245e-05,9.586495482073447e-05,10,8.234474807977676e-05,0,1.0,12.0,26107.0,
predict,skl,101.0,692.0,100,5,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009584041312336922,0.00983544485643506,0.009610408917069435,0.009704267140477896,0.009655193332582713,0.009584041312336922,0.009806096762587377,10,0.009620252531021833,0,,,,
predict,onxpython_compiled,,,100,5,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00011157616972923279,0.00019720569252967834,0.00011278968304395676,0.00011940114200115204,0.00012324713170528412,0.00011157616972923279,0.00017193118594091593,10,0.0001148139126598835,0,1.0,12.0,26107.0,
predict,onxonnxruntime1,,,100,5,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0005058799870312214,0.0005649030208587646,0.0005071521736681461,0.0005285660736262798,0.0005190649535506964,0.0005058799870312214,0.0005558759021928072,10,0.0005080795381218195,0,1.0,12.0,26107.0,
predict_proba,skl,101.0,692.0,100,5,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009530862793326378,0.009664936922490597,0.009569686837494373,0.00962411193177104,0.009585747122764587,0.009530862793326378,0.009664703460239059,10,0.009577034506946802,0,,,,
predict_proba,onxpython_compiled,,,100,5,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00011220015585422516,0.00019763410091400146,0.00011257501319050789,0.00011859694495797157,0.00012747910805046558,0.00011220015585422516,0.00018238146871211503,10,0.00011292146518826485,0,1.0,12.0,26107.0,
predict_proba,onxonnxruntime1,,,100,5,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00050375796854496,0.0005604401230812073,0.0005046720616519451,0.000536011066287756,0.00052041532471776,0.00050375796854496,0.0005598183235059946,10,0.0005066865123808384,0,1.0,12.0,26107.0,
predict,skl,101.0,688.0,1,5,2,10,,10,1,0.008933175820857286,0.00933354115113616,0.008975052274763584,0.009089087136089802,0.00906098298728466,0.008933175820857286,0.009273825745204115,10,0.009079300099983811,0,,,,
predict,onxpython_compiled,,,1,5,2,10,,10,1,2.733105793595314e-05,7.890211418271065e-05,2.9262620955705643e-05,3.157788887619972e-05,3.456422127783299e-05,2.733105793595314e-05,6.381990852938158e-05,10,2.9474496841430664e-05,0,3.0,12.0,26125.0,
predict,onxonnxruntime1,,,1,5,2,10,,10,1,3.8224272429943085e-05,9.747873991727829e-05,3.860192373394966e-05,4.058796912431717e-05,4.535457119345665e-05,3.8224272429943085e-05,7.961518260879658e-05,10,3.8901809602975845e-05,0,3.0,12.0,26125.0,
predict_proba,skl,101.0,688.0,1,5,2,10,,10,1,0.008928861934691668,0.009113042149692774,0.008960746694356203,0.008984844200313091,0.008981005335226656,0.008928861934691668,0.00907611002025347,10,0.008964137407019734,0,,,,
predict_proba,onxpython_compiled,,,1,5,2,10,,10,1,2.618413418531418e-05,6.43501989543438e-05,2.894410863518715e-05,2.946937456727028e-05,3.240075893700123e-05,2.618413418531418e-05,5.3470964908059135e-05,10,2.909102477133274e-05,0,3.0,12.0,26125.0,
predict_proba,onxonnxruntime1,,,1,5,2,10,,10,1,3.660377115011215e-05,5.215173587203026e-05,3.739772364497185e-05,3.936793655157089e-05,3.94666101783514e-05,3.660377115011215e-05,4.8261569671757335e-05,10,3.764987923204899e-05,0,3.0,12.0,26125.0,
predict,skl,101.0,688.0,10,5,2,10,,10,1,0.00913359597325325,0.00929547706618905,0.009160785004496574,0.009261281229555607,0.00920049212872982,0.00913359597325325,0.00929547706618905,10,0.009175814222544432,0,,,,
predict,onxpython_compiled,,,10,5,2,10,,10,1,3.608968108892441e-05,0.0001029609702527523,3.917282447218895e-05,4.357704892754555e-05,4.6808132901787757e-05,3.608968108892441e-05,8.385656194304562e-05,10,4.062848165631294e-05,0,3.0,12.0,26125.0,
predict,onxonnxruntime1,,,10,5,2,10,,10,1,8.701207116246223e-05,0.00011384394019842148,8.879369124770164e-05,9.042304009199142e-05,9.188028052449226e-05,8.701207116246223e-05,0.00010674949255709109,10,8.9278444647789e-05,0,3.0,12.0,26125.0,
predict_proba,skl,101.0,688.0,10,5,2,10,,10,1,0.009122866671532393,0.009285503067076206,0.009160697925835848,0.009187649935483932,0.009176976513117552,0.009122866671532393,0.00925856456372902,10,0.009166653035208583,0,,,,
predict_proba,onxpython_compiled,,,10,5,2,10,,10,1,3.4961849451065063e-05,9.929109364748001e-05,3.7552788853645325e-05,4.106992855668068e-05,4.496467299759388e-05,3.4961849451065063e-05,8.08239953758375e-05,10,3.910786472260952e-05,0,3.0,12.0,26125.0,
predict_proba,onxonnxruntime1,,,10,5,2,10,,10,1,8.594105020165443e-05,0.00010724971070885658,8.757691830396652e-05,8.906284347176552e-05,9.010937064886093e-05,8.594105020165443e-05,0.00010174913835579675,10,8.81620217114687e-05,0,3.0,12.0,26125.0,
predict,skl,101.0,688.0,100,5,2,10,,10,1,0.009537269826978445,0.009706922806799412,0.009559317957609892,0.009597448166459799,0.009586158581078053,0.009537269826978445,0.009676673926643694,10,0.00957164284773171,0,,,,
predict,onxpython_compiled,,,100,5,2,10,,10,1,0.00012640003114938736,0.0002187727950513363,0.00012907106429338455,0.00013869395479559898,0.0001411499921232462,0.00012640003114938736,0.00019340720765227215,10,0.00013021309860050678,0,3.0,12.0,26125.0,
predict,onxonnxruntime1,,,100,5,2,10,,10,1,0.0005451641045510769,0.0006184740923345089,0.0005516409873962402,0.0005949428305029869,0.0005664624273777008,0.0005451641045510769,0.0006167055352913086,10,0.0005526018794625998,0,3.0,12.0,26125.0,
predict_proba,skl,101.0,688.0,100,5,2,10,,10,1,0.009580214973539114,0.009753935970366001,0.00961934495717287,0.009646033402532339,0.009641045285388828,0.009580214973539114,0.009734065566125915,10,0.0096268595661968,0,,,,
predict_proba,onxpython_compiled,,,100,5,2,10,,10,1,0.0001242849975824356,0.00021517183631658554,0.0001277802512049675,0.00013904087245464325,0.0001402402762323618,0.0001242849975824356,0.00019088075685505906,10,0.0001306722406297922,0,3.0,12.0,26125.0,
predict_proba,onxonnxruntime1,,,100,5,2,10,,10,1,0.000546787865459919,0.0006042369641363621,0.0005518747493624687,0.0005873758345842361,0.0005668513476848602,0.000546787865459919,0.0006042369641363621,10,0.0005550449714064598,0,3.0,12.0,26125.0,
predict,skl,101.0,698.0,1,5,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.008938613813370466,0.009241819847375154,0.008955507073551416,0.00902040908113122,0.009010242950171232,0.008938613813370466,0.009189397379783519,10,0.008971559582278132,0,,,,
predict,onxpython_compiled,,,1,5,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,2.2197142243385315e-05,7.216399535536766e-05,2.353917807340622e-05,2.5582965463399887e-05,2.9095914214849472e-05,2.2197142243385315e-05,5.743548368480029e-05,10,2.418365329504013e-05,0,1.0,12.0,26326.0,
predict,onxonnxruntime1,,,1,5,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,3.4475233405828476e-05,8.448679000139236e-05,3.493716940283775e-05,3.623822703957558e-05,4.06589824706316e-05,3.4475233405828476e-05,6.950516845183601e-05,10,3.520934842526913e-05,0,1.0,12.0,26326.0,
predict_proba,skl,101.0,698.0,1,5,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.008930820040404797,0.009326664730906487,0.008934635203331709,0.008977773133665323,0.008987502567470074,0.008930820040404797,0.00921234346659444,10,0.008942287182435393,0,,,,
predict_proba,onxpython_compiled,,,1,5,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,2.1182000637054443e-05,5.7232100516557693e-05,2.185394987463951e-05,2.318713814020157e-05,2.6109395548701286e-05,2.1182000637054443e-05,4.664187413472545e-05,10,2.2680964320898056e-05,0,1.0,12.0,26326.0,
predict_proba,onxonnxruntime1,,,1,5,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,3.3235177397727966e-05,4.789186641573906e-05,3.361795097589493e-05,3.495393320918083e-05,3.5643763840198514e-05,3.3235177397727966e-05,4.4044057272602765e-05,10,3.378698602318764e-05,0,1.0,12.0,26326.0,
predict,skl,101.0,698.0,10,5,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00917437532916665,0.009347174782305956,0.009192447643727064,0.009251269046217203,0.009228178905323148,0.00917437532916665,0.009321932402534656,10,0.009224067907780409,0,,,,
predict,onxpython_compiled,,,10,5,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,2.9177870601415634e-05,9.195273742079735e-05,3.038160502910614e-05,3.695022314786911e-05,3.896378912031651e-05,2.9177870601415634e-05,7.421145946553711e-05,10,3.298395313322544e-05,0,1.0,12.0,26326.0,
