method,lib,skl_nb_base_estimators,skl_rf_nodes,N,dim,max_depth,n_estimators,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,skl,101.0,694.0,100,10,2,1,10,1,0.009665132034569979,0.009817731101065874,0.009685222990810871,0.009727147873491049,0.009705189941450953,0.009665132034569979,0.009788473073604477,10,0.009690347127616405,0,,,
predict,onxpython_compiled,,,100,10,2,1,10,1,0.00012211687862873077,0.00020876899361610413,0.00012448523193597794,0.0001344229094684124,0.0001362440176308155,0.00012211687862873077,0.0001851805877956892,10,0.00012668943963944912,0,3.0,12.0,26344.0
predict,onxonnxruntime1,,,100,10,2,1,10,1,0.0005848039872944355,0.0006563472561538219,0.0005872403271496296,0.0005974918603897095,0.0005999228917062283,0.0005848039872944355,0.0006461262489306284,10,0.0005873525515198708,0,3.0,12.0,26344.0
predict_proba,skl,101.0,694.0,100,10,2,1,10,1,0.009728724136948586,0.010063796769827604,0.009742727968841791,0.009833578020334244,0.009808078082278371,0.009728724136948586,0.010001270347516529,10,0.009765981696546078,0,,,
predict_proba,onxpython_compiled,,,100,10,2,1,10,1,0.00037593673914670944,0.0004647490568459034,0.0003782203420996666,0.0003887987695634365,0.00038920808583498,0.00037593673914670944,0.00043935357649311927,10,0.00037909485399723053,0,3.0,12.0,26344.0
predict_proba,onxonnxruntime1,,,100,10,2,1,10,1,0.0006243991665542126,0.000684340950101614,0.0006264247931540012,0.0006336430087685585,0.0006366504356265068,0.0006243991665542126,0.0006741026468647033,10,0.0006280094385147095,0,3.0,12.0,26344.0
predict,skl,101.0,690.0,1,10,2,10,10,1,0.009056184906512499,0.00940210185945034,0.009086722042411566,0.009103219956159592,0.009139281790703535,0.009056184906512499,0.009355398464303003,10,0.009094846900552511,0,,,
predict,onxpython_compiled,,,1,10,2,10,10,1,2.5605782866477966e-05,7.751677185297012e-05,2.6139896363019943e-05,3.0060764402151108e-05,3.2711168751120566e-05,2.5605782866477966e-05,6.232205628904309e-05,10,2.720649354159832e-05,0,3.0,12.0,26198.0
predict,onxonnxruntime1,,,1,10,2,10,10,1,3.7838704884052277e-05,9.438116103410721e-05,3.969576209783554e-05,4.169391468167305e-05,4.580533131957054e-05,3.7838704884052277e-05,7.781353759525754e-05,10,4.016631282866001e-05,0,3.0,12.0,26198.0
predict_proba,skl,101.0,690.0,1,10,2,10,10,1,0.009072011336684227,0.009259823709726334,0.009120832197368145,0.00917805777862668,0.009143681824207306,0.009072011336684227,0.00924653792449655,10,0.009130388731136918,0,,,
predict_proba,onxpython_compiled,,,1,10,2,10,10,1,3.851298242807388e-05,8.07768665254116e-05,3.991182893514633e-05,4.2836181819438934e-05,4.5082904398441316e-05,3.851298242807388e-05,6.876621142009896e-05,10,4.0942803025245667e-05,0,3.0,12.0,26198.0
predict_proba,onxonnxruntime1,,,1,10,2,10,10,1,4.1735824197530746e-05,5.7339202612638474e-05,4.264293238520622e-05,4.385504871606827e-05,4.460369236767292e-05,4.1735824197530746e-05,5.337418366374683e-05,10,4.2814528569579124e-05,0,3.0,12.0,26198.0
predict,skl,101.0,690.0,10,10,2,10,10,1,0.009260172955691814,0.00945181492716074,0.009305020794272423,0.00932434806600213,0.009326907619833947,0.009260172955691814,0.009448876390805164,10,0.009310042252764106,0,,,
predict,onxpython_compiled,,,10,10,2,10,10,1,3.445614129304886e-05,0.00010108668357133865,3.519514575600624e-05,4.137400537729263e-05,4.4102594256401065e-05,3.445614129304886e-05,8.180908151910477e-05,10,3.7918100133538246e-05,0,3.0,12.0,26198.0
predict,onxonnxruntime1,,,10,10,2,10,10,1,8.958298712968826e-05,0.00011314591392874718,9.046215564012527e-05,9.482307359576225e-05,9.398232214152813e-05,8.958298712968826e-05,0.00010723650654966078,10,9.109778329730034e-05,0,3.0,12.0,26198.0
predict_proba,skl,101.0,690.0,10,10,2,10,10,1,0.009304585866630077,0.009436154272407293,0.009345761965960264,0.00938288401812315,0.009360144287347794,0.009304585866630077,0.00942724362711915,10,0.00935156806372106,0,,,
predict_proba,onxpython_compiled,,,10,10,2,10,10,1,6.835395470261574e-05,0.00013607507571578026,6.964895874261856e-05,7.98017717897892e-05,7.95882660895586e-05,6.835395470261574e-05,0.00011751310332234788,10,7.284176535904408e-05,0,3.0,12.0,26198.0
predict_proba,onxonnxruntime1,,,10,10,2,10,10,1,9.731482714414597e-05,0.00011858716607093811,9.818794205784798e-05,0.00010202359408140182,0.0001015078742057085,9.731482714414597e-05,0.00011354316315894165,10,9.900401346385479e-05,0,3.0,12.0,26198.0
predict,skl,101.0,690.0,100,10,2,10,10,1,0.00969779584556818,0.009813575074076653,0.009711990132927895,0.009754730854183435,0.009735282137989998,0.00969779584556818,0.009813575074076653,10,0.009716763393953443,0,,,
predict,onxpython_compiled,,,100,10,2,10,10,1,0.00011316686868667603,0.0002047782763838768,0.00011721998453140259,0.0001332201063632965,0.0001296951435506344,0.00011316686868667603,0.00018086915045408843,10,0.00011855596676468849,0,3.0,12.0,26198.0
predict,onxonnxruntime1,,,100,10,2,10,10,1,0.0005700779147446156,0.0006379038095474243,0.0005729841068387032,0.0005810237489640713,0.0005851504858583212,0.0005700779147446156,0.0006298516456018265,10,0.0005736839957535267,0,3.0,12.0,26198.0
predict_proba,skl,101.0,690.0,100,10,2,10,10,1,0.009728451259434223,0.00988481193780899,0.009751413948833942,0.00982735212892294,0.009780456637963652,0.009728451259434223,0.009884304669327899,10,0.009755731327459216,0,,,
predict_proba,onxpython_compiled,,,100,10,2,10,10,1,0.0003661131486296654,0.00045571429654955864,0.00036927685141563416,0.0003744368441402912,0.00037976270541548727,0.0003661131486296654,0.0004305069289553187,10,0.0003698894288390875,0,3.0,12.0,26198.0
predict_proba,onxonnxruntime1,,,100,10,2,10,10,1,0.000611587893217802,0.0006690728478133678,0.0006152680143713951,0.0006206450052559376,0.0006238348316401244,0.000611587893217802,0.0006588018308669077,10,0.0006160174962133169,0,3.0,12.0,26198.0
predict,skl,101.0,700.0,1,10,2,100,10,1,0.009071582928299904,0.00941957300528884,0.009091590996831656,0.009126689285039902,0.009142901841551065,0.009071582928299904,0.009348054220057682,10,0.009097415022552013,0,,,
predict,onxpython_compiled,,,1,10,2,100,10,1,2.539297565817833e-05,7.375702261924744e-05,2.7243979275226593e-05,3.041280433535576e-05,3.255154006183147e-05,2.539297565817833e-05,5.9820568923084336e-05,10,2.7491943910717964e-05,0,3.0,12.0,26563.0
predict,onxonnxruntime1,,,1,10,2,100,10,1,3.70820052921772e-05,8.960487321019173e-05,3.774790093302727e-05,4.077982157468796e-05,4.4029438868165016e-05,3.70820052921772e-05,7.408725393691525e-05,10,3.855209797620773e-05,0,3.0,12.0,26563.0
predict_proba,skl,101.0,700.0,1,10,2,100,10,1,0.009096197318285704,0.009252999909222126,0.00910891080275178,0.009153243154287338,0.00913589745759964,0.009096197318285704,0.009223590720867694,10,0.009120252449065447,0,,,
predict_proba,onxpython_compiled,,,1,10,2,100,10,1,3.8839876651763916e-05,8.1661157310009e-05,4.043895751237869e-05,4.327995702624321e-05,4.551778547465801e-05,3.8839876651763916e-05,6.950266411967314e-05,10,4.1479477658867836e-05,0,3.0,12.0,26563.0
predict_proba,onxonnxruntime1,,,1,10,2,100,10,1,4.122080281376839e-05,5.700578913092613e-05,4.218565300107002e-05,4.6723056584596634e-05,4.4936174526810645e-05,4.122080281376839e-05,5.417074022245584e-05,10,4.2994506657123566e-05,0,3.0,12.0,26563.0
predict,skl,101.0,700.0,10,10,2,100,10,1,0.009252035990357399,0.009397136978805065,0.00929241394624114,0.00931051978841424,0.009311926877126097,0.009252035990357399,0.009397136978805065,10,0.00929966289550066,0,,,
predict,onxpython_compiled,,,10,10,2,100,10,1,3.49339097738266e-05,9.947316721081734e-05,3.587501123547554e-05,4.143407568335533e-05,4.4122384861111644e-05,3.49339097738266e-05,8.07747282870229e-05,10,3.733416087925434e-05,0,3.0,12.0,26563.0
predict,onxonnxruntime1,,,10,10,2,100,10,1,8.830707520246506e-05,0.00011203298345208168,8.92425887286663e-05,9.071873500943184e-05,9.211469441652297e-05,8.830707520246506e-05,0.00010550326048999894,10,8.948543108999729e-05,0,3.0,12.0,26563.0
predict_proba,skl,101.0,700.0,10,10,2,100,10,1,0.00927951280027628,0.009455999359488487,0.0093072559684515,0.00932901818305254,0.009336015488952399,0.00927951280027628,0.009449244744005544,10,0.00931295519694686,0,,,
predict_proba,onxpython_compiled,,,10,10,2,100,10,1,7.109716534614563e-05,0.00014164205640554428,7.325131446123123e-05,7.845321670174599e-05,8.179713040590286e-05,7.109716534614563e-05,0.00012162556718650741,10,7.379008457064629e-05,0,3.0,12.0,26563.0
predict_proba,onxonnxruntime1,,,10,10,2,100,10,1,9.553832933306694e-05,0.00011550029739737511,9.657815098762512e-05,9.990669786930084e-05,0.00010000155307352543,9.553832933306694e-05,0.00011208590350396736,10,9.719491936266422e-05,0,3.0,12.0,26563.0
predict,skl,101.0,700.0,100,10,2,100,10,1,0.009686588775366545,0.009846877306699753,0.009715801104903221,0.009735222905874252,0.009732982516288758,0.009686588775366545,0.009812697520672492,10,0.009726088959723711,0,,,
predict,onxpython_compiled,,,100,10,2,100,10,1,0.00011485861614346504,0.0002074022777378559,0.00011803815141320229,0.00012415600940585136,0.00012895180843770505,0.00011485861614346504,0.00018083778232357283,10,0.00012007728219032288,0,3.0,12.0,26563.0
predict,onxonnxruntime1,,,100,10,2,100,10,1,0.0005555939860641956,0.0006189006380736828,0.0005589029751718044,0.0005710143595933914,0.0005699656903743744,0.0005555939860641956,0.0006092672849486257,10,0.0005594829563051462,0,3.0,12.0,26563.0
predict_proba,skl,101.0,700.0,100,10,2,100,10,1,0.00971499690786004,0.009852706920355558,0.00975347775965929,0.009824122302234173,0.00978032681159675,0.00971499690786004,0.009852706920355558,10,0.009766963077709079,0,,,
predict_proba,onxpython_compiled,,,100,10,2,100,10,1,0.000370674766600132,0.0004605147987604141,0.00037463195621967316,0.0003833123482763767,0.0003846343141049147,0.000370674766600132,0.0004349802827324735,10,0.00037539098411798477,0,3.0,12.0,26563.0
predict_proba,onxonnxruntime1,,,100,10,2,100,10,1,0.000594782643020153,0.0006537800654768944,0.0005986620672047138,0.0006047580391168594,0.0006075609941035509,0.000594782643020153,0.0006431041789619113,10,0.0006002695299685001,0,3.0,12.0,26563.0
predict,skl,101.0,5352.0,1,10,5,1,10,1,0.009074099827557802,0.00951660331338644,0.009101133793592453,0.009148803073912859,0.009160389564931393,0.009074099827557802,0.009412721043924006,10,0.009106657933443785,0,,,
predict,onxpython_compiled,,,1,10,5,1,10,1,3.83877195417881e-05,0.00012830737978219986,4.335679113864899e-05,4.982529208064079e-05,5.362788215279579e-05,3.83877195417881e-05,0.00010337483667748369,10,4.431651905179024e-05,0,3.0,12.0,196364.0
predict,onxonnxruntime1,,,1,10,5,1,10,1,4.494981840252876e-05,0.00011005206033587456,4.668859764933586e-05,5.1196664571762085e-05,5.510682240128517e-05,4.494981840252876e-05,9.215736179246956e-05,10,4.7258567065000534e-05,0,3.0,12.0,196364.0
predict_proba,skl,101.0,5352.0,1,10,5,1,10,1,0.009074612986296415,0.009231476113200188,0.009119856636971235,0.009151516947895288,0.00913394414819777,0.009074612986296415,0.009210477300957356,10,0.009124459931626916,0,,,
predict_proba,onxpython_compiled,,,1,10,5,1,10,1,5.245208740234375e-05,8.506793528795242e-05,5.4970383644104004e-05,5.700485780835152e-05,5.8464286848902705e-05,5.245208740234375e-05,7.620528541294257e-05,10,5.604419857263565e-05,0,3.0,12.0,196364.0
predict_proba,onxonnxruntime1,,,1,10,5,1,10,1,4.911283031105995e-05,6.386265158653259e-05,5.01926988363266e-05,5.1835086196660995e-05,5.1974086090922356e-05,4.911283031105995e-05,6.011838726367723e-05,10,5.028792656958103e-05,0,3.0,12.0,196364.0
predict,skl,101.0,5352.0,10,10,5,1,10,1,0.009305307641625404,0.009439685847610235,0.009316049050539732,0.009329693857580423,0.00933068892918527,0.009305307641625404,0.009403818219713657,10,0.009317498421296477,0,,,
predict,onxpython_compiled,,,10,10,5,1,10,1,6.123073399066925e-05,0.00014312192797660828,6.878981366753578e-05,7.596984505653381e-05,7.697646506130696e-05,6.123073399066925e-05,0.00012125441861287565,10,7.039820775389671e-05,0,3.0,12.0,196364.0
predict,onxonnxruntime1,,,10,10,5,1,10,1,0.0001248624175786972,0.00017082085832953453,0.0001365290954709053,0.00014024926349520683,0.00014029913581907748,0.0001248624175786972,0.0001622316990804667,10,0.000138184055685997,0,3.0,12.0,196364.0
predict_proba,skl,101.0,5352.0,10,10,5,1,10,1,0.009322370402514935,0.009477545041590929,0.009335523936897516,0.009385345969349146,0.009372127335518598,0.009322370402514935,0.009469939826996789,10,0.009353836067020893,0,,,
predict_proba,onxpython_compiled,,,10,10,5,1,10,1,9.548338130116463e-05,0.00017028115689754486,0.00010211905464529991,0.00011029699817299843,0.00011052698828279972,9.548338130116463e-05,0.00015080594786425194,10,0.0001034839078783989,0,3.0,12.0,196364.0
predict_proba,onxonnxruntime1,,,10,10,5,1,10,1,0.00013280892744660378,0.00016548903658986092,0.00014233309775590897,0.00014573009684681892,0.0001448147464543581,0.00013280892744660378,0.0001602826098169826,10,0.0001433903817087412,0,3.0,12.0,196364.0
predict,skl,101.0,5352.0,100,10,5,1,10,1,0.009847987908869982,0.010011401027441025,0.009858137927949429,0.009875104296952486,0.009879783121868968,0.009847987908869982,0.009968901251090878,10,0.00986416544765234,0,,,
predict,onxpython_compiled,,,100,10,5,1,10,1,0.00030046794563531876,0.00042958976700901985,0.0003063357435166836,0.00031400518491864204,0.00032304618507623674,0.00030046794563531876,0.0003951433564079171,10,0.00030978815630078316,0,3.0,12.0,196364.0
predict,onxonnxruntime1,,,100,10,5,1,10,1,0.0009353877976536751,0.0010776869021356106,0.0009438162669539452,0.0009573972783982754,0.0009598835837095976,0.0009353877976536751,0.001038838689636485,10,0.0009460111614316702,0,3.0,12.0,196364.0
predict_proba,skl,101.0,5352.0,100,10,5,1,10,1,0.009859978687018156,0.010023572947829962,0.009878219105303288,0.009919618722051382,0.00990264737047255,0.009859978687018156,0.009992485103355805,10,0.009880539029836655,0,,,
predict_proba,onxpython_compiled,,,100,10,5,1,10,1,0.0005561951547861099,0.0007207500748336315,0.0005601001903414726,0.0005702036432921886,0.0005821499973535538,0.0005561951547861099,0.000674631498795921,10,0.0005672960542142391,0,3.0,12.0,196364.0
predict_proba,onxonnxruntime1,,,100,10,5,1,10,1,0.0009765387512743473,0.0011049313470721245,0.0009835693053901196,0.0009984332136809826,0.0009990549180656672,0.0009765387512743473,0.001069944439262883,10,0.000985580962151289,0,3.0,12.0,196364.0
predict,skl,101.0,5252.0,1,10,5,10,10,1,0.00908563518896699,0.009531393181532621,0.00910010701045394,0.009150267113000154,0.00915517183020711,0.00908563518896699,0.009407640096955315,10,0.009106609039008617,0,,,
predict,onxpython_compiled,,,1,10,5,10,10,1,4.329998046159744e-05,0.00013679591938853264,4.498288035392761e-05,5.27859665453434e-05,5.654441192746162e-05,4.329998046159744e-05,0.00010950469451110161,10,4.680361598730087e-05,0,3.0,12.0,192714.0
predict,onxonnxruntime1,,,1,10,5,10,10,1,4.512723535299301e-05,0.00011920323595404625,4.6498142182826996e-05,5.1925890147686005e-05,5.570347420871258e-05,4.512723535299301e-05,9.762221655581954e-05,10,4.822574555873871e-05,0,3.0,12.0,192714.0
predict_proba,skl,101.0,5252.0,1,10,5,10,10,1,0.009089922066777945,0.009382861200720072,0.009112810250371695,0.00924308504909277,0.00918173948302865,0.009089922066777945,0.009360836544580654,10,0.009136723354458809,0,,,
predict_proba,onxpython_compiled,,,1,10,5,10,10,1,5.1301904022693634e-05,8.285371586680412e-05,5.225185304880142e-05,5.587190389633179e-05,5.6667905300855634e-05,5.1301904022693634e-05,7.43379630926554e-05,10,5.310424603521824e-05,0,3.0,12.0,192714.0
predict_proba,onxonnxruntime1,,,1,10,5,10,10,1,4.791282117366791e-05,6.317812949419022e-05,4.8770103603601456e-05,5.1812734454870224e-05,5.119624547660351e-05,4.791282117366791e-05,5.977887719217863e-05,10,4.912586882710457e-05,0,3.0,12.0,192714.0
predict,skl,101.0,5252.0,10,10,5,10,10,1,0.009296131320297718,0.009541654027998447,0.009311504662036896,0.009336823131889105,0.009356065141037106,0.009296131320297718,0.00952020148307037,10,0.009319796459749341,0,,,
predict,onxpython_compiled,,,10,10,5,10,10,1,6.224215030670166e-05,0.00014050211757421494,6.400188431143761e-05,7.38869421184063e-05,7.524853572249413e-05,6.224215030670166e-05,0.00011877639576513548,10,6.86675775796175e-05,0,3.0,12.0,192714.0
predict,onxonnxruntime1,,,10,10,5,10,10,1,0.0001207287423312664,0.00016394909471273422,0.00013075489550828934,0.00013412907719612122,0.00013393443077802658,0.0001207287423312664,0.00015534230580982624,10,0.00013151532039046288,0,3.0,12.0,192714.0
predict_proba,skl,101.0,5252.0,10,10,5,10,10,1,0.0093118897639215,0.009521364234387875,0.009354284033179283,0.009469740092754364,0.009404705418273807,0.0093118897639215,0.009521364234387875,10,0.009401619667187333,0,,,
predict_proba,onxpython_compiled,,,10,10,5,10,10,1,9.535485878586769e-05,0.00017520133405923843,9.866571053862572e-05,0.00010851025581359863,0.00011042063124477863,9.535485878586769e-05,0.00015388908949494644,10,0.00010608532465994358,0,3.0,12.0,192714.0
predict_proba,onxonnxruntime1,,,10,10,5,10,10,1,0.00012748409062623978,0.00015910901129245758,0.00013718800619244576,0.000141914002597332,0.00013981158845126628,0.00012748409062623978,0.00015458863616301026,10,0.00013829139061272144,0,3.0,12.0,192714.0
predict,skl,101.0,5252.0,100,10,5,10,10,1,0.009873826056718826,0.010148238856345415,0.009938386268913746,0.009988052304834127,0.009970676666125656,0.009873826056718826,0.010123003534280674,10,0.00996431871317327,0,,,
predict,onxpython_compiled,,,100,10,5,10,10,1,0.00030044419690966606,0.0003966079093515873,0.00030527496710419655,0.00031719496473670006,0.00031757047399878503,0.00030044419690966606,0.0003706605802387224,10,0.0003112410195171833,0,3.0,12.0,192714.0
predict,onxonnxruntime1,,,100,10,5,10,10,1,0.0008995737880468369,0.0009984271600842476,0.0009121252223849297,0.0009345021098852158,0.0009287606459110975,0.0008995737880468369,0.0009884999059346145,10,0.0009184801019728184,0,3.0,12.0,192714.0
predict_proba,skl,101.0,5252.0,100,10,5,10,10,1,0.009873662143945694,0.010088006034493446,0.009882594924420118,0.010008362121880054,0.009937591571360826,0.009873662143945694,0.010084560431064989,10,0.009899895405396819,0,,,
