method,lib,skl_nb_base_estimators,N,activation,dim,hidden_layer_sizes,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,skl,1.0,100,relu,10,"(10,)",10,1,0.00020520715042948723,0.00885851914063096,0.00020670797675848007,0.0002124919556081295,0.0010744502767920494,0.00020520715042948723,0.006160051085092254,10,0.00020852591842412949,0,,,
predict,onxpython_compiled,,100,relu,10,"(10,)",10,1,0.00015722401440143585,0.0001866188831627369,0.00015912717208266258,0.0001677079126238823,0.00016455026343464851,0.00015722401440143585,0.00018110446897107624,10,0.00016137771308422089,0,15.0,12.0,6140.0
predict,onxonnxruntime1,,100,relu,10,"(10,)",10,1,0.00022608786821365356,0.006176971364766359,0.00023153796792030334,0.00024545006453990936,0.0008321550674736499,0.00022608786821365356,0.004324177518842138,10,0.000235377112403512,0,15.0,12.0,6140.0
predict_proba,skl,1.0,100,relu,10,"(10,)",10,1,0.00021096691489219666,0.003606843762099743,0.00021200813353061676,0.00022071320563554764,0.0005544704385101795,0.00021096691489219666,0.002548717739875363,10,0.0002129673957824707,0,,,
predict_proba,onxpython_compiled,,100,relu,10,"(10,)",10,1,0.00043827900663018227,0.010215918999165297,0.00044699572026729584,0.0009816009551286697,0.0015990789048373698,0.00043827900663018227,0.007246644301713585,10,0.0005743487272411585,0,15.0,12.0,6140.0
predict_proba,onxonnxruntime1,,100,relu,10,"(10,)",10,1,0.00017159897834062576,0.00018923915922641754,0.00017253216356039047,0.00017687026411294937,0.0001757384743541479,0.00017159897834062576,0.00018566921879102372,10,0.00017335033044219017,0,15.0,12.0,6140.0
predict,skl,1.0,1000,relu,10,"(10,)",10,1,0.0008197827264666557,0.006830852013081312,0.00127345509827137,0.0019489121623337269,0.0020760445855557918,0.0008197827264666557,0.005487453349847567,10,0.001278178533539176,0,,,
predict,onxpython_compiled,,1000,relu,10,"(10,)",10,1,0.0006495090201497078,0.005794273689389229,0.0006687422282993793,0.0012556612491607666,0.0013824121560901403,0.0006495090201497078,0.004325950275802377,10,0.000789315439760685,0,15.0,12.0,6140.0
predict,onxonnxruntime1,,1000,relu,10,"(10,)",10,1,0.0006273221224546432,0.0050301700830459595,0.001089995726943016,0.0011180420406162739,0.001379020744934678,0.0006273221224546432,0.0037934187725930414,10,0.0011096179950982332,0,15.0,12.0,6140.0
predict_proba,skl,1.0,1000,relu,10,"(10,)",10,1,0.0012677749618887901,0.008033019956201315,0.0012796935625374317,0.0013354937545955181,0.002022560080513358,0.0012677749618887901,0.005965069292958279,10,0.0012855511158704758,0,,,
predict_proba,onxpython_compiled,,1000,relu,10,"(10,)",10,1,0.0034237541258335114,0.013656897004693747,0.004112742375582457,0.010737414937466383,0.0069919830653816465,0.0034237541258335114,0.013656897004693747,10,0.004669037647545338,0,15.0,12.0,6140.0
predict_proba,onxonnxruntime1,,1000,relu,10,"(10,)",10,1,0.001332635059952736,0.0044113099575042725,0.0019407249055802822,0.0020708972588181496,0.0022076928056776524,0.001332635059952736,0.003749998847786114,10,0.001943184994161129,0,15.0,12.0,6140.0
predict,skl,1.0,1,relu,10,"(20,)",10,1,0.0001322808675467968,0.0001901928335428238,0.00013655703514814377,0.00014530261978507042,0.0001452159136533737,0.0001322808675467968,0.00017745878488267979,10,0.00013953517191112041,0,,,
predict,onxpython_compiled,,1,relu,10,"(20,)",10,1,7.186178117990494e-05,0.00011275894939899445,7.321499288082123e-05,7.88266770541668e-05,7.886397652328015e-05,7.186178117990494e-05,0.00010198515183915516,10,7.379194721579552e-05,0,15.0,12.0,6140.0
predict,onxonnxruntime1,,1,relu,10,"(20,)",10,1,4.034955054521561e-05,9.863404557108879e-05,4.1227787733078e-05,4.376377910375595e-05,4.814942367374897e-05,4.034955054521561e-05,8.141627437249812e-05,10,4.261196590960026e-05,0,15.0,12.0,6140.0
predict_proba,skl,1.0,1,relu,10,"(20,)",10,1,0.00013286713510751724,0.00016193324699997902,0.00013731000944972038,0.00014280294999480247,0.00014101113192737101,0.00013286713510751724,0.0001567844028646535,10,0.00013954495079815388,0,,,
predict_proba,onxpython_compiled,,1,relu,10,"(20,)",10,1,8.553173393011093e-05,0.0001065712422132492,8.592801168560982e-05,9.27443616092205e-05,9.052925743162632e-05,8.553173393011093e-05,0.00010274576229631873,10,8.814060129225254e-05,0,15.0,12.0,6140.0
predict_proba,onxonnxruntime1,,1,relu,10,"(20,)",10,1,4.450604319572449e-05,6.200512871146202e-05,4.476075991988182e-05,4.680780693888664e-05,4.725954495370388e-05,4.450604319572449e-05,5.7395322145834173e-05,10,4.498520866036415e-05,0,15.0,12.0,6140.0
predict,skl,1.0,10,relu,10,"(20,)",10,1,0.00014553917571902275,0.00018218997865915298,0.00014860183000564575,0.00015615997835993767,0.00015433141961693764,0.00014553917571902275,0.00017497176010618386,10,0.00015107262879610062,0,,,
predict,onxpython_compiled,,10,relu,10,"(20,)",10,1,8.937390521168709e-05,0.00011431891471147537,9.124306961894035e-05,9.793275967240334e-05,9.556496515870095e-05,8.937390521168709e-05,0.00010956706752809492,10,9.340490214526653e-05,0,15.0,12.0,6140.0
predict,onxonnxruntime1,,10,relu,10,"(20,)",10,1,5.132565274834633e-05,9.202677756547928e-05,5.212007090449333e-05,5.834875628352165e-05,5.763508379459381e-05,5.132565274834633e-05,8.064592803450395e-05,10,5.2776187658309937e-05,0,15.0,12.0,6140.0
predict_proba,skl,1.0,10,relu,10,"(20,)",10,1,0.00014662975445389748,0.0001722089946269989,0.0001494530588388443,0.00015555880963802338,0.00015368345193564892,0.00014662975445389748,0.0001678114675634943,10,0.00015182490460574627,0,,,
predict_proba,onxpython_compiled,,10,relu,10,"(20,)",10,1,0.00012547289952635765,0.00014891009777784348,0.00012905709445476532,0.00013606995344161987,0.00013290098868310452,0.00012547289952635765,0.00014612426767409656,10,0.0001314107794314623,0,15.0,12.0,6140.0
predict_proba,onxonnxruntime1,,10,relu,10,"(20,)",10,1,5.9825368225574493e-05,7.683923467993736e-05,6.0135964304208755e-05,6.465893238782883e-05,6.288946606218815e-05,5.9825368225574493e-05,7.264461093820217e-05,10,6.04905653744936e-05,0,15.0,12.0,6140.0
predict,skl,1.0,100,relu,10,"(20,)",10,1,0.0002100919373333454,0.0002478230744600296,0.0002142791636288166,0.00022075790911912918,0.00022016935981810092,0.0002100919373333454,0.00024062765116241035,10,0.00021628779359161854,0,,,
predict,onxpython_compiled,,100,relu,10,"(20,)",10,1,0.00015493715181946754,0.00018715206533670425,0.00015709828585386276,0.00016284780576825142,0.0001617775298655033,0.00015493715181946754,0.00017983936400576655,10,0.00015791552141308784,0,15.0,12.0,6140.0
predict,onxonnxruntime1,,100,relu,10,"(20,)",10,1,0.00021710293367505074,0.006147813983261585,0.00021874438971281052,0.0002347365953028202,0.00110761858522892,0.00021710293367505074,0.0048198747565699,10,0.00022242148406803608,0,15.0,12.0,6140.0
predict_proba,skl,1.0,100,relu,10,"(20,)",10,1,0.00042652199044823647,0.0006776098161935806,0.0004364866763353348,0.0004435270093381405,0.0004635441582649946,0.00042652199044823647,0.0006048661539491123,10,0.000438999617472291,0,,,
predict_proba,onxpython_compiled,,100,relu,10,"(20,)",10,1,0.0007476592436432838,0.0009003691375255585,0.0008825534023344517,0.0008921460248529911,0.0008722877595573663,0.000789412221087207,0.0009003691375255585,10,0.0008843801915645599,0,15.0,12.0,6140.0
predict_proba,onxonnxruntime1,,100,relu,10,"(20,)",10,1,0.00030375877395272255,0.0007334109395742416,0.00030783936381340027,0.0003107720986008644,0.0003523192368447781,0.00030375877395272255,0.0006018018861496418,10,0.0003083301708102226,0,15.0,12.0,6140.0
predict,skl,1.0,1000,relu,10,"(20,)",10,1,0.0013654190115630627,0.009279608260840178,0.0013733310624957085,0.0013819588348269463,0.002165330806747079,0.0013654190115630627,0.00681334439392356,10,0.001374193700030446,0,,,
predict,onxpython_compiled,,1000,relu,10,"(20,)",10,1,0.0013423501513898373,0.001459599006921053,0.0013485578820109367,0.0013587027788162231,0.0013632722198963164,0.0013423501513898373,0.0014278108137235634,10,0.0013534738682210445,0,15.0,12.0,6140.0
predict,onxonnxruntime1,,1000,relu,10,"(20,)",10,1,0.0010481467470526695,0.009081103838980198,0.001055259257555008,0.0012149731628596783,0.002379933558404446,0.0010481467470526695,0.007623030218736043,10,0.0010859181638807058,0,15.0,12.0,6140.0
predict_proba,skl,1.0,1000,relu,10,"(20,)",10,1,0.0013564219698309898,0.0019458550959825516,0.0013665328733623028,0.0013792370446026325,0.0014262632932513953,0.0013564219698309898,0.00176604948764496,10,0.0013708535116165876,0,,,
predict_proba,onxpython_compiled,,1000,relu,10,"(20,)",10,1,0.0042067901231348515,0.009072859305888414,0.006811815779656172,0.006874795071780682,0.006590778939425945,0.0042067901231348515,0.009072859305888414,10,0.006831838050857186,0,15.0,12.0,6140.0
predict_proba,onxonnxruntime1,,1000,relu,10,"(20,)",10,1,0.0018654251471161842,0.010226274840533733,0.001882205717265606,0.0042868079617619514,0.0035245940554887055,0.0018654251471161842,0.009076301637528181,10,0.0018843186553567648,0,15.0,12.0,6140.0
predict,skl,1.0,1,relu,10,"(2, 2)",10,1,0.0001350301317870617,0.0001956573687493801,0.00014008209109306335,0.00014814268797636032,0.000147213414311409,0.0001350301317870617,0.0001806398659871472,10,0.0001414082944393158,0,,,
predict,onxpython_compiled,,1,relu,10,"(2, 2)",10,1,7.158005610108376e-05,0.00011176196858286858,7.356097921729088e-05,7.77016393840313e-05,7.855352014303207e-05,7.158005610108376e-05,0.00010095333152418084,10,7.42361880838871e-05,0,15.0,12.0,6140.0
predict,onxonnxruntime1,,1,relu,10,"(2, 2)",10,1,4.1892752051353455e-05,0.0001005362719297409,4.221731796860695e-05,4.730420187115669e-05,4.928046837449074e-05,4.1892752051353455e-05,8.303449524112134e-05,10,4.259217530488968e-05,0,15.0,12.0,6140.0
predict_proba,skl,1.0,1,relu,10,"(2, 2)",10,1,0.00013635214418172836,0.00016647716984152794,0.00013825995847582817,0.0001469193957746029,0.00014366633258759974,0.00013635214418172836,0.00016076443732057616,10,0.00014015473425388336,0,,,
predict_proba,onxpython_compiled,,1,relu,10,"(2, 2)",10,1,8.519692346453667e-05,0.00010736798867583275,8.59568826854229e-05,9.033968672156334e-05,8.978685364127159e-05,8.519692346453667e-05,0.00010247870497062658,10,8.728611283004284e-05,0,15.0,12.0,6140.0
predict_proba,onxonnxruntime1,,1,relu,10,"(2, 2)",10,1,4.511559382081032e-05,6.267428398132324e-05,4.513002932071686e-05,4.687206819653511e-05,4.774564877152443e-05,4.511559382081032e-05,5.7892497642918065e-05,10,4.5604538172483444e-05,0,15.0,12.0,6140.0
predict,skl,1.0,10,relu,10,"(2, 2)",10,1,0.00016425224021077156,0.00019973888993263245,0.00016702385619282722,0.0001754877157509327,0.00017296504229307174,0.00016425224021077156,0.00019263015834955377,10,0.00017012306489050388,0,,,
predict,onxpython_compiled,,10,relu,10,"(2, 2)",10,1,8.784467354416847e-05,0.00011991430073976517,8.980371057987213e-05,9.407615289092064e-05,9.428435005247593e-05,8.784467354416847e-05,0.00011219709421430904,10,9.065959602594376e-05,0,15.0,12.0,6140.0
predict,onxonnxruntime1,,10,relu,10,"(2, 2)",10,1,5.2156392484903336e-05,9.274901822209358e-05,5.2412040531635284e-05,5.497876554727554e-05,5.741366185247898e-05,5.2156392484903336e-05,8.076004253285282e-05,10,5.271565169095993e-05,0,15.0,12.0,6140.0
predict_proba,skl,1.0,10,relu,10,"(2, 2)",10,1,0.00016570789739489555,0.00019080517813563347,0.00016905181109905243,0.00017735781148076057,0.00017354972660541535,0.00016570789739489555,0.00018760241042276919,10,0.00017137546092271805,0,,,
predict_proba,onxpython_compiled,,10,relu,10,"(2, 2)",10,1,0.00012381654232740402,0.00014762068167328835,0.0001264563761651516,0.00013541989028453827,0.00013202577829360962,0.00012381654232740402,0.00014762068167328835,10,0.0001294685062021017,0,15.0,12.0,6140.0
predict_proba,onxonnxruntime1,,10,relu,10,"(2, 2)",10,1,5.9159938246011734e-05,7.715495303273201e-05,5.973596125841141e-05,6.221793591976166e-05,6.239856593310833e-05,5.9159938246011734e-05,7.259434451777834e-05,10,6.0478225350379944e-05,0,15.0,12.0,6140.0
predict,skl,1.0,100,relu,10,"(2, 2)",10,1,0.00039733201265335083,0.00043369317427277565,0.0004007290117442608,0.0004070890136063099,0.0004054394084960222,0.00039733201265335083,0.0004259160747296597,10,0.00040173856541514397,0,,,
predict,onxpython_compiled,,100,relu,10,"(2, 2)",10,1,0.00014615897089242935,0.0001766011118888855,0.00015040487051010132,0.00015449104830622673,0.00015374035574495793,0.00014615897089242935,0.00016990139912561808,10,0.00015117647126317024,0,15.0,12.0,6140.0
predict,onxonnxruntime1,,100,relu,10,"(2, 2)",10,1,0.0002165781334042549,0.007658935151994228,0.00021689292043447495,0.00022903596982359886,0.0015560995321720838,0.0002165781334042549,0.006837562148618172,10,0.00021871528588235378,0,15.0,12.0,6140.0
predict_proba,skl,1.0,100,relu,10,"(2, 2)",10,1,0.0008051199838519096,0.0010372418910264969,0.0008120466955006123,0.0008326778188347816,0.0008386515080928802,0.0008051199838519096,0.0009696269440980924,10,0.0008149135392159224,0,,,
predict_proba,onxpython_compiled,,100,relu,10,"(2, 2)",10,1,0.0007374100387096405,0.0010358900763094425,0.0008606500923633575,0.0008700191974639893,0.0008592980913817883,0.0007374100387096405,0.001006220184044081,10,0.0008661334868520498,0,15.0,12.0,6140.0
predict_proba,onxonnxruntime1,,100,relu,10,"(2, 2)",10,1,0.00030236877501010895,0.0007347902283072472,0.0003027031198143959,0.00030976999551057816,0.0003503547515720129,0.00030236877501010895,0.000602054593417231,10,0.0003048446960747242,0,15.0,12.0,6140.0
predict,skl,1.0,1000,relu,10,"(2, 2)",10,1,0.0015903720632195473,0.0134453228674829,0.0015992973931133747,0.0018649287521839142,0.0036238170694559814,0.0015903720632195473,0.0116049529738378,10,0.0016016492154449224,0,,,
predict,onxpython_compiled,,1000,relu,10,"(2, 2)",10,1,0.0006130598485469818,0.008231644984334707,0.0006182757206261158,0.0006333189085125923,0.0013858288526535033,0.0006130598485469818,0.005858519379793528,10,0.000620128819718957,0,15.0,12.0,6140.0
predict,onxonnxruntime1,,1000,relu,10,"(2, 2)",10,1,0.0005693370476365089,0.0010908939875662327,0.0010396619327366352,0.0010546143166720867,0.0009330910630524159,0.0005693370476365089,0.0010908939875662327,10,0.00104811554774642,0,15.0,12.0,6140.0
predict_proba,skl,1.0,1000,relu,10,"(2, 2)",10,1,0.0015896251425147057,0.009629104286432266,0.0016004950739443302,0.0028056050650775433,0.0034141954965889454,0.0015896251425147057,0.009102095278200599,10,0.002214983804151416,0,,,
predict_proba,onxpython_compiled,,1000,relu,10,"(2, 2)",10,1,0.003361398819833994,0.012576075736433268,0.0034709260798990726,0.008225370664149523,0.006270924350246787,0.003361398819833994,0.012576075736433268,10,0.005122358212247491,0,15.0,12.0,6140.0
predict_proba,onxonnxruntime1,,1000,relu,10,"(2, 2)",10,1,0.0018685017712414265,0.004297880921512842,0.0018755830824375153,0.0018875510431826115,0.0021269030403345823,0.0018685017712414265,0.003545996462984786,10,0.0018784396816045046,0,15.0,12.0,6140.0
predict,skl,1.0,1,relu,10,"(10, 2)",10,1,0.00013295281678438187,0.00019222497940063477,0.00013867812231183052,0.00014629913493990898,0.00014576921239495277,0.00013295281678438187,0.00017805963118030447,10,0.0001405098009854555,0,,,
predict,onxpython_compiled,,1,relu,10,"(10, 2)",10,1,7.257331162691116e-05,0.0001135808415710926,7.562479004263878e-05,8.309166878461838e-05,8.192276582121849e-05,7.257331162691116e-05,0.00010578714285288949,10,7.658684626221657e-05,0,15.0,12.0,6140.0
predict,onxonnxruntime1,,1,relu,10,"(10, 2)",10,1,4.1209626942873e-05,0.0001012939028441906,4.205619916319847e-05,4.5723747462034225e-05,4.9133552238345146e-05,4.1209626942873e-05,8.357321328467224e-05,10,4.2337458580732346e-05,0,15.0,12.0,6140.0
predict_proba,skl,1.0,1,relu,10,"(10, 2)",10,1,0.00013494770973920822,0.00016594072803854942,0.00013830605894327164,0.00014737481251358986,0.00014334558509290218,0.00013494770973920822,0.00016095166567395454,10,0.00014005135744810104,0,,,
predict_proba,onxpython_compiled,,1,relu,10,"(10, 2)",10,1,8.571892976760864e-05,0.0001072511076927185,8.727982640266418e-05,9.141489863395691e-05,9.063198231160641e-05,8.571892976760864e-05,0.00010263405653562387,10,8.891127072274685e-05,0,15.0,12.0,6140.0
predict_proba,onxonnxruntime1,,1,relu,10,"(10, 2)",10,1,4.484690725803375e-05,6.464403122663498e-05,4.5410823076963425e-05,4.791608080267906e-05,4.847072996199131e-05,4.484690725803375e-05,5.970607144469832e-05,10,4.6121422201395035e-05,0,15.0,12.0,6140.0
predict,skl,1.0,10,relu,10,"(10, 2)",10,1,0.00014645187184214592,0.00018536392599344254,0.0001498199999332428,0.0001577688381075859,0.00015641613863408564,0.00014645187184214592,0.0001773247191543748,10,0.00015438348054885864,0,,,
predict,onxpython_compiled,,10,relu,10,"(10, 2)",10,1,8.974689990282059e-05,0.00011640600860118866,9.288499131798744e-05,9.558303281664848e-05,9.600804187357426e-05,8.974689990282059e-05,0.00011011756864043436,10,9.383028373122215e-05,0,15.0,12.0,6140.0
predict,onxonnxruntime1,,10,relu,10,"(10, 2)",10,1,5.185697227716446e-05,9.27504152059555e-05,5.278782919049263e-05,5.550123751163483e-05,5.773799493908882e-05,5.185697227716446e-05,8.093192791046857e-05,10,5.3165946155786514e-05,0,15.0,12.0,6140.0
predict_proba,skl,1.0,10,relu,10,"(10, 2)",10,1,0.00014824699610471725,0.00017650192603468895,0.00015409616753458977,0.00015984755009412766,0.00015716073103249072,0.00014824699610471725,0.0001719996496121105,10,0.00015506031922996044,0,,,
predict_proba,onxpython_compiled,,10,relu,10,"(10, 2)",10,1,0.00012688897550106049,0.00015033921226859093,0.0001292661763727665,0.00013510696589946747,0.00013344259932637214,0.00012688897550106049,0.00014645485786514583,10,0.0001318124122917652,0,15.0,12.0,6140.0
predict_proba,onxonnxruntime1,,10,relu,10,"(10, 2)",10,1,5.878368392586708e-05,7.932912558317184e-05,5.99520280957222e-05,6.281770765781403e-05,6.283088587224483e-05,5.878368392586708e-05,7.425379365554616e-05,10,6.0726888477802277e-05,0,15.0,12.0,6140.0
predict,skl,1.0,100,relu,10,"(10, 2)",10,1,0.00021307403221726418,0.00025519588962197304,0.00021430198103189468,0.00022103311493992805,0.00022074561566114425,0.00021307403221726418,0.00024494757986010673,10,0.00021545100025832653,0,,,
predict,onxpython_compiled,,100,relu,10,"(10, 2)",10,1,0.0001553189940750599,0.00018661795184016228,0.00015733810141682625,0.000164711382240057,0.00016337493434548378,0.0001553189940750599,0.0001817840525707386,10,0.00015988550148904324,0,15.0,12.0,6140.0
predict,onxonnxruntime1,,100,relu,10,"(10, 2)",10,1,0.00011160410940647125,0.00017220107838511467,0.0001131291501224041,0.00011765817180275917,0.00012063677422702312,0.00011160410940647125,0.0001549659790618473,10,0.00011395150795578957,0,15.0,12.0,6140.0
