N,activation,count,dim,error,error_c,hidden_layer_sizes,lib,lower,max,max3,mean,median,method,min,min3,number,onnx_nodes,onnx_opset,ort_size,repeat,skl_nb_base_estimators,upper
10,relu,10,10,,0,"(10,)",skl,0.00010826718062162399,0.0001267087645828724,0.00011648423969745636,0.00011423234827816487,0.00011185184121131897,predict_proba,0.00010826718062162399,0.00011145276948809624,1,,,,10,1.0,0.00012448909490752531
10,relu,10,10,,0,"(10,)",onxpython,0.00016094697639346123,0.00018695509061217308,0.00016932887956500053,0.00016773180104792118,0.00016613793559372425,predict_proba,0.00016094697639346123,0.00016317982226610184,1,15.0,10.0,6143.0,10,,0.00018220669323551966
10,relu,10,10,,0,"(10,)",onxonnxruntime1,5.7958997786045074e-05,7.51931220293045e-05,6.0998834669589996e-05,6.137331947684289e-05,5.9351325035095215e-05,predict_proba,5.7958997786045074e-05,5.9105921536684036e-05,1,15.0,10.0,6143.0,10,,7.112760736382168e-05
100,relu,10,10,,0,"(10,)",skl,0.000312277115881443,0.0008382000960409641,0.0003182371146976948,0.0003679722547531128,0.0003150214906781912,predict,0.000312277115881443,0.00031455792486667633,1,,,,10,1.0,0.0006752411429614371
100,relu,10,10,,0,"(10,)",onxpython,0.00018761074170470238,0.00021433131769299507,0.00019675679504871368,0.00019436813890933992,0.0001909630373120308,predict,0.00018761074170470238,0.00018903100863099098,1,15.0,10.0,6143.0,10,,0.00020981204421989825
100,relu,10,10,,0,"(10,)",onxonnxruntime1,0.004475644323974848,0.017923129256814718,0.005921045783907175,0.007116442453116179,0.005873267073184252,predict,0.004475644323974848,0.0058597540482878685,1,15.0,10.0,6143.0,10,,0.01433340907530982
100,relu,10,10,,0,"(10,)",skl,0.00031437864527106285,0.007166994735598564,0.0003234720788896084,0.001151069812476635,0.0003184925299137831,predict_proba,0.00031437864527106285,0.00031765783205628395,1,,,,10,1.0,0.005175562818430545
100,relu,10,10,,0,"(10,)",onxpython,0.00047953473404049873,0.000504612922668457,0.0004909150302410126,0.0004877561703324318,0.00048724072985351086,predict_proba,0.00047953473404049873,0.00048369402065873146,1,15.0,10.0,6143.0,10,,0.0005008155628431098
100,relu,10,10,,0,"(10,)",onxonnxruntime1,0.00452197901904583,0.015071774832904339,0.0060096122324466705,0.007089049415662884,0.005903671961277723,predict_proba,0.00452197901904583,0.005871427711099386,1,15.0,10.0,6143.0,10,,0.013365384888791021
1000,relu,10,10,,0,"(10,)",skl,0.0023783589713275433,0.004098610021173954,0.0023885508999228477,0.0025564488023519516,0.0023835869506001472,predict,0.0023783589713275433,0.002380118239670992,1,,,,10,1.0,0.003564115364240462
1000,relu,10,10,,0,"(10,)",onxpython,0.0013959482312202454,0.001480430830270052,0.0014012278988957405,0.0014108628034591674,0.001400562934577465,predict,0.0013959482312202454,0.0014001503586769104,1,15.0,10.0,6143.0,10,,0.0014615165040264286
1000,relu,10,10,,0,"(10,)",onxonnxruntime1,0.0008043345103939861,0.012982670217752457,0.012058759108185768,0.00866435868665576,0.010493980953469872,predict,0.0005674050189554691,0.005594237707555294,1,15.0,10.0,6143.0,10,,0.012982670217752457
1000,relu,10,10,,0,"(10,)",skl,0.0015862583139205741,0.0024507329799234867,0.002411874942481518,0.0022286425810307264,0.0024047379847615957,predict_proba,0.001578211784362793,0.0023952187038958073,1,,,,10,1.0,0.0024507329799234867
1000,relu,10,10,,0,"(10,)",onxpython,0.005191392363670178,0.007131863851100206,0.007107979618012905,0.006813233764842152,0.007088236510753632,predict_proba,0.004332372918725014,0.007069262210279703,1,15.0,10.0,6143.0,10,,0.007131863851100206
1000,relu,10,10,,0,"(10,)",onxonnxruntime1,0.005209654103964567,0.013565323315560818,0.0116570508107543,0.00936643616296351,0.009954670211300254,predict_proba,0.005209654103964567,0.007522353902459145,1,15.0,10.0,6143.0,10,,0.013565323315560818
1,relu,10,10,,0,"(20,)",skl,8.05058516561985e-05,0.00014084717258810997,8.639181032776833e-05,8.936156518757343e-05,8.30269418656826e-05,predict,8.05058516561985e-05,8.162809535861015e-05,1,,,,10,1.0,0.00012360108702597804
1,relu,10,10,,0,"(20,)",onxpython,0.00010428531095385551,0.00014718296006321907,0.00011131307110190392,0.00011166972108185291,0.00010704109445214272,predict,0.00010428531095385551,0.00010548019781708717,1,15.0,10.0,6143.0,10,,0.00013569610736331725
1,relu,10,10,,0,"(20,)",onxonnxruntime1,4.562782123684883e-05,9.885476902127266e-05,4.859175533056259e-05,5.256505683064461e-05,4.70911618322134e-05,predict,4.562782123684883e-05,4.638126119971275e-05,1,15.0,10.0,6143.0,10,,8.306626177777218e-05
1,relu,10,10,,0,"(20,)",skl,8.271727710962296e-05,0.0001039598137140274,9.211106225848198e-05,8.933586068451404e-05,8.843815885484219e-05,predict_proba,8.271727710962296e-05,8.629122748970985e-05,1,,,,10,1.0,0.0001007807969845755
1,relu,10,10,,0,"(20,)",onxpython,0.00011617504060268402,0.0001424551010131836,0.00012325681746006012,0.0001223487313836813,0.00011997134424746037,predict_proba,0.00011617504060268402,0.00011807028204202652,1,15.0,10.0,6143.0,10,,0.00013696285406328846
1,relu,10,10,,0,"(20,)",onxonnxruntime1,4.970608279109001e-05,6.418628618121147e-05,5.233706906437874e-05,5.2281050011515616e-05,5.0322385504841805e-05,predict_proba,4.970608279109001e-05,5.023786798119545e-05,1,15.0,10.0,6143.0,10,,6.063828827892558e-05
10,relu,10,10,,0,"(20,)",skl,9.191781282424927e-05,0.000122040044516325,9.915092960000038e-05,9.846221655607224e-05,9.640399366617203e-05,predict,9.191781282424927e-05,9.3863345682621e-05,1,,,,10,1.0,0.00011511409375653942
10,relu,10,10,,0,"(20,)",onxpython,0.00012120604515075684,0.00015082675963640213,0.00013201870024204254,0.00012842505238950253,0.00012634159065783024,predict,0.00012120604515075684,0.0001233825460076332,1,15.0,10.0,6143.0,10,,0.00014490003178999192
10,relu,10,10,,0,"(20,)",onxonnxruntime1,5.078781396150589e-05,7.949071004986763e-05,5.419086664915085e-05,5.5302819237112996e-05,5.2276765927672386e-05,predict,5.078781396150589e-05,5.163205787539482e-05,1,15.0,10.0,6143.0,10,,7.153977687858248e-05
10,relu,10,10,,0,"(20,)",skl,9.291106835007668e-05,0.00011237431317567825,0.00010024616494774818,9.886515326797962e-05,9.77835152298212e-05,predict_proba,9.291106835007668e-05,9.612226858735085e-05,1,,,,10,1.0,0.0001093139149779124
10,relu,10,10,,0,"(20,)",onxpython,0.00015983497723937035,0.00018413644284009933,0.00016823271289467812,0.00016652923077344894,0.00016533699817955494,predict_proba,0.00015983497723937035,0.00016268109902739525,1,15.0,10.0,6143.0,10,,0.00017966640809807786
10,relu,10,10,,0,"(20,)",onxonnxruntime1,5.8749690651893616e-05,7.434189319610596e-05,6.128894165158272e-05,6.143106147646905e-05,5.9250276535749435e-05,predict_proba,5.8749690651893616e-05,5.8999285101890564e-05,1,15.0,10.0,6143.0,10,,7.04564252894815e-05
100,relu,10,10,,0,"(20,)",skl,0.00015269406139850616,0.0016184900887310505,0.00016250833868980408,0.0003048943355679512,0.00015689199790358543,predict,0.00015269406139850616,0.00015458697453141212,1,,,,10,1.0,0.0011632339568985648
100,relu,10,10,,0,"(20,)",onxpython,0.00018332991749048233,0.00870560621842742,0.00019501429051160812,0.001041420828551054,0.0001857355237007141,predict,0.00018332991749048233,0.00018475297838449478,1,15.0,10.0,6143.0,10,,0.006048716115823
100,relu,10,10,,0,"(20,)",onxonnxruntime1,0.0015797358937561512,0.016019111964851618,0.01017813477665186,0.007723017456009984,0.007201567990705371,predict,0.0015797358937561512,0.004499042872339487,1,15.0,10.0,6143.0,10,,0.016019111964851618
100,relu,10,10,,0,"(20,)",skl,0.00015224888920783997,0.007358489092439413,0.00016478914767503738,0.0011659363750368356,0.00015666312538087368,predict_proba,0.00015224888920783997,0.0001544896513223648,1,,,,10,1.0,0.005551223034075679
100,relu,10,10,,0,"(20,)",onxpython,0.0004778848960995674,0.0033418401144444942,0.003246578387916088,0.0013328234199434519,0.0004902072250843048,predict_proba,0.0004778848960995674,0.0004882998764514923,1,15.0,10.0,6143.0,10,,0.0033418401144444942
100,relu,10,10,,0,"(20,)",onxonnxruntime1,0.003162821843484663,0.010352076962590218,0.008666483219712973,0.00705120712518692,0.00666472502052784,predict_proba,0.0030872500501573086,0.005925914738327265,1,15.0,10.0,6143.0,10,,0.010352076962590218
1000,relu,10,10,,0,"(20,)",skl,0.001116348896175623,0.008043191861361265,0.004524219315499067,0.0028242564760148524,0.001491909148171544,predict,0.001116348896175623,0.0011364361271262169,1,,,,10,1.0,0.007216255264525324
1000,relu,10,10,,0,"(20,)",onxpython,0.001326736994087696,0.005070827901363373,0.004023583140224218,0.002787039335817099,0.002190106548368931,predict,0.001326736994087696,0.0019194460473954678,1,15.0,10.0,6143.0,10,,0.005070827901363373
1000,relu,10,10,,0,"(20,)",onxonnxruntime1,0.005619131959974766,0.01979721710085869,0.0175268710590899,0.012672735610976815,0.013410635525360703,predict,0.005619131959974766,0.008410581853240728,1,15.0,10.0,6143.0,10,,0.01979721710085869
1000,relu,10,10,,0,"(20,)",skl,0.0005606822669506073,0.0016096262261271477,0.0005780421197414398,0.000680832052603364,0.0005683884955942631,predict_proba,0.0005606822669506073,0.0005647880025207996,1,,,,10,1.0,0.001290009521304039
1000,relu,10,10,,0,"(20,)",onxpython,0.003554296214133501,0.010143882129341364,0.007236002013087273,0.006028245156630874,0.005847401916980743,predict_proba,0.003554296214133501,0.0044499412178993225,1,15.0,10.0,6143.0,10,,0.010143882129341364
1000,relu,10,10,,0,"(20,)",onxonnxruntime1,0.006578320171684027,0.018209169153124094,0.01802985416725278,0.012512731598690152,0.012384732719510794,predict_proba,0.006578320171684027,0.008880574721843004,1,15.0,10.0,6143.0,10,,0.018209169153124094
1,relu,10,10,,0,"(2, 2)",skl,8.366210386157036e-05,0.0001546638086438179,9.080115705728531e-05,9.399782866239547e-05,8.658948354423046e-05,predict,8.366210386157036e-05,8.540600538253784e-05,1,,,,10,1.0,0.00013415581199113737
1,relu,10,10,,0,"(2, 2)",onxpython,0.00010456889867782593,0.0001693093217909336,0.00011266907677054405,0.00011470299214124679,0.00010778289288282394,predict,0.00010456889867782593,0.00010617682710289955,1,15.0,10.0,6143.0,10,,0.00015115108229378212
1,relu,10,10,,0,"(2, 2)",onxonnxruntime1,4.6741683036088943e-05,0.00010020378977060318,4.971679300069809e-05,5.343221127986908e-05,4.745693877339363e-05,predict,4.6741683036088943e-05,4.7235749661922455e-05,1,15.0,10.0,6143.0,10,,8.419554508314666e-05
1,relu,10,10,,0,"(2, 2)",skl,8.517596870660782e-05,0.00010668998584151268,9.261630475521088e-05,9.105219505727291e-05,8.956622332334518e-05,predict_proba,8.517596870660782e-05,8.75517725944519e-05,1,,,,10,1.0,0.0001027820681651438
1,relu,10,10,,0,"(2, 2)",onxpython,0.00011744536459445953,0.0001424849033355713,0.0001247720792889595,0.00012320498935878277,0.00012096553109586239,predict_proba,0.00011744536459445953,0.00011932617053389549,1,15.0,10.0,6143.0,10,,0.00013711132206692544
1,relu,10,10,,0,"(2, 2)",onxonnxruntime1,5.1416922360658646e-05,6.45369291305542e-05,5.440320819616318e-05,5.391179583966732e-05,5.19314780831337e-05,predict_proba,5.1416922360658646e-05,5.157105624675751e-05,1,15.0,10.0,6143.0,10,,6.158810985778625e-05
10,relu,10,10,,0,"(2, 2)",skl,0.00012092292308807373,0.0001540319062769413,0.0001327507197856903,0.0001289761159569025,0.00012609735131263733,predict,0.00012092292308807373,0.0001236768439412117,1,,,,10,1.0,0.00014732129750819804
10,relu,10,10,,0,"(2, 2)",onxpython,0.0001219799742102623,0.00015252968296408653,0.00012968620285391808,0.00012855129316449165,0.0001255630049854517,predict,0.0001219799742102623,0.0001237182877957821,1,15.0,10.0,6143.0,10,,0.00014533121302039
10,relu,10,10,,0,"(2, 2)",onxonnxruntime1,5.1999930292367935e-05,8.05961899459362e-05,5.6352000683546066e-05,5.6984182447195056e-05,5.436735227704048e-05,predict,5.1999930292367935e-05,5.332194268703461e-05,1,15.0,10.0,6143.0,10,,7.292659667559425e-05
10,relu,10,10,,0,"(2, 2)",skl,0.0001227380707859993,0.00014000292867422104,0.0001304340548813343,0.00012805266305804253,0.00012689316645264626,predict_proba,0.0001227380707859993,0.00012442423030734062,1,,,,10,1.0,0.00013808390334417732
10,relu,10,10,,0,"(2, 2)",onxpython,0.000160295981913805,0.00018510594964027405,0.00016872119158506393,0.000166579382494092,0.00016405899077653885,predict_proba,0.000160295981913805,0.00016331113874912262,1,15.0,10.0,6143.0,10,,0.00018057253895051076
10,relu,10,10,,0,"(2, 2)",onxonnxruntime1,6.007589399814606e-05,7.59568065404892e-05,6.479816511273384e-05,6.38097058981657e-05,6.237509660422802e-05,predict_proba,6.007589399814606e-05,6.139185279607773e-05,1,15.0,10.0,6143.0,10,,7.256836772589108e-05
100,relu,10,10,,0,"(2, 2)",skl,0.0004344419576227665,0.006754250265657902,0.001904959324747324,0.0016083421651273966,0.0004389910027384758,predict,0.0004344419576227665,0.00043753301724791527,1,,,,10,1.0,0.00570524761798218
100,relu,10,10,,0,"(2, 2)",onxpython,0.000191589817404747,0.0002256031148135662,0.00020157918334007263,0.00019987765699625015,0.0001975647173821926,predict,0.000191589817404747,0.00019443314522504807,1,15.0,10.0,6143.0,10,,0.0002183056991135724
100,relu,10,10,,0,"(2, 2)",onxonnxruntime1,0.0014849607832729816,0.013094720896333456,0.007363209966570139,0.005793635779991746,0.004817515378817916,predict,0.0014849607832729816,0.004422198049724102,1,15.0,10.0,6143.0,10,,0.012270985714963045
100,relu,10,10,,0,"(2, 2)",skl,0.0004366021603345871,0.011526622343808413,0.003917742986232042,0.002278939448297024,0.0004468257538974285,predict_proba,0.0004366021603345871,0.0004444541409611702,1,,,,10,1.0,0.00894390097929779
100,relu,10,10,,0,"(2, 2)",onxpython,0.00048280879855155945,0.0037409490905702114,0.0033377469517290592,0.0013908436987549067,0.00048815272748470306,predict_proba,0.00048280879855155945,0.0004859659820795059,1,15.0,10.0,6143.0,10,,0.0037409490905702114
100,relu,10,10,,0,"(2, 2)",onxonnxruntime1,0.0015423591248691082,0.014370440039783716,0.005995495710521936,0.005912039475515485,0.005743606016039848,predict_proba,0.0015423591248691082,0.004380747210234404,1,15.0,10.0,6143.0,10,,0.013478660978420178
1000,relu,10,10,,0,"(2, 2)",skl,0.002650981768965721,0.004238395020365715,0.0030319751240313053,0.0030645645689219236,0.0029748829547315836,predict,0.002650981768965721,0.002930705901235342,1,,,,10,1.0,0.003931906803243226
1000,relu,10,10,,0,"(2, 2)",onxpython,0.0012987558729946613,0.0023440630175173283,0.0021764342673122883,0.0018802112899720669,0.002041561994701624,predict,0.0012987558729946613,0.0018556867726147175,1,15.0,10.0,6143.0,10,,0.0023440630175173283
1000,relu,10,10,,0,"(2, 2)",onxonnxruntime1,0.007204714231193066,0.01543320994824171,0.015355505980551243,0.011977546010166406,0.012796402908861637,predict,0.007204714231193066,0.010485201142728329,1,15.0,10.0,6143.0,10,,0.01543320994824171
1000,relu,10,10,,0,"(2, 2)",skl,0.002527812961488962,0.007201956119388342,0.0025426391512155533,0.0030053220223635437,0.0025378118734806776,predict_proba,0.002527812961488962,0.002535669133067131,1,,,,10,1.0,0.005747162008567008
1000,relu,10,10,,0,"(2, 2)",onxpython,0.004371177086202426,0.008897419087588787,0.007036738097667694,0.00671919179148972,0.006996272597461939,predict_proba,0.00421686889603734,0.006958945654332638,1,15.0,10.0,6143.0,10,,0.008897419087588787
1000,relu,10,10,,0,"(2, 2)",onxonnxruntime1,0.006611528806388378,0.020993283949792385,0.015431008767336607,0.012266521574929357,0.013112282613292336,predict_proba,0.006611528806388378,0.0068673668429255486,1,15.0,10.0,6143.0,10,,0.020993283949792385
1,relu,10,10,,0,"(10, 2)",skl,8.073495700955391e-05,0.00013946881517767906,8.972827345132828e-05,9.132008999586105e-05,8.589401841163635e-05,predict,8.073495700955391e-05,8.407514542341232e-05,1,,,,10,1.0,0.0001238844041659019
1,relu,10,10,,0,"(10, 2)",onxpython,0.0001049102284014225,0.0017715892754495144,0.00011822720989584923,0.00028049075044691565,0.00011090352199971676,predict,0.0001049102284014225,0.00010643200948834419,1,15.0,10.0,6143.0,10,,0.0012550463726088575
1,relu,10,10,,0,"(10, 2)",onxonnxruntime1,4.637101665139198e-05,0.00010122591629624367,4.910118877887726e-05,5.334918387234211e-05,4.727416671812534e-05,predict,4.637101665139198e-05,4.685996100306511e-05,1,15.0,10.0,6143.0,10,,8.493536736919194e-05
1,relu,10,10,,0,"(10, 2)",skl,7.937988266348839e-05,8.471682667732239e-05,8.077407255768776e-05,8.056405931711197e-05,7.99703411757946e-05,predict_proba,7.937988266348839e-05,7.979990914463997e-05,1,,,,10,1.0,8.350158613131141e-05
1,relu,10,10,,0,"(10, 2)",onxpython,0.00011727819219231606,0.00014655012637376785,0.0001269015483558178,0.0001243526116013527,0.00012084422633051872,predict_proba,0.00011727819219231606,0.00011804932728409767,1,15.0,10.0,6143.0,10,,0.0001420307748648623
1,relu,10,10,,0,"(10, 2)",onxonnxruntime1,5.004415288567543e-05,6.960611790418625e-05,5.295686423778534e-05,5.327113904058933e-05,5.08574303239584e-05,predict_proba,5.004415288567543e-05,5.044136196374893e-05,1,15.0,10.0,6143.0,10,,6.44104489400788e-05
10,relu,10,10,,0,"(10, 2)",skl,9.220931679010391e-05,0.0001280149444937706,0.00010102521628141403,9.9935382604599e-05,9.677163325250149e-05,predict,9.220931679010391e-05,9.438814595341682e-05,1,,,,10,1.0,0.00011975801573842147
10,relu,10,10,,0,"(10, 2)",onxpython,0.000121312215924263,0.0001516067422926426,0.00013011787086725235,0.00012852149084210395,0.00012601539492607117,predict,0.000121312215924263,0.00012349383905529976,1,15.0,10.0,6143.0,10,,0.00014518197164158534
10,relu,10,10,,0,"(10, 2)",onxonnxruntime1,5.0107017159461975e-05,7.916800677776337e-05,5.408376455307007e-05,5.501327104866505e-05,5.2034156396985054e-05,predict,5.0107017159461975e-05,5.135871469974518e-05,1,15.0,10.0,6143.0,10,,7.127477535632948e-05
10,relu,10,10,,0,"(10, 2)",skl,9.034574031829834e-05,9.41101461648941e-05,9.222002699971199e-05,9.168265387415886e-05,9.111547842621803e-05,predict_proba,9.034574031829834e-05,9.072525426745415e-05,1,,,,10,1.0,9.41101461648941e-05
10,relu,10,10,,0,"(10, 2)",onxpython,0.00015939492732286453,0.0002159690484404564,0.00017001992091536522,0.00016951016150414943,0.000163273885846138,predict_proba,0.00015939492732286453,0.00016143498942255974,1,15.0,10.0,6143.0,10,,0.0002011775906645322
10,relu,10,10,,0,"(10, 2)",onxonnxruntime1,5.891500040888786e-05,0.0001048259437084198,6.35986216366291e-05,6.611808203160763e-05,6.153364665806293e-05,predict_proba,5.891500040888786e-05,6.071990355849266e-05,1,15.0,10.0,6143.0,10,,9.1789943308801e-05
100,relu,10,10,,0,"(10, 2)",skl,0.00015465402975678444,0.00020348001271486282,0.00016407622024416924,0.00016402839682996272,0.00015898561105132103,predict,0.00015465402975678444,0.0001578950323164463,1,,,,10,1.0,0.0001909053525016596
100,relu,10,10,,0,"(10, 2)",onxpython,0.00018936535343527794,0.00021972507238388062,0.00019707577303051949,0.00019565871916711331,0.00019236747175455093,predict,0.00018936535343527794,0.00019122380763292313,1,15.0,10.0,6143.0,10,,0.00021275524501232655
