method,lib,skl_nb_base_estimators,N,activation,dim,hidden_layer_sizes,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,onxonnxruntime1,,1000,relu,10,"(2,)",10,1,0.004984785802662373,0.008164557162672281,0.006257177796214819,0.006423585116863251,0.006348033342510462,0.004984785802662373,0.008164557162672281,10,0.006295396946370602,0,15.0,10.0,6143.0
predict_proba,skl,1.0,1000,relu,10,"(2,)",10,1,0.0007376656867563725,0.002987578045576811,0.0007474459707736969,0.0007520769722759724,0.0009715610649436712,0.0007376656867563725,0.002288717627061788,10,0.000748523510992527,0,,,
predict_proba,onxpython,,1000,relu,10,"(2,)",10,1,0.003406273201107979,0.0036415737122297287,0.0034530493430793285,0.003484511747956276,0.0034808466210961343,0.003406273201107979,0.003603793339807873,10,0.0034616219345480204,0,15.0,10.0,6143.0
predict_proba,onxonnxruntime1,,1000,relu,10,"(2,)",10,1,0.0010271607898175716,0.01705488981679082,0.010049864184111357,0.012103432789444923,0.008876363700255751,0.0010271607898175716,0.01705488981679082,10,0.010626795468851924,0,15.0,10.0,6143.0
predict,skl,1.0,1,relu,10,"(10,)",10,1,8.421437814831734e-05,0.00013831211254000664,8.688075467944145e-05,9.254878386855125e-05,9.403419680893421e-05,8.421437814831734e-05,0.0001240480578914925,10,8.848798461258411e-05,0,,,
predict,onxpython,,1,relu,10,"(10,)",10,1,0.00011031795293092728,0.00015693996101617813,0.00011190399527549744,0.0001183818094432354,0.00011830059811472893,0.00011031795293092728,0.0001443522835710019,10,0.00011338898912072182,0,15.0,10.0,6143.0
predict,onxonnxruntime1,,1,relu,10,"(10,)",10,1,4.523526877164841e-05,9.837513789534569e-05,4.6348199248313904e-05,4.8487912863492966e-05,5.224412307143211e-05,4.523526877164841e-05,8.260771595380021e-05,10,4.66788187623024e-05,0,15.0,10.0,6143.0
predict_proba,skl,1.0,1,relu,10,"(10,)",10,1,8.603930473327637e-05,0.00010989420115947723,8.833501487970352e-05,9.475462138652802e-05,9.241653606295586e-05,8.603930473327637e-05,0.00010583785501123355,10,9.067589417099953e-05,0,,,
predict_proba,onxpython,,1,relu,10,"(10,)",10,1,0.00012356089428067207,0.00014921417459845543,0.00012543099001049995,0.00013381708413362503,0.00013069948181509972,0.00012356089428067207,0.0001464945793411742,10,0.0001282829325646162,0,15.0,10.0,6143.0
predict_proba,onxonnxruntime1,,1,relu,10,"(10,)",10,1,4.907557740807533e-05,6.644474342465401e-05,4.992540925741196e-05,5.24432398378849e-05,5.2310014143586156e-05,4.907557740807533e-05,6.2021641766381e-05,10,5.00755850225687e-05,0,15.0,10.0,6143.0
predict,skl,1.0,10,relu,10,"(10,)",10,1,9.448593482375145e-05,0.0001313057728111744,9.606918320059776e-05,0.00010383222252130508,0.00010232510976493359,9.448593482375145e-05,0.00012289789252631367,10,9.938748553395271e-05,0,,,
predict,onxpython,,10,relu,10,"(10,)",10,1,0.00012821704149246216,0.00016068294644355774,0.00012909900397062302,0.00013566017150878906,0.00013473290018737317,0.00012821704149246216,0.0001529419075420467,10,0.00013163289986550808,0,15.0,10.0,6143.0
predict,onxonnxruntime1,,10,relu,10,"(10,)",10,1,4.988629370927811e-05,7.662596181035042e-05,5.1184091717004776e-05,5.387887358665466e-05,5.459780804812908e-05,4.988629370927811e-05,6.950453269764212e-05,10,5.181063897907734e-05,0,15.0,10.0,6143.0
predict_proba,skl,1.0,10,relu,10,"(10,)",10,1,9.7696203738451e-05,0.00011778902262449265,0.00010064104571938515,0.00010936567559838295,0.00010517551563680173,9.7696203738451e-05,0.0001174157086406557,10,0.00010424619540572166,0,,,
predict_proba,onxpython,,10,relu,10,"(10,)",10,1,0.00016757892444729805,0.00019349902868270874,0.0001691831275820732,0.00017544906586408615,0.00017341915518045425,0.00016757892444729805,0.00018805862819546218,10,0.00017068954184651375,0,15.0,10.0,6143.0
predict_proba,onxonnxruntime1,,10,relu,10,"(10,)",10,1,5.800975486636162e-05,7.72988423705101e-05,5.8813951909542084e-05,6.186310201883316e-05,6.190966814756393e-05,5.800975486636162e-05,7.269603817291335e-05,10,6.004888564348221e-05,0,15.0,10.0,6143.0
predict,skl,1.0,100,relu,10,"(10,)",10,1,0.00015655625611543655,0.0001894179731607437,0.00015942100435495377,0.00016502616927027702,0.00016403747722506523,0.00015655625611543655,0.00018191776143391654,10,0.0001608673483133316,0,,,
predict,onxpython,,100,relu,10,"(10,)",10,1,0.00019286014139652252,0.00022719893604516983,0.0001947060227394104,0.00020295102149248123,0.00020007137209177017,0.00019286014139652252,0.00021939045757580453,10,0.00019578542560338974,0,15.0,10.0,6143.0
predict,onxonnxruntime1,,100,relu,10,"(10,)",10,1,0.00010066106915473938,0.00013839872553944588,0.00010129529982805252,0.00010552303865551949,0.00010654339566826821,0.00010066106915473938,0.00012810280962032087,10,0.00010205572471022606,0,15.0,10.0,6143.0
predict_proba,skl,1.0,100,relu,10,"(10,)",10,1,0.00015822798013687134,0.0011786422692239285,0.00016174092888832092,0.00016578612849116325,0.00026508900336921217,0.00015822798013687134,0.0008620202266033901,10,0.00016221986152231693,0,,,
predict_proba,onxpython,,100,relu,10,"(10,)",10,1,0.0004759589210152626,0.0005104518495500088,0.00048097502440214157,0.0004977742210030556,0.0004885412752628326,0.0004759589210152626,0.0005093826335835311,10,0.0004848819226026535,0,15.0,10.0,6143.0
predict_proba,onxonnxruntime1,,100,relu,10,"(10,)",10,1,0.005740041844546795,0.01149313384667039,0.007494679186493158,0.008763098157942295,0.008129790099337697,0.005740041844546795,0.011201399872080938,10,0.008591803489252925,0,15.0,10.0,6143.0
predict,skl,1.0,1000,relu,10,"(10,)",10,1,0.0005893409252166748,0.0006662290543317795,0.0005973861552774906,0.0006041661836206913,0.0006050277501344681,0.0005893409252166748,0.0006469343931615248,10,0.0005993223749101162,0,,,
predict,onxpython,,1000,relu,10,"(10,)",10,1,0.0006980150938034058,0.0007292749360203743,0.0006998269818723202,0.000708799809217453,0.0007051713299006223,0.0006980150938034058,0.0007227906686390787,10,0.0007017266470938921,0,15.0,10.0,6143.0
predict,onxonnxruntime1,,1000,relu,10,"(10,)",10,1,0.000508429016917944,0.002219465095549822,0.0005101049318909645,0.0005405801348388195,0.0006892389617860317,0.000508429016917944,0.0016894138723323327,10,0.0005121843423694372,0,15.0,10.0,6143.0
predict_proba,skl,1.0,1000,relu,10,"(10,)",10,1,0.000592388678342104,0.0013811858370900154,0.0005960259586572647,0.0006105699576437473,0.0006782474927604198,0.000592388678342104,0.001137688410913497,10,0.000599744962528348,0,,,
predict_proba,onxpython,,1000,relu,10,"(10,)",10,1,0.0033677169121801853,0.003457034006714821,0.0033881072886288166,0.0034379372373223305,0.003411096427589655,0.0033677169121801853,0.003457034006714821,10,0.0034114269074052572,0,15.0,10.0,6143.0
predict_proba,onxonnxruntime1,,1000,relu,10,"(10,)",10,1,0.0009711640886962414,0.0010538049973547459,0.0009723608382046223,0.000976508017629385,0.0009826241992413997,0.0009711640886962414,0.0010300610781475569,10,0.0009732919279485941,0,15.0,10.0,6143.0
predict,skl,1.0,1,relu,10,"(20,)",10,1,8.763279765844345e-05,0.00014196615666151047,9.041465818881989e-05,9.524915367364883e-05,9.714709594845771e-05,8.763279765844345e-05,0.0001272006478484402,10,9.210431016981602e-05,0,,,
predict,onxpython,,1,relu,10,"(20,)",10,1,0.0001102709211409092,0.00015499023720622063,0.00011230213567614555,0.00011750264093279839,0.00011891787871718407,0.0001102709211409092,0.0001455083225499359,10,0.00011269375681877136,0,15.0,10.0,6143.0
predict,onxonnxruntime1,,1,relu,10,"(20,)",10,1,4.533911123871803e-05,9.635230526328087e-05,4.596402868628502e-05,4.888931289315224e-05,5.1981210708618165e-05,4.533911123871803e-05,8.125017294662884e-05,10,4.603946581482887e-05,0,15.0,10.0,6143.0
predict_proba,skl,1.0,1,relu,10,"(20,)",10,1,8.946005254983902e-05,0.00011233892291784286,9.155040606856346e-05,9.866524487733841e-05,9.546973742544652e-05,8.946005254983902e-05,0.00010835907823455207,10,9.287986904382706e-05,0,,,
predict_proba,onxpython,,1,relu,10,"(20,)",10,1,0.00012407591566443443,0.00014981906861066818,0.0001259217970073223,0.000132058747112751,0.00013020006008446217,0.00012407591566443443,0.00014449921630759429,10,0.00012797117233276367,0,15.0,10.0,6143.0
predict_proba,onxonnxruntime1,,1,relu,10,"(20,)",10,1,4.889629781246185e-05,6.346078589558601e-05,4.961388185620308e-05,5.1965005695819855e-05,5.178754217922687e-05,4.889629781246185e-05,6.008316439468034e-05,10,4.9820635467767715e-05,0,15.0,10.0,6143.0
predict,skl,1.0,10,relu,10,"(20,)",10,1,0.000128875020891428,0.0001575518399477005,0.0001300848089158535,0.00014005787670612335,0.0001358632929623127,0.000128875020891428,0.000152620600384963,10,0.0001322445459663868,0,,,
predict,onxpython,,10,relu,10,"(20,)",10,1,0.0001264512538909912,0.000156366266310215,0.00012806104496121407,0.00013443734496831894,0.000133115379139781,0.0001264512538909912,0.0001497442232678482,10,0.0001300903968513012,0,15.0,10.0,6143.0
predict,onxonnxruntime1,,10,relu,10,"(20,)",10,1,4.9795955419540405e-05,7.835915312170982e-05,5.042972043156624e-05,5.42118214070797e-05,5.4557295516133306e-05,4.9795955419540405e-05,7.064799947483254e-05,10,5.1401322707533836e-05,0,15.0,10.0,6143.0
predict_proba,skl,1.0,10,relu,10,"(20,)",10,1,0.0001301337033510208,0.00014879973605275154,0.0001332499086856842,0.00014007417485117912,0.00013681338168680668,0.0001301337033510208,0.0001477512535629635,10,0.0001360471360385418,0,,,
predict_proba,onxpython,,10,relu,10,"(20,)",10,1,0.00016681384295225143,0.00019438983872532845,0.00016785599291324615,0.00017571263015270233,0.00017324001528322696,0.00016681384295225143,0.00018906226652018655,10,0.00017095659859478474,0,15.0,10.0,6143.0
predict_proba,onxonnxruntime1,,10,relu,10,"(20,)",10,1,5.829613655805588e-05,7.445504888892174e-05,5.85983507335186e-05,6.21783547103405e-05,6.160945631563663e-05,5.829613655805588e-05,7.08357524976054e-05,10,5.993572995066643e-05,0,15.0,10.0,6143.0
predict,skl,1.0,100,relu,10,"(20,)",10,1,0.00048614945262670517,0.0005141082219779491,0.0004884880036115646,0.0004949551075696945,0.0004931921605020762,0.00048614945262670517,0.0005086596464983096,10,0.0004908074624836445,0,,,
predict,onxpython,,100,relu,10,"(20,)",10,1,0.00018892064690589905,0.00021618511527776718,0.0001899409107863903,0.00019627436995506287,0.00019481955096125602,0.00018892064690589905,0.00020999976392417697,10,0.00019240216352045536,0,15.0,10.0,6143.0
predict,onxonnxruntime1,,100,relu,10,"(20,)",10,1,0.00010075699537992477,0.000138808973133564,0.00010121986269950867,0.00010529207065701485,0.00010665655136108399,0.00010075699537992477,0.00012819945471108387,10,0.00010256515815854073,0,15.0,10.0,6143.0
predict_proba,skl,1.0,100,relu,10,"(20,)",10,1,0.0004862900823354721,0.0011750608682632446,0.0004886509850621223,0.0004992792382836342,0.0005603406112641096,0.0004862900823354721,0.0009620875579668528,10,0.0004913355223834515,0,,,
predict_proba,onxpython,,100,relu,10,"(20,)",10,1,0.00046733487397432327,0.0004977085627615452,0.0004717949777841568,0.00047867000102996826,0.00047557675279676916,0.00046733487397432327,0.000492101548543543,10,0.0004734485410153866,0,15.0,10.0,6143.0
predict_proba,onxonnxruntime1,,100,relu,10,"(20,)",10,1,0.004536624997854233,0.01148236682638526,0.007482205051928759,0.008686228655278683,0.007990927575156093,0.004536624997854233,0.011471567630516754,10,0.008562855422496796,0,15.0,10.0,6143.0
predict,skl,1.0,1000,relu,10,"(20,)",10,1,0.001485512126237154,0.0017270175740122795,0.0014943219721317291,0.0015437612310051918,0.001532515836879611,0.001485512126237154,0.0016675047117036788,10,0.0015011730138212442,0,,,
predict,onxpython,,1000,relu,10,"(20,)",10,1,0.0006473027169704437,0.0007088040001690388,0.0006503812037408352,0.0006605340167880058,0.0006621421780437231,0.0006473027169704437,0.000701350824991796,10,0.0006527616642415524,0,15.0,10.0,6143.0
predict,onxonnxruntime1,,1000,relu,10,"(20,)",10,1,0.0005105207674205303,0.02071197098121047,0.004511706996709108,0.0132224066182971,0.008943274756893516,0.0005105207674205303,0.02071197098121047,10,0.010358913568779826,0,15.0,10.0,6143.0
predict_proba,skl,1.0,1000,relu,10,"(20,)",10,1,0.0014838776551187038,0.002260983921587467,0.0014861789532005787,0.0014980118721723557,0.0015671439468860626,0.0014838776551187038,0.0020206071275438347,10,0.0014890660531818867,0,,,
predict_proba,onxpython,,1000,relu,10,"(20,)",10,1,0.003321572206914425,0.0034261252731084824,0.003350375220179558,0.003368860110640526,0.00336157470010221,0.003321572206914425,0.0034181367267617593,10,0.0033516883850097656,0,15.0,10.0,6143.0
predict_proba,onxonnxruntime1,,1000,relu,10,"(20,)",10,1,0.0009755678474903107,0.02091762237250805,0.0010249651968479156,0.017835654318332672,0.008998920628800988,0.0009755678474903107,0.02091762237250805,10,0.006894304882735014,0,15.0,10.0,6143.0
predict,skl,1.0,1,relu,10,"(2, 2)",10,1,8.700927719473839e-05,0.00014089979231357574,9.057018905878067e-05,9.58787277340889e-05,9.713913314044476e-05,8.700927719473839e-05,0.0001266126944871167,10,9.232666343450546e-05,0,,,
predict,onxpython,,1,relu,10,"(2, 2)",10,1,0.00010970793664455414,0.00015588616952300072,0.00011187978088855743,0.00011765677481889725,0.00011783260852098465,0.00010970793664455414,0.00014364132261044507,10,0.00011275126598775387,0,15.0,10.0,6143.0
predict,onxonnxruntime1,,1,relu,10,"(2, 2)",10,1,4.475517198443413e-05,0.00010804086923599243,4.543270915746689e-05,4.771817475557327e-05,5.2541866898536683e-05,4.475517198443413e-05,8.900843411402798e-05,10,4.571257159113884e-05,0,15.0,10.0,6143.0
predict_proba,skl,1.0,1,relu,10,"(2, 2)",10,1,8.9230015873909e-05,0.00011231610551476479,9.070802479982376e-05,9.659118950366974e-05,9.468789212405682e-05,8.9230015873909e-05,0.00010810392800662552,10,9.18474979698658e-05,0,,,
predict_proba,onxpython,,1,relu,10,"(2, 2)",10,1,0.00012289080768823624,0.00015047704800963402,0.00012464076280593872,0.00013126712292432785,0.00012928466312587262,0.00012289080768823624,0.00014469989742491547,10,0.0001262796577066183,0,15.0,10.0,6143.0
predict_proba,onxonnxruntime1,,1,relu,10,"(2, 2)",10,1,4.8572197556495667e-05,6.3351821154356e-05,4.91519458591938e-05,5.159713327884674e-05,5.1454780623316766e-05,4.8572197556495667e-05,5.9840682648229634e-05,10,4.966207779943943e-05,0,15.0,10.0,6143.0
predict,skl,1.0,10,relu,10,"(2, 2)",10,1,0.00013005686923861504,0.0001580086536705494,0.00013183709233999252,0.00013873307034373283,0.00013645240105688571,0.00013005686923861504,0.00015216814171683702,10,0.00013308576308190823,0,,,
predict,onxpython,,10,relu,10,"(2, 2)",10,1,0.00012829527258872986,0.00015825219452381134,0.00012939376756548882,0.0001371242105960846,0.000135373929515481,0.00012829527258872986,0.00015358117233601172,10,0.00013122404925525188,0,15.0,10.0,6143.0
predict,onxonnxruntime1,,10,relu,10,"(2, 2)",10,1,4.962785169482231e-05,7.540779188275337e-05,5.0387345254421234e-05,5.3620897233486176e-05,5.3884834051132204e-05,4.962785169482231e-05,6.848569725003206e-05,10,5.065836012363434e-05,0,15.0,10.0,6143.0
predict_proba,skl,1.0,10,relu,10,"(2, 2)",10,1,0.00012993207201361656,0.00014899717643857002,0.0001321607269346714,0.00013816216960549355,0.00013585598208010197,0.00012993207201361656,0.00014693433295087177,10,0.0001336894929409027,0,,,
predict_proba,onxpython,,10,relu,10,"(2, 2)",10,1,0.00016547273844480515,0.00019180309027433395,0.00016758684068918228,0.00017824722453951836,0.00017367033287882805,0.00016547273844480515,0.00019103617018542267,10,0.00017037405632436275,0,15.0,10.0,6143.0
predict_proba,onxonnxruntime1,,10,relu,10,"(2, 2)",10,1,5.82793727517128e-05,7.471302524209023e-05,5.8863312005996704e-05,6.209593266248703e-05,6.150496192276478e-05,5.82793727517128e-05,7.097447671101843e-05,10,5.9277284890413284e-05,0,15.0,10.0,6143.0
predict,skl,1.0,100,relu,10,"(2, 2)",10,1,0.000497668981552124,0.0005257618613541126,0.000499987043440342,0.0005069361068308353,0.0005047407932579518,0.000497668981552124,0.0005200508347895288,10,0.0005028974264860153,0,,,
predict,onxpython,,100,relu,10,"(2, 2)",10,1,0.0001875697635114193,0.00021464796736836433,0.00018940260633826256,0.00019562989473342896,0.00019391393288969994,0.0001875697635114193,0.0002087929823662861,10,0.0001912491861730814,0,15.0,10.0,6143.0
predict,onxonnxruntime1,,100,relu,10,"(2, 2)",10,1,0.0001005842350423336,0.00014297990128397942,0.00010208971798419952,0.00010591698810458183,0.00010735983960330486,0.0001005842350423336,0.00013114808514573363,10,0.00010294048115611076,0,15.0,10.0,6143.0
predict_proba,skl,1.0,100,relu,10,"(2, 2)",10,1,0.0004997281357645988,0.0011750110425055027,0.0005013030022382736,0.0005104606971144676,0.0005716682877391577,0.0004997281357645988,0.0009659286499583552,10,0.0005050420295447111,0,,,
predict_proba,onxpython,,100,relu,10,"(2, 2)",10,1,0.0004647541791200638,0.0005173520185053349,0.0004684370942413807,0.0004855743609368801,0.0004769944585859776,0.0004647541791200638,0.0005073918752581802,10,0.0004697695840150118,0,15.0,10.0,6143.0
predict_proba,onxonnxruntime1,,100,relu,10,"(2, 2)",10,1,0.005823718849569559,0.011334408074617386,0.007476025726646185,0.008764933329075575,0.008107320172712207,0.005823718849569559,0.011107094785513815,10,0.008571949088945985,0,15.0,10.0,6143.0
predict,skl,1.0,1000,relu,10,"(2, 2)",10,1,0.0015152222476899624,0.0015528788790106773,0.001519456971436739,0.0015228372067213058,0.001523092482239008,0.0015152222476899624,0.001543530432282339,10,0.0015206823591142893,0,,,
predict,onxpython,,1000,relu,10,"(2, 2)",10,1,0.0006428859196603298,0.0006902571767568588,0.0006462722085416317,0.0006551970727741718,0.0006529773119837046,0.0006428859196603298,0.000679074477041889,10,0.0006469050422310829,0,15.0,10.0,6143.0
predict,onxonnxruntime1,,1000,relu,10,"(2, 2)",10,1,0.0005238847807049751,0.013699446804821491,0.008912320714443922,0.01186977094039321,0.008820494031533599,0.0008912324310596034,0.013699446804821491,10,0.009698441019281745,0,15.0,10.0,6143.0
predict_proba,skl,1.0,1000,relu,10,"(2, 2)",10,1,0.0015358328819274902,0.003431658260524273,0.001547092106193304,0.0030741137452423573,0.002101381029933691,0.0015358328819274902,0.003431658260524273,10,0.0015903613530099392,0,,,
predict_proba,onxpython,,1000,relu,10,"(2, 2)",10,1,0.003377191722393036,0.0035205488093197346,0.0033979667350649834,0.0034326286986470222,0.0034271901473402976,0.003377191722393036,0.0035172439873800638,10,0.0034093104768544436,0,15.0,10.0,6143.0
predict_proba,onxonnxruntime1,,1000,relu,10,"(2, 2)",10,1,0.004769808147102594,0.013081609271466732,0.005782952066510916,0.008432659786194563,0.007228251313790679,0.004769808147102594,0.012219200049688007,10,0.006541167618706822,0,15.0,10.0,6143.0
predict,skl,1.0,1,relu,10,"(10, 2)",10,1,8.603977039456367e-05,0.00014384882524609566,8.964492008090019e-05,9.605567902326584e-05,9.674960747361184e-05,8.603977039456367e-05,0.0001285680635954888,10,9.171920828521252e-05,0,,,
