lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,error,error_c
pyrt,500,boston,-1,LR,False,5,1,1.9943807274103165e-05,3.275182098150253e-05,2.316441386938095e-05,1.9943807274103165e-05,3.2678096481740716e-05,5,2.0959880203008652e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,500,boston,-1,LR,False,5,1,1.2672040611505508e-05,1.8233899027109146e-05,1.3967975974082947e-05,1.2672040611505508e-05,1.8175153510900773e-05,5,1.2879259884357452e-05,'NoneType' object has no attribute 'squeeze',1
ort,1000,boston,-1,LR,False,5,1,5.414523184299469e-05,6.634136661887169e-05,5.7477038353681564e-05,5.414523184299469e-05,6.634136661887169e-05,5,5.487492308020592e-05,'NoneType' object has no attribute 'squeeze',1
skl,1000,boston,-1,LR,False,5,1,6.735092028975487e-05,0.00012369686737656593,8.03021714091301e-05,6.735092028975487e-05,0.0001230069479152703,5,7.008621469140053e-05,'NoneType' object has no attribute 'squeeze',1
pyrt,1000,boston,-1,LR,False,5,1,2.329796552658081e-05,4.050275310873985e-05,2.7936697006225585e-05,2.329796552658081e-05,4.050275310873985e-05,5,2.4248845875263214e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,1000,boston,-1,LR,False,5,1,1.3600103557109833e-05,2.2856052964925766e-05,1.6722455620765685e-05,1.3600103557109833e-05,2.2856052964925766e-05,5,1.5964265912771225e-05,'NoneType' object has no attribute 'squeeze',1
ort,2000,boston,-1,LR,False,5,1,9.817071259021759e-05,0.0001108129508793354,0.00010337727144360542,9.817071259021759e-05,0.0001108129508793354,5,0.00010133767500519753,'NoneType' object has no attribute 'squeeze',1
skl,2000,boston,-1,LR,False,5,1,7.889373227953911e-05,9.068520739674568e-05,8.317474275827408e-05,7.889373227953911e-05,9.068520739674568e-05,5,8.139200508594513e-05,'NoneType' object has no attribute 'squeeze',1
pyrt,2000,boston,-1,LR,False,5,1,2.4813693016767502e-05,3.689294680953026e-05,2.829981967806816e-05,2.4813693016767502e-05,3.689294680953026e-05,5,2.6135239750146866e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,2000,boston,-1,LR,False,5,1,1.6967765986919403e-05,2.3372936993837357e-05,1.8984545022249222e-05,1.6967765986919403e-05,2.3372936993837357e-05,5,1.823296770453453e-05,'NoneType' object has no attribute 'squeeze',1
ort,5000,boston,-1,LR,False,5,1,0.00021811388432979584,0.00023139594122767448,0.00022156210616230965,0.00021811388432979584,0.00023139594122767448,5,0.00021868478506803513,'NoneType' object has no attribute 'squeeze',1
skl,5000,boston,-1,LR,False,5,1,0.00010483991354703903,0.000116781797260046,0.00011035455390810967,0.00010483991354703903,0.000116781797260046,5,0.00011101225391030312,'NoneType' object has no attribute 'squeeze',1
pyrt,5000,boston,-1,LR,False,5,1,3.301398828625679e-05,4.743505269289017e-05,3.6611873656511304e-05,3.301398828625679e-05,4.7329363923233325e-05,5,3.445800393819809e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,5000,boston,-1,LR,False,5,1,2.278713509440422e-05,2.9264017939567566e-05,2.5050342082977294e-05,2.278713509440422e-05,2.9264017939567566e-05,5,2.4567823857069016e-05,'NoneType' object has no attribute 'squeeze',1
ort,10000,boston,-1,LR,False,5,1,0.000416669063270092,0.0004352736286818981,0.0004228029400110245,0.000416669063270092,0.0004352736286818981,5,0.0004197657108306885,'NoneType' object has no attribute 'squeeze',1
skl,10000,boston,-1,LR,False,5,1,0.00014855293557047844,0.00016878219321370125,0.00015535885468125342,0.00014855293557047844,0.00016878219321370125,5,0.00015228567644953728,'NoneType' object has no attribute 'squeeze',1
pyrt,10000,boston,-1,LR,False,5,1,4.430394619703293e-05,6.256299093365669e-05,4.845643416047096e-05,4.430394619703293e-05,6.231795302121824e-05,5,4.53069806098938e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,10000,boston,-1,LR,False,5,1,3.530597314238548e-05,4.16128896176815e-05,3.709513694047928e-05,3.530597314238548e-05,4.16128896176815e-05,5,3.6289915442466736e-05,'NoneType' object has no attribute 'squeeze',1
ort,20000,boston,-1,LR,False,5,1,0.0008145752362906933,0.0008642049506306648,0.0008285641670227051,0.0008145752362906933,0.0008642049506306648,5,0.0008198977448046207,'NoneType' object has no attribute 'squeeze',1
skl,20000,boston,-1,LR,False,5,1,0.0002567470073699951,0.00033999187871813774,0.0002782550640404224,0.0002567470073699951,0.00033927531593164943,5,0.00026489514857530594,'NoneType' object has no attribute 'squeeze',1
pyrt,20000,boston,-1,LR,False,5,1,7.445504888892174e-05,0.0001222561113536358,9.02123749256134e-05,7.445504888892174e-05,0.0001222561113536358,5,8.461391553282738e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,20000,boston,-1,LR,False,5,1,5.8099161833524704e-05,7.149530574679375e-05,6.26114197075367e-05,5.8099161833524704e-05,7.149530574679375e-05,5,5.9378333389759064e-05,'NoneType' object has no attribute 'squeeze',1
ort,50000,boston,-1,LR,False,5,1,0.0020138737745583057,0.0020745848305523396,0.0020308651961386203,0.0020138737745583057,0.0020745848305523396,5,0.00201925216242671,'NoneType' object has no attribute 'squeeze',1
skl,50000,boston,-1,LR,False,5,1,0.0006868168711662292,0.0009027030318975449,0.0007372384890913964,0.0006868168711662292,0.0009005474812771216,5,0.0006922711618244648,'NoneType' object has no attribute 'squeeze',1
pyrt,50000,boston,-1,LR,False,5,1,0.0002040620893239975,0.0003022202290594578,0.00025511514395475386,0.0002040620893239975,0.0003022202290594578,5,0.0002703731879591942,'NoneType' object has no attribute 'squeeze',1
pyrtc,50000,boston,-1,LR,False,5,1,0.00018970295786857605,0.00019578589126467705,0.00019409004598855973,0.00018970295786857605,0.00019578589126467705,5,0.0001947837881743908,'NoneType' object has no attribute 'squeeze',1
ort,2,boston,-1,LR,True,5,1,1.5589874237775803e-05,5.430402234196663e-05,2.4947430938482283e-05,1.5589874237775803e-05,5.4041647394564626e-05,5,1.7269980162382126e-05,'NoneType' object has no attribute 'squeeze',1
skl,2,boston,-1,LR,True,5,1,0.00011098617687821388,0.00014343485236167908,0.00012120455503463745,0.00011098617687821388,0.00014343485236167908,5,0.00011751707643270493,'NoneType' object has no attribute 'squeeze',1
pyrt,2,boston,-1,LR,True,5,1,3.0270777642726898e-05,5.1320064812898636e-05,3.7324242293834685e-05,3.0270777642726898e-05,5.1320064812898636e-05,5,3.395974636077881e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,2,boston,-1,LR,True,5,1,1.6327016055583954e-05,2.4747103452682495e-05,1.8302630633115768e-05,1.6327016055583954e-05,2.4655293334130156e-05,5,1.655006781220436e-05,'NoneType' object has no attribute 'squeeze',1
ort,5,boston,-1,LR,True,5,1,1.6567762941122055e-05,3.157975152134895e-05,2.0851101726293565e-05,1.6567762941122055e-05,3.157975152134895e-05,5,1.798989251255989e-05,'NoneType' object has no attribute 'squeeze',1
skl,5,boston,-1,LR,True,5,1,0.00010941270738840103,0.00012816861271858215,0.00011567063629627227,0.00010941270738840103,0.00012816861271858215,5,0.00011278782039880753,'NoneType' object has no attribute 'squeeze',1
pyrt,5,boston,-1,LR,True,5,1,2.9787886887788773e-05,4.205293953418732e-05,3.3078808337450026e-05,2.9787886887788773e-05,4.205293953418732e-05,5,3.0483119189739227e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,5,boston,-1,LR,True,5,1,1.665111631155014e-05,2.3554079234600067e-05,1.8335971981287e-05,1.665111631155014e-05,2.3474974830551696e-05,5,1.7177313566207886e-05,'NoneType' object has no attribute 'squeeze',1
ort,10,boston,-1,LR,True,5,1,1.7232727259397507e-05,3.2681040465831757e-05,2.161739394068718e-05,1.7232727259397507e-05,3.2681040465831757e-05,5,1.8745195120573044e-05,'NoneType' object has no attribute 'squeeze',1
skl,10,boston,-1,LR,True,5,1,0.00011260993778705597,0.00013196608051657677,0.00011992957442998886,0.00011260993778705597,0.00013196608051657677,5,0.00011840974912047386,'NoneType' object has no attribute 'squeeze',1
pyrt,10,boston,-1,LR,True,5,1,2.9992777854204178e-05,4.335399717092514e-05,3.3783074468374255e-05,2.9992777854204178e-05,4.335399717092514e-05,5,3.1797681003808975e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,10,boston,-1,LR,True,5,1,1.662224531173706e-05,2.5662127882242203e-05,1.8784217536449434e-05,1.662224531173706e-05,2.5546569170032485e-05,5,1.7144251614809036e-05,'NoneType' object has no attribute 'squeeze',1
ort,20,boston,-1,LR,True,5,1,1.895008608698845e-05,3.4428201615810394e-05,2.3345183581113816e-05,1.895008608698845e-05,3.4428201615810394e-05,5,2.0273961126804352e-05,'NoneType' object has no attribute 'squeeze',1
skl,20,boston,-1,LR,True,5,1,0.00011560320854187012,0.0001337919384241104,0.00012165401130914688,0.00011560320854187012,0.0001337919384241104,5,0.00011890800669789314,'NoneType' object has no attribute 'squeeze',1
pyrt,20,boston,-1,LR,True,5,1,3.157183527946472e-05,4.4391024857759476e-05,3.493763506412506e-05,3.157183527946472e-05,4.438797891332344e-05,5,3.2564159482717514e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,20,boston,-1,LR,True,5,1,1.7717014998197556e-05,2.5209970772266388e-05,1.9612163305282594e-05,1.7717014998197556e-05,2.5138201546967018e-05,5,1.8279999494552612e-05,'NoneType' object has no attribute 'squeeze',1
ort,50,boston,-1,LR,True,5,1,2.4051405489444733e-05,3.860238939523697e-05,2.8055254369974135e-05,2.4051405489444733e-05,3.860238939523697e-05,5,2.4935230612754822e-05,'NoneType' object has no attribute 'squeeze',1
skl,50,boston,-1,LR,True,5,1,0.00011642277240753174,0.00013507110998034477,0.0001226707361638546,0.00011642277240753174,0.00013507110998034477,5,0.00011983001604676247,'NoneType' object has no attribute 'squeeze',1
pyrt,50,boston,-1,LR,True,5,1,3.348011523485184e-05,4.589185118675232e-05,3.6784354597330095e-05,3.348011523485184e-05,4.589185118675232e-05,5,3.454601392149925e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,50,boston,-1,LR,True,5,1,1.9523315131664276e-05,2.71480530500412e-05,2.1543074399232865e-05,1.9523315131664276e-05,2.7140193047442365e-05,5,2.0293984562158585e-05,'NoneType' object has no attribute 'squeeze',1
ort,100,boston,-1,LR,True,5,1,3.200303763151169e-05,4.695402458310127e-05,3.6182906478643416e-05,3.200303763151169e-05,4.695402458310127e-05,5,3.315135836601257e-05,'NoneType' object has no attribute 'squeeze',1
skl,100,boston,-1,LR,True,5,1,0.00012291129678487778,0.0001429179683327675,0.00012976108118891715,0.00012291129678487778,0.0001429179683327675,5,0.000126758124679327,'NoneType' object has no attribute 'squeeze',1
pyrt,100,boston,-1,LR,True,5,1,3.455718979239464e-05,4.829373210668564e-05,3.8234516978263855e-05,3.455718979239464e-05,4.829373210668564e-05,5,3.545638173818588e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,100,boston,-1,LR,True,5,1,2.0798761397600174e-05,2.818414941430092e-05,2.2567156702280044e-05,2.0798761397600174e-05,2.8118102389339595e-05,5,2.1020881831645966e-05,'NoneType' object has no attribute 'squeeze',1
ort,200,boston,-1,LR,True,5,1,4.792492836713791e-05,6.336811929941177e-05,5.1785912364721296e-05,4.792492836713791e-05,6.329834518704268e-05,5,4.882505163550377e-05,'NoneType' object has no attribute 'squeeze',1
skl,200,boston,-1,LR,True,5,1,0.00013572722673416138,0.0001578051596879959,0.00014370568096637725,0.00013572722673416138,0.0001578051596879959,5,0.00014069117605686188,'NoneType' object has no attribute 'squeeze',1
pyrt,200,boston,-1,LR,True,5,1,3.817211836576462e-05,5.161808803677559e-05,4.1643250733613967e-05,3.817211836576462e-05,5.160749562065188e-05,5,3.905780613422394e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,200,boston,-1,LR,True,5,1,2.4128705263137817e-05,3.140326589345932e-05,2.6014912873506545e-05,2.4128705263137817e-05,3.140326589345932e-05,5,2.4608802050352097e-05,'NoneType' object has no attribute 'squeeze',1
ort,500,boston,-1,LR,True,5,1,9.652785956859589e-05,0.00011179270222783089,0.00010086428374052047,9.652785956859589e-05,0.00011179270222783089,5,9.812694042921066e-05,'NoneType' object has no attribute 'squeeze',1
skl,500,boston,-1,LR,True,5,1,0.0001701931469142437,0.00019388087093830109,0.00017817625775933265,0.0001701931469142437,0.00019388087093830109,5,0.0001743333414196968,'NoneType' object has no attribute 'squeeze',1
pyrt,500,boston,-1,LR,True,5,1,4.886416718363762e-05,6.209919229149818e-05,5.21819107234478e-05,4.886416718363762e-05,6.20415402966326e-05,5,4.9578957259655e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,500,boston,-1,LR,True,5,1,3.4014228731393814e-05,4.1641294956207275e-05,3.5954732447862624e-05,3.4014228731393814e-05,4.1611526930317175e-05,5,3.459583967924118e-05,'NoneType' object has no attribute 'squeeze',1
ort,1000,boston,-1,LR,True,5,1,0.00017636502161622047,0.00019230088219046593,0.00018302453681826592,0.00017636502161622047,0.00019230088219046593,5,0.00017930381000041962,'NoneType' object has no attribute 'squeeze',1
skl,1000,boston,-1,LR,True,5,1,0.00022680871188640594,0.00025404104962944984,0.000235880259424448,0.00022680871188640594,0.00025404104962944984,5,0.00023207301273941994,'NoneType' object has no attribute 'squeeze',1
pyrt,1000,boston,-1,LR,True,5,1,6.279582157731056e-05,7.687089964747429e-05,6.685266271233559e-05,6.279582157731056e-05,7.687089964747429e-05,5,6.420491263270378e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,1000,boston,-1,LR,True,5,1,4.83999028801918e-05,5.538901314139366e-05,5.0180964171886445e-05,4.83999028801918e-05,5.533688981232499e-05,5,4.923203960061073e-05,'NoneType' object has no attribute 'squeeze',1
ort,2000,boston,-1,LR,True,5,1,0.00032933102920651436,0.0003473293036222458,0.0003371351398527622,0.00032933102920651436,0.0003473293036222458,5,0.00033607007935643196,'NoneType' object has no attribute 'squeeze',1
skl,2000,boston,-1,LR,True,5,1,0.0003335382789373398,0.00035552820190787315,0.00034402627497911455,0.0003335382789373398,0.00035552820190787315,5,0.0003432580269873142,'NoneType' object has no attribute 'squeeze',1
pyrt,2000,boston,-1,LR,True,5,1,8.927704766392708e-05,0.00010805390775203705,9.420402348041535e-05,8.927704766392708e-05,0.00010805390775203705,5,9.044073522090912e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,2000,boston,-1,LR,True,5,1,7.361499592661858e-05,8.059386163949966e-05,7.582642138004303e-05,7.361499592661858e-05,8.059386163949966e-05,5,7.458403706550598e-05,'NoneType' object has no attribute 'squeeze',1
ort,5000,boston,-1,LR,True,5,1,0.0008006459102034569,0.0008183042518794537,0.0008075016550719738,0.0008006459102034569,0.0008183042518794537,5,0.0008052652701735497,'NoneType' object has no attribute 'squeeze',1
skl,5000,boston,-1,LR,True,5,1,0.0006346218287944794,0.0006610509008169174,0.0006425292231142521,0.0006346218287944794,0.0006610509008169174,5,0.0006407061591744423,'NoneType' object has no attribute 'squeeze',1
pyrt,5000,boston,-1,LR,True,5,1,0.00016326317563652992,0.00018329313024878502,0.0001681799069046974,0.00016326317563652992,0.00018317228856826716,5,0.00016396818682551384,'NoneType' object has no attribute 'squeeze',1
pyrtc,5000,boston,-1,LR,True,5,1,0.0001483634114265442,0.00015985779464244843,0.0001510433852672577,0.0001483634114265442,0.00015970003855837365,5,0.000148894265294075,'NoneType' object has no attribute 'squeeze',1
ort,10000,boston,-1,LR,True,5,1,0.0015731421299278736,0.0016119210049510002,0.0015889186412096023,0.0015731421299278736,0.0016119210049510002,5,0.0015867361798882484,'NoneType' object has no attribute 'squeeze',1
skl,10000,boston,-1,LR,True,5,1,0.0011395718902349472,0.0011838949285447598,0.001153489015996456,0.0011395718902349472,0.0011838949285447598,5,0.0011497018858790398,'NoneType' object has no attribute 'squeeze',1
pyrt,10000,boston,-1,LR,True,5,1,0.0002913130447268486,0.00031183287501335144,0.00029698293656110764,0.0002913130447268486,0.00031183287501335144,5,0.0002925288863480091,'NoneType' object has no attribute 'squeeze',1
pyrtc,10000,boston,-1,LR,True,5,1,0.00027630990371108055,0.00028582802042365074,0.00027967020869255064,0.00027630990371108055,0.00028582802042365074,5,0.00027890410274267197,'NoneType' object has no attribute 'squeeze',1
ort,20000,boston,-1,LR,True,5,1,0.003143975045531988,0.003227727022022009,0.003177282027900219,0.003143975045531988,0.003227727022022009,5,0.003152627032250166,'NoneType' object has no attribute 'squeeze',1
skl,20000,boston,-1,LR,True,5,1,0.002200094051659107,0.0023584370501339436,0.0022362629882991315,0.002200094051659107,0.0023566980897973236,5,0.0022028349339962006,'NoneType' object has no attribute 'squeeze',1
pyrt,20000,boston,-1,LR,True,5,1,0.0005595670081675053,0.0006142947822809219,0.0005717579275369644,0.0005595670081675053,0.0006134977366088441,5,0.0005610459484159946,'NoneType' object has no attribute 'squeeze',1
pyrtc,20000,boston,-1,LR,True,5,1,0.0005360362119972706,0.0005592498928308487,0.0005428672768175602,0.0005360362119972706,0.0005591942706022662,5,0.0005397642962634563,'NoneType' object has no attribute 'squeeze',1
ort,50000,boston,-1,LR,True,5,1,0.007864787243306637,0.007977704051882029,0.007898841053247452,0.007864787243306637,0.007977704051882029,5,0.007885751780122519,'NoneType' object has no attribute 'squeeze',1
skl,50000,boston,-1,LR,True,5,1,0.005712465848773718,0.010299065615981817,0.008211938478052617,0.005712465848773718,0.010299065615981817,5,0.009064321871846914,'NoneType' object has no attribute 'squeeze',1
