lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,fit_estimator_weights_.shape,fit_estimator_errors_.shape,fit_estimators_.size,fit_estimators_.n_classes_,fit_estimators_.max|tree_.max_depth,fit_estimators_.n_features_,fit_estimators_.sum|tree_.leave_count,fit_estimators_.sum|tree_.node_count,fit_n_classes_,fit_n_features_,fit_tree_.node_count,fit_tree_.leave_count,fit_tree_.max_depth,fit_estimators_.shape,fit_train_score_.shape,fit_estimators_..n_classes_,fit_estimators_..n_features_,fit_estimators_.sum|.sum|tree_.leave_count,fit_estimators_.max|.max|tree_.max_depth,fit_estimators_.sum|.sum|tree_.node_count,fit_validation_score_.shape,fit__predictors.size,fit__predictors.sum|tree_.node_count,fit__predictors.max|tree_.max_depth,fit__predictors.sum|tree_.leave_count,fit__fit_X.shape,fit_objective,fit_n_targets,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_coef_.shape,fit_singular_.shape,fit_intercept_.shape,fit_best_loss_.shape,fit_loss_.shape,fit_class_weight_.shape,fit_support_.shape,fit_support_vectors_.shape,fit_dual_coef_.shape,fit_probA_.shape,fit_probB_.shape
pyrtc,10,boston,-1,KNN-cdist,False,5,1,0.00018994836136698723,0.00020009605213999748,0.0001939503476023674,0.00018994836136698723,0.00020009605213999748,5,0.00019295839592814445,1.998901367272765e-06,3.2043457061092795e-06,1.602172851278283e-06,1.998901367272765e-06,3.2043457061092795e-06,1.602172851278283e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
ort,20,boston,-1,KNN-cdist,False,5,1,0.0002768607810139656,0.0003747791051864624,0.00031343158334493635,0.0002768607810139656,0.0003747791051864624,5,0.00030080927535891533,2.838134768268219e-06,3.2043457061092795e-06,2.288818361506628e-06,2.838134768268219e-06,3.2043457061092795e-06,2.288818361506628e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
skl,20,boston,-1,KNN-cdist,False,5,1,0.00043742498382925987,0.0004891618154942989,0.0004522494971752167,0.00043742498382925987,0.0004891618154942989,5,0.00044428883120417595,2.838134768268219e-06,3.2043457061092795e-06,2.288818361506628e-06,2.838134768268219e-06,3.2043457061092795e-06,2.288818361506628e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrt,20,boston,-1,KNN-cdist,False,5,1,0.00026955921202898026,0.0003128047101199627,0.0002878168597817421,0.00026955921202898026,0.0003128047101199627,5,0.00028444407507777214,2.838134768268219e-06,3.2043457061092795e-06,2.288818361506628e-06,2.838134768268219e-06,3.2043457061092795e-06,2.288818361506628e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrtc,20,boston,-1,KNN-cdist,False,5,1,0.00023038219660520554,0.00024289404973387718,0.00023464933037757872,0.00023038219660520554,0.00024289404973387718,5,0.00023308396339416504,2.838134768268219e-06,3.2043457061092795e-06,2.288818361506628e-06,2.838134768268219e-06,3.2043457061092795e-06,2.288818361506628e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
ort,50,boston,-1,KNN-cdist,False,5,1,0.0004422762431204319,0.0004990808665752411,0.0004669787362217903,0.0004422762431204319,0.0004990808665752411,5,0.00045869266614317894,3.0822753934955927e-06,3.2043457061092795e-06,2.593994146593559e-06,3.0822753934955927e-06,3.2043457061092795e-06,2.593994146593559e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
skl,50,boston,-1,KNN-cdist,False,5,1,0.0006666346453130245,0.0007559671066701412,0.0006901447661221028,0.0006666346453130245,0.000755322758151575,5,0.0006771651096642017,3.0822753934955927e-06,3.2043457061092795e-06,2.593994146593559e-06,3.0822753934955927e-06,3.2043457061092795e-06,2.593994146593559e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrt,50,boston,-1,KNN-cdist,False,5,1,0.0004099849611520767,0.0005222149193286896,0.00043466491624712946,0.0004099849611520767,0.0005206178483243008,5,0.0004127821885049343,3.0822753934955927e-06,3.2043457061092795e-06,2.593994146593559e-06,3.0822753934955927e-06,3.2043457061092795e-06,2.593994146593559e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrtc,50,boston,-1,KNN-cdist,False,5,1,0.00037082890048623085,0.00038449186831712723,0.0003759089857339859,0.00037082890048623085,0.00038449186831712723,5,0.00037198513746261597,3.0822753934955927e-06,3.2043457061092795e-06,2.593994146593559e-06,3.0822753934955927e-06,3.2043457061092795e-06,2.593994146593559e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
ort,100,boston,-1,KNN-cdist,False,5,1,0.0007646530866622925,0.0008009257726371288,0.000775766558945179,0.0007646530866622925,0.0008009257726371288,5,0.0007711560465395451,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
skl,100,boston,-1,KNN-cdist,False,5,1,0.0008843643590807915,0.0010066768154501915,0.0009165448136627674,0.0008843643590807915,0.0010065737680113019,5,0.0008905227296054363,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrt,100,boston,-1,KNN-cdist,False,5,1,0.0006279009394347668,0.0016727843321859837,0.0008392803370952606,0.0006279009394347668,0.0016561329435445713,5,0.0006305468268692493,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrtc,100,boston,-1,KNN-cdist,False,5,1,0.0005998518317937851,0.004338645376265049,0.0031367271207273007,0.0005998518317937851,0.004338645376265049,5,0.003552496898919344,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
ort,200,boston,-1,KNN-cdist,False,5,1,0.001314742024987936,0.002493077889084816,0.0016172660514712333,0.001314742024987936,0.002493077889084816,5,0.0013609598390758038,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
skl,200,boston,-1,KNN-cdist,False,5,1,0.0013449718244373798,0.0015134341083467007,0.0014058816246688365,0.0013449718244373798,0.0015134341083467007,5,0.0013916781172156334,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrt,200,boston,-1,KNN-cdist,False,5,1,0.002572752069681883,0.004038381855934858,0.003730202093720436,0.002595000444732612,0.004038381855934858,5,0.004029788076877594,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrtc,200,boston,-1,KNN-cdist,False,5,1,0.002528951968997717,0.005494272336363792,0.004001097194850445,0.002528951968997717,0.005494272336363792,5,0.003993204329162836,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
ort,500,boston,-1,KNN-cdist,False,5,1,0.0031144670210778713,0.004599124658852816,0.003450032230466604,0.0031144670210778713,0.004578065423701287,5,0.0031946878880262375,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
skl,500,boston,-1,KNN-cdist,False,5,1,0.0028962143696844578,0.0030659139156341553,0.002948216442018747,0.0028962143696844578,0.0030659139156341553,5,0.002913970034569502,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrt,500,boston,-1,KNN-cdist,False,5,1,0.005350693129003048,0.005452239420264959,0.005378731805831194,0.005350693129003048,0.005451572149669195,5,0.005362478084862232,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrtc,500,boston,-1,KNN-cdist,False,5,1,0.003859537187963724,0.009681979194283485,0.0064998832531273365,0.003859537187963724,0.009681979194283485,5,0.005338835995644331,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
ort,1000,boston,-1,KNN-cdist,False,5,1,0.006065287161618471,0.0062613110058009624,0.006154826562851668,0.006065287161618471,0.0062613110058009624,5,0.006169613916426897,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
skl,1000,boston,-1,KNN-cdist,False,5,1,0.005406748969107866,0.005803221836686134,0.005531605239957571,0.005406748969107866,0.005803221836686134,5,0.005481915082782507,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrt,1000,boston,-1,KNN-cdist,False,5,1,0.010577727109193802,0.010841740295290947,0.010719084460288287,0.010577727109193802,0.010841740295290947,5,0.010703183244913816,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrtc,1000,boston,-1,KNN-cdist,False,5,1,0.004396907985210419,0.01066636573523283,0.007430498953908682,0.004396907985210419,0.01066636573523283,5,0.00705109303817153,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
ort,2000,boston,-1,KNN-cdist,False,5,1,0.011647141072899103,0.011893478687852621,0.011721903737634421,0.011647141072899103,0.011893478687852621,5,0.011666432954370975,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
skl,2000,boston,-1,KNN-cdist,False,5,1,0.011084972880780697,0.011440559290349483,0.011229199916124344,0.011084972880780697,0.011440559290349483,5,0.011200552806258202,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrt,2000,boston,-1,KNN-cdist,False,5,1,0.01086578518152237,0.015561236068606377,0.014252264890819788,0.01086578518152237,0.015561236068606377,5,0.015495562925934792,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrtc,2000,boston,-1,KNN-cdist,False,5,1,0.008642314001917839,0.008938435930758715,0.008775557670742274,0.008642314001917839,0.008938435930758715,5,0.008756814058870077,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
ort,5000,boston,-1,KNN-cdist,False,5,1,0.02884453907608986,0.029077505692839622,0.028958686627447605,0.02884453907608986,0.029077505692839622,5,0.028982813004404306,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
skl,5000,boston,-1,KNN-cdist,False,5,1,0.029900741763412952,0.030839312821626663,0.030325170699507,0.029900741763412952,0.030839312821626663,5,0.03027780679985881,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrt,5000,boston,-1,KNN-cdist,False,5,1,0.0217320853844285,0.02258832287043333,0.0222170302644372,0.0217320853844285,0.02258832287043333,5,0.022332774009555578,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrtc,5000,boston,-1,KNN-cdist,False,5,1,0.021425321698188782,0.021639373619109392,0.021556636039167642,0.021425321698188782,0.021639373619109392,5,0.02162052597850561,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
ort,10000,boston,-1,KNN-cdist,False,5,1,0.05767347989603877,0.08419893495738506,0.06691441982984543,0.05767347989603877,0.08419893495738506,5,0.06364553701132536,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
skl,10000,boston,-1,KNN-cdist,False,5,1,0.06329806474968791,0.06591043341904879,0.06515611503273248,0.06329806474968791,0.06591043341904879,5,0.06556094391271472,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrt,10000,boston,-1,KNN-cdist,False,5,1,0.042343329172581434,0.049554234836250544,0.0438683838583529,0.042343329172581434,0.04944504942634796,5,0.042421311140060425,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrtc,10000,boston,-1,KNN-cdist,False,5,1,0.04221354192122817,0.04252088209614158,0.04234813274815678,0.04221354192122817,0.04252088209614158,5,0.04231511289253831,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
ort,20000,boston,-1,KNN-cdist,False,5,1,0.12208516709506512,0.19260659301653504,0.1733399387449026,0.12208516709506512,0.19260659301653504,5,0.1913560158573091,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
skl,20000,boston,-1,KNN-cdist,False,5,1,0.12975630396977067,0.13102491619065404,0.13035447550937534,0.12975630396977067,0.13102491619065404,5,0.13037703931331635,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrt,20000,boston,-1,KNN-cdist,False,5,1,0.08758693700656295,0.08801631489768624,0.08782506547868252,0.08758693700656295,0.08801631489768624,5,0.08783191116526723,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrtc,20000,boston,-1,KNN-cdist,False,5,1,0.0874552121385932,0.09228349709883332,0.08851006450131535,0.0874552121385932,0.09221119991652123,5,0.08756971498951316,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
ort,50000,boston,-1,KNN-cdist,False,5,1,0.34067694563418627,0.3986576870083809,0.37597105773165823,0.34067694563418627,0.3986576870083809,5,0.3824572889134288,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
skl,50000,boston,-1,KNN-cdist,False,5,1,0.31684010196477175,0.31838886300101876,0.3176374947652221,0.31684010196477175,0.31838886300101876,5,0.3176344311796129,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrt,50000,boston,-1,KNN-cdist,False,5,1,0.21874145464971662,0.21913658734411,0.2189143124036491,0.21874145464971662,0.21913658734411,5,0.21881572902202606,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrtc,50000,boston,-1,KNN-cdist,False,5,1,0.218762019649148,0.21961031202226877,0.21916411193087698,0.218762019649148,0.21961031202226877,5,0.21913722902536392,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
ort,1,boston,-1,KNN-cdist,True,5,1,3.057299181818962e-05,9.323284029960632e-05,4.5756716281175615e-05,3.057299181818962e-05,9.267134425750372e-05,5,3.3766962587833405e-05,8.697509791488755e-07,2.593994146593559e-06,1.5258789431982223e-07,8.697509791488755e-07,2.593994146593559e-06,1.5258789431982223e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1,boston,-1,KNN-cdist,True,5,1,0.00036679860204458237,0.0005152891390025616,0.00040219714865088465,0.00036679860204458237,0.0005136851851743859,5,0.00037469714879989624,8.697509791488755e-07,2.593994146593559e-06,1.5258789431982223e-07,8.697509791488755e-07,2.593994146593559e-06,1.5258789431982223e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1,boston,-1,KNN-cdist,True,5,1,0.00019818078726530075,0.00027643563225865364,0.0002157498151063919,0.00019818078726530075,0.0002753932481470397,5,0.0002008974552154541,8.697509791488755e-07,2.593994146593559e-06,1.5258789431982223e-07,8.697509791488755e-07,2.593994146593559e-06,1.5258789431982223e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1,boston,-1,KNN-cdist,True,5,1,0.0001501869410276413,0.00017688795924186707,0.00015980424359440804,0.0001501869410276413,0.00017688795924186707,5,0.0001563839614391327,8.697509791488755e-07,2.593994146593559e-06,1.5258789431982223e-07,8.697509791488755e-07,2.593994146593559e-06,1.5258789431982223e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2,boston,-1,KNN-cdist,True,5,1,4.059216007590294e-05,6.029708310961723e-05,4.6442914754152295e-05,4.059216007590294e-05,6.029708310961723e-05,5,4.24310564994812e-05,1.2817382831542544e-06,2.593994146593559e-06,6.103515595157205e-07,1.2817382831542544e-06,2.593994146593559e-06,6.103515595157205e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2,boston,-1,KNN-cdist,True,5,1,0.00038049696013331413,0.0004204600118100643,0.00039290357381105423,0.00038049696013331413,0.0004204600118100643,5,0.0003848159685730934,1.2817382831542544e-06,2.593994146593559e-06,6.103515595157205e-07,1.2817382831542544e-06,2.593994146593559e-06,6.103515595157205e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2,boston,-1,KNN-cdist,True,5,1,0.00020217709243297577,0.00022815121337771416,0.00021568816155195236,0.00020217709243297577,0.00022815121337771416,5,0.0002175820991396904,1.2817382831542544e-06,2.593994146593559e-06,6.103515595157205e-07,1.2817382831542544e-06,2.593994146593559e-06,6.103515595157205e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2,boston,-1,KNN-cdist,True,5,1,0.00015649711713194847,0.00016568275168538094,0.00016028760001063347,0.00015649711713194847,0.00016568275168538094,5,0.00015975907444953918,1.2817382831542544e-06,2.593994146593559e-06,6.103515595157205e-07,1.2817382831542544e-06,2.593994146593559e-06,6.103515595157205e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5,boston,-1,KNN-cdist,True,5,1,6.484892219305038e-05,8.32732766866684e-05,7.005780935287476e-05,6.484892219305038e-05,8.323823352697527e-05,5,6.791483610868454e-05,2.288818359375e-06,3.2043457061092795e-06,1.3732910133512632e-06,2.288818359375e-06,3.2043457061092795e-06,1.3732910133512632e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5,boston,-1,KNN-cdist,True,5,1,0.0004087439738214016,0.00044399406760931015,0.0004240009933710098,0.0004087439738214016,0.00044399406760931015,5,0.00042335083708167076,2.288818359375e-06,3.2043457061092795e-06,1.3732910133512632e-06,2.288818359375e-06,3.2043457061092795e-06,1.3732910133512632e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5,boston,-1,KNN-cdist,True,5,1,0.00021453388035297394,0.0002321191132068634,0.0002210867591202259,0.00021453388035297394,0.0002321191132068634,5,0.00022011622786521912,2.288818359375e-06,3.2043457061092795e-06,1.3732910133512632e-06,2.288818359375e-06,3.2043457061092795e-06,1.3732910133512632e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5,boston,-1,KNN-cdist,True,5,1,0.00017182528972625732,0.00017970381304621696,0.00017471155151724816,0.00017182528972625732,0.00017970381304621696,5,0.00017434312030673027,2.288818359375e-06,3.2043457061092795e-06,1.3732910133512632e-06,2.288818359375e-06,3.2043457061092795e-06,1.3732910133512632e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10,boston,-1,KNN-cdist,True,5,1,0.00010034162551164627,0.0001215650700032711,0.00010812235996127129,0.00010034162551164627,0.0001215650700032711,5,0.00010628579184412956,3.219604489146377e-06,3.8146972585195726e-06,2.059936520026895e-06,3.219604489146377e-06,3.8146972585195726e-06,2.059936520026895e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10,boston,-1,KNN-cdist,True,5,1,0.0004401947371661663,0.00047425366938114166,0.0004505137912929058,0.0004401947371661663,0.00047425366938114166,5,0.000444190576672554,3.219604489146377e-06,3.8146972585195726e-06,2.059936520026895e-06,3.219604489146377e-06,3.8146972585195726e-06,2.059936520026895e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10,boston,-1,KNN-cdist,True,5,1,0.00023925723508000374,0.00025700265541672707,0.00024597374722361564,0.00023925723508000374,0.00025700265541672707,5,0.00024535786360502243,3.219604489146377e-06,3.8146972585195726e-06,2.059936520026895e-06,3.219604489146377e-06,3.8146972585195726e-06,2.059936520026895e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10,boston,-1,KNN-cdist,True,5,1,0.00019558798521757126,0.00021106330677866936,0.00020130947232246398,0.00019558798521757126,0.00021106330677866936,5,0.00020002201199531555,3.219604489146377e-06,3.8146972585195726e-06,2.059936520026895e-06,3.219604489146377e-06,3.8146972585195726e-06,2.059936520026895e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20,boston,-1,KNN-cdist,True,5,1,0.0003603249788284302,0.00037455465644598007,0.00036492757499217987,0.0003603249788284302,0.00037455465644598007,5,0.0003625149838626385,3.0212402364782067e-06,3.967285159944822e-06,1.373291016903977e-06,3.0212402364782067e-06,3.967285159944822e-06,1.373291016903977e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
