lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,fit_estimator_weights_.shape,fit_estimator_errors_.shape,fit_estimators_.size,fit_estimators_.sum|tree_.leave_count,fit_estimators_.n_features_,fit_estimators_.n_classes_,fit_estimators_.sum|tree_.node_count,fit_estimators_.max|tree_.max_depth,fit_n_classes_,fit_n_features_,fit_tree_.node_count,fit_tree_.leave_count,fit_tree_.max_depth,fit_estimators_.shape,fit_train_score_.shape,fit_estimators_.sum|.sum|tree_.leave_count,fit_estimators_..n_classes_,fit_estimators_..n_features_,fit_estimators_.max|.max|tree_.max_depth,fit_estimators_.sum|.sum|tree_.node_count,fit__fit_X.shape,fit_objective,fit_n_targets,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_coef_.shape,fit_singular_.shape,fit_intercept_.shape,fit_best_loss_.shape,fit_loss_.shape,fit_class_weight_.shape,fit_support_.shape,fit_support_vectors_.shape,fit_dual_coef_.shape,fit_probA_.shape,fit_probB_.shape
pyrt,5000,boston,-1,KNN-cdist,False,5,1,0.03962812386453152,0.04192251991480589,0.040419303253293036,0.03962812386453152,0.04192251991480589,5,0.0396638629026711,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrtc,5000,boston,-1,KNN-cdist,False,5,1,0.039502534084022045,0.03960732510313392,0.039573691040277484,0.039502534084022045,0.03960732510313392,5,0.03958916198462248,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
ort,10000,boston,-1,KNN-cdist,False,5,1,0.0730983349494636,0.0761381620541215,0.07468851963058114,0.0730983349494636,0.0761381620541215,5,0.07440180098637938,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
skl,10000,boston,-1,KNN-cdist,False,5,1,0.06292938906699419,0.06655311305075884,0.06560039483010768,0.06296443434088514,0.06655311305075884,5,0.06613865587860346,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrt,10000,boston,-1,KNN-cdist,False,5,1,0.07873126585036516,0.08334344113245606,0.07973729493096471,0.07873126585036516,0.08327480081440526,5,0.07886250177398324,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrtc,10000,boston,-1,KNN-cdist,False,5,1,0.0785142919048667,0.07881096797063947,0.07865143502131104,0.0785142919048667,0.07881096797063947,5,0.07862618006765842,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
ort,20000,boston,-1,KNN-cdist,False,5,1,0.1869142991490662,0.20823174389079213,0.20011559668928386,0.1869142991490662,0.20823174389079213,5,0.2047925852239132,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
skl,20000,boston,-1,KNN-cdist,False,5,1,0.13015744928270578,0.13157084304839373,0.13098599845543504,0.13015744928270578,0.13157084304839373,5,0.1309704720042646,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrt,20000,boston,-1,KNN-cdist,False,5,1,0.16296158777549863,0.16381906671449542,0.16329676592722536,0.16296158777549863,0.16381906671449542,5,0.16322711715474725,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrtc,20000,boston,-1,KNN-cdist,False,5,1,0.1628935458138585,0.16342747630551457,0.16319727804511786,0.1628935458138585,0.16342747630551457,5,0.16314493119716644,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
ort,50000,boston,-1,KNN-cdist,False,5,1,0.3714596461504698,0.41645839205011725,0.3859570506960154,0.3714596461504698,0.41645839205011725,5,0.38023518631234765,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
skl,50000,boston,-1,KNN-cdist,False,5,1,0.318682876881212,0.3201283123344183,0.31921292943879964,0.318682876881212,0.3201283123344183,5,0.31903317105025053,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrt,50000,boston,-1,KNN-cdist,False,5,1,0.4078908236697316,0.40945756109431386,0.4084401492960751,0.4078908236697316,0.40945756109431386,5,0.40815254114568233,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrtc,50000,boston,-1,KNN-cdist,False,5,1,0.4073230279609561,0.408269670791924,0.4079204869456589,0.4073230279609561,0.408269670791924,5,0.4082034029997885,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
ort,1,boston,-1,KNN-cdist,True,5,1,3.110291436314583e-05,8.76239500939846e-05,4.4195540249347685e-05,3.110291436314583e-05,8.695505800596338e-05,5,3.378838300704956e-05,1.068115233593403e-06,2.4414062451683094e-06,1.5258789076710855e-07,1.068115233593403e-06,2.4414062451683094e-06,1.5258789076710855e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1,boston,-1,KNN-cdist,True,5,1,0.00036974623799324036,0.0005035549402236938,0.00040042409673333166,0.00036974623799324036,0.0005020985041276196,5,0.0003736843355000019,1.068115233593403e-06,2.4414062451683094e-06,1.5258789076710855e-07,1.068115233593403e-06,2.4414062451683094e-06,1.5258789076710855e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1,boston,-1,KNN-cdist,True,5,1,0.00019724294543266296,0.0002575870603322983,0.00021709902212023734,0.00019724294543266296,0.0002575870603322983,5,0.00020191771909594536,1.068115233593403e-06,2.4414062451683094e-06,1.5258789076710855e-07,1.068115233593403e-06,2.4414062451683094e-06,1.5258789076710855e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1,boston,-1,KNN-cdist,True,5,1,0.0001518959179520607,0.00016593141481280327,0.0001564614474773407,0.0001518959179520607,0.00016593141481280327,5,0.0001537250354886055,1.068115233593403e-06,2.4414062451683094e-06,1.5258789076710855e-07,1.068115233593403e-06,2.4414062451683094e-06,1.5258789076710855e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2,boston,-1,KNN-cdist,True,5,1,3.880029544234276e-05,6.0611870139837265e-05,4.552695900201797e-05,3.880029544234276e-05,6.0611870139837265e-05,5,4.3523963540792465e-05,9.76562500198952e-07,2.2888183579539145e-06,1.5258789431982223e-07,9.76562500198952e-07,2.2888183579539145e-06,1.5258789431982223e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2,boston,-1,KNN-cdist,True,5,1,0.0003789076581597328,0.00041922787204384804,0.00039536934345960615,0.0003789076581597328,0.00041922787204384804,5,0.00039337901398539543,9.76562500198952e-07,2.2888183579539145e-06,1.5258789431982223e-07,9.76562500198952e-07,2.2888183579539145e-06,1.5258789431982223e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2,boston,-1,KNN-cdist,True,5,1,0.0002077682875096798,0.0002268543466925621,0.00021423669531941413,0.0002077682875096798,0.0002268543466925621,5,0.00021103490144014359,9.76562500198952e-07,2.2888183579539145e-06,1.5258789431982223e-07,9.76562500198952e-07,2.2888183579539145e-06,1.5258789431982223e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2,boston,-1,KNN-cdist,True,5,1,0.0001644953154027462,0.0001742481254041195,0.00016763675957918168,0.0001644953154027462,0.0001742481254041195,5,0.0001656739041209221,9.76562500198952e-07,2.2888183579539145e-06,1.5258789431982223e-07,9.76562500198952e-07,2.2888183579539145e-06,1.5258789431982223e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5,boston,-1,KNN-cdist,True,5,1,6.453599780797958e-05,8.352985605597496e-05,6.933622062206268e-05,6.453599780797958e-05,8.352985605597496e-05,5,6.520608440041542e-05,1.0070800776418309e-06,1.983642579972411e-06,5.340576159085231e-07,1.0070800776418309e-06,1.983642579972411e-06,5.340576159085231e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5,boston,-1,KNN-cdist,True,5,1,0.0004025949165225029,0.00046204496175050735,0.000415397435426712,0.0004025949165225029,0.0004611828122194801,5,0.0004035825841128826,1.0070800776418309e-06,1.983642579972411e-06,5.340576159085231e-07,1.0070800776418309e-06,1.983642579972411e-06,5.340576159085231e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5,boston,-1,KNN-cdist,True,5,1,0.00023524323478341103,0.00025419285520911217,0.0002397065982222557,0.00023524323478341103,0.0002539442511895561,5,0.00023616990074515343,1.0070800776418309e-06,1.983642579972411e-06,5.340576159085231e-07,1.0070800776418309e-06,1.983642579972411e-06,5.340576159085231e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5,boston,-1,KNN-cdist,True,5,1,0.00018943985924124718,0.0002163299359381199,0.00019811978563666344,0.00018943985924124718,0.0002163299359381199,5,0.00019230321049690247,1.0070800776418309e-06,1.983642579972411e-06,5.340576159085231e-07,1.0070800776418309e-06,1.983642579972411e-06,5.340576159085231e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10,boston,-1,KNN-cdist,True,5,1,0.00010063266381621361,0.00012546498328447342,0.00010950211435556412,0.00010063266381621361,0.00012546498328447342,5,0.00010703224688768387,1.7242431624708843e-06,2.2888183579539145e-06,1.3732910133512632e-06,1.7242431624708843e-06,2.2888183579539145e-06,1.3732910133512632e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10,boston,-1,KNN-cdist,True,5,1,0.0004301462322473526,0.00047140754759311676,0.00044409129768610003,0.0004301462322473526,0.00047140754759311676,5,0.00043568387627601624,1.7242431624708843e-06,2.2888183579539145e-06,1.3732910133512632e-06,1.7242431624708843e-06,2.2888183579539145e-06,1.3732910133512632e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10,boston,-1,KNN-cdist,True,5,1,0.00027081090956926346,0.00029793521389365196,0.00028065750375390054,0.00027081090956926346,0.00029793521389365196,5,0.0002783462405204773,1.7242431624708843e-06,2.2888183579539145e-06,1.3732910133512632e-06,1.7242431624708843e-06,2.2888183579539145e-06,1.3732910133512632e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10,boston,-1,KNN-cdist,True,5,1,0.00022713607177138329,0.00023674080148339272,0.0002324765548110008,0.00022713607177138329,0.00023674080148339272,5,0.00023206090554594994,1.7242431624708843e-06,2.2888183579539145e-06,1.3732910133512632e-06,1.7242431624708843e-06,2.2888183579539145e-06,1.3732910133512632e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20,boston,-1,KNN-cdist,True,5,1,0.00033389823511242867,0.00039293430745601654,0.00035830894485116004,0.00033389823511242867,0.00039293430745601654,5,0.0003479430451989174,2.1209716791759092e-06,3.204345702556566e-06,1.2207031261368684e-06,2.1209716791759092e-06,3.204345702556566e-06,1.2207031261368684e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20,boston,-1,KNN-cdist,True,5,1,0.0004954459145665169,0.0005355291068553925,0.0005173278041183949,0.0004954459145665169,0.0005355291068553925,5,0.0005113999359309673,2.1209716791759092e-06,3.204345702556566e-06,1.2207031261368684e-06,2.1209716791759092e-06,3.204345702556566e-06,1.2207031261368684e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20,boston,-1,KNN-cdist,True,5,1,0.0003448282368481159,0.00039417482912540436,0.0003700319677591324,0.0003448282368481159,0.00039417482912540436,5,0.00036904681473970413,2.1209716791759092e-06,3.204345702556566e-06,1.2207031261368684e-06,2.1209716791759092e-06,3.204345702556566e-06,1.2207031261368684e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20,boston,-1,KNN-cdist,True,5,1,0.00030301883816719055,0.0003220662474632263,0.0003136984072625637,0.00030301883816719055,0.0003220662474632263,5,0.00031487690284848213,2.1209716791759092e-06,3.204345702556566e-06,1.2207031261368684e-06,2.1209716791759092e-06,3.204345702556566e-06,1.2207031261368684e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50,boston,-1,KNN-cdist,True,5,1,0.0004910971038043499,0.0005835681222379208,0.0005454409867525101,0.0004910971038043499,0.0005835681222379208,5,0.0005668308585882187,2.410888669146516e-06,3.204345702556566e-06,2.1362304636340923e-06,2.410888669146516e-06,3.204345702556566e-06,2.1362304636340923e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50,boston,-1,KNN-cdist,True,5,1,0.000670969020575285,0.0007211030460894108,0.0006880540400743485,0.000670969020575285,0.0007211030460894108,5,0.0006768149323761463,2.410888669146516e-06,3.204345702556566e-06,2.1362304636340923e-06,2.410888669146516e-06,3.204345702556566e-06,2.1362304636340923e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50,boston,-1,KNN-cdist,True,5,1,0.0005914047360420227,0.0006156209856271744,0.0006013737991452217,0.0005914047360420227,0.0006156209856271744,5,0.0006005610339343548,2.410888669146516e-06,3.204345702556566e-06,2.1362304636340923e-06,2.410888669146516e-06,3.204345702556566e-06,2.1362304636340923e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50,boston,-1,KNN-cdist,True,5,1,0.000550330150872469,0.0005640429444611073,0.0005571858957409859,0.000550330150872469,0.0005640429444611073,5,0.0005595823749899864,2.410888669146516e-06,3.204345702556566e-06,2.1362304636340923e-06,2.410888669146516e-06,3.204345702556566e-06,2.1362304636340923e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,100,boston,-1,KNN-cdist,True,5,1,0.0008735680021345615,0.0009195557795464993,0.0009018027223646641,0.0008735680021345615,0.0009195557795464993,5,0.0009095482528209686,2.8533935534369448e-06,3.204345702556566e-06,2.212524414346717e-06,2.8533935534369448e-06,3.204345702556566e-06,2.212524414346717e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,100,boston,-1,KNN-cdist,True,5,1,0.0009561749175190926,0.0010664472356438637,0.001005178689956665,0.0009561749175190926,0.0010664472356438637,5,0.0009758342057466507,2.8533935534369448e-06,3.204345702556566e-06,2.212524414346717e-06,2.8533935534369448e-06,3.204345702556566e-06,2.212524414346717e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,100,boston,-1,KNN-cdist,True,5,1,0.001028638333082199,0.0010576201602816582,0.0010419193655252456,0.001028638333082199,0.0010576201602816582,5,0.001040962990373373,2.8533935534369448e-06,3.204345702556566e-06,2.212524414346717e-06,2.8533935534369448e-06,3.204345702556566e-06,2.212524414346717e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,100,boston,-1,KNN-cdist,True,5,1,0.0009754891507327557,0.0010033897124230862,0.000992320291697979,0.0009754891507327557,0.0010033897124230862,5,0.0009964746423065662,2.8533935534369448e-06,3.204345702556566e-06,2.212524414346717e-06,2.8533935534369448e-06,3.204345702556566e-06,2.212524414346717e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,200,boston,-1,KNN-cdist,True,5,1,0.001442702952772379,0.0014898860827088356,0.001455439068377018,0.001442702952772379,0.0014898860827088356,5,0.0014471113681793213,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,200,boston,-1,KNN-cdist,True,5,1,0.0014992919750511646,0.0015504960902035236,0.0015146045945584774,0.0014992919750511646,0.0015504960902035236,5,0.0015053381212055683,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,200,boston,-1,KNN-cdist,True,5,1,0.001832340843975544,0.0018611890263855457,0.0018486393615603446,0.001832340843975544,0.0018611890263855457,5,0.0018499228172004223,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,200,boston,-1,KNN-cdist,True,5,1,0.0017859903164207935,0.0018075071275234222,0.0017992286942899228,0.0017859903164207935,0.0018075071275234222,5,0.0018027350306510925,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,500,boston,-1,KNN-cdist,True,5,1,0.0035019288770854473,0.0035806791856884956,0.0035341834649443627,0.0035019288770854473,0.0035806791856884956,5,0.0035396520979702473,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,500,boston,-1,KNN-cdist,True,5,1,0.003020945005118847,0.0031782998703420162,0.0030752798542380334,0.003020945005118847,0.0031782998703420162,5,0.0030608270317316055,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,500,boston,-1,KNN-cdist,True,5,1,0.004209904931485653,0.004297364037483931,0.004245778173208236,0.004209904931485653,0.004297364037483931,5,0.004236117005348206,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,500,boston,-1,KNN-cdist,True,5,1,0.004168632905930281,0.004211585968732834,0.004188928101211786,0.004168632905930281,0.004211585968732834,5,0.004184972960501909,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1000,boston,-1,KNN-cdist,True,5,1,0.007053031120449305,0.007165985181927681,0.007081039436161518,0.007053031120449305,0.00716514563222587,5,0.007057706825435162,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1000,boston,-1,KNN-cdist,True,5,1,0.005664771888405085,0.0060280440375208855,0.0057609607465565205,0.005664771888405085,0.006026582161363307,5,0.005689834710210562,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1000,boston,-1,KNN-cdist,True,5,1,0.008215374778956175,0.008389328140765429,0.008276450540870428,0.008215374778956175,0.008389328140765429,5,0.008247260935604572,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1000,boston,-1,KNN-cdist,True,5,1,0.00814863108098507,0.008257775101810694,0.008198845013976098,0.00814863108098507,0.008257775101810694,5,0.008192499168217182,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2000,boston,-1,KNN-cdist,True,5,1,0.013275333680212498,0.013683796860277653,0.01339423581957817,0.013275333680212498,0.013683796860277653,5,0.01333677303045988,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2000,boston,-1,KNN-cdist,True,5,1,0.01156564336270094,0.01183650502935052,0.011661473568528891,0.01156564336270094,0.01183650502935052,5,0.011641350574791431,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2000,boston,-1,KNN-cdist,True,5,1,0.016619678121060133,0.016873694956302643,0.016776775382459162,0.016619678121060133,0.016873694956302643,5,0.016778045799583197,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2000,boston,-1,KNN-cdist,True,5,1,0.015749976970255375,0.016026529017835855,0.0158466087654233,0.015749976970255375,0.016026529017835855,5,0.015816980972886086,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5000,boston,-1,KNN-cdist,True,5,1,0.03334864508360624,0.04005272872745991,0.037231361493468285,0.03334864508360624,0.04005272872745991,5,0.0395336402580142,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5000,boston,-1,KNN-cdist,True,5,1,0.0310576893389225,0.03574623679742217,0.032122782152146104,0.0310576893389225,0.03569686525201162,5,0.03110862197354436,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5000,boston,-1,KNN-cdist,True,5,1,0.04023657413199544,0.04255158081650734,0.0410584868863225,0.04023657413199544,0.04255158081650734,5,0.04039162024855614,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5000,boston,-1,KNN-cdist,True,5,1,0.04017746774479747,0.04036974487826228,0.04024588111788034,0.04017746774479747,0.04036974487826228,5,0.04022252094000578,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10000,boston,-1,KNN-cdist,True,5,1,0.08881257986649871,0.12125620385631919,0.11041319100186228,0.08881257986649871,0.12125620385631919,5,0.12025826331228018,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
