lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,fit_estimator_weights_.shape,fit_estimator_errors_.shape,fit_estimators_.size,fit_estimators_.n_classes_,fit_estimators_.sum|tree_.leave_count,fit_estimators_.n_features_,fit_estimators_.sum|tree_.node_count,fit_estimators_.max|tree_.max_depth,fit_n_classes_,fit_n_features_,fit_tree_.node_count,fit_tree_.leave_count,fit_tree_.max_depth,fit_estimators_.shape,fit_train_score_.shape,fit_estimators_.max|.max|tree_.max_depth,fit_estimators_.sum|.sum|tree_.node_count,fit_estimators_.sum|.sum|tree_.leave_count,fit_estimators_..n_classes_,fit_estimators_..n_features_,fit__fit_X.shape,fit_objective,fit_n_targets,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_coef_.shape,fit_singular_.shape,fit_intercept_.shape,fit_best_loss_.shape,fit_loss_.shape,fit_class_weight_.shape,fit_support_.shape,fit_support_vectors_.shape,fit_dual_coef_.shape,fit_probA_.shape,fit_probB_.shape
ort,20,boston,-1,KNN,True,5,1,0.0020854263566434383,0.002147841267287731,0.0021312253549695013,0.0020857387912765783,0.002147841267287731,5,0.0021407888270914555,2.563476564176881e-06,3.2043457061092795e-06,1.602172851278283e-06,2.563476564176881e-06,3.2043457061092795e-06,1.602172851278283e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20,boston,-1,KNN,True,5,1,0.0004979982040822506,0.0005341940559446812,0.0005101336166262627,0.0004979982040822506,0.0005341940559446812,5,0.0005089389160275459,2.563476564176881e-06,3.2043457061092795e-06,1.602172851278283e-06,2.563476564176881e-06,3.2043457061092795e-06,1.602172851278283e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20,boston,-1,KNN,True,5,1,0.019673964008688927,0.01975561771541834,0.019703092332929373,0.019673964008688927,0.01975561771541834,5,0.019700114149600267,2.563476564176881e-06,3.2043457061092795e-06,1.602172851278283e-06,2.563476564176881e-06,3.2043457061092795e-06,1.602172851278283e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20,boston,-1,KNN,True,5,1,0.01334618916735053,0.013566366862505674,0.01344341691583395,0.01334618916735053,0.013566366862505674,5,0.013392413966357708,2.563476564176881e-06,3.2043457061092795e-06,1.602172851278283e-06,2.563476564176881e-06,3.2043457061092795e-06,1.602172851278283e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50,boston,-1,KNN,True,5,1,0.0029761618934571743,0.003007015213370323,0.002987078484147787,0.0029761618934571743,0.003007015213370323,5,0.0029779491014778614,3.02124023221495e-06,3.3569335897709607e-06,2.212524414346717e-06,3.02124023221495e-06,3.3569335897709607e-06,2.212524414346717e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50,boston,-1,KNN,True,5,1,0.0006788489408791065,0.00073991809040308,0.0006957725621759891,0.0006788489408791065,0.000739557897121324,5,0.0006854240782558918,3.02124023221495e-06,3.3569335897709607e-06,2.212524414346717e-06,3.02124023221495e-06,3.3569335897709607e-06,2.212524414346717e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50,boston,-1,KNN,True,5,1,0.02065334701910615,0.020913447253406048,0.02078965585678816,0.02065334701910615,0.020913447253406048,5,0.020780392922461033,3.02124023221495e-06,3.3569335897709607e-06,2.212524414346717e-06,3.02124023221495e-06,3.3569335897709607e-06,2.212524414346717e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50,boston,-1,KNN,True,5,1,0.014349730219691992,0.014597591944038868,0.014446052722632885,0.014349730219691992,0.014597591944038868,5,0.014392000157386065,3.02124023221495e-06,3.3569335897709607e-06,2.212524414346717e-06,3.02124023221495e-06,3.3569335897709607e-06,2.212524414346717e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,100,boston,-1,KNN,True,5,1,0.004437617026269436,0.004511245992034674,0.004477968346327544,0.004437617026269436,0.004511245992034674,5,0.004477572627365589,3.0059814456251387e-06,3.3569335897709607e-06,2.8228759774151513e-06,3.0059814456251387e-06,3.3569335897709607e-06,2.8228759774151513e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,100,boston,-1,KNN,True,5,1,0.0009898399002850056,0.001082330010831356,0.0010135921649634839,0.0009898399002850056,0.001082330010831356,5,0.0009948518127202988,3.0059814456251387e-06,3.3569335897709607e-06,2.8228759774151513e-06,3.0059814456251387e-06,3.3569335897709607e-06,2.8228759774151513e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,100,boston,-1,KNN,True,5,1,0.021855343133211136,0.023097954224795103,0.022743549291044475,0.021855343133211136,0.023097954224795103,5,0.022976653184741735,3.0059814456251387e-06,3.3569335897709607e-06,2.8228759774151513e-06,3.0059814456251387e-06,3.3569335897709607e-06,2.8228759774151513e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,100,boston,-1,KNN,True,5,1,0.015062428079545498,0.015163753181695938,0.015111083444207907,0.015062428079545498,0.015163753181695938,5,0.015110746957361698,3.0059814456251387e-06,3.3569335897709607e-06,2.8228759774151513e-06,3.0059814456251387e-06,3.3569335897709607e-06,2.8228759774151513e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,200,boston,-1,KNN,True,5,1,0.007155010011047125,0.007222834043204784,0.007179928477853537,0.007155010011047125,0.007222834043204784,5,0.007180107291787863,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,200,boston,-1,KNN,True,5,1,0.001532906200736761,0.0016228286549448967,0.0015615385957062245,0.001532906200736761,0.0016228286549448967,5,0.001549708191305399,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,200,boston,-1,KNN,True,5,1,0.023669708985835314,0.025013285223394632,0.02460344983264804,0.023669708985835314,0.025013285223394632,5,0.024930639658123255,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,200,boston,-1,KNN,True,5,1,0.016964249778538942,0.017037383280694485,0.016994073148816825,0.016964249778538942,0.017037383280694485,5,0.016989973839372396,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,500,boston,-1,KNN,True,5,1,0.015953002031892538,0.016203290782868862,0.016077607590705156,0.015953002031892538,0.016203290782868862,5,0.016124562826007605,3.3264160130386243e-06,3.3569335897709607e-06,3.2043457061092795e-06,3.3264160130386243e-06,3.3569335897709607e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,500,boston,-1,KNN,True,5,1,0.003169250674545765,0.0037250779569149017,0.00329532902687788,0.003169250674545765,0.0037174555691675292,5,0.0031926543451845646,3.3264160130386243e-06,3.3569335897709607e-06,3.2043457061092795e-06,3.3264160130386243e-06,3.3569335897709607e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,500,boston,-1,KNN,True,5,1,0.02897637989372015,0.030882359948009253,0.030018093157559635,0.02897637989372015,0.030882359948009253,5,0.03047747304663062,3.3264160130386243e-06,3.3569335897709607e-06,3.2043457061092795e-06,3.3264160130386243e-06,3.3569335897709607e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,500,boston,-1,KNN,True,5,1,0.022486125119030476,0.022757849656045437,0.022549036145210265,0.022486125119030476,0.022754646148768983,5,0.022499142680317163,3.3264160130386243e-06,3.3569335897709607e-06,3.2043457061092795e-06,3.3264160130386243e-06,3.3569335897709607e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1000,boston,-1,KNN,True,5,1,0.031018507201224566,0.0318302852101624,0.031397895980626346,0.031018507201224566,0.0318302852101624,5,0.03131038602441549,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1000,boston,-1,KNN,True,5,1,0.005923160817474127,0.007644833065569401,0.006307266466319561,0.005923160817474127,0.00761948255707324,5,0.005994254723191261,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1000,boston,-1,KNN,True,5,1,0.0381151782348752,0.04067002143710852,0.039199951104819775,0.0381151782348752,0.04067002143710852,5,0.03866879874840379,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1000,boston,-1,KNN,True,5,1,0.03159874211996794,0.03179783606901765,0.031679350044578315,0.03159874211996794,0.03179783606901765,5,0.031657096929848194,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2000,boston,-1,KNN,True,5,1,0.062347508035600185,0.06270840391516685,0.0625216418877244,0.062347508035600185,0.06270840391516685,5,0.06258046720176935,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2000,boston,-1,KNN,True,5,1,0.012025557924062014,0.0141702089458704,0.012494456861168146,0.012025557924062014,0.014139011774584806,5,0.012118826154619455,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2000,boston,-1,KNN,True,5,1,0.0560298259370029,0.05961055401712656,0.057069799490273,0.0560298259370029,0.05961055401712656,5,0.056158389896154404,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2000,boston,-1,KNN,True,5,1,0.04944723844528198,0.05024987179785967,0.049630840122699735,0.04944723844528198,0.050239267484830964,5,0.04947548592463136,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5000,boston,-1,KNN,True,5,1,0.16262260871008039,0.16419327724725008,0.16315288422629237,0.16262260871008039,0.16419327724725008,5,0.1628015860915184,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5000,boston,-1,KNN,True,5,1,0.03204816300421953,0.035534405149519444,0.032902521640062334,0.03204816300421953,0.0355137637491919,5,0.03219197690486908,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5000,boston,-1,KNN,True,5,1,0.10884397197514772,0.11306922789663076,0.10990630714222789,0.10884397197514772,0.11303577241695915,5,0.10916850017383695,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5000,boston,-1,KNN,True,5,1,0.10201077396050096,0.1025841012597084,0.10226102210581303,0.10201077396050096,0.1025841012597084,5,0.10219044843688607,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10000,boston,-1,KNN,True,5,1,0.32506525283679366,0.32943990686908364,0.3269587479531765,0.32506525283679366,0.32943990686908364,5,0.3256103149615228,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10000,boston,-1,KNN,True,5,1,0.06663102610036731,0.07084579998627305,0.06978536378592252,0.06668034173408136,0.07084579998627305,5,0.07043839804828167,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10000,boston,-1,KNN,True,5,1,0.19514482002705336,0.20224488992244005,0.1967212106101215,0.19514482002705336,0.20215333699384783,5,0.1952733639627695,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10000,boston,-1,KNN,True,5,1,0.19077553413808346,0.19596117502078414,0.19489332204684615,0.19085684329657607,0.19596117502078414,5,0.19593742676079273,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20000,boston,-1,KNN,True,5,1,0.6494221668690443,0.657522311899811,0.6528990210965275,0.6494221668690443,0.657522311899811,5,0.6509205587208271,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20000,boston,-1,KNN,True,5,1,0.13910177676007152,0.14030073070898652,0.1396622683852911,0.13910177676007152,0.14030073070898652,5,0.13967023324221373,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20000,boston,-1,KNN,True,5,1,0.3709171209484339,0.37956137396395206,0.37326157446950675,0.3709171209484339,0.3795337211901676,5,0.3719115271233022,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20000,boston,-1,KNN,True,5,1,0.3691083420999348,0.37521217530593276,0.3736549472436309,0.3691768408540204,0.37521217530593276,5,0.37468366604298353,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50000,boston,-1,KNN,True,5,1,1.7407591817900538,1.7697048517875373,1.7502544343471527,1.7407591817900538,1.7697048517875373,5,1.741425920277834,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50000,boston,-1,KNN,True,5,1,0.33785431925207376,0.34006637427955866,0.33876690212637184,0.33785431925207376,0.34006637427955866,5,0.3387074531055987,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50000,boston,-1,KNN,True,5,1,1.0389628140255809,1.0429744198918343,1.0409554878249765,1.0389628140255809,1.0429744198918343,5,1.0406078966334462,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50000,boston,-1,KNN,True,5,1,1.045164738316089,1.0723189790733159,1.0570176230743527,1.045164738316089,1.0723189790733159,5,1.048498634248972,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1,boston,-1,KNN-cdist,False,5,1,3.0661001801490784e-05,9.078392758965492e-05,4.44202683866024e-05,3.0661001801490784e-05,9.013255902270498e-05,5,3.227824345231056e-05,1.0070800783523738e-06,1.983642579972411e-06,7.629394715991111e-08,1.0070800783523738e-06,1.983642579972411e-06,7.629394715991111e-08,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
skl,1,boston,-1,KNN-cdist,False,5,1,0.0003018318675458431,0.0004328950308263302,0.00033439919352531435,0.0003018318675458431,0.00043203798118344767,5,0.000309760682284832,1.0070800783523738e-06,1.983642579972411e-06,7.629394715991111e-08,1.0070800783523738e-06,1.983642579972411e-06,7.629394715991111e-08,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrt,1,boston,-1,KNN-cdist,False,5,1,0.00019826600328087807,0.00030919304117560387,0.00022364165633916854,0.00019826600328087807,0.0003078069289010615,5,0.0002034963108599186,1.0070800783523738e-06,1.983642579972411e-06,7.629394715991111e-08,1.0070800783523738e-06,1.983642579972411e-06,7.629394715991111e-08,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrtc,1,boston,-1,KNN-cdist,False,5,1,0.00016044778749346733,0.00017404695972800255,0.00016473252326250077,0.00016044778749346733,0.00017404695972800255,5,0.00016280310228466988,1.0070800783523738e-06,1.983642579972411e-06,7.629394715991111e-08,1.0070800783523738e-06,1.983642579972411e-06,7.629394715991111e-08,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
ort,2,boston,-1,KNN-cdist,False,5,1,3.837933763861656e-05,5.484279245138168e-05,4.3338723480701445e-05,3.837933763861656e-05,5.484279245138168e-05,5,4.131020978093147e-05,9.765624980673237e-07,2.5939941323827043e-06,7.629394360719743e-08,9.765624980673237e-07,2.5939941323827043e-06,7.629394360719743e-08,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
skl,2,boston,-1,KNN-cdist,False,5,1,0.00031239213421940804,0.0003534299321472645,0.00033311182633042333,0.00031239213421940804,0.0003534299321472645,5,0.00033087795600295067,9.765624980673237e-07,2.5939941323827043e-06,7.629394360719743e-08,9.765624980673237e-07,2.5939941323827043e-06,7.629394360719743e-08,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrt,2,boston,-1,KNN-cdist,False,5,1,0.00020457711070775986,0.00022424664348363876,0.00021462198346853257,0.00020457711070775986,0.00022424664348363876,5,0.0002135741524398327,9.765624980673237e-07,2.5939941323827043e-06,7.629394360719743e-08,9.765624980673237e-07,2.5939941323827043e-06,7.629394360719743e-08,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrtc,2,boston,-1,KNN-cdist,False,5,1,0.00016801012679934502,0.00017754686996340752,0.00017381394281983374,0.00016801012679934502,0.00017754686996340752,5,0.00017331913113594055,9.765624980673237e-07,2.5939941323827043e-06,7.629394360719743e-08,9.765624980673237e-07,2.5939941323827043e-06,7.629394360719743e-08,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
ort,5,boston,-1,KNN-cdist,False,5,1,5.897600203752518e-05,7.991399616003036e-05,6.594751030206681e-05,5.897600203752518e-05,7.991399616003036e-05,5,6.42603263258934e-05,1.8157958955100638e-06,2.5939941323827043e-06,9.155273446026513e-07,1.8157958955100638e-06,2.5939941323827043e-06,9.155273446026513e-07,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
skl,5,boston,-1,KNN-cdist,False,5,1,0.00034076208248734474,0.0004153582267463207,0.000359750259667635,0.00034076208248734474,0.00041493156898678743,5,0.0003472748212516308,1.8157958955100638e-06,2.5939941323827043e-06,9.155273446026513e-07,1.8157958955100638e-06,2.5939941323827043e-06,9.155273446026513e-07,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrt,5,boston,-1,KNN-cdist,False,5,1,0.00023112492635846138,0.00025317631661891937,0.00023895949125289916,0.00023112492635846138,0.00025317631661891937,5,0.0002364390529692173,1.8157958955100638e-06,2.5939941323827043e-06,9.155273446026513e-07,1.8157958955100638e-06,2.5939941323827043e-06,9.155273446026513e-07,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrtc,5,boston,-1,KNN-cdist,False,5,1,0.00019722385331988335,0.0002099229022860527,0.00020289672538638116,0.00019722385331988335,0.0002099229022860527,5,0.00020321086049079895,1.8157958955100638e-06,2.5939941323827043e-06,9.155273446026513e-07,1.8157958955100638e-06,2.5939941323827043e-06,9.155273446026513e-07,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
ort,10,boston,-1,KNN-cdist,False,5,1,9.80328768491745e-05,0.00011600600555539131,0.00010318877175450326,9.80328768491745e-05,0.00011600600555539131,5,0.00010095490142703056,2.090454102443573e-06,2.5939941430408453e-06,1.602172851278283e-06,2.090454102443573e-06,2.5939941430408453e-06,1.602172851278283e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
skl,10,boston,-1,KNN-cdist,False,5,1,0.00037684477865695953,0.0005082422867417336,0.0004060759209096432,0.00037684477865695953,0.0005065634647431732,5,0.00037948787212371826,2.090454102443573e-06,2.5939941430408453e-06,1.602172851278283e-06,2.090454102443573e-06,2.5939941430408453e-06,1.602172851278283e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrt,10,boston,-1,KNN-cdist,False,5,1,0.00027063582092523575,0.0002894480712711811,0.000277622789144516,0.00027063582092523575,0.0002894480712711811,5,0.00027098273858428,2.090454102443573e-06,2.5939941430408453e-06,1.602172851278283e-06,2.090454102443573e-06,2.5939941430408453e-06,1.602172851278283e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrtc,10,boston,-1,KNN-cdist,False,5,1,0.00023070722818374634,0.00024067610502243042,0.0002343224361538887,0.00023070722818374634,0.00024067610502243042,5,0.00023386674001812935,2.090454102443573e-06,2.5939941430408453e-06,1.602172851278283e-06,2.090454102443573e-06,2.5939941430408453e-06,1.602172851278283e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
ort,20,boston,-1,KNN-cdist,False,5,1,0.0002141888253390789,0.00027558812871575356,0.0002347019501030445,0.0002141888253390789,0.00027558812871575356,5,0.00022240867838263512,2.3345947276709468e-06,2.8228759774151513e-06,1.8310546856525889e-06,2.3345947276709468e-06,2.8228759774151513e-06,1.8310546856525889e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
skl,20,boston,-1,KNN-cdist,False,5,1,0.00043802428990602493,0.0004902430810034275,0.0004534243606030941,0.00043802428990602493,0.0004902430810034275,5,0.0004466013051569462,2.3345947276709468e-06,2.8228759774151513e-06,1.8310546856525889e-06,2.3345947276709468e-06,2.8228759774151513e-06,1.8310546856525889e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrt,20,boston,-1,KNN-cdist,False,5,1,0.0003461809828877449,0.00037797074764966965,0.00036285649985075,0.0003461809828877449,0.00037797074764966965,5,0.0003627277910709381,2.3345947276709468e-06,2.8228759774151513e-06,1.8310546856525889e-06,2.3345947276709468e-06,2.8228759774151513e-06,1.8310546856525889e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrtc,20,boston,-1,KNN-cdist,False,5,1,0.00030637113377451897,0.00031953584402799606,0.0003118814900517464,0.00030637113377451897,0.00031953584402799606,5,0.000312010757625103,2.3345947276709468e-06,2.8228759774151513e-06,1.8310546856525889e-06,2.3345947276709468e-06,2.8228759774151513e-06,1.8310546856525889e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
