lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,fit_estimator_weights_.shape,fit_estimator_errors_.shape,fit_estimators_.size,fit_estimators_.sum|tree_.leave_count,fit_estimators_.n_features_,fit_estimators_.sum|tree_.node_count,fit_estimators_.max|tree_.max_depth,fit_estimators_.n_classes_,fit_n_classes_,fit_n_features_,fit_tree_.node_count,fit_tree_.leave_count,fit_tree_.max_depth,fit_estimators_.shape,fit_train_score_.shape,fit_estimators_..n_classes_,fit_estimators_..n_features_,fit_estimators_.sum|.sum|tree_.node_count,fit_estimators_.max|.max|tree_.max_depth,fit_estimators_.sum|.sum|tree_.leave_count,fit__fit_X.shape,fit_objective,fit_n_targets,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_coef_.shape,fit_singular_.shape,fit_intercept_.shape,fit_best_loss_.shape,fit_loss_.shape,fit_class_weight_.shape,fit_support_.shape,fit_support_vectors_.shape,fit_dual_coef_.shape,fit_probA_.shape,fit_probB_.shape
pyrtc,1000,boston,-1,KNN-cdist,True,5,1,0.0044633192010223866,0.010686658788472414,0.007438802346587181,0.0044633192010223866,0.010686658788472414,5,0.00689441803842783,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2000,boston,-1,KNN-cdist,True,5,1,0.012434433214366436,0.012839483097195625,0.012594399601221084,0.012434433214366436,0.012839483097195625,5,0.01255086064338684,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2000,boston,-1,KNN-cdist,True,5,1,0.011187301948666573,0.011382672935724258,0.011286619119346142,0.011187301948666573,0.011382672935724258,5,0.011285921093076468,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2000,boston,-1,KNN-cdist,True,5,1,0.009072965011000633,0.009176342282444239,0.009118272457271814,0.009072965011000633,0.009176342282444239,5,0.009103249292820692,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2000,boston,-1,KNN-cdist,True,5,1,0.0090318089351058,0.009957918897271156,0.009268572926521302,0.0090318089351058,0.009957918897271156,5,0.009062112774699926,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5000,boston,-1,KNN-cdist,True,5,1,0.031134608667343855,0.03787220874801278,0.032771385833621026,0.031134608667343855,0.03783616575617143,5,0.03128827689215541,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5000,boston,-1,KNN-cdist,True,5,1,0.0299448249861598,0.030701843090355396,0.03015277348458767,0.0299448249861598,0.03069821775524979,5,0.03002851363271475,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5000,boston,-1,KNN-cdist,True,5,1,0.021684337873011827,0.026594953145831823,0.02387356264516711,0.021684337873011827,0.026594953145831823,5,0.022329281084239483,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5000,boston,-1,KNN-cdist,True,5,1,0.021596821025013924,0.025398655328899622,0.0229857069440186,0.021596821025013924,0.025398655328899622,5,0.021688782144337893,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10000,boston,-1,KNN-cdist,True,5,1,0.062034651171416044,0.11034056078642607,0.08103459598496557,0.062034651171416044,0.11034056078642607,5,0.07179954368621111,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10000,boston,-1,KNN-cdist,True,5,1,0.06258712895214558,0.0658954200334847,0.06505770105868577,0.06262342726278253,0.0658954200334847,5,0.06562764709815383,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10000,boston,-1,KNN-cdist,True,5,1,0.04264372307807207,0.046703146770596504,0.04355215691030025,0.04264372307807207,0.04664288463830286,5,0.0427929419092834,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10000,boston,-1,KNN-cdist,True,5,1,0.04257272696122527,0.04866980481892824,0.0439662653952837,0.04257272696122527,0.048592405387792664,5,0.04276282899081707,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20000,boston,-1,KNN-cdist,True,5,1,0.12736106291413307,0.2033498459495604,0.17861229199916123,0.12736106291413307,0.2033498459495604,5,0.1807315140031278,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20000,boston,-1,KNN-cdist,True,5,1,0.12946598511189222,0.132539174053818,0.1310740693472326,0.12946598511189222,0.132539174053818,5,0.13086607307195663,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20000,boston,-1,KNN-cdist,True,5,1,0.0888399570249021,0.09051477024331689,0.08930561281740665,0.0888399570249021,0.09051427133210828,5,0.0890173357911408,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20000,boston,-1,KNN-cdist,True,5,1,0.08883422426879406,0.09586166124790907,0.09037952860817314,0.08883422426879406,0.09575549101063241,5,0.08908762503415346,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50000,boston,-1,KNN-cdist,True,5,1,0.33001863211393356,0.4139191792346537,0.3734683976508677,0.33001863211393356,0.4139191792346537,5,0.3729314459487796,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50000,boston,-1,KNN-cdist,True,5,1,0.31242214795202017,0.32081865100190043,0.3179694383405149,0.31242214795202017,0.32081865100190043,5,0.3184051411226392,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50000,boston,-1,KNN-cdist,True,5,1,0.22107791807502508,0.22922617522999644,0.22349371947348118,0.22107791807502508,0.22922617522999644,5,0.22205730807036161,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50000,boston,-1,KNN-cdist,True,5,1,0.2212272547185421,0.2320085009559989,0.22432542480528356,0.2212272547185421,0.2320085009559989,5,0.22168804937973619,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1,boston,-1,LGB,False,5,1,2.2650696337223053e-05,9.128497913479805e-05,3.872551023960113e-05,2.2650696337223053e-05,9.057667372158078e-05,5,2.523604780435562e-05,2.2671414480868178e-06,7.694864457619133e-06,9.788907817664949e-08,2.2671414480868178e-06,7.694864457619133e-06,9.788907817664949e-08,,,100.0,,,,,,,13.0,,,,,,,,,,,,regression,1.0,2122.0,100.0,1111.0,2.0,,,,,,,,,,,
skl,1,boston,-1,LGB,False,5,1,0.00011591613292694092,0.0003082491457462311,0.00015780897811055184,0.00011591613292694092,0.0003055432165700883,5,0.00011932430788874626,2.2671414480868178e-06,7.694864457619133e-06,9.788907817664949e-08,2.2671414480868178e-06,7.694864457619133e-06,9.788907817664949e-08,,,100.0,,,,,,,13.0,,,,,,,,,,,,regression,1.0,2122.0,100.0,1111.0,2.0,,,,,,,,,,,
pyrt,1,boston,-1,LGB,False,5,1,1.988699659705162e-05,6.062304601073265e-05,2.987012267112732e-05,1.988699659705162e-05,6.026205277075455e-05,5,2.2411812096834183e-05,2.2671414480868178e-06,7.694864457619133e-06,9.788907817664949e-08,2.2671414480868178e-06,7.694864457619133e-06,9.788907817664949e-08,,,100.0,,,,,,,13.0,,,,,,,,,,,,regression,1.0,2122.0,100.0,1111.0,2.0,,,,,,,,,,,
pyrtc,1,boston,-1,LGB,False,5,1,1.0547693818807602e-05,3.072991967201233e-05,1.5798863023519517e-05,1.0547693818807602e-05,3.065313229940431e-05,5,1.2135133147239685e-05,2.2671414480868178e-06,7.694864457619133e-06,9.788907817664949e-08,2.2671414480868178e-06,7.694864457619133e-06,9.788907817664949e-08,,,100.0,,,,,,,13.0,,,,,,,,,,,,regression,1.0,2122.0,100.0,1111.0,2.0,,,,,,,,,,,
ort,2,boston,-1,LGB,False,5,1,3.076298162341118e-05,4.779500886797905e-05,3.641080111265183e-05,3.076298162341118e-05,4.779500886797905e-05,5,3.425031900405884e-05,6.122588370516269e-06,8.809564384648638e-06,3.7168081874483505e-06,6.122588370516269e-06,8.809564384648638e-06,3.7168081874483505e-06,,,100.0,,,,,,,13.0,,,,,,,,,,,,regression,1.0,2122.0,100.0,1111.0,2.0,,,,,,,,,,,
skl,2,boston,-1,LGB,False,5,1,0.00011662906035780907,0.00013779057189822197,0.00012436695396900177,0.00011662906035780907,0.00013779057189822197,5,0.00012223189696669579,6.122588370516269e-06,8.809564384648638e-06,3.7168081874483505e-06,6.122588370516269e-06,8.809564384648638e-06,3.7168081874483505e-06,,,100.0,,,,,,,13.0,,,,,,,,,,,,regression,1.0,2122.0,100.0,1111.0,2.0,,,,,,,,,,,
pyrt,2,boston,-1,LGB,False,5,1,2.6931986212730408e-05,4.282686859369278e-05,3.21713276207447e-05,2.6931986212730408e-05,4.282686859369278e-05,5,3.065494820475578e-05,6.122588370516269e-06,8.809564384648638e-06,3.7168081874483505e-06,6.122588370516269e-06,8.809564384648638e-06,3.7168081874483505e-06,,,100.0,,,,,,,13.0,,,,,,,,,,,,regression,1.0,2122.0,100.0,1111.0,2.0,,,,,,,,,,,
pyrtc,2,boston,-1,LGB,False,5,1,1.79242342710495e-05,2.9776711016893387e-05,2.179015427827835e-05,1.79242342710495e-05,2.9776711016893387e-05,5,2.0603183656930923e-05,6.122588370516269e-06,8.809564384648638e-06,3.7168081874483505e-06,6.122588370516269e-06,8.809564384648638e-06,3.7168081874483505e-06,,,100.0,,,,,,,13.0,,,,,,,,,,,,regression,1.0,2122.0,100.0,1111.0,2.0,,,,,,,,,,,
ort,5,boston,-1,LGB,False,5,1,4.807114601135254e-05,6.35320320725441e-05,5.3184758871793744e-05,4.807114601135254e-05,6.35320320725441e-05,5,4.991283640265465e-05,7.638023966904938e-06,9.944314470544668e-06,4.471980112441543e-06,7.638023966904938e-06,9.944314470544668e-06,4.471980112441543e-06,,,100.0,,,,,,,13.0,,,,,,,,,,,,regression,1.0,2122.0,100.0,1111.0,2.0,,,,,,,,,,,
skl,5,boston,-1,LGB,False,5,1,0.0001262878067791462,0.00016974518075585365,0.00013679303228855133,0.0001262878067791462,0.0001691867976204887,5,0.0001296820119023323,7.638023966904938e-06,9.944314470544668e-06,4.471980112441543e-06,7.638023966904938e-06,9.944314470544668e-06,4.471980112441543e-06,,,100.0,,,,,,,13.0,,,,,,,,,,,,regression,1.0,2122.0,100.0,1111.0,2.0,,,,,,,,,,,
pyrt,5,boston,-1,LGB,False,5,1,4.443991929292679e-05,5.748681724071503e-05,4.985937848687172e-05,4.443991929292679e-05,5.748681724071503e-05,5,4.7273002564907074e-05,7.638023966904938e-06,9.944314470544668e-06,4.471980112441543e-06,7.638023966904938e-06,9.944314470544668e-06,4.471980112441543e-06,,,100.0,,,,,,,13.0,,,,,,,,,,,,regression,1.0,2122.0,100.0,1111.0,2.0,,,,,,,,,,,
pyrtc,5,boston,-1,LGB,False,5,1,3.2599084079265594e-05,4.19314019382e-05,3.6020390689373015e-05,3.2599084079265594e-05,4.19314019382e-05,5,3.444310277700424e-05,7.638023966904938e-06,9.944314470544668e-06,4.471980112441543e-06,7.638023966904938e-06,9.944314470544668e-06,4.471980112441543e-06,,,100.0,,,,,,,13.0,,,,,,,,,,,,regression,1.0,2122.0,100.0,1111.0,2.0,,,,,,,,,,,
ort,10,boston,-1,LGB,False,5,1,6.784312427043915e-05,8.673034608364105e-05,7.653152570128441e-05,6.784312427043915e-05,8.673034608364105e-05,5,7.123779505491257e-05,1.108542386951683e-05,1.617009216658971e-05,8.006114823544408e-06,1.108542386951683e-05,1.617009216658971e-05,8.006114823544408e-06,,,100.0,,,,,,,13.0,,,,,,,,,,,,regression,1.0,2122.0,100.0,1111.0,2.0,,,,,,,,,,,
skl,10,boston,-1,LGB,False,5,1,0.00013252068310976028,0.000182286836206913,0.00014545340090990066,0.00013252068310976028,0.00018205363114265021,5,0.00013691000640392303,1.108542386951683e-05,1.617009216658971e-05,8.006114823544408e-06,1.108542386951683e-05,1.617009216658971e-05,8.006114823544408e-06,,,100.0,,,,,,,13.0,,,,,,,,,,,,regression,1.0,2122.0,100.0,1111.0,2.0,,,,,,,,,,,
pyrt,10,boston,-1,LGB,False,5,1,6.731320172548294e-05,8.268700912594795e-05,7.356684654951096e-05,6.731320172548294e-05,8.268700912594795e-05,5,7.166899740695953e-05,1.108542386951683e-05,1.617009216658971e-05,8.006114823544408e-06,1.108542386951683e-05,1.617009216658971e-05,8.006114823544408e-06,,,100.0,,,,,,,13.0,,,,,,,,,,,,regression,1.0,2122.0,100.0,1111.0,2.0,,,,,,,,,,,
pyrtc,10,boston,-1,LGB,False,5,1,5.6055840104818344e-05,6.550317630171776e-05,5.967719480395317e-05,5.6055840104818344e-05,6.550317630171776e-05,5,5.8088917285203934e-05,1.108542386951683e-05,1.617009216658971e-05,8.006114823544408e-06,1.108542386951683e-05,1.617009216658971e-05,8.006114823544408e-06,,,100.0,,,,,,,13.0,,,,,,,,,,,,regression,1.0,2122.0,100.0,1111.0,2.0,,,,,,,,,,,
ort,20,boston,-1,LGB,False,5,1,0.00011323206126689911,0.00013132207095623016,0.00012293672189116477,0.00011323206126689911,0.00013132207095623016,5,0.0001258128322660923,0.22855842533478424,0.5713764055140889,1.3024123159510737e-05,0.22855842533478424,0.5713764055140889,1.3024123159510737e-05,,,100.0,,,,,,,13.0,,,,,,,,,,,,regression,1.0,2122.0,100.0,1111.0,2.0,,,,,,,,,,,
skl,20,boston,-1,LGB,False,5,1,0.00014478107914328575,0.00019864598289132118,0.00015716496855020524,0.00014478107914328575,0.00019798692427049975,5,0.00014679878950119019,0.22855842533478424,0.5713764055140889,1.3024123159510737e-05,0.22855842533478424,0.5713764055140889,1.3024123159510737e-05,,,100.0,,,,,,,13.0,,,,,,,,,,,,regression,1.0,2122.0,100.0,1111.0,2.0,,,,,,,,,,,
pyrt,20,boston,-1,LGB,False,5,1,4.610000178217888e-05,5.6826043874025345e-05,4.925662651658058e-05,4.610000178217888e-05,5.6826043874025345e-05,5,4.833191633224487e-05,0.22855842533478424,0.5713764055140889,1.3024123159510737e-05,0.22855842533478424,0.5713764055140889,1.3024123159510737e-05,,,100.0,,,,,,,13.0,,,,,,,,,,,,regression,1.0,2122.0,100.0,1111.0,2.0,,,,,,,,,,,
pyrtc,20,boston,-1,LGB,False,5,1,3.496930003166199e-05,4.1969120502471924e-05,3.755837678909302e-05,3.496930003166199e-05,4.1969120502471924e-05,5,3.765011206269264e-05,0.22855842533478424,0.5713764055140889,1.3024123159510737e-05,0.22855842533478424,0.5713764055140889,1.3024123159510737e-05,,,100.0,,,,,,,13.0,,,,,,,,,,,,regression,1.0,2122.0,100.0,1111.0,2.0,,,,,,,,,,,
ort,50,boston,-1,LGB,False,5,1,0.0002504629082977772,0.0003000381402671337,0.00027084313333034513,0.0002504629082977772,0.0003000381402671337,5,0.00026924023404717445,0.2285628194911702,0.5713764055140889,1.617009216658971e-05,0.2285628194911702,0.5713764055140889,1.617009216658971e-05,,,100.0,,,,,,,13.0,,,,,,,,,,,,regression,1.0,2122.0,100.0,1111.0,2.0,,,,,,,,,,,
skl,50,boston,-1,LGB,False,5,1,0.00018843309953808784,0.00024394411593675613,0.00020125918090343475,0.00018843309953808784,0.00024328819798720072,5,0.0001897118054330349,0.2285628194911702,0.5713764055140889,1.617009216658971e-05,0.2285628194911702,0.5713764055140889,1.617009216658971e-05,,,100.0,,,,,,,13.0,,,,,,,,,,,,regression,1.0,2122.0,100.0,1111.0,2.0,,,,,,,,,,,
pyrt,50,boston,-1,LGB,False,5,1,8.429680019617081e-05,9.948434308171272e-05,8.846409618854523e-05,8.429680019617081e-05,9.948434308171272e-05,5,8.659623563289642e-05,0.2285628194911702,0.5713764055140889,1.617009216658971e-05,0.2285628194911702,0.5713764055140889,1.617009216658971e-05,,,100.0,,,,,,,13.0,,,,,,,,,,,,regression,1.0,2122.0,100.0,1111.0,2.0,,,,,,,,,,,
pyrtc,50,boston,-1,LGB,False,5,1,7.27437436580658e-05,8.99038277566433e-05,7.83463940024376e-05,7.27437436580658e-05,8.99038277566433e-05,5,7.431395351886749e-05,0.2285628194911702,0.5713764055140889,1.617009216658971e-05,0.2285628194911702,0.5713764055140889,1.617009216658971e-05,,,100.0,,,,,,,13.0,,,,,,,,,,,,regression,1.0,2122.0,100.0,1111.0,2.0,,,,,,,,,,,
ort,100,boston,-1,LGB,False,5,1,0.0004909406416118145,0.0005522090941667557,0.0005144994705915451,0.0004909406416118145,0.0005522090941667557,5,0.0005117738619446754,0.45710745815698745,0.5713764055140889,3.1668728581735195e-05,0.45710745815698745,0.5713764055140889,3.1668728581735195e-05,,,100.0,,,,,,,13.0,,,,,,,,,,,,regression,1.0,2122.0,100.0,1111.0,2.0,,,,,,,,,,,
skl,100,boston,-1,LGB,False,5,1,0.00025543803349137306,0.00031752511858940125,0.00027017164975404737,0.00025543803349137306,0.00031711623796066484,5,0.0002566562034189701,0.45710745815698745,0.5713764055140889,3.1668728581735195e-05,0.45710745815698745,0.5713764055140889,3.1668728581735195e-05,,,100.0,,,,,,,13.0,,,,,,,,,,,,regression,1.0,2122.0,100.0,1111.0,2.0,,,,,,,,,,,
pyrt,100,boston,-1,LGB,False,5,1,0.00014072097837924957,0.0001617688685655594,0.00014794813469052315,0.00014072097837924957,0.0001617688685655594,5,0.00014365091919898987,0.45710745815698745,0.5713764055140889,3.1668728581735195e-05,0.45710745815698745,0.5713764055140889,3.1668728581735195e-05,,,100.0,,,,,,,13.0,,,,,,,,,,,,regression,1.0,2122.0,100.0,1111.0,2.0,,,,,,,,,,,
pyrtc,100,boston,-1,LGB,False,5,1,0.00012801634147763252,0.00014683231711387634,0.0001337873749434948,0.00012801634147763252,0.00014683231711387634,5,0.0001311800442636013,0.45710745815698745,0.5713764055140889,3.1668728581735195e-05,0.45710745815698745,0.5713764055140889,3.1668728581735195e-05,,,100.0,,,,,,,13.0,,,,,,,,,,,,regression,1.0,2122.0,100.0,1111.0,2.0,,,,,,,,,,,
ort,200,boston,-1,LGB,False,5,1,0.0009456542320549488,0.0010421271435916424,0.0009754377417266369,0.0009456542320549488,0.0010421271435916424,5,0.000954753253608942,0.3428379663028377,0.5713764055140889,2.8946243340044475e-05,0.3428379663028377,0.5713764055140889,2.8946243340044475e-05,,,100.0,,,,,,,13.0,,,,,,,,,,,,regression,1.0,2122.0,100.0,1111.0,2.0,,,,,,,,,,,
skl,200,boston,-1,LGB,False,5,1,0.0003985217772424221,0.00046072108671069145,0.00041221845895051957,0.0003985217772424221,0.0004597870162633832,5,0.00040041934698820114,0.3428379663028377,0.5713764055140889,2.8946243340044475e-05,0.3428379663028377,0.5713764055140889,2.8946243340044475e-05,,,100.0,,,,,,,13.0,,,,,,,,,,,,regression,1.0,2122.0,100.0,1111.0,2.0,,,,,,,,,,,
pyrt,200,boston,-1,LGB,False,5,1,0.00025250203907489777,0.0002826261334121227,0.0002637871541082859,0.00025250203907489777,0.0002826261334121227,5,0.0002608867362141609,0.3428379663028377,0.5713764055140889,2.8946243340044475e-05,0.3428379663028377,0.5713764055140889,2.8946243340044475e-05,,,100.0,,,,,,,13.0,,,,,,,,,,,,regression,1.0,2122.0,100.0,1111.0,2.0,,,,,,,,,,,
pyrtc,200,boston,-1,LGB,False,5,1,0.000238731037825346,0.0002520480193197727,0.0002451113425195217,0.000238731037825346,0.0002520480193197727,5,0.00024401582777500153,0.3428379663028377,0.5713764055140889,2.8946243340044475e-05,0.3428379663028377,0.5713764055140889,2.8946243340044475e-05,,,100.0,,,,,,,13.0,,,,,,,,,,,,regression,1.0,2122.0,100.0,1111.0,2.0,,,,,,,,,,,
ort,500,boston,-1,LGB,False,5,1,0.0023138760589063168,0.002438907977193594,0.0023718579672276975,0.0023138760589063168,0.002438907977193594,5,0.002372617833316326,0.5713764055140889,0.5713764055140889,0.5713764055140889,0.5713764055140889,0.5713764055140889,0.5713764055140889,,,100.0,,,,,,,13.0,,,,,,,,,,,,regression,1.0,2122.0,100.0,1111.0,2.0,,,,,,,,,,,
skl,500,boston,-1,LGB,False,5,1,0.0008082250133156776,0.00088874576613307,0.0008350756950676441,0.0008082250133156776,0.00088874576613307,5,0.0008260579779744148,0.5713764055140889,0.5713764055140889,0.5713764055140889,0.5713764055140889,0.5713764055140889,0.5713764055140889,,,100.0,,,,,,,13.0,,,,,,,,,,,,regression,1.0,2122.0,100.0,1111.0,2.0,,,,,,,,,,,
pyrt,500,boston,-1,LGB,False,5,1,0.0005990029312670231,0.0006269342266023159,0.0006103746592998505,0.0005990029312670231,0.0006269342266023159,5,0.0006041922606527805,0.5713764055140889,0.5713764055140889,0.5713764055140889,0.5713764055140889,0.5713764055140889,0.5713764055140889,,,100.0,,,,,,,13.0,,,,,,,,,,,,regression,1.0,2122.0,100.0,1111.0,2.0,,,,,,,,,,,
pyrtc,500,boston,-1,LGB,False,5,1,0.000578808132559061,0.0006008278578519821,0.0005920832976698875,0.000578808132559061,0.0006008278578519821,5,0.0005915830843150616,0.5713764055140889,0.5713764055140889,0.5713764055140889,0.5713764055140889,0.5713764055140889,0.5713764055140889,,,100.0,,,,,,,13.0,,,,,,,,,,,,regression,1.0,2122.0,100.0,1111.0,2.0,,,,,,,,,,,
ort,1000,boston,-1,LGB,False,5,1,0.004676740150898695,0.004905031993985176,0.004776771273463964,0.004676740150898695,0.004905031993985176,5,0.004770861007273197,0.5713764055140889,0.5713764055140889,0.5713764055140889,0.5713764055140889,0.5713764055140889,0.5713764055140889,,,100.0,,,,,,,13.0,,,,,,,,,,,,regression,1.0,2122.0,100.0,1111.0,2.0,,,,,,,,,,,
skl,1000,boston,-1,LGB,False,5,1,0.0015070699155330658,0.0015801871195435524,0.0015264371410012244,0.0015070699155330658,0.001579675564367498,5,0.0015137637965381145,0.5713764055140889,0.5713764055140889,0.5713764055140889,0.5713764055140889,0.5713764055140889,0.5713764055140889,,,100.0,,,,,,,13.0,,,,,,,,,,,,regression,1.0,2122.0,100.0,1111.0,2.0,,,,,,,,,,,
pyrt,1000,boston,-1,LGB,False,5,1,0.0011771530844271183,0.0016105109825730324,0.0012674026191234588,0.0011771530844271183,0.0016037018127945377,5,0.0011848206631839275,0.5713764055140889,0.5713764055140889,0.5713764055140889,0.5713764055140889,0.5713764055140889,0.5713764055140889,,,100.0,,,,,,,13.0,,,,,,,,,,,,regression,1.0,2122.0,100.0,1111.0,2.0,,,,,,,,,,,
