method,lib,skl_nb_base_estimators,N,dim,max_depth,n_estimators,onnx_options,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict,onxpython_compiled,,10000,10,2,10,,10,1,0.005751382559537888,0.023736488074064255,0.013962259516119957,0.01981579978018999,0.014853711146861315,0.005751382559537888,0.023736488074064255,10,0.014583911281079054,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,10000,10,2,10,,10,1,0.004527980461716652,0.004652379080653191,0.0045671602711081505,0.004582993686199188,0.00457404488697648,0.004527980461716652,0.004638327981337312,10,0.0045729950070381165,0,1.0,12.0,26381.0,
predict,skl,2.0,1,10,2,100,,10,1,0.0019733132794499397,0.0021478235721588135,0.0019861767068505287,0.002022101543843746,0.0020168173126876355,0.0019733132794499397,0.0021185063243000686,10,0.001996280625462532,0,,,,
predict,onxpython_compiled,,1,10,2,100,,10,1,1.2684613466262817e-05,3.7525780498981476e-05,1.2869946658611298e-05,1.3951212167739868e-05,1.582382246851921e-05,1.2684613466262817e-05,3.0123644788654533e-05,10,1.309998333454132e-05,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,1,10,2,100,,10,1,3.0096620321273804e-05,7.103476673364639e-05,3.068707883358002e-05,3.1993724405765533e-05,3.544827923178673e-05,3.0096620321273804e-05,5.8913288209011896e-05,10,3.121187910437584e-05,0,1.0,12.0,26381.0,
predict,skl,2.0,10,10,2,100,,10,1,0.0017633577808737755,0.001880573108792305,0.0018003610894083977,0.0018446743488311768,0.0018107122741639614,0.0017633577808737755,0.001880573108792305,10,0.0018099206499755383,0,,,,
predict,onxpython_compiled,,10,10,2,100,,10,1,3.476906567811966e-05,4.718732088804245e-05,3.536976873874664e-05,3.632437437772751e-05,3.7031807005405425e-05,3.476906567811966e-05,4.3867865639220954e-05,10,3.5966746509075165e-05,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,10,10,2,100,,10,1,4.642922431230545e-05,6.122887134552002e-05,4.738569259643555e-05,4.906952381134033e-05,4.925979301333428e-05,4.642922431230545e-05,5.7549656622300594e-05,10,4.745088517665863e-05,0,1.0,12.0,26381.0,
predict,skl,2.0,100,10,2,100,,10,1,0.0018429839983582497,0.0019008517265319824,0.001849132589995861,0.001873822882771492,0.0018614992499351502,0.0018429839983582497,0.001894528935601641,10,0.0018552318215370178,0,,,,
predict,onxpython_compiled,,100,10,2,100,,10,1,0.004580286331474781,0.013071021996438503,0.008060169406235218,0.009894782677292824,0.00849593486636877,0.004580286331474781,0.013071021996438503,10,0.008809850085526705,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,100,10,2,100,,10,1,7.891468703746796e-05,0.006217029877007008,8.209142833948135e-05,0.0014827586710453033,0.001283832360059023,7.891468703746796e-05,0.005434166363273882,10,8.615804836153984e-05,0,1.0,12.0,26381.0,
predict,skl,2.0,1000,10,2,100,,10,1,0.0025360090658068657,0.0027869436889886856,0.002589276060461998,0.0026150336489081383,0.00260618319734931,0.0025360090658068657,0.0027378038886874804,10,0.002592463046312332,0,,,,
predict,onxpython_compiled,,1000,10,2,100,,10,1,0.0005890997126698494,0.0006155781447887421,0.0005903793498873711,0.0005941987037658691,0.000594663992524147,0.0005890997126698494,0.0006098642169587861,10,0.0005919612012803555,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,1000,10,2,100,,10,1,0.0004837978631258011,0.010484464466571808,0.00048581231385469437,0.0005410239100456238,0.002041582390666008,0.0004837978631258011,0.008421571962222502,10,0.0004871371202170849,0,1.0,12.0,26381.0,
predict,skl,2.0,10000,10,2,100,,10,1,0.008128808811306953,0.008990295231342316,0.008159611374139786,0.008214606903493404,0.008279020618647336,0.008128808811306953,0.008762914192151748,10,0.00819711945950985,1,,,,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(0  'predict')'.
predict,onxpython_compiled,,10000,10,2,100,,10,1,0.005788298323750496,0.03007153794169426,0.006041661836206913,0.021728690713644028,0.01462088581174612,0.005788298323750496,0.03007153794169426,10,0.014056677930057049,1,1.0,12.0,26381.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(0  'predict')'.
predict,onxonnxruntime1,,10000,10,2,100,,10,1,0.0045631760731339455,0.005018526688218117,0.004598945379257202,0.004631012678146362,0.004646487534046173,0.0045631760731339455,0.004897155265302863,10,0.004615182522684336,1,1.0,12.0,26381.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(0  'predict')'.
predict,skl,2.0,1,10,5,1,,10,1,0.001965198665857315,0.0022121481597423553,0.0019882991909980774,0.002046317793428898,0.0020313890650868415,0.001965198665857315,0.0021778682999268424,10,0.0019977199845016003,0,,,,
predict,onxpython_compiled,,1,10,5,1,,10,1,1.4768913388252258e-05,7.874798029661179e-05,1.6148202121257782e-05,1.8201768398284912e-05,2.2798962891101838e-05,1.4768913388252258e-05,5.9456697831834575e-05,10,1.6223173588514328e-05,0,1.0,12.0,219542.0,
predict,onxonnxruntime1,,1,10,5,1,,10,1,3.516301512718201e-05,7.884297519922256e-05,3.6220066249370575e-05,3.810226917266846e-05,4.116427153348923e-05,3.516301512718201e-05,6.593913252337376e-05,10,3.6990735679864883e-05,0,1.0,12.0,219542.0,
predict,skl,2.0,10,10,5,1,,10,1,0.0017842259258031845,0.0018717087805271149,0.0018131798133254051,0.0018340302631258965,0.0018233684822916985,0.0017842259258031845,0.0018717087805271149,10,0.0018237917684018612,0,,,,
predict,onxpython_compiled,,10,10,5,1,,10,1,6.874557584524155e-05,9.544938802719116e-05,7.095560431480408e-05,7.663201540708542e-05,7.476005703210831e-05,6.874557584524155e-05,8.999459218610837e-05,10,7.125874981284142e-05,0,1.0,12.0,219542.0,
predict,onxonnxruntime1,,10,10,5,1,,10,1,7.74310901761055e-05,0.00010019820183515549,8.087139576673508e-05,8.491240441799164e-05,8.390406146645546e-05,7.74310901761055e-05,9.658266307216744e-05,10,8.193589746952057e-05,0,1.0,12.0,219542.0,
predict,skl,2.0,100,10,5,1,,10,1,0.0019356589764356613,0.0019832495599985123,0.0019447896629571915,0.001966719515621662,0.0019556911662220954,0.0019356589764356613,0.0019832495599985123,10,0.0019538882188498974,0,,,,
predict,onxpython_compiled,,100,10,5,1,,10,1,0.00014987215399742126,0.00018085353076457977,0.00015310849994421005,0.00016072485595941544,0.00015831049531698227,0.00014987215399742126,0.00017605702383464343,10,0.00015464657917618752,0,1.0,12.0,219542.0,
predict,onxonnxruntime1,,100,10,5,1,,10,1,0.00014654826372861862,0.00017302203923463821,0.00014919694513082504,0.00015848875045776367,0.00015379823744297028,0.00014654826372861862,0.00016866101483689193,10,0.0001498027704656124,0,1.0,12.0,219542.0,
predict,skl,2.0,1000,10,5,1,,10,1,0.003125346265733242,0.003234364092350006,0.0031440118327736855,0.00318184494972229,0.003160590771585703,0.003125346265733242,0.003226668412834792,10,0.0031489389948546886,0,,,,
predict,onxpython_compiled,,1000,10,5,1,,10,1,0.0013218186795711517,0.013730605132877827,0.0013366146013140678,0.004312818869948387,0.003851937782019377,0.0013218186795711517,0.012480837596482303,10,0.0013420539908111095,0,1.0,12.0,219542.0,
predict,onxonnxruntime1,,1000,10,5,1,,10,1,0.0011434601619839668,0.01584071759134531,0.0020588310435414314,0.012766518630087376,0.007656337134540081,0.0011434601619839668,0.01584071759134531,10,0.008279489818960428,0,1.0,12.0,219542.0,
predict,skl,2.0,10000,10,5,1,,10,1,0.013077964074909687,0.013583618216216564,0.013245976530015469,0.013332024216651917,0.013299275189638138,0.013077964074909687,0.013579729800468048,10,0.013271445874124765,0,,,,
predict,onxpython_compiled,,10000,10,5,1,,10,1,0.01309669204056263,0.05926827806979418,0.013201014138758183,0.018617616035044193,0.02130346084013581,0.01309669204056263,0.050978847160044555,10,0.013577376492321491,0,1.0,12.0,219542.0,
predict,onxonnxruntime1,,10000,10,5,1,,10,1,0.011132950894534588,0.011478335596621037,0.011223415844142437,0.011271175928413868,0.011252425238490104,0.011132950894534588,0.011424956263129903,10,0.011232457123696804,0,1.0,12.0,219542.0,
predict,skl,2.0,1,10,5,10,,10,1,0.001955430954694748,0.0022154077887535095,0.0019661802798509598,0.002067144960165024,0.002018088195472956,0.001955430954694748,0.0021704682794317937,10,0.001985552255064249,0,,,,
predict,onxpython_compiled,,1,10,5,10,,10,1,1.4605000615119934e-05,5.154218524694443e-05,1.5321187674999237e-05,1.7074868083000183e-05,1.9679591059684753e-05,1.4605000615119934e-05,4.067298141098232e-05,10,1.5955418348312378e-05,0,1.0,12.0,219688.0,
predict,onxonnxruntime1,,1,10,5,10,,10,1,3.5043805837631226e-05,8.27377662062645e-05,3.566965460777283e-05,3.84235754609108e-05,4.1525717824697496e-05,3.5043805837631226e-05,6.870721253181205e-05,10,3.681052476167679e-05,0,1.0,12.0,219688.0,
predict,skl,2.0,10,10,5,10,,10,1,0.001787181943655014,0.0018669767305254936,0.0018197884783148766,0.001860310323536396,0.0018312746658921241,0.001787181943655014,0.0018669767305254936,10,0.0018338179215788841,0,,,,
predict,onxpython_compiled,,10,10,5,10,,10,1,6.758514791727066e-05,9.747128933668137e-05,7.11856409907341e-05,7.744133472442627e-05,7.509775459766388e-05,6.758514791727066e-05,9.092369112865024e-05,10,7.267296314239502e-05,0,1.0,12.0,219688.0,
predict,onxonnxruntime1,,10,10,5,10,,10,1,7.623061537742615e-05,0.00010041240602731705,7.890630513429642e-05,8.318573236465454e-05,8.244914934039116e-05,7.623061537742615e-05,9.561333047608818e-05,10,8.066091686487198e-05,0,1.0,12.0,219688.0,
predict,skl,2.0,100,10,5,10,,10,1,0.001913844607770443,0.002290845848619938,0.0019260542467236519,0.0019526630640029907,0.001974033936858177,0.001913844607770443,0.002185781772935992,10,0.0019338014535605907,0,,,,
predict,onxpython_compiled,,100,10,5,10,,10,1,0.00014875270426273346,0.00018708966672420502,0.00015346519649028778,0.0001577204093337059,0.00015709474682807923,0.00014875270426273346,0.0001775873152197025,10,0.00015481701120734215,0,1.0,12.0,219688.0,
predict,onxonnxruntime1,,100,10,5,10,,10,1,0.00014430563896894455,0.00017709657549858093,0.0001470819115638733,0.00015081744641065598,0.0001514905132353306,0.00014430563896894455,0.00016896101756673157,10,0.00014867214486002922,0,1.0,12.0,219688.0,
predict,skl,2.0,1000,10,5,10,,10,1,0.0031130602583289146,0.0032126018777489662,0.003139217384159565,0.0031890003010630608,0.0031570810824632645,0.0031130602583289146,0.0032126018777489662,10,0.003154001198709011,1,,,,ERROR: Dim (1000 )-(1000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(6  'predict')'.
predict,onxpython_compiled,,1000,10,5,10,,10,1,0.0013288408517837524,0.012834419496357441,0.0013450272381305695,0.001417628489434719,0.0030140253715217114,0.0013288408517837524,0.010083922890862332,10,0.0013606729917228222,1,1.0,12.0,219688.0,ERROR: Dim (1000 )-(1000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(6  'predict')'.
predict,onxonnxruntime1,,1000,10,5,10,,10,1,0.001143965870141983,0.015811322256922722,0.004908187314867973,0.012998377904295921,0.008600242249667645,0.001143965870141983,0.015811322256922722,10,0.01066703675314784,1,1.0,12.0,219688.0,ERROR: Dim (1000 )-(1000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(6  'predict')'.
predict,skl,2.0,10000,10,5,10,,10,1,0.013293915428221226,0.013455534353852272,0.01336598303169012,0.013413706794381142,0.01337894592434168,0.013293915428221226,0.013455534353852272,10,0.013380565214902163,0,,,,
predict,onxpython_compiled,,10000,10,5,10,,10,1,0.013046438805758953,0.05841810442507267,0.013112979009747505,0.01734624896198511,0.021154636424034833,0.013046438805758953,0.05136856226237865,10,0.013121640775352716,0,1.0,12.0,219688.0,
predict,onxonnxruntime1,,10000,10,5,10,,10,1,0.011169331148266792,0.01133653149008751,0.01119578443467617,0.011235260404646397,0.011217024270445108,0.011169331148266792,0.011306623239386334,10,0.011203361675143242,0,1.0,12.0,219688.0,
predict,skl,2.0,1,10,5,100,,10,1,0.0019382694736123085,0.0022129397839307785,0.001954028382897377,0.002017015591263771,0.001996798999607563,0.0019382694736123085,0.002148932001689186,10,0.0019680350087583065,0,,,,
predict,onxpython_compiled,,1,10,5,100,,10,1,1.4666467905044556e-05,5.518738180398941e-05,1.6256235539913177e-05,1.6816891729831696e-05,2.045752480626106e-05,1.4666467905044556e-05,4.33764486051434e-05,10,1.6363337635993958e-05,0,1.0,12.0,220710.0,
predict,onxonnxruntime1,,1,10,5,100,,10,1,3.4800730645656586e-05,8.190982043743134e-05,3.541726619005203e-05,3.7264078855514526e-05,4.087015986442566e-05,3.4800730645656586e-05,6.783694075328638e-05,10,3.619631752371788e-05,0,1.0,12.0,220710.0,
predict,skl,2.0,10,10,5,100,,10,1,0.001767410896718502,0.0018490385264158249,0.0017892373725771904,0.001815848983824253,0.0018041015602648259,0.001767410896718502,0.0018490385264158249,10,0.0018044142052531242,0,,,,
predict,onxpython_compiled,,10,10,5,100,,10,1,6.859283894300461e-05,9.691528975963593e-05,6.974115967750549e-05,7.482245564460754e-05,7.436834275722503e-05,6.859283894300461e-05,9.022159017337632e-05,10,7.1727205067873e-05,0,1.0,12.0,220710.0,
predict,onxonnxruntime1,,10,10,5,100,,10,1,7.737427949905396e-05,0.00010175630450248718,7.760617882013321e-05,8.030794560909271e-05,8.12949612736702e-05,7.737427949905396e-05,9.526083574153345e-05,10,7.851095870137215e-05,0,1.0,12.0,220710.0,
predict,skl,2.0,100,10,5,100,,10,1,0.0019196290522813797,0.002006818540394306,0.0019394680857658386,0.0019580982625484467,0.0019525764510035515,0.0019196290522813797,0.002006818540394306,10,0.0019453461281955242,0,,,,
predict,onxpython_compiled,,100,10,5,100,,10,1,0.0001500910148024559,0.00017890054732561111,0.00015403982251882553,0.00016272254288196564,0.00015939027070999146,0.0001500910148024559,0.00017643721203297258,10,0.00015695998445153236,0,1.0,12.0,220710.0,
predict,onxonnxruntime1,,100,10,5,100,,10,1,0.00014525465667247772,0.00016716402024030685,0.0001469263806939125,0.00015224609524011612,0.0001503489911556244,0.00014525465667247772,0.000163015205622241,10,0.0001474795863032341,0,1.0,12.0,220710.0,
predict,skl,2.0,1000,10,5,100,,10,1,0.003094240091741085,0.0031640026718378067,0.003115869127213955,0.003142157569527626,0.0031254815869033335,0.003094240091741085,0.0031640026718378067,10,0.0031244182027876377,0,,,,
predict,onxpython_compiled,,1000,10,5,100,,10,1,0.001317816786468029,0.013748646713793278,0.0013462826609611511,0.008927736431360245,0.004584249854087829,0.001317816786468029,0.013748646713793278,10,0.0013788240030407906,0,1.0,12.0,220710.0,
predict,onxonnxruntime1,,1000,10,5,100,,10,1,0.0011390876024961472,0.015734026208519936,0.0011554146185517311,0.011649332009255886,0.006805303692817688,0.0011390876024961472,0.015734026208519936,10,0.0063393451273441315,0,1.0,12.0,220710.0,
predict,skl,2.0,10000,10,5,100,,10,1,0.01323483046144247,0.013533699326217175,0.01330532506108284,0.01338144764304161,0.013350737094879151,0.01323483046144247,0.013511945218103385,10,0.013343173079192638,1,,,,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(6  'predict')'.
predict,onxpython_compiled,,10000,10,5,100,,10,1,0.012958322651684284,0.06024549342691898,0.013036618940532207,0.01918742060661316,0.02134643942117691,0.012958322651684284,0.051957331043594575,10,0.013165583368390799,1,1.0,12.0,220710.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(6  'predict')'.
predict,onxonnxruntime1,,10000,10,5,100,,10,1,0.01105897594243288,0.01124563068151474,0.011112332344055176,0.011198419146239758,0.011147660389542579,0.01105897594243288,0.01124563068151474,10,0.011134321801364422,1,1.0,12.0,220710.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(6  'predict')'.
predict,skl,2.0,1,10,10,1,,10,1,0.0019498653709888458,0.0023436732590198517,0.001966947689652443,0.0020229145884513855,0.0020252869464457033,0.0019498653709888458,0.002241682589076955,10,0.0019989153370261192,0,,,,
predict,onxpython_compiled,,1,10,10,1,,10,1,1.50240957736969e-05,5.024578422307968e-05,1.6179867088794708e-05,1.8523074686527252e-05,2.024797722697258e-05,1.50240957736969e-05,4.0121884661348826e-05,10,1.673353835940361e-05,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,1,10,10,1,,10,1,3.642123192548752e-05,8.227117359638214e-05,3.876443952322006e-05,4.027038812637329e-05,4.376787692308426e-05,3.642123192548752e-05,6.924082288993545e-05,10,3.958120942115784e-05,0,1.0,12.0,223484.0,
predict,skl,2.0,10,10,10,1,,10,1,0.0018051555380225182,0.0018536197021603584,0.0018149465322494507,0.001836114563047886,0.0018256735056638718,0.0018051555380225182,0.0018536197021603584,10,0.001822558231651783,0,,,,
predict,onxpython_compiled,,10,10,10,1,,10,1,8.714105933904648e-05,0.00011289957910776138,8.858460932970047e-05,9.12277027964592e-05,9.18474979698658e-05,8.714105933904648e-05,0.00010606488874288714,10,8.933665230870247e-05,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,10,10,10,1,,10,1,9.821821004152298e-05,0.00012158509343862534,0.0001001572236418724,0.00010371115058660507,0.00010401410982012749,9.821821004152298e-05,0.00011666223920742857,10,0.00010302476584911346,0,1.0,12.0,223484.0,
predict,skl,2.0,100,10,10,1,,10,1,0.001975206658244133,0.0020204419270157814,0.001987384632229805,0.002015204168856144,0.0019965055398643017,0.001975206658244133,0.0020204419270157814,10,0.001993479672819376,0,,,,
predict,onxpython_compiled,,100,10,10,1,,10,1,0.00019215792417526245,0.00021934695541858673,0.00019487552344799042,0.00019850581884384155,0.00019908538088202475,0.00019215792417526245,0.0002142951025359411,10,0.00019653653725981712,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,100,10,10,1,,10,1,0.00020018592476844788,0.00022516213357448578,0.00020278245210647583,0.00020782649517059326,0.00020708348602056504,0.00020018592476844788,0.00022090685404050828,10,0.00020512007176876068,0,1.0,12.0,223484.0,
predict,skl,2.0,1000,10,10,1,,10,1,0.0033928127959370613,0.0034597283229231834,0.0034209266304969788,0.0034312456846237183,0.003421481046825647,0.0033928127959370613,0.003458943932338552,10,0.0034227189607918262,0,,,,
predict,onxpython_compiled,,1000,10,10,1,,10,1,0.0017458759248256683,0.019777716137468815,0.0018023718148469925,0.012734237127006054,0.00777444876730442,0.0017458759248256683,0.019777716137468815,10,0.005006993655115366,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,1000,10,10,1,,10,1,0.0016843229532241821,0.017910659313201904,0.0016976352781057358,0.006050090305507183,0.0046675271354615685,0.0016843229532241821,0.014953531476085736,10,0.0017282594926655293,0,1.0,12.0,223484.0,
